id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6795622,https://www.boattrader.com/listing/2019-tahoe-700-103378084/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:50.000Z,fiberglass,gasoline,1,Katy,US,TX,77494
6803770,https://www.boattrader.com/listing/2019-mako-18-lts-103384146/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-08-09T12:15:40.000Z,fiberglass,,1,Myrtle Beach,US,SC,29572
6802075,https://www.boattrader.com/listing/2019-tahoe-700-103382936/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-08T12:21:19.000Z,fiberglass,gasoline,1,Myrtle Beach,US,SC,29572
6697237,https://www.boattrader.com/listing/2018-tahoe-195-103307858/,power,power-deck,Tahoe,195,2018,new,19.92,8.5,3050,2018-04-30T06:17:21.000Z,fiberglass,,1,Myrtle Beach,US,SC,29572
6823740,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398656/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:50:18.000Z,fiberglass,gasoline,2,Palm Bay,US,FL,32905
6824357,https://www.boattrader.com/listing/2019-mako-284-cc-103399021/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:39:34.000Z,fiberglass,gasoline,2,Palm Bay,US,FL,32905
6792959,https://www.boattrader.com/listing/2019-tahoe-450-ts-103376041/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-08-01T12:15:34.000Z,fiberglass,,1,Palm Bay,US,FL,32905
6824280,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398974/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:29:07.000Z,fiberglass,gasoline,2,Palm Bay,US,FL,32905
6823447,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398452/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:05:55.000Z,fiberglass,gasoline,4,Palm Bay,US,FL,32905
6588302,https://www.boattrader.com/listing/2018-mako-184-cc-103230478/,power,power-saltfish,Mako,184 CC,2018,new,18.33,8.17,1800,2018-01-20T06:22:43.000Z,fiberglass,,1,Palm Bay,US,FL,32905
6823749,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398669/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:54:53.000Z,fiberglass,gasoline,2,Port St. Lucie,US,FL,34953
6823261,https://www.boattrader.com/listing/2019-mako-414-cc-103398299/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:20:29.000Z,fiberglass,gasoline,4,Port St. Lucie,US,FL,34953
6823450,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398454/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:08:01.000Z,fiberglass,gasoline,4,Port St. Lucie,US,FL,34953
6823535,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398514/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:46:59.000Z,fiberglass,gasoline,4,Port St. Lucie,US,FL,34953
6823914,https://www.boattrader.com/listing/2019-mako-334-cc-103398773/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:47:33.000Z,fiberglass,gasoline,2,"Port St, Lucie",US,FL,34953
6824359,https://www.boattrader.com/listing/2019-mako-284-cc-103399024/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:41:56.000Z,fiberglass,gasoline,2,Port St. Lucie,US,FL,34953
6824283,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398977/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:31:52.000Z,fiberglass,gasoline,2,Port St. Lucie,US,FL,34953
6853752,https://www.boattrader.com/listing/2019-mako-18-lts-103420914/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-09-24T12:16:21.000Z,fiberglass,,1,San Antonio,US,TX,78257
6802050,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103382928/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2018-08-08T12:21:16.000Z,fiberglass,,1,Savannah,US,GA,31419
6844931,https://www.boattrader.com/listing/2019-tahoe-700-103414829/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-09-15T12:15:55.000Z,fiberglass,gasoline,1,Savannah,US,GA,31419
6823548,https://www.boattrader.com/listing/2019-mako-414-cc-family-edition-103398523/,power,power-center,Mako,414 CC Family Edition,2019,new,41,11.92,17540,2018-08-28T11:52:53.000Z,fiberglass,gasoline,4,Tallahassee,US,FL,32317
6815010,https://www.boattrader.com/listing/2019-mako-21-lts-103392196/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2018-08-20T12:15:26.000Z,fiberglass,gasoline,1,Tallahassee,US,FL,32317
6824288,https://www.boattrader.com/listing/2019-mako-334-cc-family-edition-103398981/,power,power-center,Mako,334 CC Family Edition,2019,new,33.33,9.83,10905,2018-08-29T05:36:39.000Z,fiberglass,gasoline,2,Tallahassee,US,FL,32317
6823466,https://www.boattrader.com/listing/2019-mako-414-cc-sportfish-edition-103398467/,power,power-center,Mako,414 CC Sportfish Edition,2019,new,41,11.92,17540,2018-08-28T11:12:55.000Z,fiberglass,gasoline,4,Tallahassee,US,FL,32317
6823764,https://www.boattrader.com/listing/2019-mako-334-cc-sportfish-edition-103398680/,power,power-center,Mako,334 CC Sportfish Edition,2019,new,33.33,9.83,10905,2018-08-28T12:59:53.000Z,fiberglass,gasoline,2,Tallahassee,US,FL,32317
6823269,https://www.boattrader.com/listing/2019-mako-414-cc-103398304/,power,power-center,Mako,414 CC,2019,new,41,11.92,16840,2018-08-28T09:27:08.000Z,fiberglass,gasoline,4,Tallahassee,US,FL,32317
6823927,https://www.boattrader.com/listing/2019-mako-334-cc-103398787/,power,power-center,Mako,334 CC,2019,new,33.33,9.83,10905,2018-08-28T13:55:42.000Z,fiberglass,gasoline,2,Tallahassee,US,FL,32317
6824367,https://www.boattrader.com/listing/2019-mako-284-cc-103399030/,power,power-center,Mako,284 CC,2019,new,28.33,9.83,,2018-08-29T06:46:58.000Z,fiberglass,gasoline,2,Tallahassee,US,FL,32317
6659870,https://www.boattrader.com/listing/2018-tahoe-700-103279686/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2018-03-26T06:17:23.000Z,fiberglass,,1,Tallahassee,US,FL,32317
6795527,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103378007/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2018-08-03T12:15:37.000Z,fiberglass,,1,Tallahassee,US,FL,32317
6795631,https://www.boattrader.com/listing/2019-tahoe-500-tf-103378093/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-08-03T12:15:52.000Z,fiberglass,gasoline,1,Gainesville,US,VA,20155
6797605,https://www.boattrader.com/listing/2019-tahoe-450-ts-103379398/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2018-08-06T12:14:24.000Z,fiberglass,,1,Gainesville,US,VA,20155
6525942,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103221711/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2017-11-09T06:19:01.000Z,fiberglass,,1,Gainesville,US,VA,20155
6862563,https://www.boattrader.com/listing/2019-ranger-rt198-103427038/,power,power-bass,Ranger,rt198,2019,new,19.5,92,,2018-10-02T14:39:55.000Z,aluminum,gasoline,0,Glendale,US,AZ,85305
6862524,https://www.boattrader.com/listing/2019-ranger-z521l-103427039/,power,power-bass,Ranger,Z521L,2019,new,21,8.08,,2018-10-02T14:12:02.000Z,fiberglass,gasoline,0,Glendale,US,AZ,85305
6753692,https://www.boattrader.com/listing/2018-ranger-z521l-103346943/,power,power-bass,Ranger,Z521L,2018,new,21.58,8.08,1925,2018-06-21T12:16:48.000Z,fiberglass,gasoline,1,Glendale,US,AZ,85305
6752366,https://www.boattrader.com/listing/2018-ranger-rt188-103346061/,power,power-aluminum,Ranger,RT188,2018,new,18.67,7.67,1180,2018-06-20T12:15:54.000Z,aluminum,gasoline,1,Glendale,US,AZ,85305
6788441,https://www.boattrader.com/listing/2019-regal-26-fasdeck-103373174/,power,power-deck,Regal,26 FasDeck,2019,new,26.5,8.5,5050,2018-07-27T12:37:22.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6851378,https://www.boattrader.com/listing/2019-robalo-r180-center-console-103419310/,power,power-center,Robalo,R180 Center Console,2019,new,18.33,8,2600,2018-09-21T10:28:43.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
3218372,https://www.boattrader.com/listing/2000-carver-356-aft-cabin-motor-yacht-97297777/,power,power-motor,Carver,356 Aft Cabin Motor Yacht,2000,used,35,13.25,,2010-08-16T10:53:18.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,
6853216,https://www.boattrader.com/listing/2019-robalo-r202-explorer-103420504/,power,power-center,Robalo,R202 Explorer,2019,new,20.58,8.33,3000,2018-09-24T08:17:57.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853244,https://www.boattrader.com/listing/2019-robalo-r207-dual-console-103420533/,power,power-dualconsole,Robalo,R207 Dual Console,2019,new,20.58,8.33,3200,2018-09-24T08:32:13.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6851698,https://www.boattrader.com/listing/2019-robalo-r222-center-console-103419519/,power,power-center,Robalo,R222 Center Console,2019,new,21.5,8.5,3200,2018-09-21T12:15:55.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853217,https://www.boattrader.com/listing/2019-robalo-r222-explorer-103420505/,power,power-center,Robalo,R222 Explorer,2019,new,21.5,8.5,3700,2018-09-24T08:19:48.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853248,https://www.boattrader.com/listing/2019-robalo-r227-dual-console-103420539/,power,power-dualconsole,Robalo,R227 Dual Console,2019,new,21.5,8.5,3750,2018-09-24T08:34:50.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6851739,https://www.boattrader.com/listing/2019-robalo-r242-center-console-103419539/,power,power-center,Robalo,R242 Center Console,2019,new,24,8.75,4800,2018-09-21T12:31:55.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853253,https://www.boattrader.com/listing/2019-robalo-r247-dual-console-103420536/,power,power-dualconsole,Robalo,R247 Dual Console,2019,new,24,8.75,5000,2018-09-24T08:37:24.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853212,https://www.boattrader.com/listing/2019-robalo-r302-center-console-103420510/,power,power-center,Robalo,R302 Center Console,2019,new,29.17,10.5,8920,2018-09-24T08:16:07.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6853260,https://www.boattrader.com/listing/2019-robalo-r317-dual-console-103420542/,power,power-dualconsole,Robalo,R317 Dual Console,2019,new,31,10.5,9050,2018-09-24T08:40:00.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6862998,https://www.boattrader.com/listing/1999-hurricane-fundeck-gs-232-ob-103427274/,power,power-deck,Hurricane,FunDeck GS 232 OB,1999,used,23.17,8.5,3010,2018-10-03T07:09:07.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6859338,https://www.boattrader.com/listing/2019-south-bay-224sb2-103424716/,power,power-pontoon,South Bay,224SB2,2019,new,24,8.5,2065,2018-09-28T13:56:10.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
6859287,https://www.boattrader.com/listing/2019-south-bay-224fcr-103424670/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-09-28T13:21:04.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
5990214,https://www.boattrader.com/listing/2013-malibu-wakesetter-21-vlx-102894230/,power,power-skiwake,Malibu,Wakesetter 21 VLX,2013,used,21,,,2016-11-01T07:07:52.000Z,fiberglass,gasoline,0,Bull Shoals,US,AR,72619
6002196,https://www.boattrader.com/listing/2014-yellowfin-24-bay-102901541/,power,power-center,Yellowfin,24 Bay,2014,used,24,,,2016-11-12T13:14:38.000Z,fiberglass,gasoline,1,Charleston,US,SC,29412
6852576,https://www.boattrader.com/listing/2018-regency-220-le3-sport-103420114/,power,power-pontoon,Regency,220 LE3 Sport,2018,new,25.33,8.5,3440,2018-09-22T12:15:40.000Z,aluminum,,1,Piedmont,US,SC,29673
6832467,https://www.boattrader.com/listing/2018-tracker-targa-v-19-wt-40th-anniversary-edition-103406410/,power,power-aluminum,Tracker,Targa V-19 WT 40th Anniversary Edition,2018,new,19,8.5,2001,2018-09-05T12:15:24.000Z,aluminum,,1,Glendale,US,AZ,85305
6863662,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103427726/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-03T12:16:50.000Z,aluminum,,1,Fort Smith,US,AR,72901
6809573,https://www.boattrader.com/listing/2019-tahoe-700-103388146/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-15T12:16:19.000Z,fiberglass,gasoline,1,Orlando,US,FL,32819
5789467,https://www.boattrader.com/listing/1969-bertram-25-sport-cruiser-mk-ii-103027661/,power,power-sportcruiser,Bertram,25 Sport Cruiser Mk II,1969,used,25,,,2016-04-26T08:00:41.000Z,fiberglass,diesel,0,Warwick,US,RI,
6731565,https://www.boattrader.com/listing/2018-regency-220-le3-103334116/,power,power-pontoon,Regency,220 LE3,2018,new,25.33,8.5,3240,2018-06-01T06:16:48.000Z,aluminum,,1,St. Charles,US,MO,63301
6792722,https://www.boattrader.com/listing/2018-suncatcher-v22-f-103375992/,power,power-pontoon,SunCatcher,V22 F,2018,new,22,1,,2018-08-01T10:58:46.000Z,aluminum,gasoline,1,Marshall,US,TX,75672
6792719,https://www.boattrader.com/listing/2018-suncatcher-v20-fc-103375928/,power,power-pontoon,SunCatcher,V20 FC,2018,new,20,8.5,1720,2018-08-01T10:57:26.000Z,aluminum,gasoline,1,Marshall,US,TX,75672
6792819,https://www.boattrader.com/listing/2018-suncatcher-v20-fc-103375998/,power,power-pontoon,SunCatcher,V20 FC,2018,new,20,8.5,1720,2018-08-01T11:59:53.000Z,aluminum,gasoline,1,Marshall,US,TX,75672
6635108,https://www.boattrader.com/listing/2018-tracker-guide-v-16-laker-dlx-t-103261727/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2018,new,16,6.17,708,2018-03-03T06:16:27.000Z,aluminum,,1,St. Charles,US,MO,63301
6793642,https://www.boattrader.com/listing/2006-sea-ray-340-sundancer-103376569/,power,power-cruiser,Sea Ray,340 Sundancer,2006,used,37.5,12,14600,2018-08-02T07:04:42.000Z,fiberglass,gasoline,2,Tampa,US,FL,33626
6532006,https://www.boattrader.com/listing/2018-tahoe-2150-103193918/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2017-11-15T06:19:28.000Z,fiberglass,,1,St. Charles,US,MO,63301
5947373,https://www.boattrader.com/listing/1978-bluewater-yachts-102873852/,power,power-motor,Bluewater Yachts,,1978,used,40,13,23000,2016-09-22T16:23:55.000Z,fiberglass,gasoline,2,Lanoka Harbor,US,NJ,
6747359,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-xp3-103342722/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2018,new,24.17,8.5,2885,2018-06-15T06:17:03.000Z,aluminum,,1,St. Charles,US,MO,63301
6333408,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-sc-103126984/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2018,new,17.58,8.08,1500,2017-08-13T12:17:41.000Z,aluminum,,1,St. Charles,US,MO,63301
6726892,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-xp3-103328823/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2018,new,24.17,8.5,2885,2018-05-28T06:15:26.000Z,aluminum,,1,St. Charles,US,MO,63301
6865199,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103428775/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-10-04T12:16:53.000Z,aluminum,,1,Mead,US,OK,73449
6865204,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103428772/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-10-04T12:16:54.000Z,aluminum,,1,Ft Worth,US,TX,76140
6861086,https://www.boattrader.com/listing/2019-nitro-z17-103426018/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-10-01T12:16:44.000Z,fiberglass,gasoline,1,Bristol,US,TN,37621
6848884,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103417711/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,11,5,600,2018-09-19T12:21:51.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6848878,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103417707/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,11,5,600,2018-09-19T12:20:24.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6848873,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103417687/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,11,5,600,2018-09-19T12:19:24.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6788996,https://www.boattrader.com/listing/2019-manitou-aurora-23-le-103373506/,power,power-pontoon,Manitou,AURORA 23 LE,2019,new,23,8.5,2995,2018-07-28T09:08:38.000Z,aluminum,gasoline,1,Gilbertsville,US,KY,42044
6866723,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429852/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:19:53.000Z,aluminum,,1,Owatonna,US,MN,55060
6866807,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429912/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:20:11.000Z,aluminum,,1,Denham Springs,US,LA,70726
6867084,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103430179/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-10-05T12:21:13.000Z,aluminum,,1,Huntsville,US,AL,35806
6667519,https://www.boattrader.com/listing/2016-bass-cat-cougar-ftd-103286299/,power,power-bass,Bass Cat,Cougar FTD,2016,used,20.33,7.83,1765,2018-04-02T12:19:19.000Z,fiberglass,gasoline,1,Fort Myers,US,FL,33912
6867714,https://www.boattrader.com/listing/2008-boston-whaler-130-sport-w-trailer-103430609/,power,power-tender,Boston Whaler,130 Sport w TRAILER,2008,used,13,5.92,600,2018-10-06T07:16:37.000Z,fiberglass,gasoline,1,Yardley,US,PA,19067
5666684,https://www.boattrader.com/listing/2009-monterey-180fs-102691104/,power,power-bowrider,Monterey,180FS,2009,used,18,7.67,2500,2016-03-09T10:20:12.000Z,fiberglass,gasoline,1,HOMOSASSA,US,FL,34448
6867976,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103430787/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-10-06T12:16:12.000Z,fiberglass,,1,Gonzales,US,LA,70737
6868992,https://www.boattrader.com/listing/2019-nitro-z17-103431397/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-10-08T12:16:57.000Z,fiberglass,gasoline,1,San Jose,US,CA,95118
6869053,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103431459/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-08T12:17:03.000Z,aluminum,,1,Allenton,US,WI,53002
6810593,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103388987/,power,power-cruiser,Sea Ray,340 Sundancer,2001,used,33.5,11.42,13000,2018-08-16T09:46:57.000Z,fiberglass,gasoline,2,Grafton,US,IL,62037
6849719,https://www.boattrader.com/listing/1983-nauticat-38-103418330/,sail,sail-motor,Nauticat,38,1983,used,37.5,12.42,,2018-09-20T08:46:42.000Z,fiberglass,diesel,1,Brunswick,US,GA,31520
6674656,https://www.boattrader.com/listing/1986-sea-ray-410-aft-cabin-103291173/,power,power-aft,Sea Ray,410 Aft Cabin,1986,used,41,,,2018-04-09T09:28:17.000Z,fiberglass,gasoline,2,,US,,
6815092,https://www.boattrader.com/listing/1984-monterey-26-carver-103419254/,power,power-cruiser,Monterey,26 Carver,1984,used,26,8.5,,2018-08-20T12:54:31.000Z,fiberglass,gasoline,1,Traverse City,US,MI,49685
6668187,https://www.boattrader.com/listing/2014-boston-whaler-220-outrage-103287000/,power,power-center,Boston Whaler,220 Outrage,2014,used,22,8.5,3100,2018-04-03T07:18:37.000Z,fiberglass,gasoline,1,Charlevoix,US,MI,49720
6350894,https://www.boattrader.com/listing/1965-pearson-44-countess-ketch-103143487/,sail,sail-ketch,Pearson,44 Countess Ketch,1965,used,44,12,,2017-08-29T08:17:38.000Z,fiberglass,diesel,1,Charlevoix,US,MI,
6780438,https://www.boattrader.com/listing/2019-manitou-encore-103367761/,power,power-pontoon,Manitou,Encore,2019,new,26.3,8.5,3420,2018-07-19T13:25:07.000Z,aluminum,gasoline,1,Bronston,US,KY,42518
6870901,https://www.boattrader.com/listing/2013-berkshire-260e-103432533/,power,power-pontoon,Berkshire,260E,2013,used,26,8.5,,2018-10-10T08:05:12.000Z,aluminum,gasoline,1,Harrison Township,US,MI,48045
6871067,https://www.boattrader.com/listing/2019-xpress-hd16dbx-103432604/,power,power-jon,Xpress,HD16DBX,2019,new,16,6.5,600,2018-10-10T09:19:16.000Z,aluminum,gasoline,1,NASHVILLE,US,AR,71852
6870489,https://www.boattrader.com/listing/2012-bluewater-2550-103432773/,power,power-center,Bluewater,2550,2012,used,25,8.5,3580,2018-10-09T16:26:53.000Z,fiberglass,gasoline,2,Tampa,US,FL,33626
6871354,https://www.boattrader.com/listing/2019-nitro-z21-103432827/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2018-10-10T12:17:32.000Z,fiberglass,gasoline,1,St. Charles,US,MO,63301
