id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6958569,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103488590/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,8.5,,2019-01-16T14:46:44.000Z,fiberglass,gasoline,2,0,,,inboard,66999,Tulsa,US,OK,74145
6958573,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103488592/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,,2019-01-16T14:49:44.000Z,fiberglass,gasoline,2,0,,,inboard,70999,Tulsa,US,OK,74145
6958582,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103488596/,power,power-bowrider,Yamaha Boats,AR190,2019,new,20,8.58,,2019-01-16T14:52:44.000Z,fiberglass,gasoline,2,0,,,inboard,31899,Tulsa,US,OK,74145
6958586,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103488603/,power,power-skiwake,Yamaha Boats,AR190,2019,new,20,8.17,1600,2019-01-16T14:56:20.000Z,fiberglass,gasoline,1,0,,,inboard,31899,Tulsa,US,OK,74145
6991428,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103510795/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-02-18T14:54:54.000Z,fiberglass,gasoline,1,0,,,inboard,37599,Tulsa,US,OK,74145
6991421,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103510790/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-02-18T14:52:03.000Z,fiberglass,gasoline,1,0,,,inboard,37599,Tulsa,US,OK,74145
6958609,https://www.boattrader.com/listing/2019-yamaha-boats-ar240-103488639/,power,power-skiwake,Yamaha Boats,AR240,2019,new,20,8.5,,2019-01-16T15:04:36.000Z,fiberglass,gasoline,2,0,,,inboard,57599,Tulsa,US,OK,74145
6958638,https://www.boattrader.com/listing/2019-yamaha-boats-sx190-103488621/,power,power-bowrider,Yamaha Boats,SX190,2019,new,20,8.17,,2019-01-16T15:15:27.000Z,fiberglass,gasoline,1,0,,,inboard,29899,Tulsa,US,OK,74145
6958671,https://www.boattrader.com/listing/2019-yamaha-boats-sx195-103488675/,power,power-bowrider,Yamaha Boats,SX195,2019,new,20,8.17,,2019-01-16T15:19:29.000Z,fiberglass,gasoline,1,0,,,inboard,35599,Tulsa,US,OK,74145
6501162,https://www.boattrader.com/listing/2018-skeeter-fx21-le-103176589/,power,power-bass,Skeeter,FX21 LE,2018,new,20.91,7.92,2175,2017-10-20T10:58:04.000Z,fiberglass,gasoline,1,250,,,outboard-4s,72995,Tulsa,US,OK,74145
6984821,https://www.boattrader.com/listing/2019-chaparral-257-ssx-103506626/,power,power-skiwake,Chaparral,257 SSX,2019,new,25,8.5,4700,2019-02-11T08:49:52.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,,ROUND LAKE,US,IL,60073
6415146,https://www.boattrader.com/listing/2019-scout-175-sport-dorado-103170916/,power,power-dualconsole,Scout,175 Sport Dorado,2019,new,17,,,2017-10-12T06:57:53.000Z,fiberglass,gasoline,1,90,2019,2019,outboard,34600,Danvers,US,MA,01923
6994299,https://www.boattrader.com/listing/2019-vexus-avx189-103512661/,power,power-bass,Vexus,AVX189,2019,new,18.7,7.83,,2019-02-21T04:55:36.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,,Granite Falls,US,NC,28630
6994304,https://www.boattrader.com/listing/2019-vexus-avx189-103512663/,power,power-bass,Vexus,AVX189,2019,new,18.7,7.83,,2019-02-21T05:11:00.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,,Granite Falls,US,NC,28630
6994382,https://www.boattrader.com/listing/2019-robalo-r200-center-console-103569736/,power,power-center,Robalo,R200 Center Console,2019,new,20.58,8.33,3000,2019-02-21T05:47:03.000Z,fiberglass,gasoline,1,150,,,outboard-4s,,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6994433,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103512812/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-21T06:19:16.000Z,aluminum,,1,60,,,outboard,30215,Lansing,US,MI,48821
6994434,https://www.boattrader.com/listing/2019-regency-230-le3-103512808/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-21T06:19:17.000Z,aluminum,,1,200,,,outboard,64930,Tyler,US,TX,75762
6994443,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103512786/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-21T06:19:18.000Z,aluminum,,1,60,,,outboard,23250,Bridgeport,US,CT,06608
6994457,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103512769/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-21T06:19:21.000Z,aluminum,,1,150,,,outboard,40740,Tacoma,US,WA,98408
6994461,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103512766/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-02-21T06:19:22.000Z,aluminum,,1,150,,,outboard,35715,Denham Springs,US,LA,70726
6994464,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103512820/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-21T06:19:22.000Z,aluminum,,1,75,,,outboard,21990,Clarksville,US,IN,47129
6994478,https://www.boattrader.com/listing/2019-nitro-z19-103512801/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-02-21T06:19:25.000Z,fiberglass,gasoline,1,200,,,outboard,41445,Katy,US,TX,77494
6994508,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103512838/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-21T06:19:30.000Z,aluminum,,1,150,,,outboard,33845,Denham Springs,US,LA,70726
6994513,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103512828/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-21T06:19:31.000Z,aluminum,,1,75,,,outboard,19745,Springfield,US,MO,65807
6858539,https://www.boattrader.com/listing/2004-sea-ray-300-sundancer-103424149/,power,power-cruiser,Sea Ray,300 Sundancer,2004,used,30,10.42,12500,2018-09-28T05:43:27.000Z,fiberglass,gasoline,2,520,,,,69900,Niantic,US,CT,06441
6810476,https://www.boattrader.com/listing/2019-edgewater-158cs-103388813/,power,power-center,Edgewater,158CS,2019,new,15,6.58,900,2018-08-16T08:35:10.000Z,fiberglass,gasoline,1,70,2019,2019,outboard-4s,25369,Wilmington,US,NC,28409
6857724,https://www.boattrader.com/listing/1994-carver-370-aft-cabin-motoryacht-103424140/,power,power-aft,Carver,370 Aft Cabin Motoryacht,1994,used,37,13.83,,2018-09-27T10:46:46.000Z,fiberglass,gasoline,0,,,,,39900,lindenhurst,US,NY,11757
6993034,https://www.boattrader.com/listing/2016-sea-doo-gtr-215-103512174/,power,power-pwc,Sea-Doo,GTR 215,2016,used,11.05,4.08,799,2019-02-20T07:52:24.000Z,fiberglass,gasoline,1,215,,,,8699,Staten Island,US,NY,10304
6993076,https://www.boattrader.com/listing/2016-yamaha-waverunner-fzs-103512200/,power,power-pwc,Yamaha WaveRunner,FZS,2016,used,11.08,4,796,2019-02-20T08:30:33.000Z,other,gasoline,1,0,,,other,11299,Staten Island,US,NY,10304
6994679,https://www.boattrader.com/listing/2019-war-eagle-648-ldv-103512904/,power,power-aluminum,War Eagle,648 Ldv,2019,new,16,5.58,,2019-02-21T08:01:38.000Z,aluminum,other,0,,,,,,Georgetown,US,SC,29440
6982719,https://www.boattrader.com/listing/2002-sea-ray-260-sundancer-103505227/,power,power-cruiser,Sea Ray,260 Sundancer,2002,used,26,8.5,6200,2019-02-08T12:58:10.000Z,fiberglass,gasoline,1,260,2002,2002,inboard-outboard,28495,Oakdale,US,NY,11769
6879868,https://www.boattrader.com/listing/2019-robalo-r200-center-console-103569708/,power,power-center,Robalo,R200 Center Console,2019,new,20.58,8.33,3000,2018-10-18T08:16:52.000Z,fiberglass,gasoline,1,150,,,outboard-4s,50280,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6952085,https://www.boattrader.com/listing/2019-robalo-r160-center-console-103569721/,power,power-center,Robalo,R160 Center Console,2019,new,16.33,7,1600,2019-01-09T11:45:53.000Z,fiberglass,gasoline,1,0,,,outboard,30970,"CAPE COD, MARTHA'S VINEYARD AND NANTUCKET",US,MA,02653
6993597,https://www.boattrader.com/listing/2015-mako-pro-skiff-17-cc-103512546/,power,power-center,Mako,Pro Skiff 17 CC,2015,new,17,6.92,1210,2019-02-20T15:11:42.000Z,fiberglass,gasoline,1,60,,,outboard-4s,14995,Lexington,US,VA,27295
6949739,https://www.boattrader.com/listing/2003-tiara-cornet-2900-open-103484122/,power,power-cruiser,Tiara,Cornet 2900 Open,2003,used,29,11.33,,2019-01-07T07:46:16.000Z,fiberglass,gasoline,2,640,2003,2003,inboard,59000,Fort Lauderdale,US,FL,33308
6067045,https://www.boattrader.com/listing/1965-huckins-atlantic-103022973/,power,power-motor,Huckins,Atlantic,1965,used,62,16,,2017-01-11T10:45:14.000Z,composite,diesel,2,1200,,,inboard,145000,Jacksonville,US,FL,
6974421,https://www.boattrader.com/listing/2019-ranger-z-519-103499838/,power,power-bass,Ranger,Z 519,2019,new,19.75,8,1750,2019-01-31T12:34:53.000Z,fiberglass,gasoline,1,225,,,outboard,55612,El Dorado,US,KS,67042
6753846,https://www.boattrader.com/listing/2018-wellcraft-221-bay-103347205/,power,power-bay,Wellcraft,221 Bay,2018,used,22.33,8.5,3400,2018-06-21T13:13:20.000Z,fiberglass,gasoline,1,150,2018,2018,outboard,47460,Chattanooga,US,TN,37415
6995117,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103512983/,power,power-pwc,Sea-Doo,GTR X 230,2019,new,11,4,,2019-02-21T09:34:27.000Z,fiberglass,gasoline,1,0,,,,,Alexander City,US,AL,35010
6994816,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103512982/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,10,4,,2019-02-21T09:13:44.000Z,fiberglass,gasoline,1,0,,,,,Alexander City,US,AL,35010
6994778,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103512988/,power,power-pwc,Sea-Doo,GTX 155,2019,new,10,4,,2019-02-21T09:07:29.000Z,fiberglass,gasoline,1,0,,,,,Alexander City,US,AL,35010
6995179,https://www.boattrader.com/listing/2011-kawasaki-stx15f-103512991/,power,power-pwc,Kawasaki,Stx15f,2011,used,10.2,3.83,,2019-02-21T09:53:39.000Z,fiberglass,gasoline,0,,,,,4840,Staten Island,US,NY,10304
6995190,https://www.boattrader.com/listing/2015-yamaha-waverunner-fzs-103512998/,power,power-pwc,Yamaha WaveRunner,FZS,2015,used,11.08,4,796,2019-02-21T10:03:01.000Z,other,gasoline,1,0,,,other,10180,Staten Island,US,NY,10304
6964021,https://www.boattrader.com/listing/2019-g3-18-cct-103492425/,power,power-jon,G3,18 CCT,2019,new,18.08,6.67,840,2019-01-21T15:16:46.000Z,aluminum,gasoline,1,90,,,outboard-4s,,Augusta,US,GA,30909
6989771,https://www.boattrader.com/listing/2019-hewescraft-sea-runner-210-et-ht-103509804/,power,power-aluminum,Hewescraft,Sea Runner 210 ET HT,2019,new,21,8,2800,2019-02-15T14:28:25.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Mount Vernon,US,WA,98273
6995197,https://www.boattrader.com/listing/2015-yamaha-waverunner-fzr-svho-103513006/,power,power-pwc,Yamaha WaveRunner,FZR SVHO,2015,used,11,4,,2019-02-21T10:18:49.000Z,fiberglass,gasoline,0,,,,,9999,Staten Island,US,NY,10304
6586303,https://www.boattrader.com/listing/2018-premier-sunspree-rf-220-103229112/,power,power-pontoon,Premier,Sunspree RF 220,2018,new,22.41,8.5,,2018-01-18T08:50:57.000Z,aluminum,gasoline,1,0,,,outboard,,O Fallon,US,MO,63366
6848450,https://www.boattrader.com/listing/2002-sea-ray-sundancer-103422377/,power,power-cruiser,Sea Ray,Sundancer,2002,used,30,10.42,12000,2018-09-19T09:48:31.000Z,fiberglass,gasoline,2,520,2002,2002,inboard-outboard,44900,Melbourne,US,FL,32903
6995298,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103513070/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2019-02-21T11:24:01.000Z,fiberglass,gasoline,1,0,,,,5399,ROCKY MOUNT,US,NC,27804
6995311,https://www.boattrader.com/listing/2002-crownline-205-ccr-103513107/,power,power-cruiser,Crownline,205 CCR,2002,used,20.33,8.5,3500,2019-02-21T11:38:14.000Z,fiberglass,gasoline,1,220,2002,2002,,14900,Hot Springs,US,AR,71913
6993534,https://www.boattrader.com/listing/2019-stingray-192sc-ob--103512504/,power,power-bowrider,Stingray,192SC (OB),2019,new,19.16,8.33,2600,2019-02-20T14:28:41.000Z,fiberglass,gasoline,1,150,,,outboard,35987,Ooltewah,US,TN,37363
6995341,https://www.boattrader.com/listing/2016-cobia-220-center-console-103513108/,power,power-center,Cobia,220 Center Console,2016,used,22,8.5,,2019-02-21T11:56:58.000Z,fiberglass,gasoline,0,,,,,37900,Pompano Beach,US,FL,33062
6768351,https://www.boattrader.com/listing/2018-nitro-z21-103356569/,power,power-bass,Nitro,Z21,2018,new,21.17,7.92,2150,2018-07-07T12:14:57.000Z,fiberglass,gasoline,1,250,,,outboard,46463,Bolingbrook,US,IL,60440
6991080,https://www.boattrader.com/listing/2007-contender-33-tournament-103511738/,power,power-center,Contender,33 Tournament,2007,used,34.42,9.67,6600,2019-02-18T10:43:10.000Z,fiberglass,gasoline,2,600,2016,2016,outboard-4s,195000,Bradenton,US,FL,34203
6989747,https://www.boattrader.com/listing/2019-crestliner-200-sprint-fc-103509782/,power,power-pontoon,Crestliner,200 Sprint FC,2019,new,20,8,1780,2019-02-15T14:02:39.000Z,aluminum,gasoline,1,115,,,outboard,28532,Ooltewah,US,TN,37363
6993552,https://www.boattrader.com/listing/2019-stingray-182sc-ob--103512514/,power,power-deck,Stingray,182SC (OB),2019,new,19,7.5,2000,2019-02-20T14:40:14.000Z,fiberglass,gasoline,1,90,,,outboard,27496,Ooltewah,US,TN,37363
6991297,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103510712/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.17,24600,2019-02-18T13:29:57.000Z,aluminum,gasoline,1,150,,,outboard,43000,Kingston,US,OK,73439
6993560,https://www.boattrader.com/listing/2019-stingray-208ls-103512526/,power,power-bowrider,Stingray,208LS,2019,new,20,8.25,2974,2019-02-20T14:43:29.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,33614,Ooltewah,US,TN,37363
6986225,https://www.boattrader.com/listing/2019-suncatcher-x322-fc-103507490/,power,power-pontoon,SunCatcher,X322 FC,2019,new,22.5,8.33,2580,2019-02-12T14:02:12.000Z,aluminum,gasoline,1,225,,,outboard-4s,51500,Kingston,US,OK,73439
6993563,https://www.boattrader.com/listing/2019-stingray-212sc-ob--103512525/,power,power-deck,Stingray,212SC (OB),2019,new,21.91,8.75,,2019-02-20T14:46:45.000Z,fiberglass,gasoline,1,150,,,outboard,44392,Ooltewah,US,TN,37363
6986222,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103507486/,power,power-jon,G3,Gator Tough 16 DK,2019,new,16.42,8.75,525,2019-02-12T13:57:41.000Z,aluminum,gasoline,1,25,,,outboard-4s,12500,Kingston,US,OK,73439
6700856,https://www.boattrader.com/listing/2018-crestliner-1600-storm-103310358/,power,power-aluminum,Crestliner,1600 Storm,2018,new,16,6.25,610,2018-05-03T07:36:30.000Z,aluminum,gasoline,1,40,,,outboard,14388,Ooltewah,US,TN,37363
6989739,https://www.boattrader.com/listing/2019-crestliner-240-rally-cs-103509775/,power,power-pontoon,Crestliner,240 Rally CS,2019,new,24,8.5,2705,2019-02-15T13:57:20.000Z,aluminum,gasoline,1,150,,,outboard,42385,Ooltewah,US,TN,37363
6989732,https://www.boattrader.com/listing/2019-crestliner-180-sprint-cs-103509771/,power,power-pontoon,Crestliner,180 Sprint CS,2019,new,18,8,1672,2019-02-15T13:52:12.000Z,aluminum,gasoline,1,75,,,outboard,25617,Ooltewah,US,TN,37363
6988125,https://www.boattrader.com/listing/2013-g3-v172-f-103508666/,power,power-aluminum,G3,V172 F,2013,used,16.33,7.67,1440,2019-02-14T08:08:51.000Z,aluminum,gasoline,1,115,,,outboard-4s,17500,Kingston,US,OK,73439
6989808,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cw-103509838/,power,power-pontoon,Crestliner,220 Rally DX CW,2019,new,20,8.5,2495,2019-02-15T15:00:57.000Z,aluminum,gasoline,1,90,,,outboard,35286,Ooltewah,US,TN,37363
6989792,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cs-103509824/,power,power-pontoon,Crestliner,220 Rally DX CS,2019,new,22,8.5,2495,2019-02-15T14:50:10.000Z,fiberglass,gasoline,1,200,,,outboard,51257,Ooltewah,US,TN,37363
6993588,https://www.boattrader.com/listing/2019-crestliner-pt-20-103512539/,power,power-bass,Crestliner,PT 20,2019,new,20,8,1537,2019-02-20T15:04:40.000Z,aluminum,gasoline,1,200,,,outboard,40887,Ooltewah,US,TN,37363
6995447,https://www.boattrader.com/listing/2019-crestliner-vt-18-103513179/,power,power-saltfish,Crestliner,VT 18,2019,new,18,8.5,1126,2019-02-21T13:15:21.000Z,aluminum,gasoline,1,115,,,outboard,24199,Ooltewah,US,TN,37363
6989711,https://www.boattrader.com/listing/2019-stingray-201ds-103509757/,power,power-deck,Stingray,201DS,2019,new,20,8.33,2800,2019-02-15T13:25:00.000Z,fiberglass,gasoline,1,150,,,outboard,41484,Ooltewah,US,TN,37363
6832959,https://www.boattrader.com/listing/2019-yamaha-waverunner--vxc-103410926/,power,power-pwc,Yamaha WaveRunner,VXC,2019,new,11,11,,2018-09-05T15:36:15.000Z,fiberglass,gasoline,1,0,,,inboard,10799,Texarkana,US,TX,75501
6995492,https://www.boattrader.com/listing/2019-crestliner-200-sprint-cs-103513201/,power,power-pontoon,Crestliner,200 Sprint CS,2019,new,21.33,8,1780,2019-02-21T13:37:42.000Z,aluminum,gasoline,1,115,,,outboard,26976,Ooltewah,US,TN,37363
6995496,https://www.boattrader.com/listing/2019-crestliner-200-sprint-cs-103513207/,power,power-pontoon,Crestliner,200 Sprint CS,2019,new,20,8,1780,2019-02-21T13:43:27.000Z,aluminum,gasoline,1,90,,,outboard,32498,Ooltewah,US,TN,37363
6995501,https://www.boattrader.com/listing/2019-bryant-210-103513209/,power,power-bowrider,Bryant,210,2019,new,21,8,3075,2019-02-21T13:46:45.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,,Harriman,US,TN,37748
6995503,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103513220/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,,2019-02-21T13:48:34.000Z,aluminum,gasoline,1,115,,,outboard,35493,Ooltewah,US,TN,37363
6931894,https://www.boattrader.com/listing/2011-mystic-powerboats-c5000-turbine-103470160/,power,power-pcatamaran,Mystic Powerboats,C5000 Turbine,2011,used,50,12.25,,2018-12-07T12:02:45.000Z,composite,diesel,2,3700,,,other,659000,Deland,US,FL,32724
6984445,https://www.boattrader.com/listing/2013-regal-2700-bowrider-103506359/,power,power-bowrider,Regal,2700 Bowrider,2013,used,27,8.5,6050,2019-02-11T05:54:07.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,79900,Ruskin,US,FL,33570
6995512,https://www.boattrader.com/listing/2019-crestliner-220-rally-cw-103513249/,power,power-pontoon,Crestliner,220 Rally CW,2019,new,22,8.5,,2019-02-21T13:53:40.000Z,aluminum,gasoline,1,60,,,outboard,31386,Ooltewah,US,TN,37363
6995549,https://www.boattrader.com/listing/2019-crestliner-240-rally-cs-103513254/,power,power-pontoon,Crestliner,240 Rally CS,2019,new,24,8.5,,2019-02-21T15:05:10.000Z,aluminum,gasoline,1,150,,,outboard,44392,Ooltewah,US,TN,37363
6872667,https://www.boattrader.com/listing/2019-crestliner-vt-18-103433699/,power,power-aluminum,Crestliner,VT 18,2019,new,18,8,,2018-10-11T11:23:37.000Z,aluminum,gasoline,1,115,2019,2019,outboard,24627,Ooltewah,US,TN,37363
6995560,https://www.boattrader.com/listing/2019-crestliner-vt-19-103513264/,power,power-saltfish,Crestliner,VT 19,2019,new,19,8,1135,2019-02-21T15:17:41.000Z,aluminum,gasoline,1,150,,,inboard-outboard,30699,Ooltewah,US,TN,37363
6983273,https://www.boattrader.com/listing/2019-bayliner-element-e16-103505656/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2019-02-08T14:58:32.000Z,fiberglass,gasoline,1,75,,,outboard,20000,Oklahoma City,US,OK,73127
6995597,https://www.boattrader.com/listing/2019-crestliner-pt-20-103513267/,power,power-bass,Crestliner,PT 20,2019,new,20,8.33,1567,2019-02-21T15:21:51.000Z,aluminum,gasoline,1,200,,,outboard,39693,Ooltewah,US,TN,37363
6966227,https://www.boattrader.com/listing/2019-skeeter-250-zx-103493675/,power,power-bass,Skeeter,250 Zx,2019,new,20.08,7.75,2175,2019-01-23T11:30:55.000Z,fiberglass,gasoline,1,250,,,outboard,61195,Tulsa,US,OK,74145
6966231,https://www.boattrader.com/listing/2019-skeeter-fx21-apex-103493680/,power,power-bass,Skeeter,FX21 Apex,2019,new,20.08,8,1530,2019-01-23T11:33:08.000Z,fiberglass,gasoline,1,250,,,outboard,77195,Tulsa,US,OK,74145
6980172,https://www.boattrader.com/listing/2019-heyday-wt-surf-103503547/,power,power-skiwake,Heyday,WT-Surf,2019,new,25.08,8,4300,2019-02-06T15:27:55.000Z,fiberglass,gasoline,1,370,,,outboard,61495,Tulsa,US,OK,74145
6995620,https://www.boattrader.com/listing/2019-g3-1710-pfx-camo-103513282/,power,power-aluminum,G3,1710 PFX Camo,2019,new,17.83,7.67,1080,2019-02-21T15:36:40.000Z,aluminum,gasoline,0,,,,,25500,Kingston,US,OK,73439
6995619,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103513283/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,,2019-02-21T15:36:38.000Z,aluminum,gasoline,1,90,,,outboard,29535,Ooltewah,US,TN,37363
6761846,https://www.boattrader.com/listing/2018-crestliner-vt-17-103352323/,power,power-aluminum,Crestliner,VT 17,2018,new,17,7.75,1106,2018-06-29T12:34:14.000Z,aluminum,gasoline,1,75,,,outboard-4s,19299,Ooltewah,US,TN,37363
6995627,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103513287/,power,power-aluminum,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-21T15:40:12.000Z,aluminum,gasoline,0,,,,,23500,Kingston,US,OK,73439
6771800,https://www.boattrader.com/listing/1978-cigarette-28-ss-103359669/,power,power-highperf,Cigarette,28 SS,1978,used,28,8,,2018-07-11T12:14:05.000Z,fiberglass,gasoline,0,,,,,55995,Lake in the Hills,US,IL,60156
6995918,https://www.boattrader.com/listing/2019-tahoe-700-103513474/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-22T06:19:03.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41510,Grapevine,US,TX,76051
