id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6969166,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103496223/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-01-25T13:57:44.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
6999936,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103516263/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-02-26T14:58:19.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
6337957,https://www.boattrader.com/listing/2016-sea-doo-gtx-155-103130262/,power,power-pwc,Sea-Doo,GTX 155,2016,new,11.6,,879,2017-08-16T13:09:51.000Z,fiberglass,gasoline,1,45,,,,ROCKY MOUNT,US,NC,27804
6961026,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103490494/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-01-18T08:13:21.000Z,aluminum,,1,40,,,outboard,Noblesville,US,IN,46060
7000255,https://www.boattrader.com/listing/2019-twin-vee-260-gf-103516413/,power,power-center,Twin Vee,260 GF,2019,new,26,8.5,,2019-02-27T05:57:46.000Z,fiberglass,gasoline,0,,,,,Supply,US,NC,28462
7000261,https://www.boattrader.com/listing/2019-twin-vee-310-gf-103516415/,power,power-center,Twin Vee,310 GF,2019,new,31,9.5,,2019-02-27T06:01:16.000Z,fiberglass,gasoline,0,,,,,Supply,US,NC,28462
7000265,https://www.boattrader.com/listing/2019-twin-vee-310-se-103516416/,power,power-center,Twin Vee,310 SE,2019,new,31,9.5,,2019-02-27T06:04:25.000Z,fiberglass,gasoline,0,,,,,Supply,US,NC,28462
6813523,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103391121/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-18T12:14:59.000Z,aluminum,,1,150,,,outboard-4s,Broken Arrow,US,OK,74012
7000266,https://www.boattrader.com/listing/2019-twin-vee-360-gf-103516419/,power,power-center,Twin Vee,360 GF,2019,new,36,11.83,,2019-02-27T06:06:37.000Z,fiberglass,gasoline,0,,,,,Supply,US,NC,28462
6996056,https://www.boattrader.com/listing/2019-tracker-pro-170-103513570/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-22T06:19:29.000Z,aluminum,gasoline,1,50,,,outboard,Bristol,US,TN,37621
7000297,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103516432/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-27T06:19:14.000Z,fiberglass,,1,60,,,outboard,Tallahassee,US,FL,32317
7000394,https://www.boattrader.com/listing/2019-regency-250-dl3-103516510/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-27T06:19:30.000Z,aluminum,,1,300,,,outboard,Denham Springs,US,LA,70726
7000408,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103516499/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-27T06:19:32.000Z,aluminum,,1,115,,,outboard,Orlando,US,FL,32819
7000406,https://www.boattrader.com/listing/2019-regency-250-le3-103516508/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-02-27T06:19:32.000Z,aluminum,,1,250,,,outboard,Plattsburgh,US,NY,12901
7000420,https://www.boattrader.com/listing/2019-malibu-wakesetter-22-lsv-103516554/,power,power-skiwake,Malibu,Wakesetter 22 LSV,2019,new,22,8.5,4900,2019-02-27T06:27:50.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
7000443,https://www.boattrader.com/listing/2019-malibu-wakesetter-21-vlx-103516562/,power,power-skiwake,Malibu,Wakesetter 21 VLX,2019,new,21,8.17,4200,2019-02-27T06:42:32.000Z,fiberglass,gasoline,1,410,,,inboard,Baxter,US,MN,56425
7000467,https://www.boattrader.com/listing/2019-malibu-wakesetter-25-lsv-103516568/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2019,new,25,8.5,5600,2019-02-27T07:04:42.000Z,fiberglass,gasoline,1,450,,,inboard,New Germany,US,MN,55367
7000468,https://www.boattrader.com/listing/2019-malibu-wakesetter-25-lsv-103516572/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2019,new,25,8.5,5600,2019-02-27T07:07:31.000Z,fiberglass,gasoline,1,450,,,inboard,Baxter,US,MN,56425
7000471,https://www.boattrader.com/listing/2019-malibu-wakesetter-25-lsv-103516573/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2019,new,25,8.5,5600,2019-02-27T07:10:04.000Z,fiberglass,gasoline,1,450,,,inboard,Excelsior,US,MN,55331
7000476,https://www.boattrader.com/listing/2019-malibu-wakesetter-25-lsv-103516575/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2019,new,25,8.5,5600,2019-02-27T07:12:02.000Z,fiberglass,gasoline,1,450,,,inboard,Excelsior,US,MN,55331
6964362,https://www.boattrader.com/listing/1999-sea-ray-230-overnighter-select-103514012/,power,power-cuddy,Sea Ray,230 Overnighter Select,1999,used,23,8.5,4300,2019-01-22T05:59:40.000Z,fiberglass,gasoline,1,310,1999,1999,inboard-outboard,Northern,US,MI,49740
7000474,https://www.boattrader.com/listing/2019-vexus-avx1980cc-103516577/,power,power-bay,Vexus,AVX1980CC,2019,new,19,7.92,,2019-02-27T07:10:45.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Granite Falls,US,NC,28630
6833552,https://www.boattrader.com/listing/2019-sylvan-8520-lz-103407138/,power,power-pontoon,Sylvan,8520 LZ,2019,new,20,8.5,,2018-09-06T07:06:21.000Z,aluminum,gasoline,1,90,,,,Penhook,US,VA,24137
6833526,https://www.boattrader.com/listing/2019-sylvan-8520-lz-103407130/,power,power-pontoon,Sylvan,8520 LZ,2019,new,22,8.5,,2018-09-06T06:45:49.000Z,aluminum,gasoline,1,115,2019,2019,,Penhook,US,VA,24137
6833964,https://www.boattrader.com/listing/2019-sylvan-8522-lz-103407437/,power,power-pontoon,Sylvan,8522 LZ,2019,new,22,8.5,,2018-09-06T11:14:19.000Z,aluminum,gasoline,1,90,2019,2019,,Penhook,US,VA,24137
6833909,https://www.boattrader.com/listing/2019-sylvan-8522-lz-103407395/,power,power-pontoon,Sylvan,8522 LZ,2019,new,22,8.5,,2018-09-06T10:40:56.000Z,aluminum,electric,1,150,2019,2019,,Penhook,US,VA,24137
6832117,https://www.boattrader.com/listing/2019-sylvan-8522-mirage-cruise-103406171/,power,power-pontoon,Sylvan,8522 Mirage Cruise,2019,new,22,8.5,,2018-09-05T09:06:17.000Z,aluminum,gasoline,1,150,2019,2019,,Penhook,US,VA,24137
6843387,https://www.boattrader.com/listing/2019-carolina-skiff-238-dlv-103413714/,power,power-center,Carolina Skiff,238 DLV,2019,new,23,8,,2018-09-14T07:01:07.000Z,fiberglass,gasoline,1,150,2019,2019,,Penhook,US,VA,24137
7000507,https://www.boattrader.com/listing/2019-nauticstar-2140-sport-103516595/,power,power-center,NauticStar,2140 Sport,2019,new,21,7.67,1550,2019-02-27T07:43:42.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Davis,US,OK,73030
6979478,https://www.boattrader.com/listing/2019-nauticstar-215-xts-103503170/,power,power-center,NauticStar,215 XTS,2019,new,21.17,8.17,1600,2019-02-06T08:38:32.000Z,fiberglass,gasoline,1,150,2019,2019,outboard,Davis,US,OK,73030
6980718,https://www.boattrader.com/listing/2019-nauticstar-2200-sport-103503992/,power,power-bay,NauticStar,2200 Sport,2019,new,22.17,8.5,2100,2019-02-07T07:08:42.000Z,fiberglass,gasoline,1,200,2019,2019,outboard,Davis,US,OK,73030
6769438,https://www.boattrader.com/listing/1990-stardust-cruisers-16-x-78-widebody-103357967/,power,power-house,Stardust Cruisers,"16' x 78' Widebody",1990,used,78,16,,2018-07-09T11:07:39.000Z,aluminum,gasoline,0,,,,,Morehead,US,KY,40351
5852459,https://www.boattrader.com/listing/2006-hatteras-68-convertible-102819836/,power,power-convertible,Hatteras,68 Convertible,2006,used,68,21.5,140000,2016-06-27T10:06:30.000Z,fiberglass,diesel,2,3600,2006,2006,inboard,,US,AL,36561
6607923,https://www.boattrader.com/listing/2005-crownline-270-br-103243752/,power,power-runabout,Crownline,270 BR,2005,used,26.08,8.5,5300,2018-02-08T08:11:02.000Z,fiberglass,gasoline,1,250,2005,2005,inboard-outboard,Destin,US,FL,
5898310,https://www.boattrader.com/listing/1990-pro-line-2810-wa-102833242/,power,power-walk,Pro-Line,2810 Wa,1990,used,28,,,2016-08-08T07:08:07.000Z,fiberglass,gasoline,2,500,,,outboard-4s,Apalachicola,US,FL,32320
6144745,https://www.boattrader.com/listing/1989-buddy-davis-61-sportfish-103016251/,power,power-sportfish,Buddy Davis,61 Sportfish,1989,used,61,17.5,,2017-02-16T11:20:56.000Z,fiberglass,diesel,2,2100,2007,2007,inboard,Southport,US,FL,
6070032,https://www.boattrader.com/listing/1992-stamas-360-express-102933818/,power,power-walk,Stamas,360 Express,1992,used,36,13.17,16975,2017-01-13T12:19:42.000Z,fiberglass,gasoline,2,740,,,inboard,Panama City Beach,US,FL,32408
6786038,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs24-103371260/,power,power-skiwake,Nautique,Super Air Nautique GS24,2019,new,24,8.25,5100,2018-07-25T12:22:41.000Z,fiberglass,gasoline,1,400,,,inboard,Cleveland,US,TN,37323
5933086,https://www.boattrader.com/listing/1997-myacht-12-x-47--102858397/,power,power-house,Myacht,"12' x 47'",1997,used,47,,,2016-09-09T09:36:16.000Z,aluminum,gasoline,0,,,,,Morehead,US,KY,40351
6801182,https://www.boattrader.com/listing/2019-nitro-z20-103382087/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-08-08T12:19:17.000Z,fiberglass,gasoline,1,250,,,outboard,Pulaski,US,VA,24301
6934580,https://www.boattrader.com/listing/2018-trifecta-25rfss2-75-103471925/,power,power-pontoon,Trifecta,25RFSS2.75,2018,used,25.58,8.5,,2018-12-11T14:00:13.000Z,aluminum,gasoline,1,200,,,outboard,Meredith,US,NH,03253
6831493,https://www.boattrader.com/listing/2004-chaparral-350-103405859/,power,power-cruiser,Chaparral,350,2004,used,35,11.83,,2018-09-04T14:54:59.000Z,fiberglass,gasoline,2,0,2004,2004,,Chicago,US,IL,60608
6979350,https://www.boattrader.com/listing/2019-g3-suncatcher-v322rc-103503103/,power,power-pontoon,G3,Suncatcher V322RC,2019,new,22,8.5,,2019-02-06T07:13:20.000Z,aluminum,gasoline,1,150,,,outboard-4s,Lebanon,US,TN,37090
6825904,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103400023/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,10,4,,2018-08-30T08:45:27.000Z,fiberglass,gasoline,1,130,2019,2019,,St. Petersburg,US,FL,33702
4588919,https://www.boattrader.com/listing/2019-edgewater-208-cc-102189479/,power,power-center,Edgewater,208 CC,2019,new,20,8.5,,2014-03-06T08:03:49.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Westhampton Beach,US,NY,
6999440,https://www.boattrader.com/listing/2001-sea-ray-310-sundancer-103516807/,power,power-cruiser,Sea Ray,310 Sundancer,2001,used,31.5,11.17,12000,2019-02-26T09:29:06.000Z,fiberglass,gasoline,2,620,2018,2001,inboard-outboard,North Weymouth,US,MA,02191
6826472,https://www.boattrader.com/listing/2019-g3-suncatcher-v-322ss-103400464/,power,power-pontoon,G3,Suncatcher V 322SS,2019,new,22,8.5,,2018-08-30T13:25:44.000Z,aluminum,gasoline,1,150,,,outboard-4s,Lebanon,US,TN,37090
7000811,https://www.boattrader.com/listing/2017-sea-ray-sundancer-350-coupe-103516808/,power,power-cruiser,Sea Ray,Sundancer 350 Coupe,2017,used,35,11.33,18792,2019-02-27T11:07:31.000Z,fiberglass,gasoline,2,0,2017,2017,,Knoxville,US,TN,37922
6945459,https://www.boattrader.com/listing/1989-wellcraft-eclipse-186-103479954/,power,power-bowrider,Wellcraft,Eclipse 186,1989,used,18,1,,2018-12-28T15:10:16.000Z,fiberglass,gasoline,1,0,,,inboard,Shawano,US,WI,54166
6526222,https://www.boattrader.com/listing/1988-hatteras-63-motoryacht-103192145/,power,power-motor,Hatteras,63 Motoryacht,1988,used,63,18.17,92000,2017-11-09T09:37:53.000Z,fiberglass,diesel,2,1300,1988,1988,inboard,Miami Beach,US,FL,33139
6958591,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103488604/,power,power-aluminum,G3,Sportsman 2400,2019,new,23.92,7.92,1880,2019-01-16T14:57:17.000Z,aluminum,gasoline,1,250,,,outboard,Tulsa,US,OK,74145
6969169,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103496222/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11.05,4.08,790,2019-01-25T13:59:03.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNT,US,NC,27804
7001145,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103517058/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11.05,4.08,790,2019-02-27T14:20:10.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
7001149,https://www.boattrader.com/listing/2018-sea-doo-gti-se-155-103517062/,power,power-pwc,Sea-Doo,GTI SE 155,2018,new,11,1,,2019-02-27T14:22:35.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6969171,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103496227/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,11.05,4.08,790,2019-01-25T14:00:51.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNT,US,NC,27804
7001153,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103517067/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,11.05,4.08,790,2019-02-27T14:24:10.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6528015,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103191671/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,11,,,2017-11-10T13:49:43.000Z,fiberglass,gasoline,0,,,,,ROCKY MOUNT,US,NC,27804
7001154,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103517068/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,11,1,,2019-02-27T14:25:07.000Z,fiberglass,gasoline,0,,,,,New Bern,US,NC,28560
6969182,https://www.boattrader.com/listing/2019-sea-doo-gti-130-103496238/,power,power-pwc,Sea-Doo,GTI 130,2019,new,11.05,4.08,718,2019-01-25T14:08:51.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNT,US,NC,27804
7001158,https://www.boattrader.com/listing/2019-sea-doo-gti-130-103517070/,power,power-pwc,Sea-Doo,GTI 130,2019,new,11.05,4.08,718,2019-02-27T14:26:26.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6969184,https://www.boattrader.com/listing/2019-sea-doo-gti-90-103496240/,power,power-pwc,Sea-Doo,GTI 90,2019,new,11.05,4.08,640,2019-01-25T14:09:39.000Z,fiberglass,gasoline,1,0,,,,ROCKY MOUNT,US,NC,27804
7001160,https://www.boattrader.com/listing/2019-sea-doo-gti-90-103517072/,power,power-pwc,Sea-Doo,GTI 90,2019,new,11.05,4.08,640,2019-02-27T14:29:09.000Z,fiberglass,gasoline,1,0,,,,New Bern,US,NC,28560
6402870,https://www.boattrader.com/listing/2017-sea-doo-gti-se-103496140/,power,power-pwc,Sea-Doo,GTI SE,2017,used,11.05,4,640,2017-10-11T14:32:31.000Z,fiberglass,gasoline,1,155,,,,ROCKY MOUNT,US,NC,27804
7001162,https://www.boattrader.com/listing/2017-sea-doo-gti-se-103517074/,power,power-pwc,Sea-Doo,GTI SE,2017,used,11.05,4,640,2019-02-27T14:30:49.000Z,fiberglass,gasoline,1,155,,,,New Bern,US,NC,28560
6387372,https://www.boattrader.com/listing/2018-sea-doo-gti-103164005/,power,power-pwc,Sea-Doo,GTI,2018,new,11,,,2017-10-02T12:56:28.000Z,fiberglass,gasoline,1,27,,,,ROCKY MOUNT,US,NC,27804
7001165,https://www.boattrader.com/listing/2018-sea-doo-gti-103517076/,power,power-pwc,Sea-Doo,GTI,2018,new,11,1,,2019-02-27T14:33:00.000Z,fiberglass,gasoline,1,27,,,,New Bern,US,NC,28560
6732809,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103332714/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2018-06-02T06:15:58.000Z,aluminum,,1,150,,,outboard-4s,Council Bluffs,US,IA,51501
7001170,https://www.boattrader.com/listing/2018-sea-doo-gti-limited-155-103517079/,power,power-pwc,Sea-Doo,GTI Limited 155,2018,new,11,1,,2019-02-27T14:36:00.000Z,fiberglass,gasoline,0,,,,,New Bern,US,NC,28560
6558142,https://www.boattrader.com/listing/2016-weldbilt-1648-103209515/,power,power-jon,WeldBilt,1648,2016,new,16,8,,2017-12-12T12:18:13.000Z,aluminum,gasoline,1,25,,,outboard,Marshall,US,TX,75672
488650,https://www.boattrader.com/listing/1985-silverton-convertible-103393721/,power,power-convertible,Silverton,Convertible,1985,used,31,11.92,,2008-08-27T11:59:09.000Z,fiberglass,gasoline,2,0,,,,Marmora,US,NJ,
6611478,https://www.boattrader.com/listing/2018-cape-horn-27-xs-103394050/,power,power-center,Cape Horn,27 XS,2018,new,27,9,4100,2018-02-10T09:53:15.000Z,fiberglass,gasoline,2,400,2017,2017,outboard-4s,,US,NJ,
7001592,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103517315/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-28T06:19:28.000Z,aluminum,,1,50,,,outboard,San Jose,US,CA,95118
7001612,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103517345/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-28T06:19:32.000Z,aluminum,,1,115,,,outboard-4s,New Braunfels,US,TX,78132
7001615,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103517346/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-28T06:19:33.000Z,aluminum,,1,60,,,outboard,Lansing,US,MI,48821
7001657,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103517386/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-02-28T06:19:39.000Z,aluminum,,1,150,,,outboard-4s,Broken Arrow,US,OK,74012
7001666,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103517393/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-28T06:19:41.000Z,aluminum,,1,150,,,outboard,Tyler,US,TX,75762
7001682,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103517424/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-28T06:19:44.000Z,aluminum,,1,75,,,outboard,San Jose,US,CA,95118
7001697,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103517416/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-02-28T06:19:47.000Z,aluminum,,1,90,,,outboard,Louisville,US,KY,40241
6781799,https://www.boattrader.com/listing/1992-sea-ray-express-cruiser-103368612/,power,power-expresscruiser,Sea Ray,Express Cruiser,1992,used,39.5,12.33,,2018-07-20T14:35:39.000Z,fiberglass,gasoline,2,800,1992,1992,inboard,Stuart,US,FL,34994
7001818,https://www.boattrader.com/listing/2019-key-west-203-fs-103517498/,power,power-center,Key West,203 FS,2019,new,20.25,8,1900,2019-02-28T07:31:23.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
7001827,https://www.boattrader.com/listing/2019-key-west-219-fs-103517504/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2019-02-28T07:36:05.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
7001828,https://www.boattrader.com/listing/2019-key-west-219-fs-103517506/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2019-02-28T07:36:39.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
7001832,https://www.boattrader.com/listing/2019-key-west-239-fs-103517509/,power,power-saltfish,Key West,239 FS,2019,new,23.75,8.5,2700,2019-02-28T07:38:14.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
7001031,https://www.boattrader.com/listing/2019-g3-2400-103516957/,power,power-aluminum,G3,2400,2019,new,23.92,7.92,1880,2019-02-27T13:20:41.000Z,aluminum,gasoline,1,250,,,outboard,Kingston,US,OK,73439
7001041,https://www.boattrader.com/listing/2019-g3-gator-tough-18-ccj-103516973/,power,power-jon,G3,Gator Tough 18 CCJ,2019,new,18.08,6.67,830,2019-02-27T13:25:27.000Z,aluminum,gasoline,1,115,,,outboard-4s,Kingston,US,OK,73439
7001074,https://www.boattrader.com/listing/2019-g3-gator-tough-17-ccj-103516990/,power,power-jon,G3,Gator Tough 17 CCJ,2019,new,17.08,6.83,840,2019-02-27T13:38:04.000Z,aluminum,gasoline,1,90,,,outboard-4s,Kingston,US,OK,73439
7001907,https://www.boattrader.com/listing/2019-g3-sportsman-2100-103517559/,power,power-aluminum,G3,Sportsman 2100,2019,new,20.92,7.92,1645,2019-02-28T08:08:15.000Z,aluminum,gasoline,1,200,,,outboard-4s,Kingston,US,OK,73439
7001912,https://www.boattrader.com/listing/2019-g3-sportsman-2100-103517562/,power,power-aluminum,G3,Sportsman 2100,2019,new,20.92,7.92,1645,2019-02-28T08:11:33.000Z,aluminum,gasoline,1,200,,,outboard-4s,Kingston,US,OK,73439
7001922,https://www.boattrader.com/listing/2019-twin-vee-260-gf-103517682/,power,power-center,Twin Vee,260 GF,2019,new,26,8.5,,2019-02-28T08:14:00.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
7001927,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103517710/,power,power-bass,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-28T08:15:13.000Z,fiberglass,gasoline,1,90,,,outboard,Kingston,US,OK,73439
7001934,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103517715/,power,power-bass,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-28T08:22:00.000Z,fiberglass,gasoline,1,90,,,outboard,Kingston,US,OK,73439
6989712,https://www.boattrader.com/listing/2019-bayliner-element-e21-103509759/,power,power-deck,Bayliner,Element E21,2019,new,20.67,7.75,2645,2019-02-15T13:25:39.000Z,ferro-cement,gasoline,1,150,,,outboard,Kingston,US,OK,73439
6983242,https://www.boattrader.com/listing/2019-bayliner-element-e21-103505637/,power,power-deck,Bayliner,Element E21,2019,new,20.67,7.75,2645,2019-02-08T14:42:28.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Kingston,US,OK,73439
7001938,https://www.boattrader.com/listing/2019-twin-vee-310-gf-103517719/,power,power-center,Twin Vee,310 GF,2019,new,31,9.5,,2019-02-28T08:25:02.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
7001940,https://www.boattrader.com/listing/2019-twin-vee-310-se-103517718/,power,power-center,Twin Vee,310 SE,2019,new,31,9.5,,2019-02-28T08:25:42.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
7001942,https://www.boattrader.com/listing/2019-twin-vee-360-gf-103517717/,power,power-center,Twin Vee,360 GF,2019,new,36,11.83,,2019-02-28T08:26:17.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
7001119,https://www.boattrader.com/listing/2019-g3-1810-103517036/,power,power-aluminum,G3,1810,2019,new,18.83,7.67,1190,2019-02-27T14:02:26.000Z,aluminum,gasoline,1,115,,,outboard,Kingston,US,OK,73439
6720346,https://www.boattrader.com/listing/2014-triton-20xs-103324275/,power,power-bass,Triton,20XS,2014,used,20,7.92,1926,2018-05-22T11:58:43.000Z,fiberglass,gasoline,1,250,,,outboard,Tulsa,US,OK,74145
