id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6980894,https://www.boattrader.com/listing/2001-pursuit-2670-cuddy-console-103504109/,power,power-saltfish,Pursuit,2670 Cuddy Console,2001,used,26,9.25,4500,2019-02-07T09:24:52.000Z,fiberglass,gasoline,2,400,,,outboard-2s,Brick,US,NJ,08723
6973239,https://www.boattrader.com/listing/2015-scarab-165-103499047/,power,power-jet,Scarab,165,2015,used,15.75,7.08,1600,2019-01-30T12:37:15.000Z,fiberglass,gasoline,1,150,,,inboard,Lake Wales,US,FL,33853
7030533,https://www.boattrader.com/listing/2018-wellcraft-221-bay-103538424/,power,power-bay,Wellcraft,221 Bay,2018,new,22.33,8.5,3400,2019-03-27T08:34:14.000Z,fiberglass,gasoline,1,150,2018,2018,outboard,Soddy-Daisy,US,TN,37415
7030559,https://www.boattrader.com/listing/2019-stingray-216-cc-103538433/,power,power-deck,Stingray,216 CC,2019,new,21.67,8.42,3150,2019-03-27T08:46:29.000Z,fiberglass,gasoline,1,175,2019,2019,outboard,Fleming Island,US,FL,32003
6207007,https://www.boattrader.com/listing/2008-glastron-gt249-103038249/,power,power-expresscruiser,Glastron,GT249,2008,used,24,8.5,4437,2017-04-17T08:27:43.000Z,fiberglass,gasoline,1,220,2008,2008,inboard-outboard,Little River,US,SC,29566
7030616,https://www.boattrader.com/listing/2017-four-winns-180-horizon-signature-series-103538475/,power,power-bowrider,Four Winns,180 HORIZON SIGNATURE SERIES,2017,used,18,8,,2019-03-27T09:16:26.000Z,fiberglass,gasoline,1,115,2017,2017,outboard-4s,Soddy-Daisy,US,TN,37379
7026316,https://www.boattrader.com/listing/2019-war-eagle-961-predator-103535780/,power,power-bass,War Eagle,961 Predator,2019,new,19.33,8,,2019-03-22T14:03:15.000Z,aluminum,gasoline,1,115,,,outboard,Perry,US,GA,31069
6969983,https://www.boattrader.com/listing/2019-world-cat-230-cc-103496766/,power,power-pcatamaran,World Cat,230 CC,2019,new,22.58,8.5,4000,2019-01-27T18:17:23.000Z,fiberglass,gasoline,1,0,,,outboard,Salisbury,US,MA,01952
6969969,https://www.boattrader.com/listing/2019-world-cat-230-sd-103496760/,power,power-pcatamaran,World Cat,230 SD,2019,new,22.58,8.5,5200,2019-01-27T17:57:31.000Z,fiberglass,gasoline,2,0,2019,2019,outboard-4s,Salisbury,US,MA,01952
6969978,https://www.boattrader.com/listing/2019-world-cat-255-dc-103496762/,power,power-pcatamaran,World Cat,255 DC,2019,new,24.5,8.5,6600,2019-01-27T18:09:04.000Z,fiberglass,gasoline,1,0,,,outboard,Salisbury,US,MA,01952
6969989,https://www.boattrader.com/listing/2019-world-cat-320-dc-103496772/,power,power-pcatamaran,World Cat,320 DC,2019,new,32.17,10.5,12500,2019-01-27T18:29:57.000Z,fiberglass,gasoline,1,0,,,outboard,Salisbury,US,MA,01952
6346159,https://www.boattrader.com/listing/2019-jeanneau-nc-795-103136322/,power,power-cruiser,Jeanneau,NC 795,2019,new,24,,,2017-08-24T07:53:51.000Z,fiberglass,,1,175,2018,2018,outboard,Salisbury,US,MA,01952
7030982,https://www.boattrader.com/listing/2019-nitro-z20-103538704/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-03-27T12:18:06.000Z,fiberglass,gasoline,1,250,,,outboard,Fredricksburg,US,VA,22405
7031012,https://www.boattrader.com/listing/2019-regency-210-dl3-103538780/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-27T12:18:12.000Z,aluminum,,1,150,,,outboard,Gaylord,US,MI,49735
7031014,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103538778/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-03-27T12:18:12.000Z,fiberglass,,1,60,,,outboard,Prattville,US,AL,36066
7031025,https://www.boattrader.com/listing/2019-nitro-z17-103538794/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-03-27T12:18:14.000Z,fiberglass,gasoline,1,115,,,outboard,Brookhaven,US,MS,39601
7031061,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103538743/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-03-27T12:18:21.000Z,aluminum,,1,115,,,outboard,Appleton,US,WI,54913
7031075,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103538817/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-03-27T12:18:23.000Z,aluminum,,1,0,,,outboard,Douglas,US,GA,31533
7031077,https://www.boattrader.com/listing/2019-mako-19-cpx-103538811/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-03-27T12:18:23.000Z,fiberglass,,1,150,,,outboard,Garland,US,TX,75043
7031084,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103538818/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-03-27T12:18:25.000Z,aluminum,,1,40,,,outboard,Grapevine,US,TX,76051
7031094,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103538805/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-03-27T12:18:27.000Z,aluminum,,1,40,,,outboard,Tallahassee,US,FL,32317
7031105,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103538844/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-03-27T12:18:29.000Z,aluminum,,1,25,,,outboard-4s,Memphis,US,TN,38105
7031110,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103538845/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-03-27T12:18:30.000Z,aluminum,,1,115,,,outboard,Mead,US,OK,73449
7006044,https://www.boattrader.com/listing/2019-chaparral-21-h2o-surf-103520740/,power,power-skiwake,Chaparral,21 H2O Surf,2019,new,21,8.33,3300,2019-03-05T08:37:41.000Z,fiberglass,gasoline,1,280,2019,2019,inboard-outboard,Charlevoix,US,MI,49720
7030870,https://www.boattrader.com/listing/2018-four-winns-hd200-103538946/,power,power-deck,Four Winns,HD200,2018,used,20.08,8.25,3760,2019-03-27T11:28:23.000Z,fiberglass,gasoline,1,115,2018,2018,outboard-4s,Soddy-Daisy,US,TN,37415
6825465,https://www.boattrader.com/listing/2000-broward-motor-yacht-103402656/,power,power-motor,Broward,Motor Yacht,2000,used,103,20,,2018-08-29T18:15:36.000Z,aluminum,diesel,2,2900,,,inboard,Fort Lauderdale,US,FL,33335
6997195,https://www.boattrader.com/listing/2004-carver-360-mariner-103514447/,power,power-cruiser,Carver,360 Mariner,2004,used,36,12.75,18800,2019-02-23T10:19:57.000Z,fiberglass,gasoline,2,600,2004,2004,inboard,Punta Gorda,US,FL,33950
7002285,https://www.boattrader.com/listing/2019-key-west-1720cc-103517960/,power,power-center,Key West,1720CC,2019,new,17.2,8.5,,2019-02-28T11:37:37.000Z,fiberglass,gasoline,1,115,,,outboard,Woodbridge,US,VA,22192
7023535,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103533771/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2019-03-20T15:21:01.000Z,fiberglass,gasoline,1,450,,,inboard,Oakland,US,MD,21550
6636306,https://www.boattrader.com/listing/1985-broward-raised-pilot-house-103272055/,power,power-pilot,Broward,Raised Pilot House,1985,used,102,22,,2018-03-05T07:42:54.000Z,aluminum,diesel,2,1650,,,,Edgewater,US,MD,21037
6929565,https://www.boattrader.com/listing/2019-manitou-25-ses-bench-shp-103469587/,power,power-pontoon,Manitou,25 SES Bench SHP,2019,new,25,8.5,3885,2018-12-06T11:53:58.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
6941375,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-rf-vp-103477035/,power,power-pontoon,Manitou,25 Aurora LE RF VP,2019,new,25,8.5,3305,2018-12-19T12:57:21.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
7029491,https://www.boattrader.com/listing/1988-c-c-35-mk-iii-103539119/,sail,sail-sloop,C&C,35 MK III,1988,used,35,11.17,,2019-03-26T12:30:23.000Z,fiberglass,diesel,1,27,1988,1988,inboard,Ft Myers,US,FL,33908
6633953,https://www.boattrader.com/listing/1999-hallberg-rassy-39-103261215/,sail,sail-centercockpit,Hallberg-Rassy,39,1999,used,39,12.33,22045,2018-03-02T07:50:08.000Z,fiberglass,diesel,1,55,1999,1999,inboard,Fort Myers,US,FL,33908
7031664,https://www.boattrader.com/listing/2019-everglades-253cc-103539208/,power,power-center,Everglades,253CC,2019,new,25,8.5,,2019-03-28T06:24:45.000Z,fiberglass,gasoline,0,,,,,wilmington,US,NC,28411
6175132,https://www.boattrader.com/listing/1962-romsdal-100-expedition-103014695/,power,power-trawler,Romsdal,100 Expedition,1962,used,100,21,440000,2017-03-17T11:13:32.000Z,steel,diesel,1,400,,,inboard,Portsmouth,US,VA,23701
7014296,https://www.boattrader.com/listing/2019-manitou-25-legacy-lt-shp-103527752/,power,power-pontoon,Manitou,25 Legacy LT SHP,2019,new,25,8.5,,2019-03-11T14:23:18.000Z,aluminum,gasoline,1,350,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
6744835,https://www.boattrader.com/listing/1974-chris-craft-350-catalina-103340986/,power,power-cruiser,Chris-Craft,350 Catalina,1974,used,35,13.08,17229,2018-06-13T10:03:25.000Z,fiberglass,gasoline,2,500,1974,1974,inboard,Port Clinton,US,OH,43452
7003057,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103518496/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-03-01T06:19:26.000Z,aluminum,,1,0,,,outboard,Springfield,US,IL,62711
7031775,https://www.boattrader.com/listing/2019-g3-16-ss-sportsman-103539311/,power,power-aluminum,G3,16 SS Sportsman,2019,new,15.9,5.75,,2019-03-28T08:20:42.000Z,aluminum,gasoline,0,,,,,Gainesville,US,FL,32609
6756997,https://www.boattrader.com/listing/2013-correct-craft-super-air-230-103349199/,power,power-skiwake,Correct Craft,Super Air 230,2013,used,23.08,8,,2018-06-25T13:10:59.000Z,fiberglass,gasoline,1,343,,,inboard,Elkton,US,MD,21921
6955960,https://www.boattrader.com/listing/2005-correct-craft-216-sport-nautique-le-103486794/,power,power-bowrider,Correct Craft,216 Sport Nautique LE,2005,used,21,8,,2019-01-14T08:44:02.000Z,fiberglass,gasoline,1,330,,,inboard,Elkton,US,MD,21921
6910699,https://www.boattrader.com/listing/2002-tiara-41-open-103460076/,power,power-expresscruiser,Tiara,41 Open,2002,used,41,14.83,27500,2018-11-14T08:54:45.000Z,fiberglass,diesel,2,1220,2002,2002,inboard,Stuart,US,FL,34994
6875009,https://www.boattrader.com/listing/2019-key-west-239-dfs-103435522/,power,power-dualconsole,Key West,239 DFS,2019,new,23,8.5,2800,2018-10-13T08:03:28.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Hampton Bays,US,NY,11946
6989729,https://www.boattrader.com/listing/2019-xpress-1440d-103509765/,power,power-aluminum,Xpress,1440D,2019,new,14,3.33,258,2019-02-15T13:49:33.000Z,aluminum,gasoline,1,0,,,outboard,Searcy,US,AR,72143
7032090,https://www.boattrader.com/listing/2019-skeeter-fx20-le-103539468/,power,power-bass,Skeeter,FX20 LE,2019,new,20,8,,2019-03-28T11:51:21.000Z,fiberglass,gasoline,1,250,,,,Marshall,US,TX,75672
6636866,https://www.boattrader.com/listing/2009-seaswirl-2601-walkaround-103262950/,power,power-saltfish,Seaswirl,2601 Walkaround,2009,used,26,8.5,4260,2018-03-05T14:55:12.000Z,fiberglass,gasoline,1,250,2009,2009,outboard-2s,,US,NY,
6848693,https://www.boattrader.com/listing/2019-regency-230-le3-103417565/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2018-09-19T12:15:20.000Z,aluminum,,1,250,,,outboard,Springfield,US,MO,65807
6893372,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103448034/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-10-29T12:16:46.000Z,aluminum,,1,75,,,outboard,Grapevine,US,TX,76051
6966564,https://www.boattrader.com/listing/2012-ranger-z-comanche-z520-103493936/,power,power-bass,Ranger,Z Comanche Z520,2012,used,20.75,7.75,1825,2019-01-23T13:27:41.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Marshall,US,TX,75672
6980161,https://www.boattrader.com/listing/2019-crest--i-200-l-103503543/,power,power-pontoon,Crest,I 200 L,2019,new,20,8.5,2468,2019-02-06T15:22:33.000Z,aluminum,gasoline,1,0,,,outboard,Marshall,US,TX,75672
6815249,https://www.boattrader.com/listing/1939-chris-craft-patriot-103392498/,power,power-antique,Chris-Craft,Patriot,1939,used,22,8.5,,2018-08-20T14:32:47.000Z,wood,gasoline,0,,,,,"Coeur d'Alene",US,ID,83814
7032141,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103539520/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-03-28T12:18:26.000Z,aluminum,,1,60,,,outboard,Concord,US,NC,28027
7032139,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103544686/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-28T12:18:26.000Z,aluminum,,1,60,,,outboard,Vidalia,US,LA,71373
7032140,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103539519/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-03-28T12:18:26.000Z,aluminum,,1,200,,,outboard,Abilene,US,TX,79601
7032147,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103539497/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-03-28T12:18:28.000Z,aluminum,,1,150,,,outboard,Lansing,US,MI,48821
7032151,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103539500/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-03-28T12:18:29.000Z,aluminum,,1,60,,,outboard,Concord,US,NC,28027
7032163,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103539579/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-03-28T12:18:31.000Z,aluminum,,1,90,,,outboard,Bristol,US,TN,37621
7032183,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103539563/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-03-28T12:18:36.000Z,aluminum,,1,150,,,outboard,Tyler,US,TX,75762
7032194,https://www.boattrader.com/listing/2019-tahoe-450-ts-103539543/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-03-28T12:18:38.000Z,fiberglass,,1,115,,,outboard,Dover,US,NH,03820
7032198,https://www.boattrader.com/listing/2019-regency-230-dl3-103539540/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-03-28T12:18:39.000Z,aluminum,,1,150,,,outboard,Hammond,US,IN,46324
7032213,https://www.boattrader.com/listing/2019-nitro-z18-103539527/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-03-28T12:18:41.000Z,fiberglass,gasoline,1,150,,,outboard,Ft Worth,US,TX,76140
7032234,https://www.boattrader.com/listing/2019-regency-210-dl3-103539632/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-28T12:18:45.000Z,aluminum,,1,200,,,outboard,Prairie Du Chien,US,WI,53821
7032251,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103539597/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-03-28T12:18:48.000Z,aluminum,,1,60,,,outboard,Minot,US,ND,58701
7032290,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103539636/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-03-28T12:18:55.000Z,aluminum,,1,200,,,outboard,Kalamazoo,US,MI,49009
7032298,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103539696/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-03-28T12:18:56.000Z,aluminum,,1,75,,,outboard,Oklahoma City,US,OK,73104
7032296,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103539695/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-03-28T12:18:56.000Z,aluminum,,1,115,,,outboard,Abilene,US,TX,79601
7032307,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103539669/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-03-28T12:18:58.000Z,aluminum,,1,115,,,outboard,Utica,US,NY,13502
7032306,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103539668/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-03-28T12:18:58.000Z,aluminum,,1,75,,,outboard,Oklahoma City,US,OK,73104
7032089,https://www.boattrader.com/listing/1995-magic-34-sorcer-103539469/,power,power-highperf,Magic,34 Sorcer,1995,used,34,8,,2019-03-28T11:51:18.000Z,fiberglass,gasoline,1,650,,,inboard-outboard,Marblehead,US,OH,43440
7030972,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103538721/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-03-27T12:18:04.000Z,aluminum,,1,40,,,outboard,Leesburg,US,FL,34748
7031054,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103538760/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-03-27T12:18:19.000Z,aluminum,,1,90,,,outboard,Leesburg,US,FL,34748
6917151,https://www.boattrader.com/listing/1996-four-winns-170-horizon-103461530/,power,power-runabout,Four Winns,170 Horizon,1996,used,16.5,8.5,,2018-11-21T10:17:56.000Z,fiberglass,gasoline,1,0,1996,1996,outboard,Shawano,US,WI,54166
6899020,https://www.boattrader.com/listing/2019-scout-175-sport-fish-103451714/,power,power-saltfish,Scout,175 Sport Fish,2019,new,17,7.42,1260,2018-11-03T08:27:59.000Z,composite,gasoline,1,90,2019,2019,outboard-4s,Charlestown,US,RI,02813
7023346,https://www.boattrader.com/listing/1986-egg-harbor-convertible-103534458/,power,power-sportfish,Egg Harbor,Convertible,1986,used,33,13.17,17000,2019-03-20T12:42:05.000Z,fiberglass,diesel,2,700,2000,2000,inboard,Keyport,US,NJ,07735
6569364,https://www.boattrader.com/listing/1979-chb-trawler-103216687/,power,power-trawler,CHB,Trawler,1979,used,40,,,2017-12-27T10:36:09.000Z,fiberglass,diesel,2,250,1979,1979,inboard,San Pedro,US,CA,90731
7023948,https://www.boattrader.com/listing/2003-hi-star--55-pilot-house-103534139/,power,power-motor,Hi-Star,55 Pilot House,2003,used,55,17,,2019-03-20T23:57:51.000Z,fiberglass,diesel,2,900,2003,2003,,Anaheim,US,CA,92804
7029055,https://www.boattrader.com/listing/2019-premier-240-sunspree-rf-103537513/,power,power-pontoon,Premier,240 SunSpree RF,2019,new,24.42,8.5,2250,2019-03-26T08:37:42.000Z,aluminum,gasoline,1,0,,,outboard,Raymond,US,ME,04071
7023469,https://www.boattrader.com/listing/2019-berkshire-230e-sts-103533735/,power,power-pontoon,Berkshire,230E STS,2019,new,23,8.5,2500,2019-03-20T14:16:02.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Fenwick Island,US,DE,19944
7033032,https://www.boattrader.com/listing/2008-mastercraft-csx-220-103541094/,power,power-runabout,Mastercraft,CSX 220,2008,used,21.42,8.5,4300,2019-03-29T07:36:37.000Z,fiberglass,gasoline,1,350,,,inboard,Heber Springs,US,AR,72543-6216
6947462,https://www.boattrader.com/listing/2019-vanquish-26-center-console-103541115/,power,power-center,Vanquish,26 Center Console,2019,new,26,8,,2019-01-03T12:56:07.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,ROCKPORT,US,ME,04856
6909128,https://www.boattrader.com/listing/2019-four-winns-210-horizon-103457437/,power,power-bowrider,Four Winns,210 Horizon,2019,new,19.33,8.42,3450,2018-11-13T14:24:14.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Houghton Lake,US,MI,48629
6947424,https://www.boattrader.com/listing/2019-vanquish-26-dual-console-103541102/,power,power-dualconsole,Vanquish,26 Dual Console,2019,new,26,8,,2019-01-03T12:29:35.000Z,fiberglass,gasoline,1,250,2019,2019,outboard,ROCKPORT,US,ME,04856
6891407,https://www.boattrader.com/listing/2016-tahoe-550-tf-103446608/,power,power-skifish,Tahoe,550 TF,2016,new,19.83,7.83,2395,2018-10-26T12:16:51.000Z,fiberglass,,1,115,,,outboard,Hayward,US,WI,54843
7033165,https://www.boattrader.com/listing/2011-rinker-296-captiva-bowrider-103541203/,power,power-runabout,Rinker,296 Captiva Bowrider,2011,used,29,9,6140,2019-03-29T08:57:39.000Z,fiberglass,gasoline,1,430,2011,2011,,Gilbertsville,US,KY,42044
7020994,https://www.boattrader.com/listing/2019-nitro-z18-103531929/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-03-18T12:19:34.000Z,fiberglass,gasoline,1,150,,,outboard,Bakersfield,US,CA,93313
6887314,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103444534/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-24T12:16:35.000Z,aluminum,gasoline,1,40,,,outboard,Bakersfield,US,CA,93313
6732362,https://www.boattrader.com/listing/2018-yamaha-waverunner-vx-deluxe-103332352/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2018,new,11,8,,2018-06-01T13:21:59.000Z,fiberglass,gasoline,1,0,,,,Gainesville,US,GA,30506
6516824,https://www.boattrader.com/listing/2018-yamaha-waverunner-fx-cruiser-svho-103184542/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2018,new,11.8,,,2017-11-01T11:54:28.000Z,fiberglass,,1,0,,,,Gainesville,US,GA,30506
7033394,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103541325/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-03-29T12:18:27.000Z,aluminum,,1,25,,,outboard-4s,Fulton,US,MS,38843
7033412,https://www.boattrader.com/listing/2019-regency-250-le3-103541312/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-03-29T12:18:30.000Z,aluminum,,1,350,,,outboard,Katy,US,TX,77494
