id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6801445,https://www.boattrader.com/listing/2019-tracker-panfish-16-103382341/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-08-08T12:19:51.000Z,aluminum,gasoline,1,Springfield,US,MO,65807
6819709,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103395915/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-08-24T12:15:56.000Z,aluminum,,1,Springfield,US,MO,65807
6819733,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103395895/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-24T12:15:59.000Z,aluminum,,1,Springfield,US,MO,65807
6819780,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103395951/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-24T12:16:06.000Z,aluminum,,1,Springfield,US,MO,65807
6829836,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103402808/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-03T12:15:38.000Z,aluminum,,1,Springfield,US,MO,65807
6859159,https://www.boattrader.com/listing/2019-tracker-panfish-16-103424579/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-09-28T12:16:59.000Z,aluminum,gasoline,1,Springfield,US,MO,65807
6893350,https://www.boattrader.com/listing/2019-tracker-pro-160-103447998/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-29T12:16:44.000Z,aluminum,,1,Springfield,US,MO,65807
6893382,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103448029/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2018-10-29T12:16:47.000Z,aluminum,,1,Springfield,US,MO,65807
6893455,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103448077/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-29T12:16:55.000Z,aluminum,,1,Springfield,US,MO,65807
6926964,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103467820/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-12-04T06:17:20.000Z,aluminum,,1,Springfield,US,MO,65807
6943698,https://www.boattrader.com/listing/2019-tracker-panfish-16-103478709/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-12-22T12:16:52.000Z,aluminum,gasoline,1,Grapevine,US,TX,76051
6891519,https://www.boattrader.com/listing/2019-tracker-panfish-16-103446710/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-10-26T12:17:06.000Z,aluminum,gasoline,1,Concord,US,NC,28027
6940846,https://www.boattrader.com/listing/2019-tracker-panfish-16-103476573/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-12-19T06:18:13.000Z,aluminum,gasoline,1,Concord,US,NC,28027
6861160,https://www.boattrader.com/listing/2019-tracker-pro-160-103426118/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-01T12:16:53.000Z,aluminum,,1,Katy,US,TX,77494
6880402,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103439719/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-10-18T12:17:06.000Z,aluminum,,1,Katy,US,TX,77494
6857940,https://www.boattrader.com/listing/2019-tracker-pro-160-103423843/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-09-27T12:16:54.000Z,aluminum,,1,New Braunfels,US,TX,78132
6904203,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103454537/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-11-08T07:22:00.000Z,aluminum,,1,New Braunfels,US,TX,78132
6921598,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103464060/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-11-28T06:17:40.000Z,aluminum,,1,New Braunfels,US,TX,78132
6850182,https://www.boattrader.com/listing/2019-tracker-panfish-16-103418506/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-09-20T12:16:45.000Z,aluminum,gasoline,1,Orlando,US,FL,32819
6859898,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103425118/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-29T12:16:01.000Z,aluminum,,1,Orlando,US,FL,32819
6908044,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103456766/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-11-12T12:16:49.000Z,aluminum,,1,Orlando,US,FL,32819
6801669,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103382537/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-08-08T12:20:21.000Z,aluminum,,1,St. Charles,US,MO,63301
6810896,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103389113/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-08-16T12:15:47.000Z,aluminum,,1,St. Charles,US,MO,63301
6810858,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103389165/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-16T12:15:43.000Z,aluminum,,1,St. Charles,US,MO,63301
6842522,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103413067/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-09-13T12:16:12.000Z,aluminum,,1,St. Charles,US,MO,63301
6936491,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103473091/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-13T06:17:46.000Z,aluminum,,1,St. Charles,US,MO,63301
6936499,https://www.boattrader.com/listing/2019-tracker-panfish-16-103473111/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-12-13T06:17:48.000Z,aluminum,gasoline,1,St. Charles,US,MO,63301
6799205,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103380572/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-07T12:15:38.000Z,aluminum,gasoline,1,Fort Smith,US,AR,72901
6823645,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103398591/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-28T12:15:43.000Z,aluminum,,1,Fort Smith,US,AR,72901
6863595,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103427706/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-03T12:16:42.000Z,aluminum,,1,Fort Smith,US,AR,72901
6835647,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103408608/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-09-07T12:15:53.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6850133,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103418481/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-20T12:16:39.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6850117,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103418466/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-20T12:16:37.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6859132,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103424499/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-28T12:16:56.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6880446,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103439760/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-18T12:17:11.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6891390,https://www.boattrader.com/listing/2019-tracker-pro-160-103446584/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-26T12:16:48.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6835691,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103408597/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-07T12:15:59.000Z,aluminum,,1,Ft Worth,US,TX,76140
6836673,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103409320/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-08T12:15:17.000Z,aluminum,,1,Ft Worth,US,TX,76140
6844984,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103414884/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-15T12:16:01.000Z,aluminum,,1,Ft Worth,US,TX,76140
6925316,https://www.boattrader.com/listing/2019-tracker-panfish-16-103466740/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-12-01T06:17:35.000Z,aluminum,gasoline,1,Ft Worth,US,TX,76140
6865147,https://www.boattrader.com/listing/2019-tracker-panfish-16-103428735/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-10-04T12:16:46.000Z,aluminum,gasoline,1,Tyler,US,TX,75762
6809610,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103388194/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-15T12:16:24.000Z,aluminum,,1,Cincinnati,US,OH,45240
6899275,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103451898/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-11-03T12:16:34.000Z,aluminum,,1,Cincinnati,US,OH,45240
6883052,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103441754/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-10-20T12:16:26.000Z,aluminum,,1,Smyrna,US,DE,19977
6859105,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103424495/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-09-28T12:16:52.000Z,aluminum,,1,Smyrna,US,DE,19977
6835610,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103408587/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-09-07T12:15:49.000Z,aluminum,,1,Smyrna,US,DE,19977
6902869,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103453748/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-07T06:47:29.000Z,aluminum,,1,Smyrna,US,DE,19977
6883073,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103441727/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-10-20T12:16:28.000Z,aluminum,,1,Smyrna,US,DE,19977
6859897,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103425121/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-29T12:16:01.000Z,aluminum,,1,Hampton,US,VA,23666
6916802,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103461307/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-11-21T06:16:57.000Z,aluminum,,1,Hampton,US,VA,23666
6934971,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103472172/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-12-12T06:17:04.000Z,aluminum,,1,Hampton,US,VA,23666
6812619,https://www.boattrader.com/listing/2019-tracker-pro-170-103390384/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-17T12:15:21.000Z,aluminum,,1,Smithville,US,MO,64089
6834076,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103407515/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-06T12:15:35.000Z,aluminum,,1,Smithville,US,MO,64089
6891443,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103446652/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-10-26T12:16:56.000Z,aluminum,,1,Smithville,US,MO,64089
6925273,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103466710/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-12-01T06:17:29.000Z,aluminum,,1,Smithville,US,MO,64089
6802142,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103383007/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-08-08T12:21:30.000Z,aluminum,,1,ONALASKA,US,TX,77360-1348
6922888,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103465005/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-11-29T06:17:44.000Z,aluminum,,1,Eugene,US,OR,97402
6799441,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103380760/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-07T12:15:52.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6801895,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103382802/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:20:52.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6853633,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103420791/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-09-24T12:16:05.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6913318,https://www.boattrader.com/listing/2019-tracker-panfish-16-103459331/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-11-16T12:18:07.000Z,aluminum,gasoline,1,Myrtle Beach,US,SC,29572
6799103,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103380451/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-07T12:15:32.000Z,aluminum,,1,Harrison,US,TN,37341
6880317,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103439627/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-18T12:16:55.000Z,aluminum,,1,Harrison,US,TN,37341
6893443,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103448122/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-10-29T12:16:54.000Z,aluminum,,1,Harrison,US,TN,37341
6898493,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103451392/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-11-02T12:17:28.000Z,aluminum,,1,Bossier City,US,LA,71111
6799100,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103380448/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-07T12:15:31.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6799422,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103380725/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-07T12:15:51.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6856244,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103422432/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-26T12:16:11.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6866697,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103429797/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-10-05T12:19:48.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6921695,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103464123/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-11-28T06:17:54.000Z,aluminum,,1,Kodak,US,TN,37764
6938578,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103474579/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-15T06:17:19.000Z,aluminum,,1,Kodak,US,TN,37764
6825023,https://www.boattrader.com/listing/2019-tracker-pro-160-103399501/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-08-29T12:14:59.000Z,aluminum,,1,Clarksville,US,IN,47129
6842574,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103413154/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-13T12:16:19.000Z,aluminum,,1,Clarksville,US,IN,47129
6853674,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103420842/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-24T12:16:10.000Z,aluminum,,1,Clarksville,US,IN,47129
6887308,https://www.boattrader.com/listing/2019-tracker-panfish-16-103444514/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-10-24T12:16:35.000Z,aluminum,gasoline,1,Clarksville,US,IN,47129
6925965,https://www.boattrader.com/listing/2019-tracker-panfish-16-103467152/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-12-03T06:17:27.000Z,aluminum,gasoline,1,Clarksville,US,IN,47129
6898444,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103451325/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-11-02T12:17:22.000Z,aluminum,,1,Corbin,US,KY,40701
6904094,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103454454/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-11-08T07:21:46.000Z,aluminum,,1,Corbin,US,KY,40701
6799680,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103380988/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-08-07T12:16:06.000Z,aluminum,,1,Alachua,US,FL,32615
6812595,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103390439/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-17T12:15:18.000Z,aluminum,,1,Alachua,US,FL,32615
6883058,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103441732/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-10-20T12:16:26.000Z,aluminum,,1,Alachua,US,FL,32615
6906968,https://www.boattrader.com/listing/2019-tracker-pro-160-103456162/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-11-10T12:16:37.000Z,aluminum,,1,Greenville,US,MS,38701
6907027,https://www.boattrader.com/listing/2019-tracker-pro-170-103456173/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-11-10T12:16:43.000Z,aluminum,gasoline,1,Greenville,US,MS,38701
6813435,https://www.boattrader.com/listing/2019-tracker-pro-170-103391024/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-18T12:14:48.000Z,aluminum,,1,Greenville,US,MS,38701
6853767,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103420921/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-24T12:16:23.000Z,aluminum,,1,Greenville,US,MS,38701
6835597,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103408564/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-09-07T12:15:47.000Z,aluminum,,1,Greenville,US,MS,38701
6801891,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103382806/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-08-08T12:20:52.000Z,aluminum,,1,San Antonio,US,TX,78257
6874334,https://www.boattrader.com/listing/2019-tracker-pro-160-103434987/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-12T12:16:58.000Z,aluminum,,1,San Antonio,US,TX,78257
6929155,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103469234/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-12-06T06:17:31.000Z,aluminum,,1,San Antonio,US,TX,78257
6940892,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103476644/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-12-19T06:18:21.000Z,aluminum,,1,San Antonio,US,TX,78257
6801183,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103382088/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-08T12:19:17.000Z,aluminum,,1,Garland,US,TX,75043
6842648,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103413287/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-09-13T12:16:26.000Z,aluminum,,1,Garland,US,TX,75043
6851589,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103419441/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-09-21T12:15:39.000Z,aluminum,,1,Rancho Cucamonga,US,CA,91730
6852513,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103420062/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-09-22T12:15:32.000Z,aluminum,,1,Rancho Cucamonga,US,CA,91730
