id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6685964,https://www.boattrader.com/listing/2014-triton-21-xs-103299940/,power,power-bass,Triton,21 Xs,2014,used,21,1.08,,2018-04-19T07:49:23.000Z,fiberglass,gasoline,1,250,2014,2014,outboard-2s,48500,Guntersville,US,AL,35976
6686057,https://www.boattrader.com/listing/2015-triton-21-trx-e-103300001/,power,power-bass,Triton,21 trx e,2015,used,21,1.08,,2018-04-19T08:54:30.000Z,fiberglass,gasoline,1,250,2015,2015,outboard-2s,52500,Guntersville,US,AL,35976
6689299,https://www.boattrader.com/listing/2018-skeeter-250-zx-103302161/,power,power-bass,Skeeter,250 Zx,2018,new,20,7.92,,2018-04-22T13:55:28.000Z,fiberglass,gasoline,1,250,,,outboard-4s,57495,Panacea,US,FL,32346
6689636,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-dlx-103302435/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2018,new,24.17,8.5,1920,2018-04-23T06:16:56.000Z,aluminum,,1,115,,,outboard,31540,Lansing,US,MI,48821
5387265,https://www.boattrader.com/listing/2012-evans-boat-building-electric-passenger-tour-vessel-102596483/,power,power-commercial,Evans Boat Building,Electric Passenger Tour Vessel,2012,used,40,12,,2015-09-17T10:04:04.000Z,fiberglass,electric,2,0,,,,160000,Crisfield,US,MD,
3422304,https://www.boattrader.com/listing/2005-formula-400-ss-blue-hull-diesel-96171504/,power,power-expresscruiser,Formula,400 SS BLUE HULL DIESEL,2005,used,40,,,2009-12-04T11:40:25.000Z,fiberglass,diesel,2,0,,,,189000,Fort Myers,US,FL,
6688808,https://www.boattrader.com/listing/2017-fibrafort-210-103302020/,power,power-bowrider,Fibrafort,210,2017,new,21,8,,2018-04-21T12:41:33.000Z,fiberglass,gasoline,1,150,,,outboard,36000,Miami,US,FL,33143
4907033,https://www.boattrader.com/listing/1990-striker-65-loa-sport-fish-102409550/,power,power-sportfish,Striker,"65' LOA Sport Fish",1990,used,58,,,2015-01-06T14:01:22.000Z,aluminum,diesel,2,2200,1990,1990,inboard,460000,Key Largo,US,FL,33037
6690321,https://www.boattrader.com/listing/2018-smoker-craft-172-ultima-103302914/,power,power-fresh,Smoker Craft,172 Ultima,2018,new,17.25,8,1350,2018-04-23T14:11:05.000Z,aluminum,gasoline,1,0,,,outboard,31995,Kearney,US,NE,68847
5901503,https://www.boattrader.com/listing/2006-homemade-102834547/,power,power-house,Homemade,,2006,used,60,,,2016-08-10T11:30:06.000Z,fiberglass,,0,,,,,89900,Navajo Dam,US,NM,87419
4874661,https://www.boattrader.com/listing/1987-ocean-yachts-super-sport-s-s-102387442/,power,power-sportfish,Ocean Yachts,Super Sport S/S,1987,used,44,15.17,36000,2014-11-13T06:06:00.000Z,fiberglass,diesel,2,900,2009,2009,,149900,Millville,US,DE,
6693422,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103304906/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-04-26T06:15:59.000Z,aluminum,,1,0,,,outboard,3330,Norwich,US,CT,06360
6697586,https://www.boattrader.com/listing/2010-jupiter-38-triple--103308101/,power,power-center,Jupiter,38 TRIPLE,2010,used,38,10.58,11480,2018-04-30T08:45:50.000Z,fiberglass,gasoline,0,,,,,269900,Fort Myers,US,FL,33904
5624318,https://www.boattrader.com/listing/2016-tracker-topper-1036-riveted-jon-102667461/,power,power-util,Tracker,Topper 1036 Riveted Jon,2016,new,9.83,4.33,112,2016-02-01T06:14:55.000Z,aluminum,,1,0,,,outboard,599,Arma,US,KS,66712
6355203,https://www.boattrader.com/listing/1989-luhrs-alura-30-diesel-103144249/,power,power-expresscruiser,Luhrs,Alura 30 Diesel,1989,used,30,,,2017-09-01T10:50:31.000Z,fiberglass,diesel,0,,,,,34900,Warwick,US,RI,
6102008,https://www.boattrader.com/listing/1992-carver-aft-cabin-103026868/,power,power-aft,Carver,AFT CABIN,1992,used,36,,,2017-02-13T06:33:14.000Z,fiberglass,gasoline,0,,,,,49900,Warwick,US,RI,
6651614,https://www.boattrader.com/listing/2018-tahoe-2150-103274343/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2018-03-19T06:16:40.000Z,fiberglass,,1,150,,,outboard,40930,Douglas,US,GA,31533
6566357,https://www.boattrader.com/listing/2018-tahoe-450-ts-103214569/,power,power-runabout,Tahoe,450 TS,2018,new,18.42,7.83,2270,2017-12-21T06:21:39.000Z,fiberglass,,1,115,,,outboard,27235,Triadelphia,US,WV,26059
5387020,https://www.boattrader.com/listing/1978-jarvis-newman-surfhunter-103538046/,power,power-cuddy,Jarvis Newman,Surfhunter,1978,used,25,,,2015-09-17T07:11:22.000Z,fiberglass,gasoline,0,,,,,55000,Round Pond,US,ME,
5649498,https://www.boattrader.com/listing/2016-33rd-strike-group-18-skiff-center-console-102680778/,power,power-center,33rd Strike Group,18 Skiff Center Console,2016,new,18,7,1100,2016-02-24T08:32:49.000Z,aluminum,gasoline,1,50,,,outboard,19995,Baltimore,US,MD,21221
6701586,https://www.boattrader.com/listing/2018-blazer-2200-103310842/,power,power-bay,Blazer,2200,2018,new,22,7.67,,2018-05-03T15:03:51.000Z,fiberglass,gasoline,1,0,,,,46999,Pensacola,US,FL,32505
6701970,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-20-dlx-103311012/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2018,new,21.92,8.5,1695,2018-05-04T06:16:53.000Z,aluminum,,1,90,,,outboard,26850,Haines City,US,FL,33844
6704119,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-xp3-103312611/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2018,new,24.17,8.5,2885,2018-05-07T06:16:27.000Z,aluminum,,1,150,,,outboard,38380,Lansing,US,MI,48821
6704587,https://www.boattrader.com/listing/1986-waterhouse-18-x-81-w-catwalks-103312935/,power,power-house,Waterhouse,"18' x 81' w/Catwalks",1986,used,81,18,,2018-05-07T10:14:43.000Z,aluminum,gasoline,0,,,,,149900,Spring City,US,TN,37381
6370406,https://www.boattrader.com/listing/2018-tracker-guide-v-16-laker-dlx-t-103153206/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2018,new,16,6.17,708,2017-09-16T06:18:44.000Z,aluminum,,1,20,,,outboard,10845,Norwich,US,CT,06360
6244505,https://www.boattrader.com/listing/2017-harbor-cottage-houseboat-103063711/,power,power-house,Harbor Cottage,Houseboat,2017,new,84,,,2017-05-22T11:39:19.000Z,aluminum,,0,,,,,189000,Nancy,US,KY,42544
6244594,https://www.boattrader.com/listing/2011-harbor-cottage-houseboat-103063765/,power,power-house,Harbor Cottage,Houseboat,2011,used,60,,,2017-05-22T12:32:08.000Z,aluminum,,0,,,,,199900,Nancy,US,KY,42544
6244495,https://www.boattrader.com/listing/2017-harbor-cottage-houseboat-103063707/,power,power-house,Harbor Cottage,Houseboat,2017,new,84,,,2017-05-22T11:22:07.000Z,aluminum,,0,,,,,289995,Nancy,US,KY,42544
6244483,https://www.boattrader.com/listing/2017-harbor-cottage-houseboat-103063692/,power,power-house,Harbor Cottage,Houseboat,2017,new,84,,,2017-05-22T11:09:32.000Z,aluminum,,0,,,,,179000,Nancy,US,KY,42544
6698395,https://www.boattrader.com/listing/1985-catalina-sloop-103308656/,sail,sail-cruiser,Catalina,Sloop,1985,used,27,8.5,,2018-05-01T05:33:52.000Z,fiberglass,diesel,0,,,,,11900,Warwick,US,RI,02886
6707933,https://www.boattrader.com/listing/1975-magnum-27-103315624/,power,power-highperf,Magnum,27,1975,used,27,8,,2018-05-10T06:57:51.000Z,fiberglass,gasoline,2,800,2014,2014,inboard-outboard,39900,Harrison Township,US,MI,48045
5379456,https://www.boattrader.com/listing/1993-sea-ray-290-sundancer-102591405/,power,power-cruiser,Sea Ray,290 Sundancer,1993,used,30,,,2015-09-10T09:40:47.000Z,fiberglass,gasoline,0,,,,,28500,Osage Beach,US,MO,65065
4811512,https://www.boattrader.com/listing/2018-edgewater-170-cc-102344189/,power,power-saltfish,Edgewater,170 Cc,2018,new,17,7.25,1700,2014-09-10T10:51:10.000Z,fiberglass,gasoline,1,115,,,outboard-4s,,Westhampton Beach,US,NY,
4216125,https://www.boattrader.com/listing/2019-yellowfin-17-skiff-101942230/,power,power-unspec,Yellowfin,17 Skiff,2019,new,17,6.25,625,2013-02-05T07:47:30.000Z,fiberglass,gasoline,0,,,,,,,US,TX,
4216134,https://www.boattrader.com/listing/2019-yellowfin-21-hybrid-101942240/,power,power-unspec,Yellowfin,21 Hybrid,2019,new,21,7.75,2500,2013-02-05T07:59:49.000Z,fiberglass,gasoline,1,0,,,,,,US,,
627290,https://www.boattrader.com/listing/2019-yellowfin-29-100909747/,power,power-center,Yellowfin,29,2019,new,29,,,2010-05-14T18:46:54.000Z,fiberglass,gasoline,2,600,2015,2015,,,Clear Lake,US,TX,
3795105,https://www.boattrader.com/listing/2019-yellowfin-32-100909896/,power,power-center,Yellowfin,32,2019,new,32,9.75,8200,2011-11-15T19:05:51.000Z,fiberglass,gasoline,2,700,,,,,,US,TX,
627260,https://www.boattrader.com/listing/2019-yellowfin-34-w-redesigned-interior-100909745/,power,power-center,Yellowfin,34 w/ Redesigned Interior,2019,new,34,,,2010-05-14T18:23:41.000Z,fiberglass,gasoline,0,,,,,,Clear Lake,US,TX,
3795103,https://www.boattrader.com/listing/2019-yellowfin-39-100909900/,power,power-saltfish,Yellowfin,39,2019,new,39,11.5,,2011-11-15T18:45:30.000Z,fiberglass,gasoline,4,1400,,,,,,US,TX,
627306,https://www.boattrader.com/listing/2019-yellowfin-42-100909766/,power,power-center,Yellowfin,42,2019,new,42,,,2010-05-14T19:01:08.000Z,fiberglass,gasoline,0,,,,,,Clear Lake,US,TX,
6354039,https://www.boattrader.com/listing/1995-carver-325-aft-cockpit-motoryacht-103150330/,power,power-aft,Carver,325 Aft Cockpit Motoryacht,1995,used,32,11.92,15100,2017-08-31T12:46:00.000Z,fiberglass,gasoline,2,520,1995,1995,inboard,39900,Knoxville,US,TN,37922
1021160,https://www.boattrader.com/listing/2005-euromarine-jaguar-60-america-103466164/,power,power-expresscruiser,Euromarine,Jaguar 60 America,2005,new,60,16,60000,2005-01-26T10:16:46.000Z,fiberglass,diesel,2,0,,,,595000,Norwalk,US,CT,06854
1021409,https://www.boattrader.com/listing/1985-profil-cherokee-45-103466208/,power,power-expresscruiser,Profil,Cherokee 45,1985,used,45,12,,2007-06-20T10:55:12.000Z,fiberglass,diesel,2,0,,,,195000,Norwalk,US,CT,
1021520,https://www.boattrader.com/listing/2004-fairline-targa-40-103466266/,power,power-expresscruiser,Fairline,Targa 40,2004,used,40,12,,2009-08-01T09:19:28.000Z,fiberglass,diesel,2,0,,,,189000,Norwalk,US,CT,
6671014,https://www.boattrader.com/listing/2000-hunter-410-103288592/,sail,sail-cruiser,Hunter,410,2000,used,41,13.83,19500,2018-04-05T08:00:59.000Z,fiberglass,diesel,1,50,2000,2000,inboard,119000,Warwick,US,RI,
5596635,https://www.boattrader.com/listing/1994-chris-craft-421-continental-102653357/,power,power-cruiser,Chris-Craft,421 Continental,1994,used,42,,,2016-01-07T07:46:36.000Z,fiberglass,gasoline,2,660,1994,1994,,60000,Chicago,US,IL,60608
5403761,https://www.boattrader.com/listing/1949-chris-craft-riviera-classic-102604788/,power,power-antique,Chris-Craft,Riviera Classic,1949,used,18,,,2015-10-01T13:18:34.000Z,wood,gasoline,1,131,,,inboard,36900,Sturgeon Bay,US,WI,54235
4927665,https://www.boattrader.com/listing/1977-pluckebaum-model-65-coastal-yacht-houseboat-102423662/,power,power-motor,Pluckebaum,MODEL 65 COASTAL YACHT HOUSEBOAT,1977,used,65,,,2015-01-28T17:15:29.000Z,aluminum,diesel,0,,,,,249500,Saint Louis,US,MO,63301
6179835,https://www.boattrader.com/listing/1987-profile-26-perfomance-103017894/,power,power-highperf,Profile,26 perfomance,1987,used,26,,,2017-03-22T10:27:33.000Z,fiberglass,gasoline,0,,,,,9900,Sunrise Beach,US,MO,65079
6714260,https://www.boattrader.com/listing/2017-harbor-cottage-tiny-houseboat-103319929/,power,power-house,Harbor Cottage,Tiny Houseboat,2017,used,52,16,,2018-05-16T07:16:33.000Z,aluminum,other,1,250,2017,2017,inboard,239995,Nancy,US,KY,42544
6713320,https://www.boattrader.com/listing/1961-hatteras-34-sportfish-103319718/,power,power-sportfish,Hatteras,34 Sportfish,1961,used,34,12.5,26000,2018-05-15T11:04:11.000Z,fiberglass,gasoline,2,0,,,inboard,14900,Crystal River,US,FL,34423
6715035,https://www.boattrader.com/listing/2002-maxum-2300-sc-103320927/,power,power-bowrider,Maxum,2300 SC,2002,used,23,1,,2018-05-16T14:14:25.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,21995,Saratoga Springs,US,NY,12866
6715826,https://www.boattrader.com/listing/1997-century-2290-103321394/,power,power-bay,Century,2290,1997,used,22,8.5,,2018-05-17T10:56:57.000Z,fiberglass,gasoline,0,,,,,9999,KEMAH,US,TX,77565
6293890,https://www.boattrader.com/listing/2002-advantage-32-victory-103098983/,power,power-highperf,Advantage,32 Victory,2002,used,33,8,,2017-07-09T08:20:02.000Z,fiberglass,other,1,0,,,other,45000,saginaw,US,MI,48638
5814996,https://www.boattrader.com/listing/2015-zar-formenti-49sl-102782809/,power,power-tender,Zar Formenti,49SL,2015,new,20,,,2016-05-20T11:58:52.000Z,fiberglass,gasoline,0,,,,,44350,Chiago,US,IL,60608
5921754,https://www.boattrader.com/listing/2016-zar-formenti-53-102852018/,power,power-dinghy,Zar Formenti,53,2016,used,18,,,2016-08-29T13:24:30.000Z,fiberglass,gasoline,0,,,,,50118,,US,,
5412400,https://www.boattrader.com/listing/1988-rampage-31-sportfish-102823621/,power,power-sportfish,Rampage,31 Sportfish,1988,used,31,11.92,12000,2015-10-09T11:11:00.000Z,fiberglass,diesel,2,520,1985,1985,inboard,44500,Narragansett,US,RI,
6583380,https://www.boattrader.com/listing/1952-chris-craft-22-sportsman-103227470/,power,power-antique,Chris-Craft,22 Sportsman,1952,used,22,,,2018-01-15T14:03:07.000Z,wood,gasoline,1,185,,,inboard,24900,Wolfeboro,US,NH,
5364449,https://www.boattrader.com/listing/2002-cape-craft-1950-102583025/,power,power-fresh,Cape Craft,1950,2002,used,19,,,2015-08-27T11:10:11.000Z,fiberglass,gasoline,1,0,,,,,Dothan,US,AL,36303
6265612,https://www.boattrader.com/listing/2008-bayliner-discovery-215-bowrider-103078512/,power,power-bowrider,Bayliner,Discovery 215 Bowrider,2008,used,20,7.58,2278,2017-06-09T14:40:21.000Z,fiberglass,other,1,0,,,inboard-outboard,,Dothan,US,AL,36303
6203865,https://www.boattrader.com/listing/2017-manitou-20-aurora-angler-le-twin-tube-23-103036007/,power,power-pontoon,Manitou,20 Aurora Angler LE Twin Tube 23,2017,new,20,8,2540,2017-04-13T12:09:53.000Z,aluminum,gasoline,1,90,,,outboard,36995,Kalispell,US,MT,59901
6673594,https://www.boattrader.com/listing/2012-sea-ray-470-sundancer-103290442/,power,power-motor,Sea Ray,470 Sundancer,2012,used,47,14,28500,2018-04-07T12:24:12.000Z,fiberglass,gasoline,2,960,,,other,569000,Grand Haven ,US,MI,
6701021,https://www.boattrader.com/listing/2018-hewescraft-sea-runner-210-et-ht-103310450/,power,power-aluminum,Hewescraft,Sea Runner 210 ET HT,2018,new,21,8,2800,2018-05-03T09:14:11.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Mount Vernon,US,WA,98273
6722460,https://www.boattrader.com/listing/2018-nitro-z18-103325832/,power,power-bass,Nitro,Z18,2018,new,18.67,7.83,1700,2018-05-24T06:19:11.000Z,fiberglass,gasoline,1,175,,,outboard,37400,Smithville,US,MO,64089
6722577,https://www.boattrader.com/listing/2018-tahoe-2150-103326004/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2018-05-24T06:19:22.000Z,fiberglass,,1,200,,,outboard,47585,Three Lakes,US,WI,54562
6284090,https://www.boattrader.com/listing/1984-stuart-angler-32-103092589/,power,power-sportfish,Stuart Angler,32,1984,used,32,,,2017-06-28T10:39:19.000Z,fiberglass,diesel,1,0,,,other,35000,Tampa,US,FL,33626
5913842,https://www.boattrader.com/listing/1969-monark-motor-yacht-102841776/,power,power-motor,Monark,Motor Yacht,1969,used,58,17,70000,2016-08-22T09:54:25.000Z,aluminum,diesel,1,0,1969,1969,inboard,90000,Somers Point,US,NJ,
6723670,https://www.boattrader.com/listing/2003-bayliner-210-classic-br-103326800/,power,power-cuddy,Bayliner,210 Classic Br,2003,used,21,8,,2018-05-24T11:49:07.000Z,fiberglass,gasoline,0,,,,,11900,Tonawanda,US,NY,14150
6473894,https://www.boattrader.com/listing/1982-sylvan-103174956/,power,power-aluminum,Sylvan,,1982,used,18,,,2017-10-18T09:55:27.000Z,aluminum,,1,50,,,outboard,1500,Minot,US,ND,58701
6524461,https://www.boattrader.com/listing/1988-sylvan-backtroller-103189520/,power,power-aluminum,Sylvan,Backtroller,1988,used,17,,,2017-11-08T07:31:04.000Z,aluminum,,1,45,,,outboard,3000,Minot,US,ND,58701
6726051,https://www.boattrader.com/listing/2018-tahoe-2150-103328211/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2018-05-26T06:16:13.000Z,fiberglass,,1,200,,,outboard,47585,Walker,US,MN,56484
6578675,https://www.boattrader.com/listing/2018-river-hawk-160-sh--103224193/,power,power-aluminum,River Hawk,160 sh,2018,used,16,7,1116,2018-01-10T07:31:38.000Z,aluminum,gasoline,1,60,2018,2018,outboard-4s,25995,Eugene,US,OR,97402
6532303,https://www.boattrader.com/listing/2004-chaparral-234-sunesta-103194073/,power,power-sportfish,Chaparral,234 Sunesta,2004,used,23,8.5,4450,2017-11-15T08:20:19.000Z,fiberglass,gasoline,1,0,,,,19900,New Windsor,US,NY,12553
6550498,https://www.boattrader.com/listing/1987-formula-25-power-cruiser-103204726/,power,power-cruiser,Formula,25 Power Cruiser,1987,used,25,8.5,8200,2017-12-04T07:46:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,9495,New Windsor,US,NY,12553
948426,https://www.boattrader.com/listing/2005-sea-ray-270-amberjack-101717363/,power,power-sportfish,Sea Ray,270 Amberjack,2005,used,27,,,2008-10-14T21:25:38.000Z,fiberglass,gasoline,1,300,2014,2014,inboard-outboard,42500,No. Kingstown,US,RI,02852
5454037,https://www.boattrader.com/listing/1969-chris-craft-commander-102634108/,power,power-flybridge,Chris-Craft,Commander,1969,used,47,15,,2015-11-19T12:12:36.000Z,fiberglass,diesel,2,566,1968,1968,inboard,65000,Myrtle Beach,US,SC,
6728964,https://www.boattrader.com/listing/2000-four-winns-328-vista-103330172/,power,power-cruiser,Four Winns,328 Vista,2000,used,32,11.75,12200,2018-05-30T07:02:41.000Z,fiberglass,gasoline,2,439,2000,2000,inboard-outboard,45000,Knoxville,US,TN,37772
3754896,https://www.boattrader.com/listing/1992-wellcraft-coastal-280-101721576/,power,power-sportfish,Wellcraft,Coastal 280,1992,used,28,9.92,,2011-10-10T11:38:28.000Z,fiberglass,gasoline,2,520,1992,1992,inboard,19500,Brick,US,NJ,
6729639,https://www.boattrader.com/listing/2005-bayliner-175-103330717/,power,power-runabout,Bayliner,175,2005,used,17.58,7,1900,2018-05-30T13:33:21.000Z,fiberglass,gasoline,1,135,,,inboard,8750,Minot,US,ND,58701
6198452,https://www.boattrader.com/listing/2014-tahoe-q4i-sf-103032312/,power,power-skifish,Tahoe,Q4i SF,2014,used,18.08,7.58,,2017-04-08T06:18:11.000Z,fiberglass,,1,135,,,inboard-outboard,19900,Minot,US,ND,58701
5599824,https://www.boattrader.com/listing/1985-excalibur-eagle-102655038/,power,power-highperf,Excalibur,Eagle,1985,used,42,,,2016-01-11T07:59:31.000Z,fiberglass,gasoline,1,370,,,inboard-outboard,46900,Baltimore,US,MD,21221
4120031,https://www.boattrader.com/listing/2001-fountain-35-lightning-101874042/,power,power-highperf,Fountain,35 Lightning,2001,used,35,,,2012-10-25T12:51:09.000Z,fiberglass,gasoline,2,1000,,,inboard-outboard,74950,Osage Beach,US,MO,65065
6731686,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-103334072/,power,power-jon,Tracker,Grizzly 2072 CC,2018,new,21.42,8.25,1388,2018-06-01T06:17:03.000Z,aluminum,,1,150,,,outboard-4s,26940,Waco,US,TX,76710
6370595,https://www.boattrader.com/listing/2006-four-winns-378-vista-cruiser-103153341/,power,power-cruiser,Four Winns,378 Vista Cruiser,2006,used,38,12,,2017-09-16T09:20:02.000Z,fiberglass,diesel,1,770,,,inboard,129000,Greenwich,US,NJ,08648
6043830,https://www.boattrader.com/listing/2017-tracker-topper-1036-riveted-jon-103320796/,power,power-util,Tracker,Topper 1036 Riveted Jon,2017,new,9.83,4.33,112,2016-12-10T06:15:57.000Z,aluminum,,1,0,,,outboard,599,Corpus Christi,US,TX,78415
6732800,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103332686/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-06-02T06:15:57.000Z,aluminum,,1,0,,,outboard,,Emmetsburg,US,IA,50536
5086981,https://www.boattrader.com/listing/1983-post-42-flybridge-sportfisherman-102520583/,power,power-other,Post,42 Flybridge Sportfisherman,1983,used,42,,,2015-05-12T15:29:19.000Z,fiberglass,other,1,0,,,,87800,Manahawkin,US,NJ,08050
6732140,https://www.boattrader.com/listing/2014-triton-19xs-103333383/,power,power-bass,Triton,19XS,2014,used,19,0.08,,2018-06-01T10:42:58.000Z,fiberglass,gasoline,1,175,,,outboard,34990,Gonzales,US,LA,70737
5383488,https://www.boattrader.com/listing/1981-wellcraft-20-steplift-102594099/,power,power-saltfish,Wellcraft,20 Steplift,1981,used,20,,,2015-09-14T14:34:39.000Z,fiberglass,gasoline,0,,,,,7500,Harvey,US,LA,70058
6734184,https://www.boattrader.com/listing/1992-bayliner-trophy-20-103333734/,power,power-other,Bayliner,Trophy 20,1992,used,20,8.17,,2018-06-04T08:55:16.000Z,other,gasoline,1,120,1992,1992,,6995,South Windsor,US,CT,06074
