id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6851301,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103419209/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2018-09-21T09:51:43.000Z,other,gasoline,1,0,,,other,Columbus,US,OH,43224
6515820,https://www.boattrader.com/listing/2018-gregor-sportsman-16-walk-thru-103183978/,power,power-aluminum,Gregor,Sportsman 16 Walk-thru,2018,new,16,,751,2017-10-31T14:31:56.000Z,aluminum,gasoline,1,0,2018,2018,,Loomis,US,CA,95650
6746632,https://www.boattrader.com/listing/2018-qwest-ls-820-rls-103342287/,power,power-pontoon,Qwest,LS 820 RLS,2018,new,20.33,8.08,1725,2018-06-14T11:50:26.000Z,aluminum,gasoline,1,0,,,outboard,Loomis,US,CA,95650
6524618,https://www.boattrader.com/listing/2018-gregor-osprey-17-walkthru-103189634/,power,power-aluminum,Gregor,Osprey 17 Walkthru,2018,new,17,,,2017-11-08T08:45:43.000Z,aluminum,gasoline,0,,,,,Loomis,US,CA,95650
6855321,https://www.boattrader.com/listing/2018-alumacraft-competitor-165-sport-103421950/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2018,new,16.58,7.25,1040,2018-09-25T16:16:13.000Z,aluminum,gasoline,1,0,,,outboard,Loomis,US,CA,95650
6855332,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-sport-103421961/,power,power-aluminum,Alumacraft,Voyageur 175 Sport,2018,new,17.83,7.25,1070,2018-09-25T16:38:04.000Z,aluminum,gasoline,1,0,,,outboard,Loomis,US,CA,95650
5411806,https://www.boattrader.com/listing/2006-sea-doo-speedster-102610322/,power,power-bowrider,Sea-Doo,Speedster,2006,used,20,8,2770,2015-10-08T19:04:48.000Z,fiberglass,gasoline,1,0,,,,New Windsor,US,NY,12553
6322820,https://www.boattrader.com/listing/2010-custom-tug-trawler-american-made-103119098/,power,power-trawler,Custom Tug,Trawler - American Made,2010,used,36,14.83,,2017-08-04T05:25:46.000Z,fiberglass,diesel,1,260,2003,2003,inboard,Greenwich,US,CT,06831
6986665,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103507754/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-13T06:19:00.000Z,aluminum,,1,75,,,outboard,Fort Smith,US,AR,72901
6986670,https://www.boattrader.com/listing/2019-tahoe-500-tf-103507753/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-02-13T06:19:01.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Ft Worth,US,TX,76140
6986721,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103507777/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-13T06:19:11.000Z,aluminum,,1,75,,,outboard,Pineville,US,LA,71360
6986740,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103507799/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-13T06:19:15.000Z,aluminum,,1,150,,,outboard-4s,Hampton,US,VA,23666
6986744,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103507804/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-13T06:19:16.000Z,aluminum,,1,150,,,outboard,Lawton,US,OK,73501
6986749,https://www.boattrader.com/listing/2019-regency-230-le3-103507809/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-13T06:19:17.000Z,aluminum,,1,250,,,outboard,Olathe,US,KS,66061
6986752,https://www.boattrader.com/listing/2019-mako-184-cc-103507793/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-02-13T06:19:17.000Z,fiberglass,,1,115,,,outboard,Henrico,US,VA,23233
6957272,https://www.boattrader.com/listing/2018-chaparral-227-ssx-surf-103487695/,power,power-skiwake,Chaparral,227 SSX SURF,2018,used,23,8,,2019-01-15T12:33:24.000Z,fiberglass,gasoline,0,,,,,Virginia Beach,US,VA,23455
6986787,https://www.boattrader.com/listing/2019-edgewater-230-cx-103507841/,power,power-dualconsole,Edgewater,230 CX,2019,new,23,8.5,,2019-02-13T07:16:47.000Z,fiberglass,gasoline,0,,,,,Pompano Beach ,US,FL,33062
6832955,https://www.boattrader.com/listing/2019-yamaha-waverunner--vx-cruiser-103406785/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,10.99,11,668,2018-09-05T15:31:24.000Z,fiberglass,gasoline,1,0,,,inboard,Springdale,US,AR,72764
6960504,https://www.boattrader.com/listing/2019-tahoe-2150-103489991/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-01-18T08:11:50.000Z,fiberglass,gasoline,1,225,,,outboard,Louisville,US,KY,40241
6708220,https://www.boattrader.com/listing/2018-bayliner-vr4-103315765/,power,power-bowrider,Bayliner,VR4,2018,new,18,7.5,2822,2018-05-10T09:54:34.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Hydeville,US,VT,05750
6949663,https://www.boattrader.com/listing/2000-four-winns-328-vista-103482906/,power,power-cruiser,Four Winns,328 Vista,2000,used,32.92,11.75,12200,2019-01-07T06:23:12.000Z,fiberglass,gasoline,2,379,2000,2000,,Knoxville,US,TN,37922
6987005,https://www.boattrader.com/listing/2019-sylvan-820-crs-103507965/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,8,,2019-02-13T10:02:51.000Z,aluminum,gasoline,1,0,,,,Hot Springs National Park,US,AR,71913
6987017,https://www.boattrader.com/listing/2019-sylvan-820-party-fish-103507976/,power,power-pontoon,Sylvan,820 Party Fish,2019,new,20,8,,2019-02-13T10:14:11.000Z,aluminum,gasoline,1,0,,,,Hot Springs National Park,US,AR,71913
4726243,https://www.boattrader.com/listing/1987-cruisers-yachts-29-102283236/,power,power-cruiser,Cruisers Yachts,29,1987,used,29,,,2014-06-02T15:05:49.000Z,fiberglass,gasoline,2,0,,,inboard,East Dubuque,US,IL,61025
6987118,https://www.boattrader.com/listing/2008-crownline-210-ls-103508034/,power,power-bowrider,Crownline,210 LS,2008,used,21,8.5,3600,2019-02-13T11:14:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Traverse City,US,MI,49685
6507326,https://www.boattrader.com/listing/2018-nitro-z18-103178774/,power,power-bass,Nitro,Z18,2018,new,18.67,7.83,1700,2017-10-24T13:11:18.000Z,fiberglass,gasoline,1,175,,,outboard,Ft. Myers,US,FL,33913
6336173,https://www.boattrader.com/listing/2018-nitro-z19-103129015/,power,power-bass,Nitro,Z19,2018,new,19.33,7.83,1850,2017-08-15T12:18:43.000Z,fiberglass,gasoline,1,200,,,outboard,Ft. Myers,US,FL,33913
6925143,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103466651/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-30T18:28:13.000Z,aluminum,gasoline,1,0,2019,2019,outboard,Rocky Mount,US,NC,27804
6967056,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103494256/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-01-24T06:27:52.000Z,aluminum,gasoline,1,40,2019,2019,outboard,New Bern,US,NC,28560
6987152,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103508057/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-02-13T11:36:19.000Z,aluminum,gasoline,1,40,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6966672,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103494018/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-01-23T14:14:04.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,New Bern,US,NC,28560
6987157,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103508062/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-13T11:39:13.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6975036,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103500237/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-01T06:18:39.000Z,aluminum,,1,150,,,outboard-4s,ROCKY MOUNT,US,NC,27804
6967057,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103494258/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-01-24T06:30:10.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,New Bern,US,NC,28560
6987165,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103508072/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-02-13T11:47:22.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967086,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-kicker-103494266/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman Kicker,2019,new,21.42,8.5,2136,2019-01-24T07:08:39.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6987172,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-kicker-103508075/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman Kicker,2019,new,21.42,8.5,2136,2019-02-13T11:51:22.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6967048,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103494254/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-01-24T06:19:35.000Z,aluminum,gasoline,1,25,2019,2019,outboard,New Bern,US,NC,28560
6987175,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103508080/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-02-13T11:54:51.000Z,aluminum,gasoline,1,25,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6967052,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103494255/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-01-24T06:24:22.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,New Bern,US,NC,28560
6987179,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103508082/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-02-13T11:57:59.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967186,https://www.boattrader.com/listing/2019-tracker-bass-tracker-classic-103494329/,power,power-bass,Tracker,Bass Tracker Classic,2019,new,16.66,6.42,,2019-01-24T08:33:30.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,New Bern,US,NC,28560
6987181,https://www.boattrader.com/listing/2019-tracker-bass-tracker-classic-103508085/,power,power-bass,Tracker,Bass Tracker Classic,2019,new,16.66,6.42,,2019-02-13T11:59:22.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6973430,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-neon-yellow-and-lava-grey-103499194/,power,power-pwc,Sea-Doo,RXP®-X® 300 Neon Yellow and Lava Grey,2019,new,12,4,847,2019-01-30T15:05:36.000Z,fiberglass,gasoline,1,300,,,,Goldsboro,US,NC,27534
6973431,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103504314/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-01-30T15:05:43.000Z,fiberglass,gasoline,1,300,,,,Goldsboro,US,NC,27534
6974636,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-ibr-sound-system-103499979/,power,power-pwc,Sea-Doo,RXT®-X® 300 IBR & Sound System,2019,new,11.32,4.08,828,2019-01-31T15:10:03.000Z,fiberglass,gasoline,0,,,,,Goldsboro,US,NC,27534
6102139,https://www.boattrader.com/listing/2000-viking-55-convertible-102960195/,power,power-sportfish,Viking,55 Convertible,2000,used,55,17.5,,2017-02-13T08:14:00.000Z,fiberglass,diesel,2,2300,,,,Newport,US,RI,
6987275,https://www.boattrader.com/listing/2008-sea-ray-300-slx-103518582/,power,power-runabout,Sea Ray,300 SLX,2008,used,29.5,9.67,7700,2019-02-13T13:10:50.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6967189,https://www.boattrader.com/listing/2019-tracker-pro-160-103494330/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-01-24T08:39:32.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,New Bern,US,NC,28560
6987304,https://www.boattrader.com/listing/2019-tracker-pro-160-103508159/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-02-13T13:26:49.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967200,https://www.boattrader.com/listing/2019-tracker-pro-170-103494335/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-01-24T08:48:57.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,New Bern,US,NC,28560
6987320,https://www.boattrader.com/listing/2019-tracker-pro-170-103508169/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-13T13:32:30.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6987329,https://www.boattrader.com/listing/2019-tracker-pro-170-103508172/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-13T13:37:00.000Z,aluminum,gasoline,1,50,,,outboard,ROCKY MOUNT,US,NC,27804
6967203,https://www.boattrader.com/listing/2019-tracker-panfish-16-103494336/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-01-24T08:51:29.000Z,aluminum,gasoline,1,0,,,outboard,New Bern,US,NC,28560
6987342,https://www.boattrader.com/listing/2019-tracker-panfish-16-103508185/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-02-13T13:40:50.000Z,aluminum,gasoline,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6975051,https://www.boattrader.com/listing/2018-tracker-panfish-16-103500281/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2019-02-01T06:18:41.000Z,aluminum,gasoline,1,0,,,outboard,ROCKY MOUNT,US,NC,27804
6967205,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103494338/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-01-24T08:53:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,New Bern,US,NC,28560
6987362,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103508192/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-13T13:48:12.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6975039,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103500240/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-01T06:18:39.000Z,aluminum,,1,75,,,outboard,ROCKY MOUNT,US,NC,27804
6986701,https://www.boattrader.com/listing/2019-regency-230-dl3-103507731/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-13T06:19:08.000Z,aluminum,,1,200,,,outboard,"Arnold's Park",US,IA,51331
6919932,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103463053/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-11-26T08:00:41.000Z,aluminum,gasoline,1,75,2019,2019,outboard-4s,Rocky Mount,US,NC,27804
6967210,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103494341/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-01-24T08:59:29.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,New Bern,US,NC,28560
6987385,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103508218/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-13T13:59:40.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967279,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103494396/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-01-24T09:58:22.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,New Bern,US,NC,28560
6987393,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103508211/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-02-13T14:03:14.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6987394,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103508222/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2019-02-13T14:06:34.000Z,aluminum,gasoline,1,60,,,outboard-4s,New Bern,US,NC,28560
6967288,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103494401/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-01-24T10:05:30.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,New Bern,US,NC,28560
6987401,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103508229/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-02-13T14:10:27.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967297,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103494408/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-01-24T10:16:57.000Z,aluminum,gasoline,1,90,2019,2019,outboard,New Bern,US,NC,28560
6987403,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103508231/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-02-13T14:12:13.000Z,aluminum,gasoline,1,90,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6967302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103494409/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-24T10:19:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,New Bern,US,NC,28560
6987409,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103508225/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-13T14:14:51.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6915069,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103460281/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-19T12:16:38.000Z,aluminum,,1,150,,,outboard,New Bern,US,NC,28560
6975002,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103500151/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-01T06:18:33.000Z,aluminum,,1,150,,,outboard,ROCKY MOUNT,US,NC,27804
6967447,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103494531/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-24T11:19:21.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,New Bern,US,NC,28560
6987434,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103508244/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-13T14:27:53.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,ROCKY MOUNT,US,NC,27804
6967456,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103494616/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-24T11:23:48.000Z,aluminum,gasoline,1,90,2019,2019,outboard,New Bern,US,NC,28560
6987441,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103508249/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-13T14:29:53.000Z,aluminum,gasoline,1,90,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6987577,https://www.boattrader.com/listing/2003-chris-craft-launch-28-103518580/,power,power-bowrider,Chris-Craft,Launch 28,2003,used,28,10,,2019-02-13T16:13:00.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6336293,https://www.boattrader.com/listing/2018-nitro-z17-103129114/,power,power-bass,Nitro,Z17,2018,new,17.33,7.5,1450,2017-08-15T12:18:57.000Z,fiberglass,gasoline,1,115,,,outboard,Altoona,US,IA,50009
6608741,https://www.boattrader.com/listing/2018-ranger-212ls-103244331/,power,power-bass,Ranger,212LS,2018,new,21.33,7.83,2215,2018-02-08T16:30:34.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Jasper,US,TX,75951
6987840,https://www.boattrader.com/listing/2019-tahoe-215-xi-103508480/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-02-14T06:18:33.000Z,fiberglass,,1,250,,,inboard-outboard,Bristol,US,TN,37621
6987854,https://www.boattrader.com/listing/2019-regency-230-dl3-103508462/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-14T06:18:36.000Z,aluminum,,1,150,,,outboard,Katy,US,TX,77494
6987860,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103508483/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-14T06:18:37.000Z,aluminum,,1,115,,,outboard,Orlando,US,FL,32819
6987865,https://www.boattrader.com/listing/2019-regency-230-le3-103508514/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-14T06:18:38.000Z,aluminum,,1,250,,,outboard,Myrtle Beach,US,SC,29572
6987952,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103508555/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-14T06:18:54.000Z,aluminum,,1,150,,,outboard,Watertown,US,SD,57201
6988004,https://www.boattrader.com/listing/2019-phoenix-721-proxp-103508579/,power,power-bass,Phoenix,721 ProXP,2019,new,21,8,,2019-02-14T07:02:16.000Z,composite,gasoline,1,250,2019,2019,outboard-4s,St. Cloud,US,FL,34772
