id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
5866887,https://www.boattrader.com/listing/2016-bayliner-element-f16-102813720/,power,power-deck,Bayliner,Element F16,2016,used,16,7.42,1570,2016-07-11T09:54:45.000Z,fiberglass,gasoline,1,60,,,outboard,15400,Grand Island,US,NY,14072
6897525,https://www.boattrader.com/listing/2019-xcursion-255dcrlx-x5-103450813/,power,power-pontoon,Xcursion,255DCRLX X5,2019,new,25,8.75,,2018-11-01T15:48:23.000Z,aluminum,gasoline,1,250,,,outboard,87995,Southaven,US,MS,38671
6897527,https://www.boattrader.com/listing/2019-xcursion-255re-103450814/,power,power-pontoon,Xcursion,255RE,2019,new,26.83,8.5,,2018-11-01T15:51:37.000Z,aluminum,gasoline,1,250,,,outboard,64995,Southaven,US,MS,38671
6803389,https://www.boattrader.com/listing/1988-egg-harbor-37-convertible-103383903/,power,power-convertible,Egg Harbor,37 Convertible,1988,used,37,14.42,24000,2018-08-09T09:26:49.000Z,fiberglass,gasoline,2,660,1988,1988,inboard,49995,Niantic,US,CT,06340
6557879,https://www.boattrader.com/listing/2018-mercury-fourstroke-25-hp-efi-103209323/,power,power-other,Mercury,Fourstroke 25 hp EFI,2018,new,3,,,2017-12-12T08:41:48.000Z,fiberglass,gasoline,1,25,,,outboard-4s,3925,Southaven,US,MS,38671
6974012,https://www.boattrader.com/listing/2019-pathfinder-2500-hybrid-103499540/,power,power-center,Pathfinder,2500 Hybrid,2019,new,25,8.5,3500,2019-01-31T08:23:35.000Z,fiberglass,gasoline,0,,,,,,Marco Island,US,FL,34145
6557876,https://www.boattrader.com/listing/2018-mercury-fourstroke-20-hp-103209322/,power,power-other,Mercury,Fourstroke 20 hp,2018,new,3,,,2017-12-12T08:39:52.000Z,other,gasoline,1,20,,,outboard-4s,,Southaven,US,MS,38671
6388415,https://www.boattrader.com/listing/1996-mariah-shabah-180-103164659/,power,power-cuddy,Mariah,Shabah 180,1996,used,18,8,,2017-10-03T10:52:44.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,4995,Southaven,US,MS,38671
6542121,https://www.boattrader.com/listing/2018-ranger-1448s-jon-103199585/,power,power-jon,Ranger,1448S Jon,2018,new,14,6,,2017-11-24T16:15:44.000Z,aluminum,gasoline,1,0,,,outboard,2799,Southaven,US,MS,38671
5930072,https://www.boattrader.com/listing/2016-continental-a2244b-102856478/,power,power-center,Continental,A2244b,2016,new,26,,,2016-09-07T07:16:18.000Z,aluminum,,0,,,,,3690,Pompano Beach,US,FL,33062
7069714,https://www.boattrader.com/listing/1988-chris-craft-412-amerosport-103569960/,power,power-cruiser,Chris-Craft,412 Amerosport,1988,used,38.9,14,,2019-05-02T08:48:52.000Z,fiberglass,gasoline,2,700,,,inboard,39995,Grand Island,US,NY,14072
7015509,https://www.boattrader.com/listing/2019-lund-1650-rebel-xs-sport-103528166/,power,power-fresh,Lund,1650 Rebel XS Sport,2019,new,16.58,7.08,,2019-03-12T15:34:06.000Z,aluminum,gasoline,1,60,,,outboard-4s,19297,Grand Island,US,NY,14072
7069758,https://www.boattrader.com/listing/2017-alumacraft-classic-165-sport-103569988/,power,power-aluminum,Alumacraft,Classic 165 Sport,2017,used,16.4,6.75,,2019-05-02T09:10:31.000Z,aluminum,gasoline,1,70,,,outboard,19995,Grand Island,US,NY,14072
6550414,https://www.boattrader.com/listing/2018-mako-18-lts-103221795/,power,power-bay,Mako,18 LTS,2018,new,18.5,7.58,1752,2017-12-04T06:20:10.000Z,fiberglass,,1,90,,,outboard,28190,Gainesville,US,VA,20155
6779308,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103365264/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20.83,8.5,1850,2018-07-18T13:07:16.000Z,aluminum,gasoline,1,115,,,outboard,27995,Southaven,US,MS,38671
6783789,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103369854/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20.83,8.5,1850,2018-07-23T13:54:57.000Z,aluminum,gasoline,1,90,,,outboard,26995,Southaven,US,MS,38671
6920920,https://www.boattrader.com/listing/2019-starcraft-sls-5-103463690/,power,power-pontoon,Starcraft,SLS 5,2019,new,26.83,8.5,2471,2018-11-27T10:08:49.000Z,aluminum,gasoline,1,250,,,outboard,52995,Southaven,US,MS,38671
6859267,https://www.boattrader.com/listing/2009-chaparral-244-sunesta-103424734/,power,power-deck,Chaparral,244 Sunesta,2009,used,24,8.5,4400,2018-09-28T13:04:12.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,35900,Farmingdale,US,NJ,07727
6824632,https://www.boattrader.com/listing/2019-avalon-catalina-rear-lounger-23--103399195/,power,power-pontoon,Avalon,"Catalina Rear Lounger 23'",2019,new,23,8,2150,2018-08-29T09:01:49.000Z,other,other,1,115,,,outboard,,Clearlake,US,TX,77586
6954715,https://www.boattrader.com/listing/1986-hatteras-motoryacht-103491721/,power,power-motor,Hatteras,Motoryacht,1986,used,54,17.5,,2019-01-11T13:03:19.000Z,fiberglass,diesel,2,1300,,,inboard,255900,Palm Beach Gardens,US,FL,33410
7038997,https://www.boattrader.com/listing/2019-glasstream-328-pro-xs-103545513/,power,power-highperf,Glasstream,328 PRO-XS,2019,new,32,8.92,7200,2019-04-04T11:01:41.000Z,fiberglass,gasoline,2,0,,,outboard,,oviedo,US,FL,32765
7037761,https://www.boattrader.com/listing/2019-axis-wake-research-a22-103544595/,power,power-skiwake,Axis,Wake Research A22,2019,new,22,8.5,,2019-04-03T10:34:18.000Z,fiberglass,gasoline,1,409,,,inboard-outboard,,San Diego,US,CA,92108
6897481,https://www.boattrader.com/listing/2008-crownline-220-ex-103450780/,power,power-deck,Crownline,220 EX,2008,used,22,8.42,,2018-11-01T15:04:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,32999,Cleveland,US,TN,37323
6829792,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103402780/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-09-03T12:15:32.000Z,aluminum,,1,115,,,outboard,32395,Minot,US,ND,58701
6932882,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103470823/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-10T06:17:56.000Z,aluminum,,1,150,,,outboard,31995,Minot,US,ND,58701
7060652,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103561932/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-24T06:18:40.000Z,aluminum,,1,75,,,outboard,21990,Atlantic City,US,NJ,08401
7070000,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103570196/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-05-02T12:17:56.000Z,aluminum,,1,350,,,outboard,78740,Holden,US,ME,04429
7070024,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103570175/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-05-02T12:18:01.000Z,aluminum,,1,0,,,outboard,4030,Round Rock,US,TX,78665
7070028,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103570179/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-05-02T12:18:02.000Z,aluminum,,1,150,,,outboard,35470,Tacoma,US,WA,98408
7070052,https://www.boattrader.com/listing/2019-nitro-zv19-sport-103570236/,power,power-bass,Nitro,ZV19 Sport,2019,new,18.92,8.5,2300,2019-05-02T12:18:07.000Z,fiberglass,gasoline,1,225,,,outboard,59700,Walker,US,MN,56484
7070078,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103570242/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-05-02T12:18:12.000Z,aluminum,,1,90,,,outboard,24445,Grand Island,US,NY,14072
7070083,https://www.boattrader.com/listing/2019-ranger-reata-220c-103570206/,power,power-pontoon,Ranger,Reata 220C,2019,new,24.17,8.5,2360,2019-05-02T12:18:13.000Z,fiberglass,gasoline,1,0,,,outboard,,Owatonna,US,MN,55060
7070097,https://www.boattrader.com/listing/2019-ranger-reata-200c-103570219/,power,power-pontoon,Ranger,Reata 200C,2019,new,21.92,8.5,2380,2019-05-02T12:18:16.000Z,fiberglass,gasoline,1,0,,,outboard,,La Vista,US,NE,68138
7070102,https://www.boattrader.com/listing/2019-regency-230-dl3-103570261/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-05-02T12:18:17.000Z,aluminum,,1,250,,,outboard,58720,Tacoma,US,WA,98408
7070104,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103570267/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-05-02T12:18:18.000Z,aluminum,,1,90,,,outboard,27770,Broken Arrow,US,OK,74012
7070109,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103570264/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-05-02T12:18:19.000Z,aluminum,,1,90,,,outboard,21410,Tacoma,US,WA,98408
7070120,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103570287/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-05-02T12:18:20.000Z,aluminum,,1,150,,,outboard,31620,Tacoma,US,WA,98408
7070126,https://www.boattrader.com/listing/2019-nitro-z20-103570284/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-05-02T12:18:21.000Z,fiberglass,gasoline,1,250,,,outboard,53145,Mooresville,US,NC,28117
7070123,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103570286/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-05-02T12:18:21.000Z,fiberglass,gasoline,1,200,,,outboard,41680,ROCK HILL,US,SC,29732
7070130,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103570311/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-05-02T12:18:22.000Z,aluminum,,1,90,,,outboard-4s,,Olathe,US,KS,66061
7070135,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103570307/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-05-02T12:18:23.000Z,aluminum,,1,150,,,outboard,33795,Independence,US,MO,64055
7070141,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103570291/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-05-02T12:18:24.000Z,aluminum,,1,0,,,outboard,4330,Rock Mt.,US,NC,27804
7070144,https://www.boattrader.com/listing/2019-ranger-reata-200f-103570273/,power,power-pontoon,Ranger,Reata 200F,2019,new,21.92,8.5,1980,2019-05-02T12:18:25.000Z,fiberglass,gasoline,1,0,,,outboard,,Owatonna,US,MN,55060
7070146,https://www.boattrader.com/listing/2019-nitro-z20-103570276/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-05-02T12:18:25.000Z,fiberglass,gasoline,1,250,,,outboard,53580,Mooresville,US,NC,28117
7070160,https://www.boattrader.com/listing/2019-ranger-reata-220f-103570294/,power,power-pontoon,Ranger,Reata 220F,2019,new,24.17,8.5,2320,2019-05-02T12:18:28.000Z,fiberglass,gasoline,1,0,,,outboard,,Berlin,US,MA,01749
7070172,https://www.boattrader.com/listing/2019-tahoe-1950-103570332/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-05-02T12:18:30.000Z,fiberglass,,1,150,,,outboard,37735,Ft. Myers,US,FL,33913
7070178,https://www.boattrader.com/listing/2019-regency-230-le3-103570256/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-05-02T12:18:32.000Z,aluminum,,1,250,,,outboard,68250,Clearwater,US,FL,33764
7070177,https://www.boattrader.com/listing/2019-regency-250-le3-103570257/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-05-02T12:18:32.000Z,aluminum,,1,250,,,outboard,76115,Madera,US,CA,93636
7070194,https://www.boattrader.com/listing/2019-lowe-stinger-175-103570339/,power,power-bass,Lowe,Stinger 175,2019,new,17.42,7.08,995,2019-05-02T12:21:55.000Z,aluminum,gasoline,1,0,,,outboard,16299,Springfield,US,IL,62702
7070213,https://www.boattrader.com/listing/1989-jefferson-marquessa-52-standard-deckhouse-103570354/,power,power-motor,Jefferson,Marquessa 52 Standard Deckhouse,1989,used,52,16,55800,2019-05-02T12:41:24.000Z,fiberglass,diesel,2,1100,,,inboard,189900,Dania Beach,US,FL,33004
7070229,https://www.boattrader.com/listing/2019-sweetwater-sw-2186-c-103570371/,power,power-pontoon,Sweetwater,SW 2186 C,2019,new,21.1,8.5,,2019-05-02T12:57:04.000Z,aluminum,gasoline,0,,,,,,Columbia,US,SC,29203
6790431,https://www.boattrader.com/listing/2019-nauticstar-231-coastal-103374472/,power,power-bowrider,NauticStar,231 Coastal,2019,new,23,8,,2018-07-30T12:30:43.000Z,other,other,1,200,2019,2019,outboard,,Conroe,US,TX,77301
7070255,https://www.boattrader.com/listing/2019-excel-203-bay-pro-103570391/,power,power-center,Excel,203 Bay Pro,2019,new,20,7.83,1550,2019-05-02T13:19:21.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Charleston,US,SC,29414
7070318,https://www.boattrader.com/listing/2019-excel-183-bay-pro-103570456/,power,power-bay,Excel,183 Bay Pro,2019,new,18,7.67,1350,2019-05-02T14:05:18.000Z,aluminum,gasoline,1,115,,,outboard-4s,,Charleston,US,SC,29414
7018348,https://www.boattrader.com/listing/2018-everglades-435-center-console-103544015/,power,power-center,Everglades,435 Center Console,2018,used,43,12,16880,2019-03-15T05:51:49.000Z,fiberglass,gasoline,3,1050,,,multiple,699000,MIAMI,US,FL,33139
6893619,https://www.boattrader.com/listing/2019-sunchaser-traverse-7522-crs-103448220/,power,power-pontoon,SunChaser,Traverse 7522 CRS,2019,new,20,8.5,,2018-10-29T13:30:15.000Z,aluminum,gasoline,0,,,,,23995,Southaven,US,MS,38671
7067063,https://www.boattrader.com/listing/2019-tidewater-2500-carolina-bay-103566736/,power,power-bay,Tidewater,2500 Carolina Bay,2019,new,25.17,9,3550,2019-04-30T06:56:40.000Z,fiberglass,gasoline,1,300,,,outboard,81995,McClellanville,US,SC,29458
6996640,https://www.boattrader.com/listing/2018-cobalt-a40-103514033/,power,power-cruiser,Cobalt,A40,2018,new,40,12,19926,2019-02-22T14:17:50.000Z,fiberglass,diesel,2,800,2018,2018,inboard-outboard,859425,Chicago,US,IL,60602
7070380,https://www.boattrader.com/listing/2019-mercury-fourstroke-25-efi-103570500/,power,power-other,Mercury,FourStroke 25 EFI,2019,new,3,1,,2019-05-02T14:52:35.000Z,other,gasoline,1,25,2019,2019,outboard-4s,4214,Southaven,US,MS,38671
7070383,https://www.boattrader.com/listing/2019-mercury-fourstroke-25elpt-efi-103570506/,power,power-other,Mercury,FourStroke 25ELPT EFI,2019,new,3,1,,2019-05-02T15:00:08.000Z,other,gasoline,1,25,,,outboard-4s,4214,Southaven,US,MS,38671
7070386,https://www.boattrader.com/listing/2019-mercury-fourstroke-25elpt-efi-103570507/,power,power-other,Mercury,FourStroke 25ELPT EFI,2019,new,3,1,,2019-05-02T15:03:06.000Z,other,gasoline,1,25,,,outboard-4s,4214,Southaven,US,MS,38671
7070391,https://www.boattrader.com/listing/2019-mercury-fourstroke-25elpt-efi-103570511/,power,power-other,Mercury,FourStroke 25ELPT EFI,2019,new,3,1,,2019-05-02T15:05:20.000Z,other,gasoline,1,25,2019,2019,outboard-4s,4214,Southaven,US,MS,38671
6938015,https://www.boattrader.com/listing/2019-mercury-fourstroke-25elh-efi-103474182/,power,power-other,Mercury,FourStroke 25ELH EFI,2019,new,3,1,,2018-12-14T10:20:08.000Z,fiberglass,gasoline,0,,,,,3579,Southaven,US,MS,38671
7070402,https://www.boattrader.com/listing/2019-mercury-fourstroke-9-9-mh-103570512/,power,power-other,Mercury,FourStroke 9.9 MH,2019,new,3,1,,2019-05-02T15:13:20.000Z,other,gasoline,1,9.9,2019,2019,outboard-4s,2250,Southaven,US,MS,38671
7070439,https://www.boattrader.com/listing/2019-mercury-fourstroke-300-103570523/,power,power-other,Mercury,FourStroke 300,2019,new,3,1,527,2019-05-02T15:22:01.000Z,other,other,1,300,,,outboard-4s,19955,Southaven,US,MS,38671
7070444,https://www.boattrader.com/listing/2019-mercury-fourstroke-300-103570531/,power,power-other,Mercury,FourStroke 300,2019,new,3,1,,2019-05-02T15:25:43.000Z,other,gasoline,1,300,2019,2019,outboard-4s,19955,Southaven,US,MS,38671
7070400,https://www.boattrader.com/listing/2018-misty-harbor-2018-2285-rl-biscayne-bay-103570543/,power,power-pontoon,Misty Harbor,2018 2285 RL Biscayne Bay,2018,new,22,8.42,,2019-05-02T15:12:57.000Z,aluminum,gasoline,1,90,2018,2018,outboard-4s,,Galena,US,MD,21635
7070463,https://www.boattrader.com/listing/2018-misty-harbor-2018-2285-rl-biscayne-bay-103570544/,power,power-pontoon,Misty Harbor,2018 2285 RL Biscayne Bay,2018,new,22,8.42,,2019-05-02T15:46:51.000Z,aluminum,gasoline,1,90,2018,2018,outboard-4s,,Middletown,US,DE,19709
6982103,https://www.boattrader.com/listing/2019-mako-204-cc-103504793/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2019-02-08T06:18:44.000Z,fiberglass,,1,200,,,outboard,53285,Elberta,US,AL,36530
6973733,https://www.boattrader.com/listing/2019-mako-204-cc-103499349/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2019-01-31T06:18:14.000Z,fiberglass,,1,200,,,outboard,53285,Elberta,US,AL,36530
7031033,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103538784/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-03-27T12:18:15.000Z,aluminum,,1,200,,,outboard,66930,Elberta,US,AL,36530
7070520,https://www.boattrader.com/listing/2019-starcraft-mx-25-r-103570588/,power,power-pontoon,Starcraft,MX 25 R,2019,new,25,8.92,,2019-05-02T16:37:10.000Z,aluminum,other,1,250,,,outboard-4s,69995,Southaven,US,MS,38671
6859056,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-rl-103424465/,power,power-pontoon,Sylvan,MIRAGE 8522 RL,2019,new,22,8.42,,2018-09-28T12:12:32.000Z,aluminum,gasoline,1,115,,,outboard,38995,Southaven,US,MS,38671
6861397,https://www.boattrader.com/listing/2019-sylvan-mirage-8520-cnf-103426255/,power,power-pontoon,Sylvan,Mirage 8520 CNF,2019,new,20,8.42,,2018-10-01T14:28:30.000Z,aluminum,gasoline,1,115,,,outboard,31995,Southaven,US,MS,38671
7070567,https://www.boattrader.com/listing/2019-chaparral-2430-vortex-vrx-103570623/,power,power-jet,Chaparral,2430 VORTEX VRX,2019,new,24.25,8.5,4100,2019-05-02T17:18:03.000Z,fiberglass,gasoline,2,500,2019,2019,,,Mesa,US,AZ,85210
6861400,https://www.boattrader.com/listing/2019-sylvan-8520-cruise-n-fish-103426271/,power,power-pontoon,Sylvan,8520 Cruise-n-Fish,2019,new,20.83,8.42,1850,2018-10-01T14:31:20.000Z,aluminum,gasoline,1,115,,,outboard,32495,Southaven,US,MS,38671
6862126,https://www.boattrader.com/listing/2019-sylvan-s3-crs-103426698/,power,power-pontoon,Sylvan,S3 CRS,2019,new,20,8.42,2425,2018-10-02T09:59:34.000Z,aluminum,gasoline,1,250,,,outboard,67995,Southaven,US,MS,38671
7070600,https://www.boattrader.com/listing/2019-sylvan-mirage-820-crs-103570642/,power,power-pontoon,Sylvan,Mirage 820 CRS,2019,new,20,8,,2019-05-02T17:28:57.000Z,other,other,0,,,,,18762,Southaven,US,MS,38671
6865366,https://www.boattrader.com/listing/2019-sylvan-mirage-822-lz-103428895/,power,power-pontoon,Sylvan,Mirage 822 LZ,2019,new,23.83,8,,2018-10-04T13:37:00.000Z,aluminum,gasoline,1,70,,,outboard-4s,28995,Southaven,US,MS,38671
6862137,https://www.boattrader.com/listing/2019-sylvan-mirage-822-lz-103426704/,power,power-pontoon,Sylvan,Mirage 822 LZ,2019,new,23.83,8,,2018-10-02T10:02:56.000Z,aluminum,gasoline,1,90,,,outboard,29995,Southaven,US,MS,38671
6756732,https://www.boattrader.com/listing/2019-sylvan-mirage-8520-cnf-103349066/,power,power-pontoon,Sylvan,Mirage 8520 CNF,2019,new,20.83,8.5,,2018-06-25T10:40:50.000Z,aluminum,gasoline,1,115,,,outboard,31995,Southaven,US,MS,38671
6754515,https://www.boattrader.com/listing/2019-sylvan-822-lz-103347521/,power,power-pontoon,Sylvan,822 LZ,2019,new,22.83,8,2027,2018-06-22T08:38:55.000Z,aluminum,gasoline,1,90,,,outboard-4s,27995,Southaven,US,MS,38671
6894860,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-crs-103449024/,power,power-pontoon,Sylvan,Mirage 8522 CRS,2019,new,21,8.42,,2018-10-30T13:24:20.000Z,aluminum,gasoline,1,115,,,outboard,33995,Southaven,US,MS,38671
6798819,https://www.boattrader.com/listing/2019-hunt-yachts-harrier-26-103538145/,power,power-sportcruiser,Hunt Yachts,Harrier 26,2019,new,26,9,,2018-08-07T11:45:29.000Z,fiberglass,gasoline,1,300,2019,2019,,,ROCKPORT,US,ME,04856
7062883,https://www.boattrader.com/listing/1998-hatteras-motoryacht-103566208/,power,power-motor,Hatteras,Motoryacht,1998,used,74,18.5,,2019-04-25T13:33:16.000Z,fiberglass,diesel,2,2700,,,inboard,799000,Ft. Lauderdale,US,FL,33304
5139910,https://www.boattrader.com/listing/2020-viking-62-enclosed-bridge-102549790/,power,power-convertible,Viking,62 Enclosed Bridge,2020,new,62,18.92,,2015-06-29T11:07:22.000Z,fiberglass,diesel,2,3850,,,inboard,,,US,,
7024159,https://www.boattrader.com/listing/2000-falcon-100-103546386/,power,power-motor,Falcon,100,2000,used,100,21.33,,2019-03-21T08:21:42.000Z,fiberglass,diesel,2,2120,2000,2000,inboard,1100000,Fort Lauderdale,US,FL,33312
5392648,https://www.boattrader.com/listing/1987-catalina-tall-rig-102599406/,sail,sail-cruiser,Catalina,Tall Rig,1987,used,30,10.42,10500,2015-09-23T08:53:16.000Z,fiberglass,diesel,1,22,,,inboard,14900,Port Clinton,US,OH,43452
7062759,https://www.boattrader.com/listing/2005-cruisers-yachts-405-express-motoryacht-103563539/,power,power-motor,Cruisers Yachts,405 Express Motoryacht,2005,used,42.5,13.67,27500,2019-04-25T12:25:07.000Z,fiberglass,diesel,2,860,,,inboard,195000,Westbrook,US,CT,06498
