id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6256989,https://www.boattrader.com/listing/1998-silverton-372-aft-cabin-motor-yacht-103072584/,power,power-motor,Silverton,372 AFT CABIN MOTOR YACHT,1998,used,37,14.08,,2017-06-02T12:09:31.000Z,fiberglass,gasoline,2,640,1998,,inboard,Lake Ozark,US,MO,65049
7091799,https://www.boattrader.com/listing/2005-chaparral-240-signature-103586680/,power,power-cruiser,Chaparral,240 Signature,2005,used,24,8.5,5377,2019-05-23T06:25:30.000Z,fiberglass,gasoline,1,0,2005,2005,inboard-outboard,Palm Coast,US,FL,32137
7092026,https://www.boattrader.com/listing/2019-skeeter-sx-200-103586821/,power,power-saltfish,Skeeter,SX 200,2019,new,19.67,8.17,1900,2019-05-23T09:23:17.000Z,fiberglass,gasoline,1,150,,,outboard,Houma,US,LA,70363
7092102,https://www.boattrader.com/listing/2019-malibu-21-vlx-103586873/,power,power-bowrider,Malibu,21 VLX,2019,new,21,8.17,4200,2019-05-23T10:23:22.000Z,fiberglass,gasoline,1,363,,,inboard,Austin,US,TX,78728
5997021,https://www.boattrader.com/listing/2006-crownline-270-cr-102898498/,power,power-cruiser,Crownline,270 CR,2006,used,28.67,8.5,7200,2016-11-08T12:39:18.000Z,fiberglass,gasoline,1,250,,,,Port Clinton,US,OH,43452
7092195,https://www.boattrader.com/listing/2002-vip-valiant-1996-ltd-103586945/,power,power-bowrider,VIP,Valiant 1996 Ltd,2002,used,19,8,,2019-05-23T11:15:29.000Z,fiberglass,gasoline,0,,,,,KEMAH,US,TX,77565
7081039,https://www.boattrader.com/listing/1995-hunter-26-103578697/,sail,sail-cruiser,Hunter,26,1995,used,26,9,,2019-05-13T12:59:55.000Z,fiberglass,gasoline,1,9,,,outboard,Rochester,US,NY,14617
6699363,https://www.boattrader.com/listing/2018-tahoe-700-103309375/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2018-05-02T06:17:37.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Spanish Fort,US,AL,36527
7092254,https://www.boattrader.com/listing/2006-formula-280-sun-sport-103586993/,power,power-cruiser,Formula,280 Sun Sport,2006,used,28,9.17,7300,2019-05-23T11:51:11.000Z,fiberglass,gasoline,0,,,,,Stuart,US,FL,34997
6774910,https://www.boattrader.com/listing/1988-ocean-yachts-35-ss-103362030/,power,power-convertible,Ocean Yachts,35 SS,1988,used,35,13,19800,2018-07-13T13:16:32.000Z,fiberglass,gasoline,2,670,1988,1988,inboard,Toms River,US,NJ,08753
4482172,https://www.boattrader.com/listing/1985-bertram-33-flybridge-cruiser-102116666/,power,power-flybridge,Bertram,33 Flybridge Cruiser,1985,used,33,12.5,20730,2013-10-08T07:57:12.000Z,fiberglass,diesel,2,650,2004,2004,inboard,Point Pleasant,US,NJ,08724
7057804,https://www.boattrader.com/listing/2007-boston-whaler-200-dauntless-103559687/,power,power-saltfish,Boston Whaler,200 Dauntless,2007,used,20.5,8.42,2400,2019-04-21T21:20:57.000Z,fiberglass,gasoline,1,175,2007,2007,outboard-4s,Kemah,US,TX,77565
7060504,https://www.boattrader.com/listing/2015-carolina-skiff-18-103561873/,power,power-bay,Carolina Skiff,18,2015,used,18,7,,2019-04-23T21:47:28.000Z,fiberglass,gasoline,1,75,2015,2015,outboard-2s,Kemah,US,TX,77565
7034034,https://www.boattrader.com/listing/2008-chaparral-sunesta-224-103541840/,power,power-runabout,Chaparral,Sunesta 224,2008,used,22.33,8.5,4000,2019-03-29T22:27:37.000Z,fiberglass,gasoline,1,320,2008,2008,inboard-outboard,Kemah,US,TX,77565
7082315,https://www.boattrader.com/listing/2018-custom-weld-center-console-103579708/,unpowered,unpowered-tender,Custom Weld,Center Console,2018,used,20,86,,2019-05-14T11:20:50.000Z,aluminum,gasoline,0,,,,,Addis,US,LA,70710
6907932,https://www.boattrader.com/listing/2020-gulfstream-yachts-tournament-edition-103456678/,power,power-center,Gulfstream Yachts,Tournament Edition,2020,new,52,15,28000,2018-11-12T11:03:53.000Z,fiberglass,gasoline,1,0,,,outboard,Tampa,US,FL,33601
6667190,https://www.boattrader.com/listing/2002-malibu-monsoon-103285990/,power,power-skiwake,Malibu,Monsoon,2002,used,20.25,,,2018-04-02T07:37:10.000Z,fiberglass,,0,,,,,Dunedin,US,FL,34698
7023009,https://www.boattrader.com/listing/1985-chuck-paine-40-intrepid-center-cockpit-103533342/,sail,sail-centercockpit,Chuck Paine,40 Intrepid Center Cockpit,1985,used,40,12.5,,2019-03-20T11:10:57.000Z,fiberglass,diesel,1,76,1993,1993,inboard,Southport,US,CT,06820
6971401,https://www.boattrader.com/listing/2019-chaparral-203-vortex-103498075/,power,power-jet,Chaparral,203 Vortex,2019,new,21,8,,2019-01-29T08:20:36.000Z,fiberglass,gasoline,0,,,,,Tulsa,US,OK,74129
6632907,https://www.boattrader.com/listing/2018-berkshire-23fc-sts-103260251/,power,power-pontoon,Berkshire,23FC STS,2018,new,23,8.5,,2018-03-01T13:17:39.000Z,aluminum,gasoline,1,150,,,outboard-4s,Cleveland,US,TN,37323
7006220,https://www.boattrader.com/listing/2019-berkshire-17cl-cts-2-0--103520867/,power,power-pontoon,Berkshire,17CL CTS 2.0,2019,new,18.31,8.42,1285,2019-03-05T10:47:24.000Z,aluminum,gasoline,1,60,,,outboard,Cleveland,US,TN,37323
7092331,https://www.boattrader.com/listing/2019-manitou-25-x-plode-xt-rfxw-103587056/,power,power-pontoon,Manitou,25 X-Plode XT RFXW,2019,new,25,8.5,4035,2019-05-23T13:07:59.000Z,aluminum,gasoline,1,350,2019,2019,outboard-4s,Gilbertsville,US,KY,42044
7079723,https://www.boattrader.com/listing/2019-tige-rzx3-103577777/,power,power-skiwake,Tige,RZX3,2019,new,23,8.5,6000,2019-05-11T11:32:06.000Z,fiberglass,gasoline,1,0,,,inboard,Whitefish,US,MT,59937
7007324,https://www.boattrader.com/listing/2006-hinckley-talaria-55-my-103523811/,power,power-jet,Hinckley,Talaria 55 MY,2006,used,55,17.75,57300,2019-03-06T07:42:03.000Z,composite,diesel,2,2000,,,inboard,Fort Lauderdale,US,FL,33316
6561678,https://www.boattrader.com/listing/2015-scout-27-dorado-103212432/,power,power-bowrider,Scout,27 DORADO,2015,used,27,,,2017-12-15T12:22:05.000Z,fiberglass,gasoline,2,400,,,outboard,Charleston,US,SC,29492
7077587,https://www.boattrader.com/listing/2019-rinker-q7-103575955/,power,power-bowrider,Rinker,Q7,2019,new,27,8.5,,2019-05-09T12:00:17.000Z,fiberglass,gasoline,1,350,,,,Seaford,US,NY,11783
7092430,https://www.boattrader.com/listing/2019-rinker-q5-103587131/,power,power-bowrider,Rinker,Q5,2019,new,25,8.5,,2019-05-23T14:20:33.000Z,fiberglass,gasoline,1,350,,,,Seaford,US,NY,11783
7052160,https://www.boattrader.com/listing/2016-everglades-32-center-console-103555631/,power,power-center,Everglades,32 CENTER CONSOLE,2016,used,32,10.67,,2019-04-17T11:23:50.000Z,fiberglass,gasoline,2,600,,,outboard,Great River,US,NY,11739
7092439,https://www.boattrader.com/listing/2019-vortex-203-vrx-103587133/,power,power-jet,Vortex,203 VRX,2019,used,20.25,8,2600,2019-05-23T14:32:21.000Z,fiberglass,gasoline,1,300,,,inboard,Tonawanda,US,NY,14150
7092454,https://www.boattrader.com/listing/2019-vortex-2430-vrx-103587145/,power,power-jet,Vortex,2430 VRX,2019,used,24.25,8.5,4100,2019-05-23T14:42:13.000Z,fiberglass,gasoline,2,300,,,inboard,Tonawanda,US,NY,14150
6570323,https://www.boattrader.com/listing/2018-aquila-44-103219436/,power,power-pcatamaran,Aquila,44,2018,new,44,21,,2017-12-28T16:20:45.000Z,fiberglass,diesel,2,600,2018,2018,inboard,San Diego,US,CA,92106
6845397,https://www.boattrader.com/listing/2004-sea-ray-390-motor-yacht-103415580/,power,power-motor,Sea Ray,390 Motor Yacht,2004,used,41.75,14.25,26500,2018-09-16T12:44:20.000Z,fiberglass,gasoline,2,740,,,inboard,Benton,US,KY,42025
7092219,https://www.boattrader.com/listing/2020-formula-40-pc-103586967/,power,power-cruiser,Formula,40 PC,2020,new,40,12.67,22750,2019-05-23T11:27:26.000Z,fiberglass,diesel,2,0,,,inboard,West Yarmouth,US,MA,02673
6879867,https://www.boattrader.com/listing/2004-silverton-48-convertible-103443039/,power,power-flybridge,Silverton,48 Convertible,2004,used,48,16.33,46000,2018-10-18T08:16:49.000Z,fiberglass,diesel,2,1400,2004,2004,inboard,Charleston,US,SC,29401
7092865,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103587365/,power,power-jon,G3,Gator Tough 16 DK,2019,new,16.42,5.75,525,2019-05-24T05:59:45.000Z,aluminum,gasoline,1,0,,,outboard,Gainesville,US,FL,32609
7045479,https://www.boattrader.com/listing/2019-phoenix-20phx-103549968/,power,power-bass,Phoenix,20phx,2019,new,21,8,,2019-04-11T05:52:47.000Z,composite,gasoline,1,250,,,,Alexandria,US,KY,41001
7075052,https://www.boattrader.com/listing/2019-avalon-8524-entertainer-103574079/,power,power-pontoon,Avalon,8524 Entertainer,2019,new,24,8.5,,2019-05-07T12:29:32.000Z,aluminum,gasoline,0,,,,,Grant,US,FL,32949
7092847,https://www.boattrader.com/listing/2016-boston-whaler-330-outrage-103587422/,power,power-center,Boston Whaler,330 Outrage,2016,used,33,10.17,9000,2019-05-24T05:43:32.000Z,fiberglass,gasoline,2,700,,,outboard-4s,Aransas Pass,US,TX,78336
6730518,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103331178/,power,power-deck,NauticStar,203 DC,2019,new,20.33,7,,2018-05-31T08:43:10.000Z,other,other,1,115,,,outboard,Clearlake,US,TX,77586
6872632,https://www.boattrader.com/listing/1998-eastern-downeast-cruiser-103538121/,power,power-downeast,Eastern,Downeast Cruiser,1998,used,27,8.33,,2018-10-11T11:02:13.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Rockport,US,ME,04856
7092962,https://www.boattrader.com/listing/1993-stratos-2250-103587436/,power,power-bowrider,Stratos,2250,1993,used,22,8.5,2700,2019-05-24T07:27:50.000Z,fiberglass,gasoline,1,25,2002,2002,outboard-4s,Lake George,US,NY,12845
7047469,https://www.boattrader.com/listing/2019-avalon-catalina-quad-fish-23--103551649/,power,power-pontoon,Avalon,"Catalina Quad Fish 23'",2019,new,23,8.5,2150,2019-04-12T08:53:26.000Z,other,other,0,,,,,Conroe,US,TX,77301
7092359,https://www.boattrader.com/listing/1994-maxum-3200-scr-103587084/,power,power-expresscruiser,Maxum,3200 SCR,1994,used,32,11,,2019-05-23T13:25:31.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Edgewater,US,MD,21037
7023507,https://www.boattrader.com/listing/2019-barletta-l21u-103533757/,power,power-pontoon,Barletta,L21U,2019,new,21,8.5,,2019-03-20T14:49:35.000Z,other,other,1,0,,,,Conroe,US,TX,77301
7065841,https://www.boattrader.com/listing/2019-chaparral-277-ssx-103565791/,power,power-bowrider,Chaparral,277 SSX,2019,new,27,8.5,5500,2019-04-29T07:34:45.000Z,fiberglass,gasoline,1,350,2019,2019,inboard,Richland,US,MI,49083
6892045,https://www.boattrader.com/listing/2011-formula-45-yacht-103466286/,power,power-motor,Formula,45 Yacht,2011,used,45,13.92,32500,2018-10-27T06:23:02.000Z,fiberglass,diesel,2,870,,,inboard,Norwalk,US,CT,06854
7093136,https://www.boattrader.com/listing/2005-rinker-410-express-cruiser-103587537/,power,power-motor,Rinker,410 Express Cruiser,2005,used,41,13.83,,2019-05-24T09:34:53.000Z,fiberglass,diesel,2,760,,,inboard,Annapolis,US,MD,21403
6978239,https://www.boattrader.com/listing/2018-sportsman-227bb-103604134/,power,power-center,Sportsman,227BB,2018,used,22,8.33,2350,2019-02-05T11:30:56.000Z,fiberglass,gasoline,1,200,2018,2018,outboard,Essex,US,MD,21221
6965340,https://www.boattrader.com/listing/2016-misty-harbor-sg-2385-103493213/,power,power-pontoon,Misty Harbor,SG 2385,2016,used,24,8.5,2025,2019-01-22T15:13:27.000Z,aluminum,gasoline,1,150,2016,2016,outboard,Coopersville,US,MI,49404
6965290,https://www.boattrader.com/listing/2016-hobie-mirage-outfitter-103493161/,unpowered,unpowered-kayak,Hobie,Mirage outfitter,2016,new,12.66,5,,2019-01-22T14:56:40.000Z,other,other,0,,,,,Coopersville,US,MI,49404
6966352,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103493760/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-23T12:17:38.000Z,aluminum,,1,115,,,outboard,Springfield,US,IL,62711
6965273,https://www.boattrader.com/listing/2016-hobie-mirage-outfitter-103493144/,unpowered,unpowered-kayak,Hobie,Mirage outfitter,2016,new,12.66,5,,2019-01-22T14:48:27.000Z,other,other,0,,,,,Coopersville,US,MI,49404
6965272,https://www.boattrader.com/listing/2017-hobie-mirage-outfitter-103493143/,unpowered,unpowered-kayak,Hobie,Mirage outfitter,2017,new,12.66,3,,2019-01-22T14:48:05.000Z,other,other,0,,,,,Coopersville,US,MI,49404
6978617,https://www.boattrader.com/listing/2019-north-river-24-seahawk-hardtop--103502656/,power,power-pilot,North River,"24' Seahawk Hardtop",2019,new,24,8.5,,2019-02-05T14:35:43.000Z,aluminum,gasoline,1,250,,,outboard,Ripon,US,CA,95366
6998222,https://www.boattrader.com/listing/2010-crownline-240-ex-103515146/,power,power-skiwake,Crownline,240 EX,2010,used,24,8,,2019-02-25T10:51:08.000Z,aluminum,gasoline,1,0,,,,Elkton,US,MD,21921
7010418,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103524287/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,8.5,3600,2019-03-08T10:45:44.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Greensboro,US,NC,27405
7093194,https://www.boattrader.com/listing/2011-g3-eagle-190-103587580/,power,power-bass,G3,Eagle 190,2011,used,18.67,7.08,1150,2019-05-24T10:30:05.000Z,aluminum,gasoline,1,150,2011,2011,outboard-4s,Brandon,US,MS,39047
6951384,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103483992/,power,power-aluminum,North River,21 Seahawk,2019,new,21,8.5,,2019-01-08T15:26:56.000Z,aluminum,gasoline,1,150,,,outboard-4s,Ripon,US,CA,95366
6978628,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103502669/,power,power-aluminum,North River,21 Seahawk,2019,new,21,8.42,,2019-02-05T14:43:58.000Z,aluminum,gasoline,1,150,,,outboard-4s,Ripon,US,CA,95366
6965179,https://www.boattrader.com/listing/2018-hobie-getaway-103493075/,sail,sail-multihull,Hobie,Getaway,2018,new,17,7.67,,2019-01-22T14:11:35.000Z,other,other,0,,,,,Coopersville,US,MI,49404
6965409,https://www.boattrader.com/listing/2018-hobie-eclipse-dura-12-0-103493238/,unpowered,unpowered-kayak,Hobie,ECLIPSE DURA 12.0,2018,new,12,1,,2019-01-22T15:30:07.000Z,other,other,0,,,,,Coopersville,US,MI,49404
6965391,https://www.boattrader.com/listing/2018-boston-whaler-330-outrage-103493253/,power,power-center,Boston Whaler,330 Outrage,2018,new,33.16,10.17,9000,2019-01-22T15:23:24.000Z,fiberglass,gasoline,2,600,2018,2018,outboard,Coopersville,US,MI,49404
6965274,https://www.boattrader.com/listing/2018-boston-whaler-250-outrage-103493152/,power,power-center,Boston Whaler,250 Outrage,2018,new,25,9,5350,2019-01-22T14:49:26.000Z,fiberglass,gasoline,2,450,2018,2018,multiple,Coopersville,US,MI,49404
6966162,https://www.boattrader.com/listing/2019-robalo-200-robalo-103493634/,power,power-center,Robalo,200 Robalo,2019,new,20.58,8.33,3000,2019-01-23T10:47:45.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Richland,US,MI,49083
6966143,https://www.boattrader.com/listing/2019-robalo-242-ex-103493615/,power,power-center,Robalo,242 EX,2019,new,24,8,,2019-01-23T10:36:32.000Z,fiberglass,gasoline,1,300,2019,2019,outboard-4s,Coopersville,US,MI,49404
6965114,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-bc-b-2285-103493030/,power,power-pontoon,Misty Harbor,Biscayne Bay BC B-2285,2019,new,23,8.5,,2019-01-22T13:47:39.000Z,aluminum,gasoline,1,140,2019,2019,outboard,Richland,US,MI,49083
6305553,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103107282/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2017-07-19T06:18:30.000Z,aluminum,,1,90,,,outboard,Pearland,US,TX,77584
6589129,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-sc-103230992/,power,power-fresh,Tracker,Pro Guide V-16 SC,2018,new,16.5,7.33,1169,2018-01-22T06:23:12.000Z,aluminum,,1,75,,,outboard,Pearland,US,,77584
7017423,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-bc-b-2285-103529398/,power,power-pontoon,Misty Harbor,Biscayne Bay BC B-2285,2019,new,22,8,,2019-03-14T11:08:04.000Z,aluminum,gasoline,1,140,2019,2019,outboard,Richland,US,MI,49083
6965193,https://www.boattrader.com/listing/2019-misty-harbor-adventure-ru-a-2085ru-103493094/,power,power-pontoon,Misty Harbor,Adventure RU A-2085RU,2019,new,20,8.42,1775,2019-01-22T14:16:22.000Z,aluminum,gasoline,1,60,,,outboard-4s,Coopersville,US,MI,49404
7048470,https://www.boattrader.com/listing/2019-manitou-23-aurora-103553040/,power,power-pontoon,Manitou,23 Aurora,2019,new,24.33,8,3100,2019-04-13T10:11:05.000Z,aluminum,gasoline,1,140,,,outboard,Irmo,US,SC,29063
6887305,https://www.boattrader.com/listing/2019-tahoe-500-ts-103444526/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-10-24T12:16:34.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Denham Springs,US,LA,70726
7078439,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103576587/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-05-10T06:18:58.000Z,aluminum,,1,75,,,outboard,Olathe,US,KS,66061
6608239,https://www.boattrader.com/listing/2018-tahoe-550-ts-103243931/,power,power-runabout,Tahoe,550 TS,2018,new,19.83,7.83,2395,2018-02-08T12:13:31.000Z,fiberglass,,1,150,,,outboard,Pearland,US,TX,77584
7093337,https://www.boattrader.com/listing/2019-nitro-z17-103587676/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-05-24T12:19:04.000Z,fiberglass,gasoline,1,115,,,outboard,Alachua,US,FL,32615
7093356,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103587725/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-05-24T12:19:07.000Z,aluminum,,1,90,,,outboard,Noblesville,US,IN,46060
7093365,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103587714/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-24T12:19:09.000Z,aluminum,,1,150,,,outboard,,US,MT,59101
7093385,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103587697/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-05-24T12:19:13.000Z,aluminum,,1,150,,,outboard,Hammond,US,IN,46324
7093401,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103587746/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-05-24T12:19:15.000Z,aluminum,,1,150,,,outboard,Columbus,US,OH,43224
7093410,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103587779/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-05-24T12:19:17.000Z,aluminum,,1,150,,,outboard,Glendale,US,AZ,85305
7093408,https://www.boattrader.com/listing/2019-tahoe-500-ts-103587783/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-05-24T12:19:17.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Rocklin,US,CA,95677
7093420,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103587786/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-05-24T12:19:19.000Z,aluminum,,1,175,,,outboard,Cincinnati,US,OH,45240
7093438,https://www.boattrader.com/listing/2019-tracker-guide-v-16-laker-dlx-t-103587766/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2019,new,16,6.17,708,2019-05-24T12:19:23.000Z,aluminum,,1,25,,,outboard,Glendale,US,AZ,85305
7093444,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103587754/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-05-24T12:19:24.000Z,aluminum,,1,40,,,outboard,Bridgeport,US,CT,06608
7093461,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103587794/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-05-24T12:19:27.000Z,aluminum,,1,150,,,outboard,Springfield,US,MO,65807
7093463,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103587796/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-05-24T12:19:28.000Z,aluminum,,1,0,,,outboard,Cincinnati,US,OH,45240
7093470,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103587802/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-24T12:19:29.000Z,aluminum,,1,60,,,outboard,Corbin,US,KY,40701
7093478,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103587830/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-24T12:19:31.000Z,aluminum,,1,75,,,outboard,Cincinnati,US,OH,45240
7093488,https://www.boattrader.com/listing/2019-regency-250-dl3-103587813/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-05-24T12:19:32.000Z,aluminum,,1,300,,,outboard,Harrison,US,TN,37341
7093499,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103587819/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-05-24T12:19:34.000Z,aluminum,,1,150,,,outboard-4s,San Antonio,US,TX,78257
7093512,https://www.boattrader.com/listing/2019-mako-21-lts-103587849/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-05-24T12:19:36.000Z,fiberglass,gasoline,1,225,,,outboard,Oklahoma City,US,OK,73104
