id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6579737,https://www.boattrader.com/listing/2018-apex-marine-avanti-821-lanai-103224930/,power,power-pontoon,Apex Marine,Avanti 821 Lanai,2018,new,21,,,2018-01-11T07:13:27.000Z,other,other,1,Mecosta,US,MI,49332
6831182,https://www.boattrader.com/listing/1971-custom-aluminum-28-cabin-103405611/,power,power-center,Custom,Aluminum 28 Cabin,1971,used,28,,,2018-09-04T12:13:16.000Z,other,other,1,Marrero,US,LA,70072
7122389,https://www.boattrader.com/listing/2019-nitro-nitro-z18-103607228/,power,power-bass,Nitro,Nitro Z18,2019,new,18,,,2019-06-20T16:53:12.000Z,other,other,1,Milledgeville,US,GA,31061
7002806,https://www.boattrader.com/listing/2019-g3-17-ccj-dlx-jet-tunnel--103518379/,power,power-bass,G3,17 CCJ DLX Jet Tunnel,2019,new,17,,,2019-02-28T19:21:39.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7230478,https://www.boattrader.com/listing/2004-sea-ray-320-sundancer-103685654/,power,power-cruiser,Sea Ray,320 Sundancer,2004,used,32,11.42,13800,2019-09-25T18:31:19.000Z,fiberglass,gasoline,2,Brick,US,NJ,08724
7101221,https://www.boattrader.com/listing/2016-southfork-14-103593762/,power,power-jon,Southfork,14,2016,new,14,,,2019-06-03T11:02:11.000Z,other,other,1,Marrero,US,LA,70072
7092914,https://www.boattrader.com/listing/1994-mariah-z-240-talari-103587400/,power,power-bowrider,Mariah,Z 240 Talari,1994,used,24,,,2019-05-24T06:53:18.000Z,fiberglass,other,1,Burlington,US,IA,52601
7018085,https://www.boattrader.com/listing/2019-g3-v20f-103529932/,power,power-pontoon,G3,V20F,2019,new,20,,,2019-03-14T19:05:34.000Z,aluminum,other,1,Southside,US,AL,35907
7104194,https://www.boattrader.com/listing/2019-bennington-30-rsr-103595919/,power,power-pontoon,Bennington,30 RSR,2019,new,31,,,2019-06-05T16:52:26.000Z,other,other,1,Austin,US,TX,78734
7223201,https://www.boattrader.com/listing/2019-sea-fox-288-commander-103680274/,power,power-center,Sea Fox,288 Commander,2019,new,28,,,2019-09-19T07:10:30.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
7230425,https://www.boattrader.com/listing/2019-shallow-sport-21-sport-103685149/,power,power-flats,Shallow Sport,21 Sport,2019,new,21,,,2019-09-25T17:04:23.000Z,fiberglass,other,1,Beaumont,US,TX,77702
7085585,https://www.boattrader.com/listing/2019-mastercraft-x22-103582014/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:56.000Z,other,other,1,Fort Worth,US,TX,76118
7128461,https://www.boattrader.com/listing/2019-skeeter-225-zx-103611393/,power,power-bass,Skeeter,225 Zx,2019,new,19,,,2019-06-25T16:54:44.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7229072,https://www.boattrader.com/listing/2020-lowe-ss210-walk-thru-103684251/,power,power-pontoon,Lowe,SS210 Walk Thru,2020,new,21,,,2019-09-24T17:04:54.000Z,other,other,1,Young Harris,US,GA,30582
7227638,https://www.boattrader.com/listing/2009-chaparral-290-signature-103683479/,power,power-convertible,Chaparral,290 Signature,2009,used,29,,,2019-09-23T17:03:06.000Z,fiberglass,other,1,Buford,US,GA,30518
7164929,https://www.boattrader.com/listing/2016-caravelle-boat-group-247uu-103636668/,power,power-deck,Caravelle boat group,247UU,2016,used,25,,,2019-07-30T17:05:09.000Z,other,other,1,Hamburg,US,PA,19526
6888887,https://www.boattrader.com/listing/2019-pursuit-s328-103445012/,power,power-center,Pursuit,S328,2019,new,34,,,2018-10-24T18:01:00.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
6957590,https://www.boattrader.com/listing/2019-bennington-22-gsrfb-103487886/,power,power-other,Bennington,22 GSRFB,2019,new,22,,,2019-01-15T18:06:16.000Z,other,other,1,Mecosta,US,MI,49332
7109186,https://www.boattrader.com/listing/2020-monterey-305ss-103599456/,power,power-cruiser,Monterey,305SS,2020,new,29,,,2019-06-10T16:57:47.000Z,fiberglass,other,1,Houston,US,TX,77586
7024712,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103534691/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-03-21T12:23:06.000Z,other,other,1,Fort Worth,US,TX,76118
7229063,https://www.boattrader.com/listing/2020-lowe-ss-210-103684222/,power,power-pontoon,Lowe,Ss 210,2020,new,21,,,2019-09-24T17:04:40.000Z,other,other,1,Young Harris,US,GA,30582
7201958,https://www.boattrader.com/listing/2020-moomba-craz-103664254/,power,power-skiwake,Moomba,Craz,2020,new,22,,,2019-09-01T17:05:21.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
7158911,https://www.boattrader.com/listing/2019-ranger-rt188-103632218/,power,power-bass,Ranger,RT188,2019,new,18,,,2019-07-25T16:50:53.000Z,other,other,1,Milledgeville,US,GA,31061
7215014,https://www.boattrader.com/listing/2008-meridian-391-103674623/,power,power-aft,Meridian,391,2008,used,41,,,2019-09-11T17:03:36.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7164812,https://www.boattrader.com/listing/2019-lexington-boats-521-103636698/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:04:54.000Z,other,other,1,Americus,US,GA,31709
6631964,https://www.boattrader.com/listing/2018-lund-1875-crossover-xs-103259627/,power,power-fresh,Lund,1875 Crossover XS,2018,new,18,,,2018-02-28T20:51:26.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7246001,https://www.boattrader.com/listing/2019-nautique-g21-103697455/,power,power-skiwake,Nautique,G21,2019,new,21,,,2019-10-09T17:13:26.000Z,fiberglass,other,1,Seneca,US,SC,29678
7243388,https://www.boattrader.com/listing/2014-sea-fox-220-viper-bay-103695686/,power,power-bay,Sea Fox,220 Viper Bay,2014,used,22,,,2019-10-07T17:04:02.000Z,other,other,1,Punta Gorda,US,FL,33955
7230380,https://www.boattrader.com/listing/2018-g3-g3-outfitter-v150-t-103685151/,power,power-fresh,G3,G3 Outfitter V150 T,2018,new,15,,,2019-09-25T16:54:35.000Z,aluminum,other,1,Ridgeland,US,SC,29936
7164791,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636584/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:04:51.000Z,other,other,1,Rockwood,US,TN,37854
7153868,https://www.boattrader.com/listing/2020-sea-pro-259-deep-v-cc-103628938/,power,power-center,Sea Pro,259 Deep V CC,2020,new,25,,,2019-07-20T16:51:25.000Z,fiberglass,other,1,Holiday,US,FL,34691
7118897,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604842/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-06-18T06:48:24.000Z,fiberglass,other,1,Pilot Point,US,TX,76258
6941615,https://www.boattrader.com/listing/2019-hurricane-fd-216-ob-103477234/,power,power-deck,Hurricane,FD 216 OB,2019,new,20,,,2018-12-19T17:56:31.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
6886916,https://www.boattrader.com/listing/2017-crownline-e6-xs-103444210/,power,power-bowrider,Crownline,E6 XS,2017,new,26,,,2018-10-24T09:21:55.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7081364,https://www.boattrader.com/listing/2015-mastercraft-x23-103578923/,power,power-skiwake,Mastercraft,X23,2015,used,23,102,,2019-05-13T17:44:45.000Z,fiberglass,other,1,Traverse City,US,MI,49685
7236665,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-d-103690603/,power,power-bass,Skeeter,ZX250 Opt D,2020,new,20,,,2019-10-01T17:00:36.000Z,fiberglass,other,1,Southside,US,AL,35907
7203293,https://www.boattrader.com/listing/2019-bennington-21ssrcxp-103666464/,power,power-pontoon,Bennington,21SSRCXP,2019,new,21,,,2019-09-03T11:05:24.000Z,other,other,1,Waterville,US,ME,04901
7180550,https://www.boattrader.com/listing/2004-polar-2310-bay-103649254/,power,power-bay,Polar,2310 Bay,2004,new,23,,,2019-08-12T16:54:19.000Z,other,other,1,Marrero,US,LA,70072
6544790,https://www.boattrader.com/listing/2018-bayliner-vr4-bowrider-103200941/,power,power-bowrider,Bayliner,VR4 BOWRIDER,2018,new,20,,,2017-11-28T16:37:03.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7227644,https://www.boattrader.com/listing/2000-wellcraft-walkaround-24-103683426/,power,power-walk,Wellcraft,Walkaround 24,2000,used,24,,,2019-09-23T17:04:23.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7098503,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103591612/,power,power-unspec,NauticStar,203 DC,2019,used,20,8,,2019-05-31T01:05:27.000Z,fiberglass,other,1,Naples,US,ME,04055
7244534,https://www.boattrader.com/listing/2020-crest-classic-lx-fish-200-c4-103696424/,power,power-pontoon,Crest,CLASSIC LX FISH 200 C4,2020,new,21,,,2019-10-08T17:17:59.000Z,aluminum,other,1,Southside,US,AL,35907
7184207,https://www.boattrader.com/listing/2020-veranda-vr20rc-103651900/,power,power-pontoon,Veranda,VR20RC,2020,new,21,,,2019-08-15T16:54:05.000Z,other,other,1,Seneca,US,SC,29678
7167710,https://www.boattrader.com/listing/2001-ranger-r83-103638752/,power,power-bass,Ranger,R83,2001,used,19,,,2019-08-01T16:54:55.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7118816,https://www.boattrader.com/listing/2019-mastercraft-xt25-103604773/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-06-18T06:18:31.000Z,other,other,1,Pilot Point,US,TX,76258
7224764,https://www.boattrader.com/listing/2019-skeeter-fx21-apex-103681379/,power,power-bass,Skeeter,FX21 Apex,2019,new,20,,,2019-09-20T08:18:40.000Z,other,other,1,Beaumont,US,TX,77702
6813941,https://www.boattrader.com/listing/2018-manitou-24-encore-103391464/,power,power-pontoon,Manitou,24 Encore,2018,new,24,,,2018-08-19T07:47:03.000Z,other,other,1,Mecosta,US,MI,49332
7238087,https://www.boattrader.com/listing/2020-starcraft-superfisherman-186-103692055/,power,power-fresh,Starcraft,Superfisherman 186,2020,new,18,,,2019-10-02T16:59:39.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7233206,https://www.boattrader.com/listing/2020-lowe-stinger-188-103687163/,power,power-bass,Lowe,Stinger 188,2020,new,18,,,2019-09-27T16:55:05.000Z,other,other,1,Lexington,US,TN,38351
7196153,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103660005/,power,power-unspec,Yamaha Boats,EX Deluxe,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,Naples,US,ME,04055
7236650,https://www.boattrader.com/listing/2004-caravelle-242-103690574/,power,power-bowrider,Caravelle,242,2004,used,24,,,2019-10-01T16:56:03.000Z,other,other,1,Buford,US,GA,30518
7223198,https://www.boattrader.com/listing/2019-shearwater-260-carolina-bay-ltd-103680270/,power,power-center,ShearWater,260 Carolina Bay LTD,2019,new,25,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
6862742,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103427159/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,,,2018-10-02T17:49:25.000Z,other,other,1,Mecosta,US,MI,49332
7218218,https://www.boattrader.com/listing/2012-mako-pro-skiff-17-103676834/,power,power-other,Mako,Pro Skiff 17,2012,used,17,,,2019-09-13T16:57:37.000Z,other,other,1,St Marks,US,FL,32355
7164926,https://www.boattrader.com/listing/2020-lexington-boats-321-103636626/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:09.000Z,other,other,1,Ridgeland,US,SC,29936
7204160,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103667183/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-09-03T16:57:38.000Z,other,other,1,Young Harris,US,GA,30582
5960627,https://www.boattrader.com/listing/2017-supra-sr400-102875805/,power,power-skiwake,Supra,SR400,2017,used,21,,,2017-03-30T00:00:00.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
6829238,https://www.boattrader.com/listing/2019-seaark-bxt-220-bay-extreme-103402450/,power,power-bay,SeaArk,BXT 220 Bay Extreme,2019,new,22,,,2018-09-02T16:06:53.000Z,other,other,1,Ocala,US,FL,34475
7186298,https://www.boattrader.com/listing/2019-sun-tracker-sportfish22xp3-w-150l-4s-103653369/,power,power-pontoon,Sun Tracker,Sportfish22XP3 w/150L 4S,2019,new,24,,,2019-08-17T16:52:04.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7229051,https://www.boattrader.com/listing/1998-carver-355-aft-cabin-103684214/,power,power-aft,Carver,355 Aft Cabin,1998,used,35,,,2019-09-24T17:03:02.000Z,fiberglass,other,1,Buford,US,GA,30518
7108016,https://www.boattrader.com/listing/2020-monterey-m-20-103598582/,power,power-bowrider,Monterey,M-20,2020,new,19,,,2019-06-09T16:55:01.000Z,fiberglass,other,1,Houston,US,TX,77586
7238084,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103692066/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-10-02T16:57:59.000Z,other,other,1,Johnson City,US,TN,37615
7164818,https://www.boattrader.com/listing/2018-lexington-boats-521-103636701/,power,power-pontoon,Lexington Boats,521,2018,new,22,,,2019-07-30T17:04:55.000Z,other,other,1,Hamburg,US,PA,19526
7223156,https://www.boattrader.com/listing/2020-suncatcher-v-22rc-103680235/,power,power-pontoon,SunCatcher,V 22RC,2020,new,22,,,2019-09-19T07:04:25.000Z,other,other,1,Punta Gorda,US,FL,33955
7250372,https://www.boattrader.com/listing/2020-lowe-ultra-180-cruise-103700391/,power,power-pontoon,Lowe,Ultra 180 Cruise,2020,new,19,,,2019-10-14T17:29:33.000Z,other,other,1,Young Harris,US,GA,30582
7167704,https://www.boattrader.com/listing/2019-lund-1400-fury-tiller-103638705/,power,power-fresh,Lund,1400 Fury Tiller,2019,new,14,,,2019-08-01T16:50:58.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7230443,https://www.boattrader.com/listing/2020-berkshire-cts-series-24e-cts-2-75-tritoon-103685212/,power,power-pontoon,Berkshire,CTS Series 24E CTS 2.75 Tritoon,2020,new,24,,,2019-09-25T17:12:54.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7220231,https://www.boattrader.com/listing/2020-parker-parker-2120-sc-103678232/,power,power-pilot,Parker,Parker 2120 SC,2020,new,21,,,2019-09-16T16:46:09.000Z,fiberglass,other,1,Ridgeland,US,SC,29936
7164743,https://www.boattrader.com/listing/2018-caravelle-boat-group-206-bay-103636582/,power,power-fresh,Caravelle boat group,206 BAY,2018,new,20,,,2019-07-30T17:04:46.000Z,other,other,1,Hamburg,US,PA,19526
7186295,https://www.boattrader.com/listing/2017-chaparral-21-h2o-sport-103653358/,power,power-skiwake,Chaparral,21 H2O Sport,2017,used,21,,,2019-08-17T16:48:14.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7245956,https://www.boattrader.com/listing/2015-mastercraft-x23-103697465/,power,power-skiwake,Mastercraft,X23,2015,used,23,102,,2019-10-09T17:08:15.000Z,fiberglass,other,1,Traverse City,US,MI,49685
6944684,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103479415/,power,power-fresh,Sea Chaser,26 LX,2019,new,25,,,2018-12-26T18:23:35.000Z,other,other,1,Holiday,US,FL,34691
6937292,https://www.boattrader.com/listing/2004-supra-22-ssv-103473742/,power,power-skiwake,Supra,22 Ssv,2004,used,22,86,,2018-12-13T16:05:17.000Z,fiberglass,other,1,Buford,US,GA,30518
7203284,https://www.boattrader.com/listing/2017-alumacraft-t-pro-195-sport-103666458/,power,power-fresh,Alumacraft,T-Pro 195 Sport,2017,new,19,,,2019-09-03T11:05:23.000Z,other,other,1,Waterville,US,ME,04901
7053962,https://www.boattrader.com/listing/2019-mastercraft-xt23-103557186/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-04-17T17:22:15.000Z,other,other,1,Fort Worth,US,TX,76118
7211351,https://www.boattrader.com/listing/2019-axis-a24-103671013/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:14.000Z,other,other,1,Golden,US,CO,80403
7205342,https://www.boattrader.com/listing/1985-carver-aft-cabin-3207-103667912/,power,power-motor,Carver,Aft Cabin 3207,1985,used,32,,,2019-09-04T16:54:27.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
6777338,https://www.boattrader.com/listing/2018-veranda-vtx25rc-tri-toon-w-vf200la-103363607/,power,power-pontoon,Veranda,VTX25RC Tri-toon w/VF200LA,2018,new,27,,,2018-07-16T21:36:04.000Z,aluminum,other,1,Seneca,US,SC,29678
7002728,https://www.boattrader.com/listing/2019-starcraft-stealth-166sc-103518294/,power,power-fresh,Starcraft,Stealth 166SC,2019,new,16,,,2019-02-28T19:21:02.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7253153,https://www.boattrader.com/listing/2015-pro-drive-1854-103702012/,power,power-jon,Pro-Drive,1854,2015,used,18,,,2019-10-16T17:24:25.000Z,other,other,1,Marrero,US,LA,70072
7157705,https://www.boattrader.com/listing/2014-key-west-239fs-103631461/,power,power-other,Key West,239FS,2014,used,23,,,2019-07-24T16:46:42.000Z,other,other,1,Charleston,US,SC,29455
7224761,https://www.boattrader.com/listing/2019-skeeter-fx21-le-103681384/,power,power-bass,Skeeter,FX21 LE,2019,new,20,,,2019-09-20T08:18:39.000Z,other,other,1,Beaumont,US,TX,77702
7196156,https://www.boattrader.com/listing/2020-yamaha-boats-vx-limited-ho-103660004/,power,power-unspec,Yamaha Boats,VX Limited HO,2020,new,11,48,,2019-08-26T17:02:20.000Z,fiberglass,other,1,Naples,US,ME,04055
7138730,https://www.boattrader.com/listing/2001-smoker-craft-stinger-16-103618884/,power,power-fresh,Smoker Craft,STINGER 16,2001,new,16,,,2019-07-04T16:47:11.000Z,aluminum,other,1,Mecosta,US,MI,49332
7220246,https://www.boattrader.com/listing/2012-glasstream-242cc-103678250/,power,power-center,Glasstream,242CC,2012,used,24,,,2019-09-16T16:55:41.000Z,fiberglass,other,1,Ocala,US,FL,34482
7181819,https://www.boattrader.com/listing/2020-skeeter-200-zx-103650255/,power,power-bass,Skeeter,200 Zx,2020,new,19,,,2019-08-13T16:53:52.000Z,other,other,1,Young Harris,US,GA,30582
6996788,https://www.boattrader.com/listing/2019-crownline-e275-xs-103514120/,power,power-deck,Crownline,E275 XS,2019,new,27,,,2019-02-22T16:10:28.000Z,fiberglass,other,1,Naples,US,FL,34104
4753356,https://www.boattrader.com/listing/1990-trojan-10-meter-express-102300712/,power,power-expresscruiser,Trojan,10 Meter Express,1990,used,30,13.17,,2014-07-03T00:00:00.000Z,fiberglass,gasoline,2,Ashtabula,US,OH,44004
7150976,https://www.boattrader.com/listing/2020-skeeter-zx190-opt-c-on-order-103627023/,power,power-bass,Skeeter,ZX190 Opt C ON ORDER,2020,new,18,,,2019-07-17T16:58:13.000Z,fiberglass,other,1,Southside,US,AL,35907
4780358,https://www.boattrader.com/listing/1988-silverton-30-express-102321783/,power,power-expresscruiser,Silverton,30 Express,1988,used,30,10.83,,2014-08-06T00:00:00.000Z,other,gasoline,2,Norwalk,US,CT,06855
6923888,https://www.boattrader.com/listing/2019-smoker-craft-alaskan-13-tl-dlx-split-seat-103465732/,power,power-fresh,Smoker Craft,ALASKAN 13 TL DLX SPLIT SEAT,2019,new,13,,,2018-11-29T17:55:12.000Z,other,other,1,Mecosta,US,MI,49332
4811998,https://www.boattrader.com/listing/1988-fountain-10-meter-102344769/,power,power-highperf,Fountain,10 Meter,1988,used,33,8.25,,2014-09-10T21:20:04.000Z,other,gasoline,2,Islip Manor,US,NY,11751
7142690,https://www.boattrader.com/listing/1999-sundancer-poontoons-240-d-103621333/,power,power-fresh,Sundancer Poontoons,240 D,1999,used,24,,,2019-07-09T16:50:21.000Z,aluminum,other,1,Osage Beach,US,MO,65065
7164923,https://www.boattrader.com/listing/2002-tracker-prov17-103636616/,power,power-bass,Tracker,PROV17,2002,used,17,,,2019-07-30T17:05:08.000Z,other,other,1,Ridgeland,US,SC,29936
7196147,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-svho-103660032/,power,power-unspec,Yamaha Boats,FX Cruiser SVHO,2020,new,12,50,,2019-08-26T17:02:18.000Z,fiberglass,other,1,Naples,US,ME,04055
7238624,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-75-tri-toon-pontoon-only-103692318/,power,power-pontoon,South Bay,200 Series 222CR 2.75 Tri Toon / Pontoon only,2019,new,22,,,2019-10-03T07:41:15.000Z,other,other,1,Stanton,US,MI,48888
7224242,https://www.boattrader.com/listing/2006-mastercraft-maristar-215-103681088/,power,power-skiwake,Mastercraft,MariStar 215,2006,used,21,,,2019-09-19T17:02:39.000Z,other,other,1,Hudsonville,US,MI,49426
7172309,https://www.boattrader.com/listing/2003-polar-kraft-176ff-103642388/,power,power-fresh,Polar Kraft,176FF,2003,used,17,,,2019-08-05T16:51:58.000Z,other,other,1,Lexington,US,TN,38351
7235060,https://www.boattrader.com/listing/2020-xcursion-255rlx-103688590/,power,power-pontoon,Xcursion,255RLX,2020,new,25,,,2019-09-30T12:28:26.000Z,other,other,1,Buford,US,GA,30518
7203371,https://www.boattrader.com/listing/2019-stingray-225-lr-103666495/,power,power-bowrider,Stingray,225 LR,2019,new,22,,,2019-09-03T11:05:31.000Z,other,other,1,Waterville,US,ME,04901
