id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7224220,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-103681018/,power,power-skiwake,Chaparral,21 SSI OB,2020,new,21,,,2019-09-19T16:58:00.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7192399,https://www.boattrader.com/listing/2015-hurricane-ss-201-ob-103657192/,power,power-deck,Hurricane,SS 201 OB,2015,used,20,,,2019-08-22T16:58:03.000Z,fiberglass,other,1,0,,,,28995,Ocala,US,FL,34482
7224219,https://www.boattrader.com/listing/2020-monterey-mx6-surf-103681009/,power,power-skiwake,Monterey,MX6 SURF,2020,new,25,,,2019-09-19T16:57:53.000Z,fiberglass,other,1,0,,,,153698,Houston,US,TX,77586
6889120,https://www.boattrader.com/listing/2018-manitou-legacy-srs-103445084/,power,power-pontoon,Manitou,Legacy SRS,2018,new,26,,,2018-10-25T06:38:59.000Z,aluminum,other,1,0,,,,135999,Houston,US,TX,77586
6889130,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-bar-shp-103445093/,power,power-pontoon,Manitou,23 Aurora LE Bar SHP,2018,used,24,,,2018-10-25T06:39:42.000Z,aluminum,other,1,0,,,,40799,Houston,US,TX,77586
7108016,https://www.boattrader.com/listing/2020-monterey-m-20-103598582/,power,power-bowrider,Monterey,M-20,2020,new,19,,,2019-06-09T16:55:01.000Z,fiberglass,other,1,0,,,,51701,Houston,US,TX,77586
7172246,https://www.boattrader.com/listing/2019-key-west-176-cc-103642349/,power,power-center,Key West,176 Cc,2019,new,17,,,2019-08-05T15:54:17.000Z,fiberglass,other,1,0,,,,25870,Brunswick,US,GA,31520
6936127,https://www.boattrader.com/listing/2018-robalo-246-103472964/,power,power-other,Robalo,246,2018,new,24,,,2018-12-12T18:00:22.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7236654,https://www.boattrader.com/listing/2009-sea-hunt-bx-21-103690544/,power,power-bay,Sea Hunt,BX 21,2009,used,21,,,2019-10-01T16:59:02.000Z,other,other,1,0,,,,23995,Marrero,US,LA,70072
7103049,https://www.boattrader.com/listing/2016-mastercraft-nxt22-103595144/,power,power-skiwake,Mastercraft,NXT22,2016,used,22,102,,2019-06-04T17:03:15.000Z,other,other,1,0,,,,59999,Fort Worth,US,TX,76118
6999055,https://www.boattrader.com/listing/2014-premier-grand-isle-290-sl-103515752/,power,power-pontoon,Premier,Grand Isle 290 SL,2014,new,29,,,2019-02-25T18:55:46.000Z,other,other,1,0,,,,64900,Osage Beach,US,MO,65065
7207899,https://www.boattrader.com/listing/2017-alumacraft-mv2072aw-bay-cc-lx-103669531/,power,power-pontoon,Alumacraft,MV2072AW BAY CC LX,2017,new,20,,,2019-09-06T17:06:41.000Z,other,other,1,0,,,,21995,Waterville,US,ME,04901
7234003,https://www.boattrader.com/listing/2020-sportsman-252-open-103687669/,power,power-center,Sportsman,252 Open,2020,new,25,,,2019-09-28T17:05:39.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7235061,https://www.boattrader.com/listing/2020-xcursion-265rfx-103688589/,power,power-pontoon,Xcursion,265RFX,2020,new,26,,,2019-09-30T12:28:27.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7203284,https://www.boattrader.com/listing/2017-alumacraft-t-pro-195-sport-103666458/,power,power-fresh,Alumacraft,T-Pro 195 Sport,2017,new,19,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,46495,Waterville,US,ME,04901
7204501,https://www.boattrader.com/listing/2011-bennington-20-sli-103667305/,power,power-pontoon,Bennington,20 SLI,2011,used,20,8.06,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,0,,,outboard,15995,Russells Point,US,OH,43348
7222644,https://www.boattrader.com/listing/2020-monterey-m4-103679922/,power,power-skiwake,Monterey,M4,2020,new,23,,,2019-09-18T16:56:47.000Z,fiberglass,other,1,0,,,,105679,Houston,US,TX,77586
6952723,https://www.boattrader.com/listing/2018-bennington-20sl-103484965/,power,power-other,Bennington,20SL,2018,new,19,,,2019-01-09T18:06:41.000Z,other,other,1,0,,,,15999,Mecosta,US,MI,49332
6978931,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103502883/,power,power-pontoon,Bennington,23 SSBXP,2019,new,24,,,2019-02-05T18:28:10.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7211488,https://www.boattrader.com/listing/2014-malibu-wakesetter-lsv-23-103670968/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2014,used,23,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,87629,Golden,US,CO,80403
7034908,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103542410/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,8,,2019-03-31T17:18:23.000Z,fiberglass,other,1,0,,,,,Naples,US,ME,04055
7211766,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671330/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T17:06:19.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
6944683,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103479414/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,,,2018-12-26T18:23:34.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7222645,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-f-103679944/,power,power-bass,Skeeter,ZX250 Opt F,2020,new,20,,,2019-09-18T16:57:34.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
6972144,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103498500/,power,power-bay,Shallow Sport,21 MOD-V,2019,new,21,,,2019-01-29T18:14:50.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7218224,https://www.boattrader.com/listing/1996-pro-line-251-wac-103676818/,power,power-other,Pro-Line,251 WAC,1996,used,25,,,2019-09-13T16:57:39.000Z,other,other,1,0,,,,19995,St Marks,US,FL,32355
6951481,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-103484076/,power,power-bass,Ranger,Z519 w/ Mercury 225 PRO XS,2019,new,19,,,2019-01-08T18:21:25.000Z,other,other,1,0,,,,50755,LaGrange,US,GA,30241
6684529,https://www.boattrader.com/listing/2018-skeeter-190-zx-103298957/,power,power-bass,Skeeter,190 Zx,2018,new,18,,,2018-04-18T07:03:06.000Z,fiberglass,other,1,0,,,,35290,Lyme,US,CT,06371
7197293,https://www.boattrader.com/listing/2020-starcraft-renegade-168-103660862/,power,power-fresh,Starcraft,Renegade 168,2020,new,16,,,2019-08-27T16:56:12.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7211489,https://www.boattrader.com/listing/2020-malibu-22-lsv-103671118/,power,power-skiwake,Malibu,22 LSV,2020,new,22,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7203913,https://www.boattrader.com/listing/2012-sea-hunt-211-ultra-103666989/,power,power-center,Sea Hunt,211 Ultra,2012,used,21,8.03,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,outboard,29995,Seabrook,US,TX,77586
7230726,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103685319/,power,power-center,Sea Fox,248 Commander,2019,new,24,,,2019-09-26T06:03:27.000Z,fiberglass,other,1,0,,,,,Clermont,US,FL,34711
7136395,https://www.boattrader.com/listing/2018-regal-46-sport-coupe-103617294/,power,power-cruiser,Regal,46 Sport Coupe,2018,used,46,14,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,,629900,Jensen Beach,US,FL,34957
7189457,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655257/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7191117,https://www.boattrader.com/listing/2018-malibu-24-mxz-103656272/,power,power-skiwake,Malibu,24 MXZ,2018,used,24.5,8.06,,2019-08-21T17:24:47.000Z,fiberglass,gasoline,1,0,,,inboard,119998,Conroe,US,TX,77301
7018020,https://www.boattrader.com/listing/2019-triton-186-allure-w-mercury-150xl-4-stroke-103529853/,power,power-skifish,Triton,186 Allure w/ Mercury 150XL 4-Stroke,2019,new,18,,,2019-03-14T18:50:10.000Z,fiberglass,other,1,0,,,,39504,Appling,US,GA,30802
7178513,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103647783/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-08-09T16:49:06.000Z,other,other,1,0,,,,14300,Chepachet,US,RI,02814
6869446,https://www.boattrader.com/listing/1995-cottonmouth-15-skiff-103431735/,power,power-jon,Cottonmouth,"15' Skiff",1995,used,15,,,2018-10-08T18:03:50.000Z,other,other,1,0,,,,3250,Marrero,US,LA,70072
7026519,https://www.boattrader.com/listing/2019-mastercraft-x22-103535924/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-03-22T17:05:58.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7044237,https://www.boattrader.com/listing/2019-lund-1650-rebel-xl-ss-103549137/,power,power-fresh,Lund,1650 Rebel XL SS,2019,new,16,,,2019-04-09T18:22:28.000Z,aluminum,other,1,0,,,,,Lapeer,US,MI,48446
7243373,https://www.boattrader.com/listing/2019-manitou-25-xplode-rfx-shp-103695657/,power,power-pontoon,Manitou,25 XPLODE RFX SHP,2019,new,25,,,2019-10-07T17:03:50.000Z,other,other,1,0,,,,59999,Mecosta,US,MI,49332
7128977,https://www.boattrader.com/listing/2007-four-winns-310-horizon-103611692/,power,power-bowrider,Four Winns,310 Horizon,2007,used,31,,,2019-06-26T08:03:07.000Z,fiberglass,other,1,0,,,,69900,Pittsburgh,US,PA,15233
7164692,https://www.boattrader.com/listing/2017-lowe-2070-dlx-103636469/,power,power-pwc,Lowe,2070 DLX,2017,used,20,,,2019-07-30T17:04:39.000Z,other,other,1,0,,,,14990,Ridgeland,US,SC,29936
7018071,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-cpt-103530026/,power,power-pontoon,Crest,Crest II 240 SLC CPT,2019,new,25,,,2019-03-14T19:05:07.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7164874,https://www.boattrader.com/listing/2019-caravelle-boat-group-220-bay-103636449/,power,power-fresh,Caravelle boat group,220 BAY,2019,new,20,,,2019-07-30T17:05:02.000Z,other,other,1,0,,,,49773,Ridgeland,US,SC,29936
7164936,https://www.boattrader.com/listing/2019-lexington-boats-517-103636570/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:10.000Z,other,other,1,0,,,,25992,Ridgeland,US,SC,29936
7055262,https://www.boattrader.com/listing/2019-phoenix-21phx-103558156/,power,power-bass,Phoenix,21PHX,2019,new,21,,,2019-04-18T18:56:17.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7224749,https://www.boattrader.com/listing/2019-pathfinder-2200-trs-103681371/,power,power-bay,Pathfinder,2200 TRS,2019,new,22,,,2019-09-20T08:18:09.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
7002789,https://www.boattrader.com/listing/2020-starweld-20-fusion-dc-pro-103518298/,power,power-fresh,Starweld,20 Fusion DC Pro,2020,new,19,,,2019-02-28T19:21:36.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7166285,https://www.boattrader.com/listing/2020-robalo-200-robalo-103637690/,power,power-center,Robalo,200 Robalo,2020,new,20,,,2019-07-31T16:49:16.000Z,fiberglass,other,1,0,,,,48140,Chesapeake,US,VA,23320
7203328,https://www.boattrader.com/listing/2019-polar-kraft-outlander-165sc-103666426/,power,power-fresh,Polar Kraft,OUTLANDER 165SC,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7250628,https://www.boattrader.com/listing/2020-moomba-makai-103700488/,power,power-skiwake,Moomba,Makai,2020,new,24,,,2019-10-15T05:37:32.000Z,fiberglass,other,1,0,,,,88781,Lake Ariel,US,PA,18436
7002747,https://www.boattrader.com/listing/2019-skeeter-solera-205-103518315/,power,power-fresh,Skeeter,Solera 205,2019,new,20,,,2019-02-28T19:21:05.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7203291,https://www.boattrader.com/listing/2019-bennington-23spdx-103666466/,power,power-pontoon,Bennington,23SPDX,2019,new,23,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7238063,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103692087/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-10-02T16:55:08.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7025892,https://www.boattrader.com/listing/2019-sea-ray-320-sundancer-103535464/,power,power-cruiser,Sea Ray,320 Sundancer,2019,new,32,10,,2019-03-22T11:19:27.000Z,fiberglass,other,1,0,,,,359995,Las Vegas,US,NV,89121
6852715,https://www.boattrader.com/listing/2019-monterey-258-ss-103420210/,power,power-cruiser,Monterey,258 SS,2019,new,25,,,2018-09-22T17:44:51.000Z,other,other,1,0,,,,,Austin,US,TX,78735
6885640,https://www.boattrader.com/listing/2019-carolina-skiff-198-dlv-103443410/,power,power-center,Carolina Skiff,198 DLV,2019,new,19,,,2018-10-23T10:18:15.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7218211,https://www.boattrader.com/listing/1999-pro-line-241-wa-103676813/,power,power-other,Pro-Line,241 wa,1999,used,24,,,2019-09-13T16:57:35.000Z,other,other,1,0,,,,29999,St Marks,US,FL,32355
7229080,https://www.boattrader.com/listing/2018-starweld-17-flex-103684186/,power,power-fresh,Starweld,17 Flex,2018,used,17,,,2019-09-24T17:06:24.000Z,aluminum,other,1,0,,,,24995,Bloomsburg,US,PA,17815
7026573,https://www.boattrader.com/listing/2019-manitou-21-aurora-le-bar-103535972/,power,power-pontoon,Manitou,21 Aurora LE Bar,2019,new,21,,,2019-03-22T18:36:04.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
7094058,https://www.boattrader.com/listing/2019-crest-240-slc-103588393/,power,power-pontoon,Crest,240 SLC,2019,new,24,102,,2019-05-25T01:49:22.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7233229,https://www.boattrader.com/listing/2020-monterey-224fs-103687152/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-09-27T17:00:23.000Z,fiberglass,other,1,0,,,,66743,Houston,US,TX,77586
7024795,https://www.boattrader.com/listing/2019-mastercraft-x24-103534729/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-03-21T12:24:38.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7225470,https://www.boattrader.com/listing/2018-rinker-26qxbr-103681959/,power,power-runabout,Rinker,26QXBR,2018,used,26,,,2019-09-20T17:05:29.000Z,fiberglass,other,1,0,,,,74999,Nashotah,US,WI,53058
7133094,https://www.boattrader.com/listing/2019-pioneer-islander-202-103614754/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-06-30T16:51:58.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7205384,https://www.boattrader.com/listing/2013-cobalt-262-wss-103667950/,power,power-bowrider,Cobalt,262 WSS,2013,used,27.7,8.06,,2019-09-04T17:21:27.000Z,fiberglass,gasoline,1,0,,,,75500,Lewisville,US,TX,75077
7164789,https://www.boattrader.com/listing/2018-caravelle-boat-group-247ur-etoon-103636542/,power,power-deck,Caravelle boat group,247UR ETOON,2018,new,25,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,54990,Rockwood,US,TN,37854
7016904,https://www.boattrader.com/listing/1999-seaswirl-230-cuddy-cabin-103529049/,power,power-other,Seaswirl,230 Cuddy Cabin,1999,used,23,,,2019-03-13T18:53:58.000Z,other,other,1,0,,,,5995,Marrero,US,LA,70072
7245974,https://www.boattrader.com/listing/2019-nautique-g21-103697459/,power,power-skiwake,Nautique,G21,2019,new,21,,,2019-10-09T17:13:02.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7128960,https://www.boattrader.com/listing/2013-caravelle-interceptor-103611667/,power,power-bowrider,Caravelle,Interceptor,2013,used,19,,,2019-06-26T08:02:09.000Z,other,other,1,0,,,,22900,Pittsburgh,US,PA,15233
7227581,https://www.boattrader.com/listing/2004-sea-ray-260-sundancer-103683389/,power,power-cruiser,Sea Ray,260 Sundancer,2004,used,26,,,2019-09-23T16:48:44.000Z,other,other,1,0,,,,24500,Philadelphia,US,PA,19136
7136113,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103616986/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,38995,Russells Point,US,OH,43348
7197301,https://www.boattrader.com/listing/2020-moomba-max-103660839/,power,power-skiwake,Moomba,Max,2020,new,22,102,,2019-08-27T17:02:30.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7248562,https://www.boattrader.com/listing/2018-heyday-wt-1sc-103699165/,power,power-skiwake,Heyday,WT-1SC,2018,used,20,8,,2019-10-11T17:08:11.000Z,fiberglass,other,1,0,,,,42900,Greensboro,US,GA,30642
7238062,https://www.boattrader.com/listing/2020-sweetwater-sw-2086-c-103692068/,power,power-pontoon,Sweetwater,SW 2086 C,2020,new,20,,,2019-10-02T16:55:07.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7231847,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103686237/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-09-26T17:12:32.000Z,other,other,1,0,,,,30799,New York,US,NY,10980
7211243,https://www.boattrader.com/listing/2018-premier-260-grand-entertainer-103670918/,power,power-pontoon,Premier,260 Grand Entertainer,2018,used,26,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,64990,Walloon Lake,US,MI,49796
7205343,https://www.boattrader.com/listing/2020-skeeter-250-zx-103667916/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-04T16:55:24.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7189456,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103655228/,power,power-skiwake,Yamaha Boats,AR195,2020,new,19,,,2019-08-20T16:55:35.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7211183,https://www.boattrader.com/listing/2011-malibu-wakesetter-lsv-247-103670836/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2011,used,24,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,58995,Waterford,US,MI,48328
6820900,https://www.boattrader.com/listing/2019-moomba-mojo-103396787/,power,power-skiwake,Moomba,Mojo,2019,new,23,,,2018-08-26T00:46:21.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
6607121,https://www.boattrader.com/listing/2018-regal-21-surf-103243175/,power,power-bowrider,Regal,21 SURF,2018,new,21,,,2018-02-07T15:40:48.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78735
7151581,https://www.boattrader.com/listing/2013-cobalt-232-103627370/,power,power-bowrider,Cobalt,232,2013,used,23,8.05,,2019-07-18T09:21:12.000Z,fiberglass,gasoline,1,0,,,,55999,Leesville,US,SC,29070
7136399,https://www.boattrader.com/listing/2006-regal-4460-regal-103617298/,power,power-cruiser,Regal,4460 Regal,2006,used,44,14,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,,199900,Jensen Beach,US,FL,34957
6814027,https://www.boattrader.com/listing/2000-fisher-boats-v-16-sport-103391528/,power,power-fresh,Fisher Boats,V-16 SPORT,2000,used,16,,,2018-08-19T10:06:11.000Z,aluminum,other,1,0,,,,7999,Nekoosa,US,WI,54457
6974779,https://www.boattrader.com/listing/2018-bennington-25-r-103500071/,power,power-pontoon,Bennington,25 R,2018,new,27,,,2019-01-31T18:17:54.000Z,aluminum,other,1,0,,,,,Austin,US,TX,78734
7211384,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671083/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,,Golden,US,CO,80403
6791516,https://www.boattrader.com/listing/2018-bayliner-element-xr7-103375164/,power,power-deck,Bayliner,Element XR7,2018,new,25,,,2018-07-31T11:17:34.000Z,fiberglass,other,1,0,,,,,Pittsburgh,US,PA,15238
7094855,https://www.boattrader.com/listing/2019-bentley-pontoons-243-cruise-103589009/,power,power-pontoon,Bentley Pontoons,243 cruise,2019,new,24,,,2019-05-26T20:30:37.000Z,aluminum,other,1,0,,,,35800,Burlington,US,IA,52601
7098478,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103591605/,power,power-fresh,Boston Whaler,160 Super Sport,2019,new,16,,,2019-05-30T23:03:10.000Z,fiberglass,other,1,0,,,,28995,Las Vegas,US,NV,89121
7018050,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103529919/,power,power-center,G3,Gator Tough 20 CC DLX,2019,new,19,,,2019-03-14T19:05:01.000Z,aluminum,other,1,0,,,,25699,Southside,US,AL,35907
7015674,https://www.boattrader.com/listing/2019-ranger-200f-103528296/,power,power-pontoon,Ranger,200F,2019,new,19,,,2019-03-12T18:32:55.000Z,aluminum,other,1,0,,,,30635,Lexington,US,TN,38351
6862744,https://www.boattrader.com/listing/2019-rinker-19-qx-103427157/,power,power-skiwake,Rinker,19 QX,2019,new,19,,,2018-10-02T17:49:46.000Z,other,other,1,0,,,,36499,Mecosta,US,MI,49332
7238619,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-75-tri-toon-pontoon-only-103692311/,power,power-pontoon,South Bay,200 Series 222CR 2.75 Tri Toon / Pontoon only,2019,new,22,,,2019-10-03T07:41:02.000Z,other,other,1,0,,,,24000,Stanton,US,MI,48888
7058866,https://www.boattrader.com/listing/2017-epic-23-sc-103560496/,power,power-bay,Epic,23 SC,2017,used,23,,,2019-04-22T19:29:13.000Z,other,other,1,0,,,,48995,Austin,US,TX,78735
6813913,https://www.boattrader.com/listing/2018-starcraft-ex-20-cf-103391430/,power,power-pontoon,Starcraft,EX 20 CF,2018,new,20,,,2018-08-19T07:36:26.000Z,other,other,1,0,,,,14999,Mecosta,US,MI,49332
7156438,https://www.boattrader.com/listing/2019-mastercraft-x24-103630563/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-23T17:03:58.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7161832,https://www.boattrader.com/listing/2000-moomba-outback-103634657/,power,power-skiwake,Moomba,Outback,2000,used,21,,,2019-07-28T17:04:21.000Z,fiberglass,other,1,0,,,,9999,Elkhorn,US,WI,53121
