id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7253323,https://www.boattrader.com/listing/2003-sea-ray-320-sundancer-103702094/,power,power-cruiser,Sea Ray,320 Sundancer,2003,used,32,11.42,13800,2019-10-17T02:42:58.000Z,fiberglass,gasoline,2,600,,,,Millville,US,NJ,08332
7254155,https://www.boattrader.com/listing/2005-dusky-23-6-fac-103702632/,power,power-center,Dusky,23.6 FAC,2005,used,24,6,,2019-10-17T12:08:10.000Z,fiberglass,gasoline,1,250,,,inboard,Cutler Bay,US,FL,33189
6878890,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103438654/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-17T12:24:09.000Z,aluminum,,1,150,,,outboard,Oklahoma City,US,OK,73114
7254073,https://www.boattrader.com/listing/2019-deep-impact-399-cabin-103702634/,power,power-center,Deep Impact,399 Cabin,2019,used,39,10.75,,2019-10-17T11:06:53.000Z,fiberglass,gasoline,4,1600,,,outboard-4s,Fort Lauderdale,US,FL,33316
7133986,https://www.boattrader.com/listing/1995-pro-line-240-sportsman-103615630/,power,power-center,Pro-Line,240 Sportsman,1995,used,24,8.5,4100,2019-07-01T13:40:56.000Z,fiberglass,gasoline,1,250,2000,2000,outboard-2s,Gastonia,US,NC,28052
6887407,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103444627/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-24T12:16:46.000Z,aluminum,,1,150,,,outboard,Oklahoma City,US,OK,73114
7250997,https://www.boattrader.com/listing/2008-intrepid-390-sport-yacht-103702559/,power,power-sportfish,Intrepid,390 Sport Yacht,2008,used,39,12,15500,2019-10-15T10:03:30.000Z,fiberglass,gasoline,3,900,,,outboard-4s,Fort Lauderdale,US,FL,33004
6904475,https://www.boattrader.com/listing/2006-cheoy-lee-bravo-series-103457613/,power,power-motor,Cheoy Lee,Bravo Series,2006,used,95,22,,2018-11-08T09:26:01.000Z,fiberglass,diesel,2,3304,,,inboard,Palm Beach ,US,FL,33410
6092451,https://www.boattrader.com/listing/2008-viking-convertible-103320344/,power,power-sportfish,Viking,Convertible,2008,used,64,19.17,,2017-02-03T12:29:28.000Z,fiberglass,diesel,2,3650,,,inboard,Palm Beach Gardens,US,FL,33410
7059442,https://www.boattrader.com/listing/2019-sea-ray-sdx-290-103560854/,power,power-other,Sea Ray,SDX 290,2019,new,29,9,6595,2019-04-23T11:44:22.000Z,fiberglass,gasoline,1,380,,,,Austin,US,TX,78750
7254009,https://www.boattrader.com/listing/2020-riviera-4800-sy-103702576/,power,power-motor,Riviera,4800 SY,2020,new,48,15.08,,2019-10-17T10:26:45.000Z,fiberglass,diesel,2,0,2020,2020,inboard,Newport Beach,US,CA,92663
6878345,https://www.boattrader.com/listing/2010-hatteras-77-convertible-103448721/,power,power-sportfish,Hatteras,77 Convertible,2010,used,77,22,175000,2018-10-17T06:45:56.000Z,fiberglass,diesel,2,4800,,,inboard,Jupiter,US,FL,33458
6836699,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103409364/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-09-08T12:15:21.000Z,aluminum,,1,75,,,outboard,Oklahoma City,US,OK,73114
7081896,https://www.boattrader.com/listing/2015-nautique-super-air-nautique-g23-103604211/,power,power-other,Nautique,Super Air Nautique G23,2015,used,23,8.5,5400,2019-05-14T07:51:32.000Z,fiberglass,gasoline,1,450,,,v-drive,Rogers,US,MN,55374
7254153,https://www.boattrader.com/listing/2017-crest-crest-i-200-l-103702633/,power,power-pontoon,Crest,CREST I 200 L,2017,used,20,,,2019-10-17T12:05:07.000Z,aluminum,,0,,,,,Athens,US,AL,35613
7008566,https://www.boattrader.com/listing/2019-tahoe-700-103522382/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-03-07T06:19:47.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Oklahoma City,US,OK,73114
7253647,https://www.boattrader.com/listing/2011-mariah-r23-103702241/,power,power-runabout,Mariah,R23,2011,used,23.42,8.5,4000,2019-10-17T07:18:10.000Z,fiberglass,gasoline,1,300,2011,2011,inboard-outboard,Gordonville,US,TX,76245
7233638,https://www.boattrader.com/listing/1982-c-c-34-103687427/,sail,sail-sloop,C&C,34,1982,used,34,11,,2019-09-28T07:54:57.000Z,fiberglass,diesel,1,27,1982,1982,inboard,Gordonville,US,TX,76245
7199364,https://www.boattrader.com/listing/2019-south-bay-525rs-3-0--103662476/,power,power-pontoon,South Bay,525RS 3.0+,2019,new,25,8,2810,2019-08-29T09:50:37.000Z,other,gasoline,1,250,,,outboard,Southaven,US,MS,38671
7052594,https://www.boattrader.com/listing/1995-hatteras-42-cockpit-motor-yacht-103558571/,power,power-aft,Hatteras,42 Cockpit Motor Yacht,1995,used,42,13.58,,2019-04-17T13:19:30.000Z,fiberglass,diesel,2,630,,,inboard,Fort Myers,US,FL,33901
6795552,https://www.boattrader.com/listing/2019-tahoe-700-103378026/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-03T12:15:40.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Oklahoma City,US,OK,73114
7233694,https://www.boattrader.com/listing/2007-pro-line-29-super-sport-103687454/,power,power-center,Pro-Line,29 Super Sport,2007,used,29,9,,2019-09-28T09:00:20.000Z,fiberglass,gasoline,1,250,,,outboard-4s,Gloucester,US,VA,23061
6795436,https://www.boattrader.com/listing/2019-tahoe-500-ts-103377954/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2018-08-03T12:15:22.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Oklahoma City,US,OK,73114
7254145,https://www.boattrader.com/listing/2019-pursuit-328-sport-103702631/,power,power-center,Pursuit,328 Sport,2019,used,32,10.83,12160,2019-10-17T11:57:43.000Z,fiberglass,gasoline,2,600,2019,2019,outboard,Huron,US,OH,44839
6647911,https://www.boattrader.com/listing/1994-hatteras-42-cockpit-motor-yacht-103272556/,power,power-aft,Hatteras,42 Cockpit Motor Yacht,1994,used,42,13.58,,2018-03-15T08:44:52.000Z,fiberglass,diesel,2,870,,,inboard,Sanibel,US,FL,33908
7252662,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701614/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T10:22:58.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
6975082,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103500268/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-01T06:18:46.000Z,aluminum,,1,200,,,outboard,Oklahoma City,US,OK,73114
6950985,https://www.boattrader.com/listing/2019-stingray-225-lr-103483706/,power,power-bowrider,Stingray,225 LR,2019,new,22.92,8.33,3364,2019-01-08T12:04:43.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Hewitt,US,NJ,07421
6899983,https://www.boattrader.com/listing/2019-boston-whaler-240-dauntless-pro-103452339/,power,power-sportfish,Boston Whaler,240 Dauntless Pro,2019,new,24,8.5,3300,2018-11-05T10:47:37.000Z,fiberglass,gasoline,1,350,,,outboard,Venice,US,FL,34285
7252651,https://www.boattrader.com/listing/2020-scout-300-lxf-103701601/,power,power-sportfish,Scout,300 Lxf,2020,new,30,9.83,7164,2019-10-16T10:16:59.000Z,fiberglass,gasoline,2,600,,,outboard,Brant Beach,US,NJ,08008
7107214,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103598060/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-06-08T06:19:30.000Z,aluminum,,1,115,,,outboard,Oklahoma City,US,OK,73114
7254140,https://www.boattrader.com/listing/2014-j-boats-j-88-103702630/,sail,sail-racer,J Boats,J/88,2014,used,29,9.5,,2019-10-17T11:51:51.000Z,fiberglass,diesel,1,14,,,inboard,Buffalo,US,NY,14201
7254084,https://www.boattrader.com/listing/2002-sea-ray-amberjack-103702578/,power,power-expresscruiser,Sea Ray,Amberjack,2002,used,29,10.5,11300,2019-10-17T11:13:32.000Z,fiberglass,gasoline,2,600,2002,2002,inboard,Northport,US,NY,11768
6783478,https://www.boattrader.com/listing/2019-boston-whaler-250-outrage-103436445/,power,power-sportfish,Boston Whaler,250 Outrage,2019,new,25,9,5350,2018-07-23T09:42:25.000Z,fiberglass,gasoline,2,400,,,outboard,Naples,US,FL,34102
7157567,https://www.boattrader.com/listing/1998-wellcraft-3000-martinique-103647308/,power,power-expresscruiser,Wellcraft,3000 Martinique,1998,used,30,10.5,11000,2019-07-24T15:09:18.000Z,fiberglass,gasoline,2,600,1998,1998,inboard,San Diego,US,CA,92101
7032993,https://www.boattrader.com/listing/2014-sailfish-2100-bay-boat-103541076/,power,power-sportfish,Sailfish,2100 Bay Boat,2014,used,21,8.5,2250,2019-03-29T06:56:38.000Z,fiberglass,gasoline,1,150,,,outboard,Seabrook,US,TX,77586
7115566,https://www.boattrader.com/listing/2001-regal-commodore-2860-103702628/,power,power-cruiser,Regal,Commodore 2860,2001,used,31.83,9.75,8350,2019-06-14T09:38:11.000Z,fiberglass,gasoline,2,0,2001,,,Bolingbrook,US,IL,60440
6969575,https://www.boattrader.com/listing/2019-bennington-q-25-qsrfba-103496506/,power,power-pontoon,Bennington,Q 25 QSRFBA,2019,new,27,8.5,2952,2019-01-26T12:01:49.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,Waco,US,TX,76710
7253788,https://www.boattrader.com/listing/2006-beneteau-oceanis-clipper-393-103702336/,sail,sail-cruiser,Beneteau,Oceanis Clipper 393,2006,used,39.3,12.99,,2019-10-17T08:50:25.000Z,fiberglass,diesel,1,50,,,inboard,Plattsburg,US,NY,12901
7233260,https://www.boattrader.com/listing/2020-chaparral-347-ssx-103687164/,power,power-bowrider,Chaparral,347 SSX,2020,new,33.5,10,12000,2019-09-27T17:12:50.000Z,other,other,2,600,,,inboard-outboard,Wayzata,US,MN,55391
7252655,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103701606/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,10,4,584,2019-10-16T10:18:03.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
6917944,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103462038/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-11-22T06:16:46.000Z,aluminum,,1,150,,,outboard,Oklahoma City,US,OK,73114
7084906,https://www.boattrader.com/listing/2019-bennington-22ssbx-103581500/,power,power-pontoon,Bennington,22SSBX,2019,new,22,8.58,,2019-05-16T09:48:52.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Waco,US,TX,76710
6947162,https://www.boattrader.com/listing/2020-carver-c52-coupe-103483091/,power,power-motor,Carver,C52 Coupe,2020,new,52,15.67,43000,2019-01-03T08:19:30.000Z,fiberglass,diesel,2,960,,,inboard,Niceville,US,FL,32578
7078874,https://www.boattrader.com/listing/2020-carver-c52-coupe-103576928/,power,power-motor,Carver,C52 Coupe,2020,new,52,15.67,43000,2019-05-10T10:01:41.000Z,fiberglass,diesel,2,960,,,inboard,Orange Beach,US,AL,36561
7166055,https://www.boattrader.com/listing/2005-silverton-38-sport-bridge-103637489/,power,power-saltfish,Silverton,38 Sport Bridge,2005,used,38,14.33,26900,2019-07-31T13:18:37.000Z,fiberglass,gasoline,2,850,2005,2005,inboard,Brick,US,NJ,08724
6947191,https://www.boattrader.com/listing/2020-carver-c52-command-bridge-103483087/,power,power-flybridge,Carver,C52 Command Bridge,2020,new,52,15.67,42000,2019-01-03T08:43:53.000Z,fiberglass,diesel,2,960,,,inboard,Niceville,US,FL,32578
7223266,https://www.boattrader.com/listing/2001-cruisers-3572-express-103690006/,power,power-expresscruiser,Cruisers,3572 Express,2001,used,35,13,17500,2019-09-19T07:41:35.000Z,fiberglass,diesel,2,700,2001,2001,inboard,Myrtle Beach,US,SC,29572
7078866,https://www.boattrader.com/listing/2020-carver-c52-command-bridge-103576937/,power,power-flybridge,Carver,C52 Command Bridge,2020,new,52,15.67,42000,2019-05-10T09:59:03.000Z,fiberglass,diesel,2,960,,,inboard,Orange Beach,US,AL,36561
7227366,https://www.boattrader.com/listing/2018-cape-craft-160cc--103683208/,power,power-center,Cape Craft,160CC,2018,used,16,1,,2019-09-23T13:28:26.000Z,fiberglass,gasoline,1,50,,,outboard,High Springs,US,FL,32643
6947202,https://www.boattrader.com/listing/2020-carver-c43-coupe-103483070/,power,power-motor,Carver,C43 Coupe,2020,new,43,13.83,24150,2019-01-03T08:56:39.000Z,fiberglass,diesel,2,0,,,inboard,Niceville,US,FL,32578
7078859,https://www.boattrader.com/listing/2020-carver-c43-coupe-103576939/,power,power-motor,Carver,C43 Coupe,2020,new,43,13.83,24150,2019-05-10T09:57:08.000Z,fiberglass,diesel,2,0,,,inboard,Orange Beach,US,AL,36561
6949033,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482456/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T11:42:04.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,Waco,US,TX,76710
7238493,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103692210/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-10-03T06:18:33.000Z,aluminum,,1,0,,,outboard,Oklahoma City,US,OK,73114
7078851,https://www.boattrader.com/listing/2020-carver-c40-command-bridge-103576946/,power,power-motor,Carver,C40 Command Bridge,2020,new,40,13.83,24300,2019-05-10T09:53:21.000Z,fiberglass,diesel,2,0,,,inboard,Orange Beach,US,AL,36561
6809895,https://www.boattrader.com/listing/2019-boston-whaler-210-montauk-103436573/,power,power-sportfish,Boston Whaler,210 Montauk,2019,new,21,8.5,2650,2018-08-15T14:03:53.000Z,fiberglass,gasoline,1,200,,,outboard,Naples,US,FL,34102
7078839,https://www.boattrader.com/listing/2020-carver-c37-coupe-103576909/,power,power-motor,Carver,C37 Coupe,2020,new,37.67,13,18000,2019-05-10T09:48:21.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,Orange Beach,US,AL,36561
7101594,https://www.boattrader.com/listing/2019-chaparral-297-surf-ssx-103594056/,power,power-bowrider,Chaparral,297 Surf SSX,2019,new,29,9,7200,2019-06-03T15:08:27.000Z,fiberglass,gasoline,1,430,,,inboard-outboard,Wayzata,US,MN,55391
6948993,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482449/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T10:08:05.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,Waco,US,TX,76710
6947226,https://www.boattrader.com/listing/2020-carver-c36-command-bridge-103483050/,power,power-flybridge,Carver,C36 Command Bridge,2020,new,36,13,18100,2019-01-03T09:14:56.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,Niceville,US,FL,32578
7254041,https://www.boattrader.com/listing/2018-seahunter-45-103702629/,power,power-center,SeaHunter,45,2018,used,45,12,,2019-10-17T10:46:10.000Z,fiberglass,gasoline,4,1400,2018,2018,outboard-4s,Falmouth,US,MA,02540
7078826,https://www.boattrader.com/listing/2020-carver-c36-command-bridge-103576911/,power,power-flybridge,Carver,C36 Command Bridge,2020,new,36,13,18100,2019-05-10T09:44:50.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,Orange Beach,US,AL,36561
7243066,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ski-fish-103695407/,power,power-bowrider,Chaparral,21 SSI Ski & Fish,2020,new,21,8.33,3100,2019-10-07T13:16:49.000Z,other,other,1,200,,,,Wayzata,US,MN,55391
6947244,https://www.boattrader.com/listing/2020-carver-c34-coupe-103483040/,power,power-cruiser,Carver,C34 Coupe,2020,new,34,11.5,17300,2019-01-03T09:26:21.000Z,fiberglass,gasoline,2,500,,,inboard-outboard,Niceville ,US,FL,32578
7252644,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701598/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T10:14:36.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7078823,https://www.boattrader.com/listing/2020-carver-c34-coupe-103576888/,power,power-cruiser,Carver,C34 Coupe,2020,new,34,11.5,17300,2019-05-10T09:42:37.000Z,fiberglass,gasoline,2,500,,,inboard-outboard,Orange Beach,US,AL,36561
7002921,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-50-103536326/,power,power-trawler,Beneteau,Swift Trawler 50,2020,new,49.2,15.25,35264,2019-03-01T03:47:20.000Z,fiberglass,diesel,2,870,,,,Niceville,US,FL,32578
7078583,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-50-103576695/,power,power-trawler,Beneteau,Swift Trawler 50,2020,new,49.2,15.25,35264,2019-05-10T07:36:28.000Z,fiberglass,diesel,2,870,,,,Orange Beach,US,AL,36561
6949196,https://www.boattrader.com/listing/2019-bennington-20-ssrcx-103482603/,power,power-pontoon,Bennington,20 SSRCX,2019,new,20,8.5,1723,2019-01-05T12:24:02.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,Waco,US,TX,76710
7002917,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-47-103536014/,power,power-trawler,Beneteau,Swift Trawler 47,2020,new,48.36,14.5,27965.64,2019-03-01T03:34:37.000Z,fiberglass,diesel,1,0,,,,Niceville,US,FL,32578
7078559,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-47-103576785/,power,power-trawler,Beneteau,Swift Trawler 47,2020,new,48.36,14.5,27965.64,2019-05-10T07:27:58.000Z,fiberglass,diesel,1,0,,,,Orange Beach,US,AL,36561
7200375,https://www.boattrader.com/listing/2019-crest-ii-220-sls-103663140/,power,power-pontoon,Crest,II 220 SLS,2019,used,23.33,8.5,2458,2019-08-30T07:25:20.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Hewitt,US,NJ,07421
7002919,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-44-103536013/,power,power-trawler,Beneteau,Swift Trawler 44,2020,new,45.6,13.92,23957,2019-03-01T03:42:47.000Z,fiberglass,diesel,2,600,,,,Niceville,US,FL,32578
7077330,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-44-103575740/,power,power-trawler,Beneteau,Swift Trawler 44,2020,new,45.6,13.92,23957,2019-05-09T09:04:55.000Z,fiberglass,diesel,2,600,,,,Orange Beach,US,AL,36561
6650844,https://www.boattrader.com/listing/2017-sea-ray-l590-103274046/,power,power-motor,Sea Ray,L590,2017,used,59,16,58000,2018-03-17T11:07:50.000Z,fiberglass,diesel,3,1779,,,inboard,Fort Lauderdale,US,FL,33301
7002920,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103575743/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-03-01T03:44:28.000Z,fiberglass,diesel,1,425,,,,Orange Beach,US,AL,36561
7077324,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-35-103575734/,power,power-trawler,Beneteau,Swift Trawler 35,2020,new,37,13,18187,2019-05-09T09:03:01.000Z,fiberglass,diesel,1,425,,,,Niceville,US,FL,32578
7252642,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103701591/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,4,600,2019-10-16T10:11:04.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7077317,https://www.boattrader.com/listing/2020-beneteau-swift-trawler-30-103576801/,power,power-trawler,Beneteau,Swift Trawler 30,2020,new,32.9,11.58,13224,2019-05-09T08:59:37.000Z,fiberglass,diesel,1,370,,,,Orange Beach,US,AL,36561
7206259,https://www.boattrader.com/listing/2014-cobalt-200-103668583/,power,power-runabout,Cobalt,200,2014,used,19.33,8.33,3500,2019-09-05T12:19:05.000Z,fiberglass,gasoline,1,225,,,inboard-outboard,Coeur D Alene,US,ID,83814
7077228,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-sportfly-103575657/,power,power-flybridge,Beneteau,Gran Turismo 50 Sportfly,2020,new,51.9,14.33,30063,2019-05-09T08:00:39.000Z,fiberglass,diesel,2,870,,,,Orange Beach,US,AL,36561
7185232,https://www.boattrader.com/listing/1990-mastercraft-maristar-210-103652620/,power,power-skiwake,Mastercraft,MariStar 210,1990,used,21,8.5,,2019-08-16T13:00:38.000Z,fiberglass,gasoline,1,0,,,,Coeur D Alene,US,ID,83814
7002926,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-103536010/,power,power-cruiser,Beneteau,Gran Turismo 50,2020,new,51.9,14.33,30063,2019-03-01T03:55:10.000Z,fiberglass,diesel,2,870,,,,Niceville,US,FL,32578
7077222,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-103575652/,power,power-cruiser,Beneteau,Gran Turismo 50,2020,new,51.9,14.33,30063,2019-05-09T07:58:39.000Z,fiberglass,diesel,2,870,,,,Orange Beach,US,AL,36561
7002925,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-46-103536009/,power,power-cruiser,Beneteau,Gran Turismo 46,2020,new,48.6,13.58,22180,2019-03-01T03:53:05.000Z,fiberglass,diesel,2,740,,,,Niceville,US,FL,32578
7077210,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-46-103575645/,power,power-cruiser,Beneteau,Gran Turismo 46,2020,new,48.6,13.58,22180,2019-05-09T07:52:57.000Z,fiberglass,diesel,2,740,,,,Orange Beach,US,AL,36561
7223508,https://www.boattrader.com/listing/2020-bennington-22sxfbcx-103680500/,power,power-pontoon,Bennington,22SXFBCX,2020,new,22,8.58,,2019-09-19T09:57:41.000Z,aluminum,gasoline,1,115,2020,2020,outboard-4s,Waco,US,TX,76710
7002923,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-40-103536008/,power,power-cruiser,Beneteau,Gran Turismo 40,2020,new,41.7,12.67,17489,2019-03-01T03:51:05.000Z,fiberglass,diesel,2,600,,,,Niceville,US,FL,32578
7076079,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-40-103574783/,power,power-cruiser,Beneteau,Gran Turismo 40,2020,new,41.7,12.67,17489,2019-05-08T10:59:46.000Z,fiberglass,diesel,2,600,,,,Orange Beach,US,AL,36561
