id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7053276,https://www.boattrader.com/listing/2019-starcraft-sls-1-103556482/,power,power-pontoon,Starcraft,SLS 1,2019,new,21,8.5,,2019-04-17T15:48:56.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7053857,https://www.boattrader.com/listing/2002-formula-330-ss-103557049/,power,power-expresscruiser,Formula,330 Ss,2002,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7118279,https://www.boattrader.com/listing/2020-four-winns-220hd-103604393/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7239844,https://www.boattrader.com/listing/1994-carver-280express-103693199/,power,power-cruiser,Carver,280EXPRESS,1994,used,28,,,2019-10-04T04:00:44.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7229271,https://www.boattrader.com/listing/2006-ranger-reatta1850vs-103684358/,power,power-bass,Ranger,REATTA1850VS,2006,used,18,,,2019-09-25T04:00:33.000Z,fiberglass,other,1,Madison,US,WI,53704
7221575,https://www.boattrader.com/listing/2018-alumacraft-waterfowler-15-camo-103679165/,power,power-other,Alumacraft,Waterfowler 15 Camo,2018,new,1,,,2019-09-18T04:01:11.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7053555,https://www.boattrader.com/listing/2001-maxum-2300-sr-103556790/,power,power-sportcruiser,Maxum,2300 SR,2001,used,24,8.33,,2019-04-17T15:54:32.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7157889,https://www.boattrader.com/listing/2003-glastron-dx215-103631575/,power,power-deck,Glastron,DX215,2003,used,21,,,2019-07-25T04:00:28.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7238269,https://www.boattrader.com/listing/2018-barletta-l25uctt-103692150/,power,power-pontoon,Barletta,L25UCTT,2018,used,25,8.5,,2019-10-03T04:00:18.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7219392,https://www.boattrader.com/listing/2014-sailfish-29-cc-103677663/,power,power-center,Sailfish,29 CC,2014,used,29,8.5,,2019-09-16T04:03:44.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7250551,https://www.boattrader.com/listing/2005-bayliner-265-103700469/,power,power-expresscruiser,Bayliner,265,2005,used,26,,,2019-10-15T04:00:45.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
7197502,https://www.boattrader.com/listing/2000-sea-ray-230-bow-rider-103660958/,power,power-bowrider,Sea Ray,230 Bow Rider,2000,used,23,,,2019-08-28T04:00:45.000Z,fiberglass,other,1,Madison,US,WI,53704
7070329,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103570458/,power,power-expresscruiser,Sea Ray,260 Sundancer,2010,used,27,8.5,,2019-05-02T14:16:39.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7174839,https://www.boattrader.com/listing/1999-sea-ray-210-sundeck-103644488/,power,power-deck,Sea Ray,210 Sundeck,1999,used,21,,,2019-08-07T04:00:31.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7208267,https://www.boattrader.com/listing/2018-sylvan-8522-le-lz-103669581/,power,power-pontoon,Sylvan,8522 LE/LZ,2018,used,22,8.5,,2019-09-07T04:00:43.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7059650,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103560994/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:37:58.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053571,https://www.boattrader.com/listing/2016-sea-ray-250-slx-103556778/,power,power-bowrider,Sea Ray,250 SLX,2016,used,25,8.5,,2019-04-17T15:54:33.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7176207,https://www.boattrader.com/listing/2020-four-winns-180hd-103646138/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:04.000Z,fiberglass,other,1,Fenton,US,MI,48430
7194225,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658615/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7086798,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582853/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:39.000Z,fiberglass,other,1,Madison,US,WI,53704
7059623,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103561299/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,9,,2019-04-23T12:37:40.000Z,fiberglass,other,2,Madison,US,WI,53704
7160743,https://www.boattrader.com/listing/2001-four-winns-190horizon-103633577/,power,power-bowrider,Four Winns,190Horizon,2001,used,19,,,2019-07-27T04:01:08.000Z,fiberglass,other,1,Walworth,US,WI,53184
7244698,https://www.boattrader.com/listing/2012-lund-186-tyeegl-103696518/,power,power-sportfish,Lund,186 TYEEGL,2012,used,18,,,2019-10-09T04:00:20.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053264,https://www.boattrader.com/listing/2019-scout-dorado-275-dorado-103556487/,power,power-sportfish,Scout,DORADO 275 DORADO,2019,new,27,9,,2019-04-17T15:48:56.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053546,https://www.boattrader.com/listing/1993-regal-8-3ventura-103556808/,power,power-cruiser,Regal,8.3VENTURA,1993,used,28,9.08,,2019-04-17T15:54:32.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7059993,https://www.boattrader.com/listing/2019-four-winns-horizon-350-103561402/,power,power-bowrider,Four Winns,Horizon 350,2019,new,35,10.83,,2019-04-23T14:39:16.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7185684,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103652900/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7059769,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561017/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:38:50.000Z,fiberglass,other,1,Fenton,US,MI,48430
7197501,https://www.boattrader.com/listing/2016-mastercraft-x-20-103660955/,power,power-skiwake,Mastercraft,X-20,2016,used,20,,,2019-08-28T04:00:27.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7177435,https://www.boattrader.com/listing/2006-chris-craft-launch-22-103647029/,power,power-bowrider,Chris-Craft,Launch 22,2006,used,22,,,2019-08-09T04:00:54.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7091529,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103586478/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-22T17:10:50.000Z,fiberglass,other,1,Madison,US,WI,53704
7125446,https://www.boattrader.com/listing/2005-monark-20-4-point-fish-103609542/,power,power-sportfish,Monark,20-4 POINT FISH,2005,used,20,,,2019-06-24T08:32:52.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7086774,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582882/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7160742,https://www.boattrader.com/listing/2004-nitro-nx-750-dc-103633571/,power,power-sportfish,Nitro,NX 750 DC,2004,used,17,,,2019-07-27T04:00:53.000Z,fiberglass,other,1,Madison,US,WI,53704
7174843,https://www.boattrader.com/listing/2000-chaparral-235-ssi-103644497/,power,power-cuddy,Chaparral,235 SSi,2000,used,23,,,2019-08-07T04:01:10.000Z,fiberglass,gasoline,1,Walworth,US,WI,53184
7176183,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646129/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:54.000Z,fiberglass,other,1,Madison,US,WI,53704
7086779,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582873/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7181964,https://www.boattrader.com/listing/2020-four-winns-200hd-ob-103650314/,power,power-deck,Four Winns,200HD/OB,2020,new,20,8.33,,2019-08-14T04:00:31.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7059683,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561297/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7059598,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561241/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T12:37:38.000Z,fiberglass,other,1,Madison,US,WI,53704
7244700,https://www.boattrader.com/listing/2002-tige-2300v-103696522/,power,power-skiwake,Tige,2300V,2002,used,23,,,2019-10-09T04:00:33.000Z,fiberglass,other,1,Madison,US,WI,53704
7053858,https://www.boattrader.com/listing/1997-baja-322-103557050/,power,power-highperf,Baja,322,1997,used,32,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7146167,https://www.boattrader.com/listing/1996-four-winns-234-vista-103623624/,power,power-cruiser,Four Winns,234 VISTA,1996,used,23,,,2019-07-12T13:14:54.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7253353,https://www.boattrader.com/listing/1996-seaswirl-2600wa-103702096/,power,power-sportfish,Seaswirl,2600WA,1996,used,26,8.5,,2019-10-17T04:00:47.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7220393,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103678321/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-17T04:01:21.000Z,fiberglass,other,2,Madison,US,WI,53704
7059657,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103561253/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-23T12:37:59.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7180906,https://www.boattrader.com/listing/2015-four-winns-190-h-rs-103649551/,power,power-bowrider,Four Winns,190 H/RS,2015,used,19,7.92,,2019-08-13T04:01:22.000Z,fiberglass,other,1,Walworth,US,WI,53184
7198857,https://www.boattrader.com/listing/2017-bayliner-bowrider-vr6-103662143/,power,power-bowrider,Bayliner,Bowrider VR6,2017,used,22,8,,2019-08-29T04:00:27.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7090093,https://www.boattrader.com/listing/2004-sea-ray-215-103585248/,power,power-bowrider,Sea Ray,215,2004,used,21,,,2019-05-21T14:16:34.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7059556,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561086/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053423,https://www.boattrader.com/listing/2011-larson-senza-226-103556639/,power,power-bowrider,Larson,Senza 226,2011,used,22,,,2019-04-17T15:52:42.000Z,fiberglass,other,1,Madison,US,WI,53704
7181973,https://www.boattrader.com/listing/2020-four-winns-190-horizon-103650311/,power,power-bowrider,Four Winns,190 Horizon,2020,new,19,7.92,,2019-08-14T04:02:14.000Z,fiberglass,other,1,Fenton,US,MI,48430
7181974,https://www.boattrader.com/listing/2020-glastron-185gts-103650324/,power,power-bowrider,Glastron,185GTS,2020,new,18,7.42,,2019-08-14T04:02:14.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053433,https://www.boattrader.com/listing/2001-bayliner-195-capri-103556708/,power,power-bowrider,Bayliner,195 Capri,2001,used,19,8,,2019-04-17T15:52:42.000Z,fiberglass,other,1,Madison,US,WI,53704
7053399,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103556607/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-17T15:52:41.000Z,fiberglass,other,1,Madison,US,WI,53704
7176193,https://www.boattrader.com/listing/2020-scarab-255id-impact-103646162/,power,power-bowrider,Scarab,255ID/Impact,2020,new,25,8.33,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7155411,https://www.boattrader.com/listing/1995-maxum-2300-sr-103629891/,power,power-runabout,Maxum,2300 SR,1995,used,23,,,2019-07-23T04:00:30.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7222860,https://www.boattrader.com/listing/2006-boston-whaler-17-montauk-103680039/,power,power-sportfish,Boston Whaler,17 Montauk,2006,used,17,,,2019-09-19T04:01:07.000Z,fiberglass,,0,Marblehead,US,OH,43440
7220392,https://www.boattrader.com/listing/2008-sea-doo-215-wake-103678313/,power,power-pwc,Sea-Doo,215 Wake,2008,used,11,,,2019-09-17T04:00:40.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7156552,https://www.boattrader.com/listing/2003-sea-ray-300-sundancer-103630640/,power,power-expresscruiser,Sea Ray,300 Sundancer,2003,used,30,,,2019-07-24T04:01:27.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7118287,https://www.boattrader.com/listing/2018-alumacraft-t-14-v-103604388/,power,power-sportfish,Alumacraft,T-14 V,2018,used,14,,,2019-06-17T14:17:04.000Z,fiberglass,gasoline,1,Walworth,US,WI,53184
7086865,https://www.boattrader.com/listing/2019-starcraft-cx-23-e-103582907/,power,power-pontoon,Starcraft,CX 23 E,2019,new,22,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Walworth,US,WI,53184
7046299,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550868/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053372,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556574/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,Madison,US,WI,53704
7235572,https://www.boattrader.com/listing/2009-four-winns-258-vista-103689764/,power,power-expresscruiser,Four Winns,258 Vista,2009,used,26,8.5,,2019-10-01T04:00:47.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
7053480,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556702/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7086819,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582899/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,Fenton,US,MI,48430
7146161,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103623619/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-07-12T13:13:44.000Z,fiberglass,other,2,Walworth,US,WI,53184
7082580,https://www.boattrader.com/listing/2006-meridian-391sedan-103579935/,power,power-motor,Meridian,391SEDAN,2006,used,39,,,2019-05-14T14:17:27.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7052910,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556272/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Fenton,US,MI,48430
7176197,https://www.boattrader.com/listing/2006-sunseeker-portofino-53-103646171/,power,power-cruiser,Sunseeker,Portofino 53,2006,used,53,15.08,,2019-08-08T04:01:46.000Z,fiberglass,diesel,2,Harrison Township,US,MI,48045
7155409,https://www.boattrader.com/listing/2000-regal-2100-lsc-103629893/,power,power-bowrider,Regal,2100 LSC,2000,used,21,8.42,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7053859,https://www.boattrader.com/listing/1988-cruisers-yachts-3110-103557051/,power,power-expresscruiser,Cruisers Yachts,3110,1988,used,31,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7191268,https://www.boattrader.com/listing/2003-sylvan-18-103656334/,power,power-pontoon,Sylvan,18,2003,used,18,,,2019-08-22T04:00:23.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053885,https://www.boattrader.com/listing/2012-tracker-super-v-16-103557096/,power,power-sportfish,Tracker,SUPER V 16,2012,used,16,6.33,,2019-04-17T16:03:08.000Z,fiberglass,other,1,Marblehead,US,OH,43440
7167840,https://www.boattrader.com/listing/2003-yar-craft-1895-storm-103638804/,power,power-sportfish,Yar-Craft,1895 Storm,2003,used,18,,,2019-08-02T04:00:30.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7053473,https://www.boattrader.com/listing/2019-barletta-l-21q-103556693/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7057788,https://www.boattrader.com/listing/1992-sea-ray-440-sundancer-103559663/,power,power-expresscruiser,Sea Ray,440 Sundancer,1992,used,44,,,2019-04-21T19:17:57.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7233363,https://www.boattrader.com/listing/1992-silverton-31convertible-103687241/,power,power-cruiser,Silverton,31CONVERTIBLE,1992,used,31,11.67,,2019-09-28T04:00:44.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7086765,https://www.boattrader.com/listing/2019-barletta-e-20qc-103582871/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-05-17T15:41:09.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7086771,https://www.boattrader.com/listing/2019-starcraft-cx-23-e-103582880/,power,power-pontoon,Starcraft,CX 23 E,2019,new,22,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7248679,https://www.boattrader.com/listing/2014-caravelle-20-103699255/,power,power-runabout,Caravelle,20,2014,used,20,,,2019-10-12T04:00:17.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7204305,https://www.boattrader.com/listing/1989-silverton-40-motor-yacht-103667225/,power,power-aft,Silverton,40 Motor Yacht,1989,used,40,14,,2019-09-04T04:01:35.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053554,https://www.boattrader.com/listing/2001-gibson-sport-series-103556789/,power,power-cruiser,Gibson,Sport Series,2001,used,44,14,,2019-04-17T15:54:32.000Z,fiberglass,other,2,Oshkosh,US,WI,54904
7086790,https://www.boattrader.com/listing/2019-barletta-l-21q-103582857/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-05-17T15:41:37.000Z,fiberglass,other,1,Madison,US,WI,53704
7118282,https://www.boattrader.com/listing/2010-bayliner-195-bowrider-103604385/,power,power-bowrider,Bayliner,195 Bowrider,2010,used,19,,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7155415,https://www.boattrader.com/listing/2017-four-winns-220-hd-103629888/,power,power-sportcruiser,Four Winns,220 HD,2017,used,22,,,2019-07-23T04:00:55.000Z,fiberglass,gasoline,1,Madison,US,WI,53704
7085425,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-24tt-103581892/,power,power-pontoon,JC PONTOON,SPORTTOON 24TT,2019,new,24,,,2019-05-16T16:07:06.000Z,fiberglass,other,1,Fenton,US,MI,48430
7155414,https://www.boattrader.com/listing/1997-bayliner-2052--103629887/,power,power-cuddy,Bayliner,2052,1997,used,20,,,2019-07-23T04:00:55.000Z,fiberglass,other,1,Madison,US,WI,53704
7088931,https://www.boattrader.com/listing/2005-four-winns-285-sundowner-103584405/,power,power-cuddy,Four Winns,285 Sundowner,2005,used,28,9,,2019-05-20T14:16:31.000Z,fiberglass,other,2,Oshkosh,US,WI,54904
7059624,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561230/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T12:37:40.000Z,fiberglass,other,2,Madison,US,WI,53704
7176217,https://www.boattrader.com/listing/2020-four-winns-200hd-103646147/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,Walworth,US,WI,53184
7201237,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663778/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Madison,US,WI,53704
7059740,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561295/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:42.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7174844,https://www.boattrader.com/listing/2003-chaparral-320-signature-103644496/,power,power-expresscruiser,Chaparral,320 Signature,2003,used,32,11.25,,2019-08-07T04:01:10.000Z,fiberglass,other,2,Walworth,US,WI,53184
7135159,https://www.boattrader.com/listing/2017-sylvan-8522entertainer-103616142/,power,power-pontoon,Sylvan,8522ENTERTAINER,2017,used,24,8.5,,2019-07-02T10:51:13.000Z,fiberglass,other,1,Fenton,US,MI,48430
7176192,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103646173/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,2,Marblehead,US,OH,43440
7152322,https://www.boattrader.com/listing/2000-sea-ray-185-sport-103627910/,power,power-bowrider,Sea Ray,185 Sport,2000,used,18,,,2019-07-19T04:00:29.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053568,https://www.boattrader.com/listing/2005-sea-ray-280-sundancer-103556775/,power,power-expresscruiser,Sea Ray,280 Sundancer,2005,used,28,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
