id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7205520,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668059/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7170723,https://www.boattrader.com/listing/2018-alumacraft-mv1860aw-103640985/,power,power-fresh,Alumacraft,MV1860AW,2018,new,18,90,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,13999,Wayzata,US,MN,55391
7170582,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103640862/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170568,https://www.boattrader.com/listing/2019-bennington-21slx-103640843/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,29352,Red Wing,US,MN,55066
7230556,https://www.boattrader.com/listing/2014-alumacraft-escape-145t-103685283/,power,power-fresh,Alumacraft,Escape 145T,2014,used,15,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,8995,Laconia,US,NH,03246
7191177,https://www.boattrader.com/listing/2013-tahoe-q5i-103656315/,power,power-sportfish,Tahoe,Q5i,2013,used,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,19995,Laconia,US,NH,03246
7239718,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693115/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7250479,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700461/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:35:25.000Z,other,other,1,0,,,,42342,Red Wing,US,MN,55066
7170537,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103640780/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7170733,https://www.boattrader.com/listing/2019-bennington-23rsr-103641006/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,Wayzata,US,MN,55391
7170495,https://www.boattrader.com/listing/2018-alumacraft-competitor-103640819/,power,power-fresh,Alumacraft,Competitor,2018,new,18,95,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,28999,Red Wing,US,MN,55066
7239717,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693114/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7170736,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641028/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,41144,Wayzata,US,MN,55391
7170789,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641093/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,31499,Wayzata,US,MN,55391
7236779,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690651/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:26:44.000Z,other,other,1,0,,,,62399,Red Wing,US,MN,55066
7170682,https://www.boattrader.com/listing/2019-alumacraft-edge-103640949/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,39999,Wayzata,US,MN,55391
7170559,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640831/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7170693,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640960/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,13899,Wayzata,US,MN,55391
7170555,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640837/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7170690,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640966/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,31499,Wayzata,US,MN,55391
7170585,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103640871/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7170676,https://www.boattrader.com/listing/2019-alumacraft-classic-103640947/,power,power-fresh,Alumacraft,Classic,2019,new,16,82,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,15999,Wayzata,US,MN,55391
7170696,https://www.boattrader.com/listing/2019-bennington-21slx-pt-103640957/,power,power-pontoon,Bennington,21SLX-PT,2019,new,1,102,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,29352,Wayzata,US,MN,55391
7239716,https://www.boattrader.com/listing/2020-bennington-20sfv-103693113/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7250482,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700465/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:35:49.000Z,other,other,1,0,,,,31999,Red Wing,US,MN,55066
7195115,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659270/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:11:54.000Z,other,other,1,0,,,,13900,Red Wing,US,MN,55066
7251950,https://www.boattrader.com/listing/2020-sea-ray-190spx-103701240/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-10-15T23:25:39.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7254664,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702984/,power,power-sportfish,Sea Ray,185 Sport,2007,used,20,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,5500,Laconia,US,NH,03246
7254665,https://www.boattrader.com/listing/2006-bayliner-215br-103702983/,power,power-sportfish,Bayliner,215BR,2006,used,21,,,2019-10-17T23:29:23.000Z,other,other,1,0,,,,14500,Laconia,US,NH,03246
7184309,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651972/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:59:17.000Z,other,other,1,0,,,,44900,Red Wing,US,MN,55066
7253239,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702056/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:03.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7253240,https://www.boattrader.com/listing/2020-barletta-e22uc-103702049/,power,power-pontoon,Barletta,E22UC,2020,new,25,,,2019-10-16T23:24:03.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7253241,https://www.boattrader.com/listing/2020-barletta-l23qss-103702048/,power,power-pontoon,Barletta,L23QSS,2020,new,26,,,2019-10-16T23:24:04.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213706,https://www.boattrader.com/listing/2018-crest-crest-ii-230slc-103673658/,power,power-pontoon,Crest,Crest II 230SLC,2018,used,24,,,2019-09-10T23:23:56.000Z,other,other,1,0,,,,46995,Laconia,US,NH,03246
7191182,https://www.boattrader.com/listing/2020-sea-ray-210spx-103656320/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7205504,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668066/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7239773,https://www.boattrader.com/listing/2020-barletta-l25uc-103693109/,power,power-pontoon,Barletta,L25UC,2020,new,28,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239689,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693095/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,15907,Red Wing,US,MN,55066
7180856,https://www.boattrader.com/listing/2005-yamaha-boats-ar230-103649535/,power,power-jet,Yamaha Boats,AR230,2005,used,23,,,2019-08-12T23:53:20.000Z,other,other,1,0,,,,17500,Laconia,US,NH,03246
7205501,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668056/,power,power-pontoon,Bennington,23XSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7239686,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693081/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7221473,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679147/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:25:49.000Z,other,other,1,0,,,,24900,Red Wing,US,MN,55066
7218323,https://www.boattrader.com/listing/2017-berkshire-523-e-103676912/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,46999,Red Wing,US,MN,55066
7186355,https://www.boattrader.com/listing/1993-larson-hamton-103653418/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,8900,Red Wing,US,MN,55066
7170434,https://www.boattrader.com/listing/1988-sylvan-pro-fisherman-103640735/,power,power-cruiser,Sylvan,Pro Fisherman,1988,used,16,,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,2999,Red Wing,US,MN,55066
7205510,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668064/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:35.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7225583,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682043/,power,power-jet,Yamaha Boats,AR195,2020,new,20,,,2019-09-20T23:49:00.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170449,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103640714/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,10900,Red Wing,US,MN,55066
7170440,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640722/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7170353,https://www.boattrader.com/listing/1992-carver-38-santego-103640649/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,47900,Red Wing,US,MN,55066
7186356,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653419/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,69900,Red Wing,US,MN,55066
7239647,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693055/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:33.000Z,other,other,1,0,,,,31899,Red Wing,US,MN,55066
7225556,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682023/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7213685,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673643/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7249415,https://www.boattrader.com/listing/2005-sea-ray-205-sport-103699725/,power,power-sportfish,Sea Ray,205 Sport,2005,used,21,,,2019-10-13T23:11:37.000Z,other,other,1,0,,,,13995,Laconia,US,NH,03246
7170455,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103640744/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T06:36:32.000Z,other,other,1,0,,,,82900,Red Wing,US,MN,55066
7187885,https://www.boattrader.com/listing/2018-yamaha-boats-ar210-103654397/,power,power-jet,Yamaha Boats,AR210,2018,used,21,,,2019-08-19T23:28:42.000Z,other,other,1,0,,,,39995,Laconia,US,NH,03246
7213699,https://www.boattrader.com/listing/1990-carver-2557montego-103673662/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:22:55.000Z,other,other,1,0,,,,10900,Red Wing,US,MN,55066
7205505,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668067/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7191178,https://www.boattrader.com/listing/2020-sea-ray-280slx-103656316/,power,power-sportfish,Sea Ray,280SLX,2020,new,29,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7218326,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676911/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:41.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7229217,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684344/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:33:46.000Z,other,other,1,0,,,,19900,Red Wing,US,MN,55066
7201773,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664151/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:26:09.000Z,other,other,1,0,,,,55900,Red Wing,US,MN,55066
7170443,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103640719/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,3999,Red Wing,US,MN,55066
7205499,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668052/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:30.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7183105,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651141/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:59:12.000Z,other,other,1,0,,,,16900,Red Wing,US,MN,55066
7170433,https://www.boattrader.com/listing/2006-larson-cabrio-274-mid-cabin-103640736/,power,power-cruiser,Larson,Cabrio 274 Mid Cabin,2006,used,27,86,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,43900,Red Wing,US,MN,55066
7224338,https://www.boattrader.com/listing/2016-boston-whaler-210-montauk-103681118/,power,power-fresh,Boston Whaler,210 Montauk,2016,used,21,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,42995,Laconia,US,NH,03246
7170227,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640479/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,Red Wing,US,MN,55066
7239658,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693091/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:41.000Z,other,other,1,0,,,,11999,Red Wing,US,MN,55066
7171692,https://www.boattrader.com/listing/2008-yamaha-boats-sx-230-103641801/,power,power-jet,Yamaha Boats,SX 230,2008,used,23,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,19995,Laconia,US,NH,03246
7197416,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103660933/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-08-27T23:21:52.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7225584,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682057/,power,power-jet,Yamaha Boats,SX195,2020,new,20,,,2019-09-20T23:49:00.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213698,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673663/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,19900,Red Wing,US,MN,55066
7170268,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640541/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,85211,Red Wing,US,MN,55066
7205507,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668069/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7235497,https://www.boattrader.com/listing/2020-waverunner-gp1800r-ho-103689755/,power,power-pwc,Waverunner,GP1800R HO,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170439,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640738/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7171874,https://www.boattrader.com/listing/2020-sea-ray-250-slx-103641977/,power,power-sportfish,Sea Ray,250 SLX,2020,new,26,,,2019-08-05T13:23:39.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170450,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103640708/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,25900,Red Wing,US,MN,55066
7170319,https://www.boattrader.com/listing/2006-bennington-2250rsi-103640621/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,24999,Red Wing,US,MN,55066
7171696,https://www.boattrader.com/listing/2019-barletta-l25qcss-103641824/,power,power-pontoon,Barletta,L25QCSS,2019,used,28,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,84900,Laconia,US,NH,03246
7213679,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103673634/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7170432,https://www.boattrader.com/listing/2020-bennington-25spdxp-103640737/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,88709,Red Wing,US,MN,55066
7170265,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103640548/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,269999,Red Wing,US,MN,55066
7213678,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673633/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:46.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7213681,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673647/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7191180,https://www.boattrader.com/listing/2020-sea-ray-190spx-103656318/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7224340,https://www.boattrader.com/listing/1996-cobalt-252-br-103681116/,power,power-sportfish,Cobalt,252 BR,1996,used,25,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,14995,Laconia,US,NH,03246
7235501,https://www.boattrader.com/listing/2020-waverunner-exr-103689751/,power,power-pwc,Waverunner,EXR,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7236776,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690650/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:26:28.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7221474,https://www.boattrader.com/listing/2015-monterey-196-ms-montura-103679149/,power,power-sportfish,Monterey,196 MS Montura,2015,used,20,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,32995,Laconia,US,NH,03246
7170347,https://www.boattrader.com/listing/2002-chaparral-280-signature-103640677/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,47900,Red Wing,US,MN,55066
7171900,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642032/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,63208,Red Wing,US,MN,55066
7235493,https://www.boattrader.com/listing/2015-bentley-pontoons-220-elite-103689749/,power,power-pontoon,Bentley Pontoons,220 Elite,2015,used,22,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,23995,Laconia,US,NH,03246
7239683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693074/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7235495,https://www.boattrader.com/listing/1996-doral-230-cc-103689747/,power,power-sportfish,Doral,230 Cc,1996,used,23,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,8995,Laconia,US,NH,03246
7170323,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640589/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7191185,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656322/,power,power-jet,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7184312,https://www.boattrader.com/listing/2013-berkshire-250e-p-103651968/,power,power-pontoon,Berkshire,250E P,2013,used,25,,,2019-08-16T00:00:46.000Z,other,other,1,0,,,,39995,Laconia,US,NH,03246
7170448,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103640712/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,19900,Red Wing,US,MN,55066
