id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7053589,https://www.boattrader.com/listing/2019-barletta-e-24q-103556829/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7244704,https://www.boattrader.com/listing/2015-mastercraft-x-series-x30-103696512/,power,power-skiwake,Mastercraft,X Series X30,2015,used,30,,,2019-10-09T04:01:47.000Z,fiberglass,gasoline,1,0,,,inboard,Antioch,US,IL,60002
7197517,https://www.boattrader.com/listing/2006-sea-ray-320-sundancer-103660959/,power,power-expresscruiser,Sea Ray,320 Sundancer,2006,used,32,,,2019-08-28T04:02:37.000Z,fiberglass,gasoline,2,0,,,inboard,Winthrop Harbor,US,IL,60096
7183159,https://www.boattrader.com/listing/2016-harris-v270-103651153/,power,power-pontoon,Harris,V270,2016,used,27,8.5,,2019-08-15T04:01:13.000Z,fiberglass,gasoline,1,0,,,outboard,Grand Haven,US,MI,49417
7149855,https://www.boattrader.com/listing/1997-rinker-232-captiva-103626168/,power,power-cuddy,Rinker,232 Captiva,1997,used,24,8.5,,2019-07-17T04:02:16.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7059802,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103561060/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:39:46.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7216672,https://www.boattrader.com/listing/2005-rinker-270-fiesta-vee-103675562/,power,power-expresscruiser,Rinker,270 Fiesta Vee,2005,used,27,,,2019-09-13T04:02:46.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Harrison Township,US,MI,48045
7053875,https://www.boattrader.com/listing/2005-meridian-368-motoryacht-103557110/,power,power-motor,Meridian,368 Motoryacht,2005,used,36,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7059593,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561000/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:37:38.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7059653,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103561312/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23,9,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7181983,https://www.boattrader.com/listing/2017-four-winns-180-h-rs-103650329/,power,power-sportcruiser,Four Winns,180 H/RS,2017,used,18,,,2019-08-14T04:04:12.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7187953,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654410/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7224417,https://www.boattrader.com/listing/1997-sea-ray-300-sundancer-103681135/,power,power-other,Sea Ray,300 Sundancer,1997,used,30,10.5,,2019-09-20T04:01:48.000Z,fiberglass,gasoline,2,0,,,inboard,Bay City,US,MI,48708
7222859,https://www.boattrader.com/listing/2000-regal-1700xr2-103680042/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:57.000Z,fiberglass,,0,,,,,Walworth,US,WI,53184
7174854,https://www.boattrader.com/listing/1993-sylvan-2300-sunchaser-103644494/,power,power-deck,Sylvan,2300 SUNCHASER,1993,used,23,,,2019-08-07T04:03:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7205601,https://www.boattrader.com/listing/2009-sea-ray-48-sundancer-103668081/,power,power-cruiser,Sea Ray,48 Sundancer,2009,used,48,,,2019-09-05T04:03:30.000Z,fiberglass,diesel,2,0,,,other,Winthrop Harbor,US,IL,60096
7220397,https://www.boattrader.com/listing/1995-monterey-276-monterey-103678319/,power,power-cuddy,Monterey,276 Monterey,1995,used,27,9.5,,2019-09-17T04:02:56.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Grand Haven,US,MI,49417
7176210,https://www.boattrader.com/listing/2020-four-winns-180hd-103646150/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:39.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052884,https://www.boattrader.com/listing/1998-sea-ray-270-sundancer-103556231/,power,power-expresscruiser,Sea Ray,270 Sundancer,1998,used,27,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,2,0,,,,Antioch,US,IL,60002
7185685,https://www.boattrader.com/listing/2020-glastron-225gts-103652896/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Bay City,US,MI,48708
7176214,https://www.boattrader.com/listing/2020-glastron-205gtd-103646148/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:03:29.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7187958,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103654422/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-20T04:03:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052961,https://www.boattrader.com/listing/2008-bryant-255-103556316/,power,power-deck,Bryant,255,2008,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7086829,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-le-103582910/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ LE,2019,new,22,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7244703,https://www.boattrader.com/listing/2003-regal-3560commodore-103696519/,power,power-expresscruiser,Regal,3560COMMODORE,2003,used,35,,,2019-10-09T04:01:20.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7059642,https://www.boattrader.com/listing/2019-four-winns-hd-220-103560983/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-04-23T12:37:46.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7201228,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663770/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7146537,https://www.boattrader.com/listing/2018-scout-lxf-275-lxf-103623888/,power,power-center,Scout,LXF 275 LXF,2018,used,28,9,,2019-07-13T04:02:44.000Z,fiberglass,gasoline,2,0,,,outboard,Harrison Township,US,MI,48045
7253355,https://www.boattrader.com/listing/1996-four-winns-190-horizon-103702095/,power,power-sportcruiser,Four Winns,190 Horizon,1996,used,19,,,2019-10-17T04:01:38.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7060027,https://www.boattrader.com/listing/2019-four-winns-horizon-290-103561417/,power,power-bowrider,Four Winns,Horizon 290,2019,new,29,9.5,,2019-04-23T14:39:18.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7187961,https://www.boattrader.com/listing/1985-slocum-cutter-rig-103654424/,power,power-motorsailer,Slocum,CUTTER RIG,1985,used,43,12.92,,2019-08-20T04:03:49.000Z,fiberglass,diesel,1,0,,,inboard,Winthrop Harbor,US,IL,60096
7177443,https://www.boattrader.com/listing/1995-four-winns-238-vista-103647025/,power,power-expresscruiser,Four Winns,238 Vista,1995,used,23,8,,2019-08-09T04:03:06.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Bay City,US,MI,48708
7169095,https://www.boattrader.com/listing/1990-sun-sport-boats-19-base-103639709/,power,power-pontoon,Sun Sport Boats,"19' BASE",1990,used,19,,,2019-08-03T04:03:25.000Z,fiberglass,gasoline,1,0,,,outboard,Volo,US,IL,60073
7187944,https://www.boattrader.com/listing/2019-mastercraft-x-series-x26-103654407/,power,power-skiwake,Mastercraft,X Series X26,2019,new,26,8.5,,2019-08-20T04:03:27.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7118389,https://www.boattrader.com/listing/2015-scout-275lxf-103604447/,power,power-center,Scout,275LXF,2015,used,27,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,0,,,,Volo,US,IL,60073
7118300,https://www.boattrader.com/listing/1999-donzi-z23-sport-103604414/,power,power-deck,Donzi,Z23 Sport,1999,used,24,8.5,,2019-06-17T14:17:55.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7187949,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103654423/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-08-20T04:03:28.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7174838,https://www.boattrader.com/listing/1996-sea-ray-f-14-103644489/,power,power-jet,Sea Ray,F-14,1996,used,14,,,2019-08-07T04:00:31.000Z,fiberglass,gasoline,1,0,,,,Oshkosh,US,WI,54904
7059655,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103560993/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:37:59.000Z,aluminum,other,1,0,,,,Bay City,US,MI,48708
7059681,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-225-103561259/,power,power-bowrider,Glastron,Deck boats GTD 225,2019,new,22,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7216674,https://www.boattrader.com/listing/2000-chaparral-200-sse-103675560/,power,power-bowrider,Chaparral,200 SSe,2000,used,20,7.67,,2019-09-13T04:03:28.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7052823,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103556168/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053265,https://www.boattrader.com/listing/2016-bayliner-195-db-103556486/,power,power-deck,Bayliner,195 DB,2016,used,19,8.08,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7053869,https://www.boattrader.com/listing/2012-sport-craft-302-103557039/,power,power-sportfish,Sport-Craft,302,2012,used,30,10,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7118346,https://www.boattrader.com/listing/1985-carver-32-convertible-103604481/,power,power-sportfish,Carver,32 Convertible,1985,used,32,1,,2019-06-17T14:19:56.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7243572,https://www.boattrader.com/listing/2000-maxum-370-scr-103695751/,power,power-expresscruiser,Maxum,370 SCR,2000,used,39,13,,2019-10-08T04:01:05.000Z,fiberglass,gasoline,1,0,,,,Grand Haven,US,MI,49417
7180909,https://www.boattrader.com/listing/2006-pro-line-24-super-sport-103649557/,power,power-center,Pro-Line,24 Super Sport,2006,used,24,8.5,,2019-08-13T04:03:16.000Z,fiberglass,gasoline,1,0,,,outboard,Harrison Township,US,MI,48045
7187956,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103654421/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-20T04:03:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7201231,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663768/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053385,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-le-103556622/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ LE,2019,new,24,8.5,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7244706,https://www.boattrader.com/listing/2011-chaparral-224-sunesta-103696513/,power,power-bowrider,Chaparral,224 Sunesta,2011,used,22,,,2019-10-09T04:01:56.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7146171,https://www.boattrader.com/listing/2016-scarab-165g-103623616/,power,power-jet,Scarab,165G,2016,used,16,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052797,https://www.boattrader.com/listing/2011-tiara-4500-sovran-103556178/,power,power-cruiser,Tiara,4500 Sovran,2011,used,45,14.75,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7201235,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103663780/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7187946,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654417/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:27.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7118361,https://www.boattrader.com/listing/2019-mastercraft-star-series-prostar-103604465/,power,power-skiwake,Mastercraft,Star Series ProStar,2019,new,20,8,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7079145,https://www.boattrader.com/listing/1995-chaparral-24signature-103577162/,power,power-runabout,Chaparral,24SIGNATURE,1995,used,24,,,2019-05-10T14:19:20.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7059525,https://www.boattrader.com/listing/2019-four-winns-260-horizon-103561111/,power,power-bowrider,Four Winns,260 Horizon,2019,new,26,9,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053347,https://www.boattrader.com/listing/2018-barletta-l-class-l23qtt-103556594/,power,power-pontoon,Barletta,L-CLASS L23QTT,2018,new,23,,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7052860,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103556197/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7053253,https://www.boattrader.com/listing/2019-scout-dorado-225-dorado-103556507/,power,power-sportfish,Scout,DORADO 225 DORADO,2019,new,22,9.84,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7046325,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103550896/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,Bay City,US,MI,48708
7058217,https://www.boattrader.com/listing/1999-sea-ray-190sd-103559984/,power,power-deck,Sea Ray,190SD,1999,used,19,8.42,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7235575,https://www.boattrader.com/listing/2020-scarab-215id-impact-103689766/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-10-01T04:01:34.000Z,fiberglass,gasoline,2,0,,,,Volo,US,IL,60073
7233366,https://www.boattrader.com/listing/2006-sea-ray-40-sundancer-103687244/,power,power-cruiser,Sea Ray,40 Sundancer,2006,used,41,13.17,,2019-09-28T04:01:03.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7046308,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103550887/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7234340,https://www.boattrader.com/listing/2017-harris-250-gm-sl-tt-103687846/,power,power-pontoon,Harris,250 GM/SL/TT,2017,used,25,8.5,,2019-09-30T04:00:19.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7174837,https://www.boattrader.com/listing/2020-four-winns-210-horizon-103644490/,power,power-bowrider,Four Winns,210 Horizon,2020,new,21,8.42,,2019-08-07T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7086856,https://www.boattrader.com/listing/2019-barletta-e-22u-103582937/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7229281,https://www.boattrader.com/listing/1993-chris-craft-2238-concept-103684352/,power,power-cuddy,Chris-Craft,2238 Concept,1993,used,24,8.5,,2019-09-25T04:01:57.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7052773,https://www.boattrader.com/listing/2000-formula-41-pc-103556151/,power,power-expresscruiser,Formula,41 PC,2000,used,41,13,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7120302,https://www.boattrader.com/listing/2004-egg-harbor-37-sport-yacht-103605737/,power,power-motor,Egg Harbor,37 Sport Yacht,2004,used,38,13.5,,2019-06-19T07:41:21.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7053821,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103557087/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7191286,https://www.boattrader.com/listing/2017-nauticstar-25xs-103656346/,power,power-sportfish,NauticStar,25XS,2017,used,25,,,2019-08-22T04:02:28.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7204304,https://www.boattrader.com/listing/2014-scarab-195-ho-103667224/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-09-04T04:01:09.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7057722,https://www.boattrader.com/listing/1997-sea-ray-380-sunsport-103559603/,power,power-highperf,Sea Ray,380 Sunsport,1997,used,38,11.67,,2019-04-21T18:15:48.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7104242,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595944/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:48:25.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7112053,https://www.boattrader.com/listing/2019-starcraft-star-step-io-221-i-o-103601444/,power,power-deck,Starcraft,Star Step IO 221 I/O,2019,new,22,,,2019-06-13T07:37:10.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053822,https://www.boattrader.com/listing/2019-cruisers-yachts-flybridge-54-fly-103557080/,power,power-flybridge,Cruisers Yachts,FLYBRIDGE 54 FLY,2019,new,54,16,45898.08,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7218378,https://www.boattrader.com/listing/1997-sea-ray-400-sundancer-103676934/,power,power-expresscruiser,Sea Ray,400 Sundancer,1997,used,40,,,2019-09-14T04:04:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7135186,https://www.boattrader.com/listing/2014-scarab-195-ho-103616163/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-07-02T10:52:55.000Z,fiberglass,gasoline,1,0,,,,Antioch,US,IL,60002
7191277,https://www.boattrader.com/listing/1994-chris-craft-282-crowne-103656343/,power,power-expresscruiser,Chris-Craft,282 Crowne,1994,used,28,10,,2019-08-22T04:01:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Volo,US,IL,60073
7216670,https://www.boattrader.com/listing/1996-bayliner-2452-ciera-103675558/,power,power-cruiser,Bayliner,2452 Ciera,1996,used,24,8.5,,2019-09-13T04:01:30.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7052955,https://www.boattrader.com/listing/2004-bayliner-bowrider-185-103556299/,power,power-bowrider,Bayliner,Bowrider 185,2004,used,18,,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7086879,https://www.boattrader.com/listing/1995-mako-261-center-console-103582958/,power,power-cuddy,Mako,261 Center Console,1995,used,26,,,2019-05-17T15:44:37.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7230630,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103685295/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-09-26T04:01:22.000Z,fiberglass,gasoline,2,0,,,,Bay City,US,MI,48708
7206858,https://www.boattrader.com/listing/2002-doral-330-se-103668929/,power,power-cruiser,Doral,330 Se,2002,used,33,,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7176222,https://www.boattrader.com/listing/2020-scarab-195id-impact-103646143/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,0,,,,Volo,US,IL,60073
7248685,https://www.boattrader.com/listing/2004-four-winns-288vista-103699258/,power,power-cruiser,Four Winns,288Vista,2004,used,29,9.5,,2019-10-12T04:01:04.000Z,fiberglass,gasoline,2,0,,,,Grand Haven,US,MI,49417
7052800,https://www.boattrader.com/listing/2016-sea-ray-350-sundancer-103556160/,power,power-expresscruiser,Sea Ray,350 Sundancer,2016,used,35,11.33,,2019-04-17T15:14:04.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7149861,https://www.boattrader.com/listing/2008-g3-lx3-25c-103626174/,power,power-pontoon,G3,LX3 25C,2008,used,25,,,2019-07-17T04:03:40.000Z,aluminum,gasoline,1,0,,,outboard,Antioch,US,IL,60002
7053277,https://www.boattrader.com/listing/1998-carver-370-voyager-103556480/,power,power-expresscruiser,Carver,370 Voyager,1998,used,37,,,2019-04-17T15:48:57.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7248687,https://www.boattrader.com/listing/2017-harris-sunliner-220-103699734/,power,power-other,Harris,Sunliner 220,2017,used,22,,,2019-10-12T04:01:12.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053853,https://www.boattrader.com/listing/2018-four-winns-103557054/,power,power-bowrider,Four Winns,,2018,new,22,8.42,,2019-04-17T16:03:07.000Z,fiberglass,gasoline,1,0,,,,Waterford,US,MI,48328
7192635,https://www.boattrader.com/listing/2013-yamaha-boats-210-sx-103657350/,power,power-jet,Yamaha Boats,210 SX,2013,used,21,8.5,,2019-08-23T04:01:31.000Z,fiberglass,gasoline,2,0,,,,Harrison Township,US,MI,48045
