id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6891078,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103446335/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2018-10-26T09:30:46.000Z,fiberglass,other,1,Holiday,US,FL,34691
7224039,https://www.boattrader.com/listing/1999-monterey-240-explorer-103680892/,power,power-other,Monterey,240 Explorer,1999,used,24,,,2019-09-19T14:30:32.000Z,fiberglass,other,1,Willis,US,TX,77318
7215739,https://www.boattrader.com/listing/1987-bayliner-fly-bridge-103675005/,power,power-other,Bayliner,Fly Bridge,1987,used,28,,,2019-09-12T09:30:32.000Z,fiberglass,other,1,Lewisville,US,TX,75057
6809836,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-deluxe-103388344/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2019,new,19,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6850023,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-1-103418403/,power,power-other,Paddle King,Lo-Pro Cruiser FP#1,2019,new,15.17,,,2018-09-20T11:30:25.000Z,aluminum,other,1,Memphis,US,TN,38111
7252674,https://www.boattrader.com/listing/2020-scarab-255-id-103701619/,power,power-other,Scarab,255 ID,2020,new,25,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,Kenner,US,LA,70065
6989539,https://www.boattrader.com/listing/2019-yamaha-boats-275e-103509619/,power,power-jet,Yamaha Boats,275E,2019,new,27,,,2019-02-15T10:30:27.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7219993,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-sc-103678048/,power,power-jon,Tracker,Grizzly 1754 SC,2018,used,17.08,6.5,882,2019-09-16T12:30:27.000Z,aluminum,other,1,Eastland,US,TX,76448
6860329,https://www.boattrader.com/listing/2019-sterling-tr7-103425648/,power,power-other,Sterling,TR7,2019,new,17,7.33,575,2018-09-30T13:30:31.000Z,fiberglass,other,1,Holiday,US,FL,34691
6981649,https://www.boattrader.com/listing/2019-hurricane-21-cc-103504472/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2019-02-07T15:30:22.000Z,fiberglass,other,1,Lake City,US,FL,32055
7194526,https://www.boattrader.com/listing/2014-carolina-skiff-jvx18cc-103658847/,power,power-saltfish,Carolina Skiff,JVX18CC,2014,used,17.75,6.5,1073,2019-08-24T09:30:26.000Z,fiberglass,other,1,Eastland,US,TX,76448
7186275,https://www.boattrader.com/listing/2017-sanger-212sl-103653342/,power,power-skiwake,Sanger,212SL,2017,used,20.58,,,2019-08-17T16:30:18.000Z,fiberglass,other,1,Madera,US,CA,93636
7215531,https://www.boattrader.com/listing/2015-carolina-skiff-jvx18cc-103674867/,power,power-center,Carolina Skiff,JVX18CC,2015,used,17.75,6.5,1073,2019-09-12T07:30:25.000Z,fiberglass,other,1,Lake City,US,FL,32055
6691501,https://www.boattrader.com/listing/2016-alumacraft-1648-jon-boat-103303653/,power,power-other,Alumacraft,1648 Jon Boat,2016,new,16,,,2018-04-24T14:30:59.000Z,aluminum,other,1,Madera,US,CA,93636
7019545,https://www.boattrader.com/listing/1988-ranger-360-v-103530942/,power,power-other,Ranger,360 V,1988,used,18,,,2019-03-16T06:30:16.000Z,fiberglass,other,1,Memphis,US,TN,38111
6945853,https://www.boattrader.com/listing/2019-hampton-hampton-103480253/,power,power-other,Hampton,Hampton,2019,new,22,8.5,,2018-12-31T06:30:26.000Z,aluminum,other,1,Willis,US,TX,77318
7251372,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103701018/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.17,2615,2019-10-15T14:30:29.000Z,fiberglass,other,1,Kenner,US,LA,70065
6998361,https://www.boattrader.com/listing/2019-yamaha-boats-275-e-103515225/,power,power-jet,Yamaha Boats,275 E,2019,new,27,9,5050,2019-02-25T11:30:16.000Z,fiberglass,other,1,Afton,US,OK,74331
6810463,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103388794/,power,power-jet,Yamaha Boats,SX210,2019,new,21.25,8.5,,2018-08-16T08:30:44.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7234779,https://www.boattrader.com/listing/2007-sea-doo-sport-boats-180-challenger-103688397/,power,power-other,Sea-Doo Sport Boats,180 Challenger,2007,used,18,,,2019-09-30T09:30:28.000Z,fiberglass,other,1,Holiday,US,FL,34691
6850276,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103418609/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-09-20T12:30:26.000Z,aluminum,other,1,Memphis,US,TN,38111
7180122,https://www.boattrader.com/listing/2002-glastron-gx-205-ski-fish-103648901/,power,power-saltfish,Glastron,GX 205 Ski & Fish,2002,used,19.92,8,2585,2019-08-12T10:30:27.000Z,fiberglass,other,1,Eastland,US,TX,76448
6938116,https://www.boattrader.com/listing/2019-hurricane-21-cc-103474258/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2018-12-14T11:30:27.000Z,fiberglass,other,1,Lake City,US,FL,32055
6945446,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103479942/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-28T14:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6887628,https://www.boattrader.com/listing/2019-scarab-165-id-103444791/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,,2018-10-24T13:30:38.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6927499,https://www.boattrader.com/listing/2019-scarab-165-g-103468115/,power,power-jet,Scarab,165 G,2019,new,15.75,7.08,1600,2018-12-04T12:30:35.000Z,fiberglass,other,1,Kenner,US,LA,70065
7249030,https://www.boattrader.com/listing/2014-triton-18xs-103699490/,power,power-bass,Triton,18XS,2014,used,18.67,7.67,1690,2019-10-12T10:30:12.000Z,fiberglass,other,1,St Peters,US,MO,63376
7119522,https://www.boattrader.com/listing/2004-glastron-183-cc-103605289/,power,power-saltfish,Glastron,183 CC,2004,used,17.58,8.17,1770,2019-06-18T13:30:39.000Z,fiberglass,other,1,Holiday,US,FL,34691
6969928,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103496726/,power,power-other,Yamaha Boats,212X,2019,new,21.25,8.5,3616,2019-01-27T14:30:13.000Z,fiberglass,other,1,Afton,US,OK,74331
6944654,https://www.boattrader.com/listing/2019-crest-classic-250-l-usd-103479385/,power,power-pontoon,Crest,Classic 250 L-USD,2019,new,28,8.5,4174,2018-12-26T15:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7183519,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103651374/,power,power-jet,Yamaha Boats,SX195,2020,new,19.42,,,2019-08-15T08:30:25.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7026191,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103535685/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2019-03-22T12:30:13.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7047523,https://www.boattrader.com/listing/2019-bayliner-element-e18-103551695/,power,power-bowrider,Bayliner,Element E18,2019,new,18.17,7.42,2000,2019-04-12T09:30:20.000Z,fiberglass,other,1,Afton,US,OK,74331
6938227,https://www.boattrader.com/listing/2019-hurricane-ss-231-103474326/,power,power-deck,Hurricane,SS 231,2019,new,23.17,8.5,,2018-12-14T12:30:29.000Z,fiberglass,other,1,Lake City,US,FL,32055
6995648,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-lounger-psb-103513306/,power,power-other,SunChaser,GENEVA 22 LOUNGER PSB,2019,new,22,,,2019-02-21T16:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112699,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601907/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7204366,https://www.boattrader.com/listing/2008-lowe-roughneck-r1652vpt-103667241/,power,power-util,Lowe,Roughneck R1652VPT,2008,used,16,6.25,430,2019-09-04T05:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7251205,https://www.boattrader.com/listing/2017-shearwater-27-carolina-103700875/,power,power-saltfish,ShearWater,27 Carolina,2017,used,26.83,8.5,,2019-10-15T12:30:34.000Z,fiberglass,other,1,Holiday,US,FL,34691
7097128,https://www.boattrader.com/listing/2019-stott-craft-scv-202-103590517/,power,power-other,Stott Craft,SCV 202,2019,new,20.17,7.75,1450,2019-05-29T11:30:30.000Z,fiberglass,other,1,Holiday,US,FL,34691
6954920,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-sport-103486287/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH Sport,2019,new,24.75,8.5,2471,2019-01-11T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7227180,https://www.boattrader.com/listing/2018-sportsman-masters-227-bay-boat-103683076/,power,power-bay,Sportsman,Masters 227 Bay Boat,2018,used,22.33,8.33,2350,2019-09-23T11:30:25.000Z,fiberglass,other,1,Lake City,US,FL,32055
6924648,https://www.boattrader.com/listing/2019-smoker-craft-161-pro-angler-xl-103466140/,power,power-aluminum,Smoker Craft,161 Pro Angler XL,2019,new,16.33,7.5,1140,2018-11-30T11:30:23.000Z,aluminum,other,1,Madera,US,CA,93636
7025924,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103535488/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2019-03-22T11:30:12.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7109296,https://www.boattrader.com/listing/2007-nautique-crossover-236-103599531/,power,power-skiwake,Nautique,Crossover 236,2007,used,25.42,8.42,4300,2019-06-11T00:23:52.000Z,fiberglass,other,1,Holiday,US,FL,34691
7101471,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103593942/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,8.5,4032,2019-06-03T13:30:18.000Z,fiberglass,gasoline,1,Afton,US,OK,74331
7223555,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680511/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7047904,https://www.boattrader.com/listing/1996-procraft-v-180-b-103552614/,power,power-other,ProCraft,V-180 B,1996,used,18,,,2019-04-12T14:30:20.000Z,fiberglass,other,1,Memphis,US,TN,38111
7116748,https://www.boattrader.com/listing/2018-ranger-z522d-comanche-103603214/,power,power-other,Ranger,Z522D Comanche,2018,used,22.58,8.5,2250,2019-06-15T08:30:37.000Z,fiberglass,other,1,Eastland,US,TX,76448
7158664,https://www.boattrader.com/listing/2017-alumacraft-prowler-165-103632058/,power,power-bass,Alumacraft,Prowler 165,2017,used,16,6.5,830,2019-07-25T13:30:26.000Z,aluminum,other,1,Lake City,US,FL,32055
6798085,https://www.boattrader.com/listing/1991-sanger-dxii-103379711/,power,power-skiwake,Sanger,DXII,1991,used,20,,,2018-08-06T18:30:29.000Z,fiberglass,other,1,Madera,US,CA,93636
6954752,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-sport-103486199/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH Sport,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6932863,https://www.boattrader.com/listing/2019-epic-26-bay-103470893/,power,power-other,Epic,26 Bay,2019,new,26.5,8.5,2600,2018-12-10T05:30:28.000Z,fiberglass,other,1,Holiday,US,FL,34691
7031719,https://www.boattrader.com/listing/2017-ranger-z521-comanche-103539240/,power,power-bass,Ranger,Z521 Comanche,2017,used,21.58,8,1925,2019-03-28T07:30:32.000Z,fiberglass,other,1,Eastland,US,TX,76448
6820002,https://www.boattrader.com/listing/2018-hurricane-sundeck-sport-201-ob-103396156/,power,power-deck,Hurricane,SunDeck Sport 201 OB,2018,new,20.08,8.5,2475,2018-08-24T14:30:44.000Z,fiberglass,other,1,Lewisville,US,TX,75057
7251732,https://www.boattrader.com/listing/2002-tracker-pro-crappie-175-103701061/,power,power-bass,Tracker,Pro Crappie 175,2002,used,17.33,6.17,810,2019-10-15T15:30:27.000Z,aluminum,other,1,Eastland,US,TX,76448
7251735,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103701064/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21.25,8.5,3598,2019-10-15T15:30:31.000Z,fiberglass,other,1,Kenner,US,LA,70065
6810559,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103388860/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7134740,https://www.boattrader.com/listing/2003-cranchi-33-endurante-103615734/,power,power-cruiser,Cranchi,33 Endurante,2003,used,33,10,,2019-07-02T09:30:16.000Z,fiberglass,diesel,1,Oceanside,US,NY,11572
6857603,https://www.boattrader.com/listing/2003-bayliner-2150-classic-103423542/,power,power-runabout,Bayliner,2150 Classic,2003,used,20.25,8.08,2883,2018-09-27T09:30:15.000Z,fiberglass,other,1,Mineral,US,VA,23117
7112798,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601946/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6955115,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486410/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6714607,https://www.boattrader.com/listing/2018-southwind-212-sd-103320106/,power,power-deck,SouthWind,212 SD,2018,new,20.5,8.5,2500,2018-05-16T10:30:59.000Z,fiberglass,other,1,Holiday,US,FL,34691
7181368,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103649860/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16.33,6.83,895,2019-08-13T10:30:23.000Z,aluminum,other,1,Madera,US,CA,93636
7185977,https://www.boattrader.com/listing/2002-smoker-craft-171-millentia-103653131/,power,power-fresh,Smoker Craft,171 Millentia,2002,used,17.17,7.58,1260,2019-08-17T08:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113305,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602302/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6919065,https://www.boattrader.com/listing/2019-scarab-open-255-id-103462649/,power,power-jet,Scarab,Open 255 ID,2019,new,25,,,2018-11-23T13:30:30.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7162269,https://www.boattrader.com/listing/2006-hurricane-fundeck-gs-201-ob-103634767/,power,power-deck,Hurricane,FunDeck GS 201 OB,2006,used,20.08,8.5,2360,2019-07-29T05:30:29.000Z,fiberglass,other,1,Holiday,US,FL,34691
6640277,https://www.boattrader.com/listing/2019-bayliner-vr4-bowrider-ob-103265210/,power,power-bowrider,Bayliner,VR4 Bowrider OB,2019,new,18.83,7.5,2822,2018-03-08T07:30:36.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7124483,https://www.boattrader.com/listing/2002-aurora-18-103608904/,power,power-pontoon,Aurora,18,2002,used,16.92,8,1180,2019-06-22T09:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7183630,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103651462/,power,power-jet,Yamaha Boats,SX210,2020,new,21.25,,,2019-08-15T09:30:26.000Z,fiberglass,gasoline,1,Clearwater,US,FL,33761
6989601,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103509668/,power,power-jet,Yamaha Boats,275SD,2019,new,27,,,2019-02-15T11:30:24.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7224273,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103681067/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20.33,8.5,2715,2019-09-19T17:30:29.000Z,fiberglass,other,1,Holiday,US,FL,34691
6914085,https://www.boattrader.com/listing/2019-smoker-craft-162-pro-angler-xl-103459879/,power,power-aluminum,Smoker Craft,162 Pro Angler XL,2019,new,16.33,7.5,1140,2018-11-17T14:30:23.000Z,aluminum,other,1,Madera,US,CA,93636
7167070,https://www.boattrader.com/listing/2011-bayliner-175-103638213/,power,power-runabout,Bayliner,175,2011,used,17.5,6.92,1847,2019-08-01T09:30:38.000Z,fiberglass,other,1,Holiday,US,FL,34691
7019572,https://www.boattrader.com/listing/1996-sea-ray-laguna-21-dc-103530961/,power,power-runabout,Sea Ray,Laguna 21 DC,1996,used,21,,,2019-03-16T07:30:17.000Z,fiberglass,other,1,Memphis,US,TN,38111
6810558,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103388861/,power,power-jet,Yamaha Boats,AR190,2019,new,19.42,8.17,,2018-08-16T09:30:40.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6927415,https://www.boattrader.com/listing/2019-scarab-195-open-g-103468062/,power,power-jet,Scarab,195 Open G,2019,new,18.83,8,2730,2018-12-04T11:30:35.000Z,fiberglass,other,1,Kenner,US,LA,70065
6948892,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103482354/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-01-05T06:30:24.000Z,aluminum,other,1,Lake City,US,FL,32055
7224113,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103680933/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112858,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602004/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113314,https://www.boattrader.com/listing/2019-crestliner-1850-raptor-wt-103602307/,power,power-aluminum,Crestliner,1850 Raptor WT,2019,new,18.67,8,1940,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112855,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-js-103601994/,power,power-aluminum,Crestliner,1750 Fish Hawk SC JS,2019,new,17.75,7.92,1480,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7047670,https://www.boattrader.com/listing/2019-g3-sportsman-1810-cpt-103552516/,power,power-aluminum,G3,SPORTSMAN 1810 CPT,2019,new,18.83,,1190,2019-04-12T11:30:17.000Z,aluminum,other,1,Afton,US,OK,74331
7087561,https://www.boattrader.com/listing/2013-rinker-captiva-246-br-103583486/,power,power-runabout,Rinker,Captiva 246 BR,2013,used,26.17,8.5,4910,2019-05-18T12:30:25.000Z,fiberglass,other,1,Willis,US,TX,77318
7183717,https://www.boattrader.com/listing/2020-yamaha-boats-212-103651522/,power,power-jet,Yamaha Boats,212,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6988599,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103509003/,power,power-other,HEYDAY WAKE BOATS,WT SURF,2019,new,25,8,4300,2019-02-14T12:30:18.000Z,fiberglass,gasoline,1,Afton,US,OK,74331
7078018,https://www.boattrader.com/listing/2019-alumacraft-mv-1448-103576300/,power,power-jon,Alumacraft,MV 1448,2019,new,14,5.83,285,2019-05-09T15:30:22.000Z,aluminum,other,1,Memphis,US,TN,38111
7133642,https://www.boattrader.com/listing/2005-boston-whaler-180-dauntless-103615472/,power,power-center,Boston Whaler,180 Dauntless,2005,used,18,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7057644,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103559549/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-04-21T12:30:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7187218,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103653935/,power,power-jet,Yamaha Boats,AR240,2020,new,24,,,2019-08-19T10:30:40.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7251378,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103701013/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,8.5,3616,2019-10-15T14:30:29.000Z,fiberglass,other,1,Kenner,US,LA,70065
6932509,https://www.boattrader.com/listing/2019-alumacraft-classic-165-sport-103470621/,power,power-aluminum,Alumacraft,Classic 165 Sport,2019,new,16.33,6.67,955,2018-12-08T13:30:26.000Z,aluminum,other,1,Madera,US,CA,93636
6745052,https://www.boattrader.com/listing/2006-larson-senza-186-i-o-103341138/,power,power-other,Larson,Senza 186 I/O,2006,used,18.5,7.83,2700,2018-06-13T12:30:22.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6981646,https://www.boattrader.com/listing/2019-hurricane-ss-188-103504481/,power,power-deck,Hurricane,SS 188,2019,new,18.83,8.42,,2019-02-07T15:30:22.000Z,fiberglass,other,1,Lake City,US,FL,32055
7223552,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680508/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7227443,https://www.boattrader.com/listing/2003-sea-ray-206-sundancer-103683268/,power,power-other,Sea Ray,206 SUNDANCER,2003,used,26,,,2019-09-23T14:30:12.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7167255,https://www.boattrader.com/listing/2004-sanpan-2500-le-103638361/,power,power-pontoon,Sanpan,2500 LE,2004,used,25,8.5,2400,2019-08-01T11:30:32.000Z,aluminum,other,1,Coloma,US,MI,49038
