id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7213001,https://www.boattrader.com/listing/2019-malibu-wakesetter-23-lsv-103673061/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2019,used,23,8.5,5100,2019-09-10T13:30:29.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7135598,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-103616568/,power,power-jet,Yamaha Boats,190 FSH,2019,new,19.42,8.17,2366,2019-07-02T11:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6899057,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-sb-103451734/,power,power-pontoon,Sweetwater,SWPE 235 SB,2019,new,23.83,8.5,3306,2018-11-03T09:30:54.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
7236038,https://www.boattrader.com/listing/1997-triton-tr-17-103690075/,power,power-other,Triton,Tr-17,1997,used,17,,,2019-10-01T10:30:27.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
6898931,https://www.boattrader.com/listing/2007-crownline-252-ex-103451674/,power,power-deck,Crownline,252 EX,2007,used,25.5,8.5,5100,2018-11-03T04:30:34.000Z,fiberglass,gasoline,1,0,,,,Willis,US,TX,77318
6891077,https://www.boattrader.com/listing/2019-starcraft-limited-2000-ob-103446334/,power,power-deck,Starcraft,Limited 2000 OB,2019,new,20,,,2018-10-26T09:30:46.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6933401,https://www.boattrader.com/listing/2019-crestliner-1850wt-fish-hawk-103471182/,power,power-aluminum,Crestliner,1850WT FISH HAWK,2019,new,18.75,7.75,1720,2018-12-10T12:30:21.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7184555,https://www.boattrader.com/listing/2020-yamaha-boats-242x-103652099/,power,power-jet,Yamaha Boats,242X,2020,new,24,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7253165,https://www.boattrader.com/listing/2007-chaparral-236-ssx-103702008/,power,power-deck,Chaparral,236 Ssx,2007,used,24.08,8.5,4400,2019-10-16T17:30:18.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7071089,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103570915/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-05-03T09:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7104785,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103596275/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2019-06-06T09:30:43.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7223675,https://www.boattrader.com/listing/2020-sweetwater-sw2286sfl-tritoon-103680586/,power,power-other,Sweetwater,SW2286SFL TriToon,2020,new,23,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7222076,https://www.boattrader.com/listing/2008-sweetwater-sw-2186-re-3-gate-103679511/,power,power-pontoon,Sweetwater,SW 2186 RE-3 Gate,2008,used,21.17,8.5,1635,2019-09-18T09:30:27.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7184633,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103652134/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7200320,https://www.boattrader.com/listing/2007-sea-pro-sv2400cc-bay-boat-103663112/,power,power-saltfish,Sea Pro,SV2400CC Bay Boat,2007,used,23.67,8.5,2200,2019-08-30T06:30:31.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6941462,https://www.boattrader.com/listing/2019-hurricane-sd-2690-ob-103477105/,power,power-deck,Hurricane,SD-2690- OB,2019,new,26.33,9,3842,2018-12-19T14:30:32.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6372575,https://www.boattrader.com/listing/2018-sweetwater-2086-cruise-103154642/,power,power-pontoon,Sweetwater,2086 CRUISE,2018,new,20.75,,,2017-09-19T07:26:16.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
6063524,https://www.boattrader.com/listing/2017-mako-204-cc-102927393/,power,power-saltfish,Mako,204 CC,2017,new,20.33,8.33,,2017-01-07T00:26:12.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7040978,https://www.boattrader.com/listing/2019-starcraft-sls-3-103546915/,power,power-pontoon,Starcraft,SLS-3,2019,new,24.67,8.5,2750,2019-04-06T07:30:29.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6858632,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103424188/,power,power-jet,Yamaha Boats,AR210,2019,new,21.25,8.5,3228,2018-09-28T07:30:35.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7207391,https://www.boattrader.com/listing/2019-bayliner-vr6-bowrider-i-o-103669230/,power,power-bowrider,Bayliner,VR6 Bowrider I/O,2019,new,22.33,8,3797,2019-09-06T10:30:19.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
7043720,https://www.boattrader.com/listing/2019-smoker-craft-pro-angler-172-xl--103548761/,power,power-aluminum,Smoker Craft,Pro Angler 172 XL,2019,new,17.25,,1305,2019-04-09T11:30:19.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6927836,https://www.boattrader.com/listing/2019-sweetwater-sw-2286-sb-ob-103468336/,power,power-pontoon,Sweetwater,SW 2286 SB-OB,2019,new,22.83,8.5,1921,2018-12-04T16:30:31.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
4981808,https://www.boattrader.com/listing/2014-tige-rzr-102461521/,power,power-other,Tige,RZR,2014,used,20,7.83,3100,2015-03-10T12:30:52.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6937163,https://www.boattrader.com/listing/2019-four-winns-hd220-ob-103473645/,power,power-deck,Four Winns,HD220 OB,2019,new,22.08,8.42,4190,2018-12-13T13:30:19.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7078019,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103576301/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-05-09T15:30:22.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7204550,https://www.boattrader.com/listing/2020-scarab-165-g-103667366/,power,power-jet,Scarab,165 G,2020,new,15.75,,,2019-09-04T07:30:30.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7116113,https://www.boattrader.com/listing/2019-bayliner-element-f21-103602825/,power,power-center,Bayliner,Element F21,2019,new,20.67,7.75,2645,2019-06-14T16:30:15.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
6954551,https://www.boattrader.com/listing/2019-hurricane-ss-201-i-o-103486059/,power,power-other,Hurricane,SS-201 I/O,2019,new,20.08,8.5,3680,2019-01-11T10:30:38.000Z,fiberglass,gasoline,1,0,,,,Lewisville,US,TX,75057
7140074,https://www.boattrader.com/listing/2005-sea-pro-sv1900cc-bay-boat-103619772/,power,power-saltfish,Sea Pro,SV1900CC Bay Boat,2005,used,19.5,8,1500,2019-07-07T10:30:34.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6535185,https://www.boattrader.com/listing/2018-sweetwater-sw2086sb-tritoon-103195765/,power,power-pontoon,Sweetwater,SW2086SB TriToon,2018,new,20.75,8.5,,2017-11-17T09:31:30.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
6993371,https://www.boattrader.com/listing/2019-seaark-1652-crappie-103512381/,power,power-aluminum,SeaArk,1652 Crappie,2019,new,16,,,2019-02-20T12:30:31.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7106693,https://www.boattrader.com/listing/2006-azure-240-103597668/,power,power-other,Azure,240,2006,used,24,8,4700,2019-06-07T14:30:25.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
6890969,https://www.boattrader.com/listing/2019-larson-rt-2200-103446252/,power,power-other,Larson,RT 2200,2019,new,21.58,8.5,1810,2018-10-26T08:30:47.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7217651,https://www.boattrader.com/listing/2010-sanger-v215-103676382/,power,power-skiwake,Sanger,V215,2010,used,21.5,,3200,2019-09-13T11:30:24.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
6580061,https://www.boattrader.com/listing/2018-mastercraft-xt23-103225175/,power,power-skiwake,Mastercraft,XT23,2018,used,23.33,8.42,5000,2018-01-11T10:28:17.000Z,fiberglass,gasoline,1,0,,,,Madera,US,CA,93636
7238606,https://www.boattrader.com/listing/2020-wellcraft-262-fisherman-103692303/,power,power-center,Wellcraft,262 Fisherman,2020,new,26.33,9,6700,2019-10-03T07:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6944477,https://www.boattrader.com/listing/2019-scarab-255-id-103479233/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2018-12-26T08:30:27.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6508512,https://www.boattrader.com/listing/2009-sea-ray-205-sport-103179503/,power,power-other,Sea Ray,205 Sport,2009,used,21,8,3150,2017-10-25T09:25:17.000Z,fiberglass,gasoline,1,0,,,,Holiday,US,FL,34691
7077843,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103576177/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-05-09T13:30:20.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6860361,https://www.boattrader.com/listing/2019-larson-escape-23-dc-103425645/,power,power-other,Larson,ESCAPE 23 DC,2019,new,23.33,8.5,3100,2018-09-30T15:30:38.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6671759,https://www.boattrader.com/listing/2018-alumacraft-edge-185-sport-103289090/,power,power-aluminum,Alumacraft,Edge 185 Sport,2018,new,18.75,7.75,1579,2018-04-05T16:30:42.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7002092,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-dlz-les-103517817/,power,power-pontoon,Sylvan,Mirage 8522 DLZ LES,2019,new,23.83,8.5,2100,2019-02-28T09:30:16.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7175526,https://www.boattrader.com/listing/2005-cobalt-200-103645661/,power,power-runabout,Cobalt,200,2005,used,20.33,8.5,3820,2019-08-07T11:30:28.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6879891,https://www.boattrader.com/listing/2019-larson-lx160-103439320/,power,power-runabout,Larson,LX160,2019,new,16.17,7.33,1150,2018-10-18T08:30:50.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6269058,https://www.boattrader.com/listing/2012-bayliner-197-deck-boat-103080764/,power,power-deck,Bayliner,197 Deck Boat,2012,used,18.58,8.08,2695,2017-06-13T13:27:34.000Z,fiberglass,gasoline,1,0,,,,Holiday,US,FL,34691
7182390,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-2-103650634/,power,power-other,Paddle King,Lo-Pro Cruiser FP#2,2019,new,15.17,,,2019-08-14T09:30:19.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7243167,https://www.boattrader.com/listing/2011-tracker-pro-team-175-txw-103695471/,power,power-bass,Tracker,Pro Team 175 TXW,2011,used,17.58,7.42,993,2019-10-07T14:30:21.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
6755145,https://www.boattrader.com/listing/2018-hurricane-ss-201-ob-103347985/,power,power-deck,Hurricane,SS-201-OB,2018,new,20.08,8.5,2475,2018-06-22T16:31:00.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7129848,https://www.boattrader.com/listing/2020-sportsman-masters-227-103612336/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-06-27T05:30:22.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6514249,https://www.boattrader.com/listing/2018-four-winns-hd220-ob-103182885/,power,power-deck,Four Winns,HD220 OB,2018,new,22.08,8.42,3530,2017-10-30T12:24:00.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
6575977,https://www.boattrader.com/listing/2018-lowe-ss210-walk-thru-103220993/,power,power-pontoon,Lowe,SS210 Walk-Thru,2018,new,21.33,8.5,1985,2018-01-07T15:28:38.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6969918,https://www.boattrader.com/listing/2019-yamaha-boats-sx-195-103496719/,power,power-other,Yamaha Boats,SX 195,2019,new,19.42,8.17,2434,2019-01-27T13:30:16.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
6937940,https://www.boattrader.com/listing/2019-hurricane-21-cc-103474136/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2018-12-14T09:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7156180,https://www.boattrader.com/listing/2019-stingray-182-sc-103630376/,power,power-deck,Stingray,182 SC,2019,used,19.08,7.5,2000,2019-07-23T13:30:20.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6754087,https://www.boattrader.com/listing/2019-monterey-m6-103347271/,power,power-bowrider,Monterey,M6,2019,new,25.83,8.5,5200,2018-06-21T15:30:21.000Z,fiberglass,gasoline,1,0,,,,St Peters,US,MO,63376
7007472,https://www.boattrader.com/listing/2019-alumacraft-xb-200-103521662/,power,power-bass,Alumacraft,XB 200,2019,new,20,8.17,1175,2019-03-06T09:30:24.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6607092,https://www.boattrader.com/listing/2018-hurricane-fd-216-re3-103243151/,power,power-deck,Hurricane,FD 216 RE3,2018,new,20.25,8.5,3013,2018-02-07T15:27:29.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7109500,https://www.boattrader.com/listing/2019-epic-21-bay-103599623/,power,power-other,Epic,21 Bay,2019,new,20.42,,,2019-06-11T07:30:33.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7183632,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103651468/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,,,2019-08-15T09:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7219183,https://www.boattrader.com/listing/1999-cobia-206-coastal-deck-103677540/,power,power-deck,Cobia,206 Coastal Deck,1999,used,20.67,8.5,2514,2019-09-15T11:30:27.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6894785,https://www.boattrader.com/listing/2019-scarab-195-open-id-103448971/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8.17,2371,2018-10-30T12:30:45.000Z,fiberglass,gasoline,1,0,,,,Clearwater,US,FL,33761
7153188,https://www.boattrader.com/listing/2002-sweetwater-2221-re-103628509/,power,power-pontoon,Sweetwater,2221 RE,2002,used,22,8,1740,2019-07-19T15:30:28.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
6995217,https://www.boattrader.com/listing/2019-aqua-patio-ap235ul-tritoon-103513014/,power,power-pontoon,Aqua Patio,AP235UL TriToon,2019,new,23.92,8.5,,2019-02-21T10:30:37.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7233829,https://www.boattrader.com/listing/2011-sanger-v215-103687537/,power,power-skiwake,Sanger,V215,2011,used,21.75,,3200,2019-09-28T11:30:19.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7191848,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103656768/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.42,2760,2019-08-22T10:30:17.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7091758,https://www.boattrader.com/listing/2003-sea-ray-182-srx-bow-rider-103586648/,power,power-other,Sea Ray,182 SRX Bow Rider,2003,used,18.5,7.5,2650,2019-05-23T04:30:27.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7184554,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103652100/,power,power-jet,Yamaha Boats,190 FSH Sport,2020,new,19.42,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7192215,https://www.boattrader.com/listing/2009-regal-2220-fasdeck-103657031/,power,power-runabout,Regal,2220 FasDeck,2009,used,22.17,8.5,3800,2019-08-22T14:30:26.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6792327,https://www.boattrader.com/listing/2018-mako-19-cpx-103375661/,power,power-bay,Mako,19 CPX,2018,new,18.83,7.75,2500,2018-08-01T07:31:19.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7128291,https://www.boattrader.com/listing/2010-ranger-170-vs-103611219/,power,power-bass,Ranger,170 VS,2010,used,17,7.08,1270,2019-06-25T14:30:29.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
7159158,https://www.boattrader.com/listing/2020-sportsman-masters-227-103632320/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-07-26T05:30:19.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6989540,https://www.boattrader.com/listing/2019-yamaha-boats-275se-103509620/,power,power-jet,Yamaha Boats,275SE,2019,new,27,,,2019-02-15T10:30:27.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7003329,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103518713/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-03-01T09:30:18.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7038384,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103545126/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18.83,8.5,1425,2019-04-03T23:30:35.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7251376,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-deluxe-103701015/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2020,new,21.25,8.5,2917,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7129847,https://www.boattrader.com/listing/2020-sportsman-masters-227-103612334/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-06-27T05:30:22.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7209259,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670278/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7124640,https://www.boattrader.com/listing/2009-rinker-246-captiva-bowrider-103609017/,power,power-runabout,Rinker,246 Captiva Bowrider,2009,used,26.17,8.5,4950,2019-06-22T13:30:25.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7028899,https://www.boattrader.com/listing/2019-sweetwater-sunrise-180-f-103537420/,power,power-pontoon,Sweetwater,Sunrise 180 F,2019,new,18.33,8,1700,2019-03-26T06:30:22.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
6752659,https://www.boattrader.com/listing/2015-lowe-roughneck-1650-dlx-103346263/,power,power-jon,Lowe,Roughneck 1650 DLX,2015,new,16,6.17,620,2018-06-20T14:30:40.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7104339,https://www.boattrader.com/listing/2019-alumacraft-mv-1860-aw-sc-103595977/,power,power-fresh,Alumacraft,MV 1860 AW SC,2019,new,18,7.5,910,2019-06-06T05:30:18.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7183716,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103651523/,power,power-jet,Yamaha Boats,212S,2020,new,21.25,,,2019-08-15T10:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6834795,https://www.boattrader.com/listing/2018-sylvan-mirage-fish-820-4-pt-103408086/,power,power-pontoon,Sylvan,Mirage Fish 820 4-PT,2018,new,20.83,8,1675,2018-09-07T00:21:45.000Z,aluminum,other,1,0,,,,Fort Worth,US,TX,76116
6759064,https://www.boattrader.com/listing/2019-monterey-m20-103350639/,power,power-bowrider,Monterey,M20,2019,new,19.83,8.33,3100,2018-06-27T12:30:20.000Z,fiberglass,gasoline,1,0,,,,St Peters,US,MO,63376
7177011,https://www.boattrader.com/listing/2015-ranger-z520-comanche-103646714/,power,power-bass,Ranger,Z520 Comanche,2015,used,20.75,7.92,1825,2019-08-08T13:30:26.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
6942224,https://www.boattrader.com/listing/2019-sweetwater-sw2486-cc-103477635/,power,power-other,Sweetwater,SW2486 CC,2019,new,24.75,8.5,,2018-12-20T11:30:33.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
7032335,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-splash-pad-103540020/,power,power-pontoon,Apex Qwest,LS 822 Splash Pad,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6797375,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103379273/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7006709,https://www.boattrader.com/listing/2019-crestliner-1750wt-fish-hawk-103521167/,power,power-aluminum,Crestliner,1750WT FISH HAWK,2019,new,17.75,7.75,1510,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7072461,https://www.boattrader.com/listing/1997-larson-lxi-186-103572134/,power,power-other,Larson,Lxi 186,1997,used,18,,,2019-05-04T09:30:24.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7219020,https://www.boattrader.com/listing/2018-sanger-v215-sx-103677432/,power,power-skiwake,Sanger,V215 SX,2018,used,21.75,,3200,2019-09-14T17:30:17.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7198459,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-22-dlx-103661850/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2017,used,24.17,8.5,1920,2019-08-28T13:30:26.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7184632,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-deluxe-103652133/,power,power-jet,Yamaha Boats,195 FSH Deluxe,2020,new,19.42,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7119217,https://www.boattrader.com/listing/2018-g3-gator-tough-20-bow-fish-103605061/,power,power-jon,G3,Gator Tough 20 Bow Fish,2018,new,20.5,8.33,1750,2019-06-18T10:30:22.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7030642,https://www.boattrader.com/listing/2017-robalo-r227-dual-console-103538487/,power,power-dualconsole,Robalo,R227 Dual Console,2017,used,21.5,8.5,3550,2019-03-27T09:30:26.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7179864,https://www.boattrader.com/listing/2020-sportsman-masters-227-103648704/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-08-12T07:30:22.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
