id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7053864,https://www.boattrader.com/listing/1996-regal-402-commodore-103557040/,power,power-expresscruiser,Regal,402 Commodore,1996,used,40,13.08,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,69900,Marblehead,US,OH,43440
7135156,https://www.boattrader.com/listing/2007-regal-4060-regal-103616128/,power,power-expresscruiser,Regal,4060 Regal,2007,used,40,13,,2019-07-02T10:50:54.000Z,fiberglass,gasoline,2,0,,,inboard,169000,Harrison Township,US,MI,48045
7053351,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556598/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,82479,Walworth,US,WI,53184
7176182,https://www.boattrader.com/listing/2020-four-winns-180hd-103646135/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:00:53.000Z,fiberglass,other,1,0,,,,44486,Madison,US,WI,53704
7176200,https://www.boattrader.com/listing/2020-four-winns-220hd-103646153/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,Fenton,US,MI,48430
7053563,https://www.boattrader.com/listing/2016-harris-250-crowne-sl-103556798/,power,power-pontoon,Harris,250 CROWNE SL,2016,used,25,8.5,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,106995,Oshkosh,US,WI,54904
7053205,https://www.boattrader.com/listing/2011-triton-escape-190-103556420/,power,power-aluminum,Triton,Escape 190,2011,used,19,,,2019-04-17T15:25:21.000Z,aluminum,other,1,0,,,,22995,Oshkosh,US,WI,54904
7057783,https://www.boattrader.com/listing/2000-sealine-f44-103559669/,power,power-cruiser,Sealine,F44,2000,used,44,13.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,174900,Harrison Township,US,MI,48045
7053552,https://www.boattrader.com/listing/2018-harris-240sunlinercwdh-103556787/,power,power-pontoon,Harris,240SUNLINERCWDH,2018,used,24,8.5,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,43999,Oshkosh,US,WI,54904
7125449,https://www.boattrader.com/listing/2000-rinker-340-fiesta-vee-103609545/,power,power-expresscruiser,Rinker,340 Fiesta Vee,2000,used,34,12,,2019-06-24T08:33:51.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,39900,Marblehead,US,OH,43440
7155422,https://www.boattrader.com/listing/2015-wellcraft-coastal-103629897/,power,power-walk,Wellcraft,COASTAL,2015,used,25,,,2019-07-23T04:02:21.000Z,fiberglass,gasoline,2,0,,,outboard,89000,Grand Haven,US,MI,49417
7059528,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103561140/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,38528,Oshkosh,US,WI,54904
7059639,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103560980/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:41.000Z,fiberglass,other,1,0,,,,33328,Madison,US,WI,53704
7205600,https://www.boattrader.com/listing/2010-triton-225-wa-103668085/,power,power-walk,Triton,225 WA,2010,used,23,8.5,,2019-09-05T04:01:18.000Z,fiberglass,gasoline,1,0,,,outboard,39995,Marblehead,US,OH,43440
7053323,https://www.boattrader.com/listing/2001-chaparral-300-signature-103556560/,power,power-expresscruiser,Chaparral,300 Signature,2001,used,30,10,,2019-04-17T15:51:29.000Z,fiberglass,other,2,0,,,,33900,Walworth,US,WI,53184
7053856,https://www.boattrader.com/listing/2011-glastron-289-gs-103557048/,power,power-bowrider,Glastron,289 GS,2011,used,28,9.08,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,59900,Marblehead,US,OH,43440
7053869,https://www.boattrader.com/listing/2012-sport-craft-302-103557039/,power,power-sportfish,Sport-Craft,302,2012,used,30,10,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,145000,Marblehead,US,OH,43440
7118252,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103604364/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-06-17T14:16:24.000Z,fiberglass,other,1,0,,,,39491,Oshkosh,US,WI,54904
7138815,https://www.boattrader.com/listing/2011-four-winns-200h-ss-103618929/,power,power-bowrider,Four Winns,200H/SS,2011,used,20,0.67,,2019-07-05T04:01:57.000Z,fiberglass,other,1,0,,,,24900,Fenton,US,MI,48430
7058214,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103559987/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-22T08:04:33.000Z,fiberglass,gasoline,1,0,,,outboard,23713,Walworth,US,WI,53184
7059651,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-195-sportfish-103561239/,power,power-sportfish,Scout,XSF SPORTFISH 195 SPORTFISH,2019,new,19,9.84,,2019-04-23T12:37:58.000Z,fiberglass,other,1,0,,,,52528,Marblehead,US,OH,43440
7053468,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556674/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,61650,Oshkosh,US,WI,54904
7086772,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582884/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,32086,Fenton,US,MI,48430
7201225,https://www.boattrader.com/listing/2019-starcraft-2000limitedob-103663776/,power,power-deck,Starcraft,2000LIMITEDOB,2019,new,20,,,2019-08-31T04:00:58.000Z,fiberglass,other,1,0,,,,31662,Madison,US,WI,53704
7053873,https://www.boattrader.com/listing/1987-marinette-sportsman-103557108/,power,power-sportfish,Marinette,Sportsman,1987,used,28,11,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,22750,Marblehead,US,OH,43440
7053553,https://www.boattrader.com/listing/1997-crownline-225-ccr-103556788/,power,power-cuddy,Crownline,225 CCR,1997,used,22,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,9995,Oshkosh,US,WI,54904
7174848,https://www.boattrader.com/listing/2014-four-winns-190-horizon-rs-103644491/,power,power-bowrider,Four Winns,190 HORIZON RS,2014,used,19,8.17,,2019-08-07T04:02:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,31900,Fenton,US,MI,48430
7053556,https://www.boattrader.com/listing/1989-cruisers-yachts-rogue-3060-103556783/,power,power-cruiser,Cruisers Yachts,ROGUE 3060,1989,used,30,,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,7000,Oshkosh,US,WI,54904
7085392,https://www.boattrader.com/listing/2019-starcraft-cx-23-re-103581858/,power,power-pontoon,Starcraft,CX 23 RE,2019,new,22,9,,2019-05-16T16:04:59.000Z,fiberglass,other,1,0,,,,43802,Madison,US,WI,53704
7216669,https://www.boattrader.com/listing/2000-sea-ray-180-103675557/,power,power-bowrider,Sea Ray,180,2000,used,18,,,2019-09-13T04:01:22.000Z,fiberglass,other,1,0,,,,6995,Madison,US,WI,53704
7201235,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103663780/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,29333,Madison,US,WI,53704
7204304,https://www.boattrader.com/listing/2014-scarab-195-ho-103667224/,power,power-jet,Scarab,195 HO,2014,used,19,8,,2019-09-04T04:01:09.000Z,fiberglass,other,1,0,,,,26995,Madison,US,WI,53704
7118253,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103604363/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,0,,,,36591,Madison,US,WI,53704
7086799,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582854/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:39.000Z,fiberglass,other,1,0,,,,41971,Fenton,US,MI,48430
7230628,https://www.boattrader.com/listing/2008-malibu-vtx-20-103685296/,power,power-skiwake,Malibu,Vtx 20,2008,used,20,,,2019-09-26T04:00:32.000Z,fiberglass,gasoline,1,0,,,,39995,Madison,US,WI,53704
7221574,https://www.boattrader.com/listing/1996-bayliner-2452-cd-103679159/,power,power-cruiser,Bayliner,2452 CD,1996,used,24,,,2019-09-18T04:00:24.000Z,fiberglass,other,1,0,,,,10995,Oshkosh,US,WI,54904
7201232,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663781/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,31106,Madison,US,WI,53704
7063006,https://www.boattrader.com/listing/1933-chris-craft-18-54-103563702/,power,power-sportcruiser,Chris-Craft,18-54,1933,used,18,,,2019-04-25T14:16:28.000Z,fiberglass,other,1,0,,,,49995,Oshkosh,US,WI,54904
7176199,https://www.boattrader.com/listing/2020-four-winns-200hd-103646158/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,Marblehead,US,OH,43440
7053576,https://www.boattrader.com/listing/1996-wellcraft-18sx-103556770/,power,power-runabout,Wellcraft,18SX,1996,used,18,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,5995,Oshkosh,US,WI,54904
7118363,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103604501/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,130650,Oshkosh,US,WI,54904
7159066,https://www.boattrader.com/listing/2009-supra-24-ssv-worlds-103632297/,power,power-skiwake,Supra,24 SSV Worlds,2009,used,24,,,2019-07-26T04:01:07.000Z,fiberglass,other,1,0,,,,45995,Walworth,US,WI,53184
7160741,https://www.boattrader.com/listing/2017-four-winns-190-freedom-103633572/,power,power-bowrider,Four Winns,190 Freedom,2017,used,19,,,2019-07-27T04:00:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,29995,Oshkosh,US,WI,54904
7053484,https://www.boattrader.com/listing/2019-barletta-e-22q-103556732/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,50150,Oshkosh,US,WI,54904
7192629,https://www.boattrader.com/listing/2019-starcraft-cx23dltt-103657344/,power,power-pontoon,Starcraft,CX23DLTT,2019,new,22,,,2019-08-23T04:00:19.000Z,fiberglass,other,1,0,,,,45977,Oshkosh,US,WI,54904
7118300,https://www.boattrader.com/listing/1999-donzi-z23-sport-103604414/,power,power-deck,Donzi,Z23 Sport,1999,used,24,8.5,,2019-06-17T14:17:55.000Z,fiberglass,other,1,0,,,,16500,Fenton,US,MI,48430
7176225,https://www.boattrader.com/listing/2020-four-winns-200hd-103646179/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:04:33.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,Oshkosh,US,WI,54904
7053549,https://www.boattrader.com/listing/2014-smoker-craft-ds8522sunchaser-103556801/,power,power-sportfish,Smoker Craft,DS8522SUNCHASER,2014,used,22,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,24995,Oshkosh,US,WI,54904
7060079,https://www.boattrader.com/listing/2018-starcraft-103561529/,power,power-pontoon,Starcraft,,2018,new,22,,,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,,32971,Oshkosh,US,WI,54904
7053545,https://www.boattrader.com/listing/1998-formula-31-pc-103556805/,power,power-expresscruiser,Formula,31 PC,1998,used,31,11,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,49700,Oshkosh,US,WI,54904
7181971,https://www.boattrader.com/listing/2001-sonic-358-sonic-103650320/,power,power-highperf,Sonic,358 Sonic,2001,used,35,8.5,,2019-08-14T04:01:39.000Z,fiberglass,gasoline,2,0,,,inboard,79500,Marblehead,US,OH,43440
7138078,https://www.boattrader.com/listing/1993-carver-370-aft-cabin-motoryacht-103618551/,power,power-aft,Carver,370 Aft Cabin Motoryacht,1993,used,37,13.83,,2019-07-04T04:01:24.000Z,fiberglass,other,2,0,,,,49999,Marblehead,US,OH,43440
7053347,https://www.boattrader.com/listing/2018-barletta-l-class-l23qtt-103556594/,power,power-pontoon,Barletta,L-CLASS L23QTT,2018,new,23,,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,63951,Madison,US,WI,53704
7086860,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582965/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,0,,,,21491,Grand Haven,US,MI,49417
7087958,https://www.boattrader.com/listing/2018-barletta-l-class-l21qc-103583741/,power,power-pontoon,Barletta,L-CLASS L21QC,2018,new,21,,,2019-05-19T14:17:54.000Z,fiberglass,other,1,0,,,,51357,Fenton,US,MI,48430
7232007,https://www.boattrader.com/listing/2017-sea-ray-280slx-103686334/,power,power-bowrider,Sea Ray,280SLX,2017,used,28,,,2019-09-27T04:00:19.000Z,fiberglass,other,1,0,,,,134900,Oshkosh,US,WI,54904
7174841,https://www.boattrader.com/listing/1996-rinker-192captiva-103644486/,power,power-sportcruiser,Rinker,192Captiva,1996,used,19,,,2019-08-07T04:00:55.000Z,fiberglass,other,1,0,,,,4995,Madison,US,WI,53704
7053849,https://www.boattrader.com/listing/2008-four-winns-378-vista-103557058/,power,power-expresscruiser,Four Winns,378 Vista,2008,used,38,12.75,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,179900,Marblehead,US,OH,43440
7053867,https://www.boattrader.com/listing/2009-mainship-31-pilot-103557043/,power,power-pilot,Mainship,31 Pilot,2009,used,31,10.17,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,159900,Marblehead,US,OH,43440
7155412,https://www.boattrader.com/listing/2012-stratos-xf-326-103629885/,power,power-sportfish,Stratos,XF® 326,2012,used,21,8.5,,2019-07-23T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,39995,Oshkosh,US,WI,54904
7222857,https://www.boattrader.com/listing/2020-scarab-215id-impact-103680044/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-09-19T04:00:48.000Z,fiberglass,gasoline,2,0,,,,62347,Madison,US,WI,53704
7059593,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561000/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:37:38.000Z,fiberglass,other,1,0,,,,47539,Madison,US,WI,53704
7181965,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103650315/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-08-14T04:00:57.000Z,fiberglass,other,1,0,,,,39491,Madison,US,WI,53704
7118255,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8524-entertainer-103604361/,power,power-pontoon,Sylvan,Mirage Cruise 8524 Entertainer,2019,new,24,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,0,,,,39979,Oshkosh,US,WI,54904
7086826,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582911/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,36471,Fenton,US,MI,48430
7204303,https://www.boattrader.com/listing/1982-sea-ray-355-sedan-103667222/,power,power-motor,Sea Ray,355 Sedan,1982,used,35,12.5,,2019-09-04T04:00:45.000Z,fiberglass,gasoline,2,0,,,inboard,14995,Oshkosh,US,WI,54904
7209348,https://www.boattrader.com/listing/1994-sea-ray-21-laguna-103670311/,power,power-center,Sea Ray,21 Laguna,1994,used,21,8.5,,2019-09-09T04:01:12.000Z,fiberglass,gasoline,1,0,,,outboard,10995,Fenton,US,MI,48430
7053838,https://www.boattrader.com/listing/1985-cruisers-yachts-336-ultra-vee-103557069/,power,power-expresscruiser,Cruisers Yachts,336 Ultra Vee,1985,used,33,,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,12500,Marblehead,US,OH,43440
7053334,https://www.boattrader.com/listing/2010-sea-ray-280-sundancer-103556556/,power,power-expresscruiser,Sea Ray,280 Sundancer,2010,used,28,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,79500,Walworth,US,WI,53184
7059618,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103560972/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,0,,,,33491,Madison,US,WI,53704
7191267,https://www.boattrader.com/listing/2002-bayliner-1954fishnski-103656336/,power,power-runabout,Bayliner,1954FISHNSKI,2002,used,19,,,2019-08-22T04:00:22.000Z,fiberglass,other,1,0,,,,7995,Oshkosh,US,WI,54904
7216670,https://www.boattrader.com/listing/1996-bayliner-2452-ciera-103675558/,power,power-cruiser,Bayliner,2452 Ciera,1996,used,24,8.5,,2019-09-13T04:01:30.000Z,fiberglass,other,1,0,,,,10495,Walworth,US,WI,53184
7060074,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103561526/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,141151,Oshkosh,US,WI,54904
7053255,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103556505/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,65816,Grand Haven,US,MI,49417
7227820,https://www.boattrader.com/listing/2011-cruisers-yachts-300-express-103683526/,power,power-expresscruiser,Cruisers Yachts,300 Express,2011,used,31,10,,2019-09-24T04:00:33.000Z,fiberglass,gasoline,2,0,,,,99995,Madison,US,WI,53704
7149854,https://www.boattrader.com/listing/1983-sea-ray-seville18-6cudd-103626167/,power,power-cuddy,Sea Ray,SEVILLE18.6CUDD,1983,used,18,,,2019-07-17T04:01:57.000Z,fiberglass,other,1,0,,,,2495,Fenton,US,MI,48430
7053481,https://www.boattrader.com/listing/2019-barletta-l-21q-103556701/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,61897,Oshkosh,US,WI,54904
7235570,https://www.boattrader.com/listing/2020-four-winns-220hd-103689765/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:00:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,69646,Madison,US,WI,53704
7232008,https://www.boattrader.com/listing/2001-sweetwater-20-103686335/,power,power-pontoon,Sweetwater,20,2001,used,20,,,2019-09-27T04:00:31.000Z,fiberglass,other,1,0,,,,6995,Madison,US,WI,53704
7053370,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556573/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,66241,Madison,US,WI,53704
7057777,https://www.boattrader.com/listing/1980-bertram-42-motor-yacht-103559674/,power,power-motor,Bertram,42 Motor Yacht,1980,used,42,14.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,65000,Harrison Township,US,MI,48045
7053877,https://www.boattrader.com/listing/1995-wellcraft-232-ec-103557104/,power,power-bowrider,Wellcraft,232 EC,1995,used,23,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,19500,Marblehead,US,OH,43440
7239844,https://www.boattrader.com/listing/1994-carver-280express-103693199/,power,power-cruiser,Carver,280EXPRESS,1994,used,28,,,2019-10-04T04:00:44.000Z,fiberglass,gasoline,2,0,,,,17900,Marblehead,US,OH,43440
7118362,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103604464/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,144376,Oshkosh,US,WI,54904
7059682,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561260/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,47557,Fenton,US,MI,48430
7222858,https://www.boattrader.com/listing/2000-regal-1700xr2-103680041/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:56.000Z,fiberglass,other,1,0,,,,9995,Walworth,US,WI,53184
7086766,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582870/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:41:09.000Z,fiberglass,other,1,0,,,,60154,Oshkosh,US,WI,54904
7059769,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561017/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:38:50.000Z,fiberglass,other,1,0,,,,37931,Fenton,US,MI,48430
7205599,https://www.boattrader.com/listing/2007-four-winns-210h-ss-103668084/,power,power-bowrider,Four Winns,210H/SS,2007,used,21,,,2019-09-05T04:00:36.000Z,fiberglass,other,1,0,,,,22995,Oshkosh,US,WI,54904
7177435,https://www.boattrader.com/listing/2006-chris-craft-launch-22-103647029/,power,power-bowrider,Chris-Craft,Launch 22,2006,used,22,,,2019-08-09T04:00:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,25495,Madison,US,WI,53704
7177432,https://www.boattrader.com/listing/2006-starcraft-191-fd-cruise-103647022/,power,power-deck,Starcraft,191 FD CRUISE,2006,used,19,,,2019-08-09T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,14995,Oshkosh,US,WI,54904
7053499,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-103556725/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,26911,Oshkosh,US,WI,54904
7160743,https://www.boattrader.com/listing/2001-four-winns-190horizon-103633577/,power,power-bowrider,Four Winns,190Horizon,2001,used,19,,,2019-07-27T04:01:08.000Z,fiberglass,other,1,0,,,,9995,Walworth,US,WI,53184
7236860,https://www.boattrader.com/listing/2007-larson-180-sport-i-o-103694614/,power,power-saltfish,Larson,180 Sport I/O,2007,used,17.58,7.33,2375,2019-10-02T03:41:57.000Z,fiberglass,gasoline,1,190,2007,2007,inboard-outboard,15000,Cornelius,US,NC,28031
