id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253850,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702375/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:14:11.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7211252,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670917/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,Comstock Park,US,MI,49321
7211769,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671350/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T17:06:27.000Z,other,other,1,Comstock Park,US,MI,49321
7211267,https://www.boattrader.com/listing/2019-axis-a20-103670823/,power,power-skiwake,Axis,A20,2019,new,20,,,2019-09-09T13:27:04.000Z,other,other,1,Comstock Park,US,MI,49321
7211250,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670911/,power,power-skiwake,Malibu,21 VLX,2019,used,21,,,2019-09-09T13:27:02.000Z,other,other,1,Comstock Park,US,MI,49321
7211398,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671038/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:19.000Z,other,other,1,Comstock Park,US,MI,49321
7211251,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670909/,power,power-skiwake,Malibu,21 VLX,2019,used,21,,,2019-09-09T13:27:02.000Z,other,other,1,Comstock Park,US,MI,49321
7211270,https://www.boattrader.com/listing/2019-axis-t22-103670819/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:04.000Z,other,other,1,Comstock Park,US,MI,49321
7211379,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671024/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:17.000Z,other,other,1,Comstock Park,US,MI,49321
7211410,https://www.boattrader.com/listing/2019-axis-t23-103671051/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:21.000Z,other,other,1,Comstock Park,US,MI,49321
7205868,https://www.boattrader.com/listing/2020-malibu-21-mlx-103668243/,power,power-skiwake,Malibu,21 MLX,2020,new,21,8.17,4500,2019-09-05T07:36:38.000Z,other,other,1,Cicero,US,IN,46034
7218595,https://www.boattrader.com/listing/2006-tahoe-q4-103677082/,power,power-bowrider,Tahoe,Q4,2006,used,20,8,,2019-09-14T07:24:25.000Z,other,other,0,Houston,US,TX,77090
7253689,https://www.boattrader.com/listing/2007-sailfish-1900-bay-boat-103702281/,power,power-bay,Sailfish,1900 Bay Boat,2007,used,19,8.5,1900,2019-10-17T07:46:04.000Z,fiberglass,gasoline,1,Mobile,US,AL,36607
6864621,https://www.boattrader.com/listing/2019-scout-275-lxf-103428365/,power,power-sportfish,Scout,275 Lxf,2019,new,27,9,5300,2018-10-04T07:12:43.000Z,fiberglass,gasoline,2,Charleston,US,SC,29492
7194778,https://www.boattrader.com/listing/2008-crownline-270-cr-cruiser-103659043/,power,power-cruiser,Crownline,270 CR Cruiser,2008,used,28.67,8.5,,2019-08-24T18:36:41.000Z,fiberglass,gasoline,1,Flowery Branch,US,GA,30542
7253848,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702374/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:12:19.000Z,other,gasoline,1,Howell,US,MI,48843
7232320,https://www.boattrader.com/listing/2016-yamaha-boats-ar192-103686522/,power,power-bowrider,Yamaha Boats,AR192,2016,used,20,8.5,,2019-09-27T07:18:14.000Z,other,other,1,Houston,US,TX,77090
7253846,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702371/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:11:52.000Z,other,gasoline,1,Howell,US,MI,48843
7253845,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702370/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:11:26.000Z,other,gasoline,1,Howell,US,MI,48843
6740143,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103337576/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2018-06-08T10:36:40.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7142333,https://www.boattrader.com/listing/2000-sunseeker-predator-103631888/,power,power-expresscruiser,Sunseeker,Predator,2000,used,56,15.08,,2019-07-09T11:23:50.000Z,fiberglass,diesel,2,Myrtle Beach,US,SC,29579
7241966,https://www.boattrader.com/listing/1964-custom-carolina-warren-o-neal-2015-rebuild-103701748/,power,power-sportfish,Custom Carolina,"Warren O'Neal 2015 rebuild",1964,used,38,12.5,,2019-10-06T17:53:41.000Z,wood,diesel,2,Jupiter,US,FL,33469
5077869,https://www.boattrader.com/listing/1991-sea-ray-sundancer-102514801/,power,power-expresscruiser,Sea Ray,Sundancer,1991,used,42,13.92,20000,2015-05-02T07:44:23.000Z,fiberglass,diesel,2,Traverse City,US,,
7213461,https://www.boattrader.com/listing/2012-regal-bowrider-2300-103673437/,power,power-bowrider,Regal,BOWRIDER 2300,2012,used,23,8.06,,2019-09-10T17:06:05.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7211402,https://www.boattrader.com/listing/2009-nor-tech-5000-103671034/,power,power-highperf,Nor-Tech,5000,2009,used,52,,,2019-09-09T13:27:20.000Z,other,other,1,Walloon Lake,US,MI,49796
7211180,https://www.boattrader.com/listing/2018-malibu-txi-mocb-103670801/,power,power-skiwake,Malibu,TXI MOCB,2018,new,21,,,2019-09-09T13:26:53.000Z,other,other,1,Walloon Lake,US,MI,49796
7253843,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702373/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:10:06.000Z,other,gasoline,1,Howell,US,MI,48843
7132080,https://www.boattrader.com/listing/1999-bayliner-1750-capri-103613999/,power,power-bowrider,Bayliner,1750 Capri,1999,used,17,7,,2019-06-28T17:01:08.000Z,fiberglass,gasoline,1,Greensboro,US,GA,30642
7252878,https://www.boattrader.com/listing/2017-sportsman-heritage-211-center-console-103702368/,power,power-center,Sportsman,Heritage 211 Center Console,2017,used,21,8.42,2300,2019-10-16T13:15:10.000Z,fiberglass,gasoline,1,North Myrtle Beach,US,SC,29582
7211205,https://www.boattrader.com/listing/2019-malibu-m235-103670817/,power,power-skiwake,Malibu,M235,2019,new,23,,,2019-09-09T13:26:56.000Z,other,other,1,Walloon Lake,US,MI,49796
7211313,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670889/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:09.000Z,other,other,1,Walloon Lake,US,MI,49796
7211369,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-23-103671117/,power,power-pontoon,Tahoe,Cascade Quad Lounger 23,2019,used,23,,,2019-09-09T13:27:16.000Z,other,other,1,Walloon Lake,US,MI,49796
7211375,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671029/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,Walloon Lake,US,MI,49796
7211324,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-22-103671098/,power,power-pontoon,Tahoe,LTZ Cruise 22,2019,used,22,,,2019-09-09T13:27:10.000Z,other,other,1,Walloon Lake,US,MI,49796
7211328,https://www.boattrader.com/listing/2019-tahoe-cascade-versatile-rear-bench-25-103670998/,power,power-pontoon,Tahoe,Cascade Versatile Rear Bench 25,2019,used,25,,,2019-09-09T13:27:11.000Z,other,other,1,Walloon Lake,US,MI,49796
7211307,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-neutra-22-103670989/,power,power-pontoon,Tahoe,LTZ Cruise Neutra 22,2019,used,22,,,2019-09-09T13:27:08.000Z,other,other,1,Walloon Lake,US,MI,49796
7132083,https://www.boattrader.com/listing/2012-regal-2100-lsr-103613998/,power,power-bowrider,Regal,2100 LSR,2012,used,21,8,,2019-06-28T17:01:09.000Z,fiberglass,gasoline,1,Greensboro,US,GA,30642
7201119,https://www.boattrader.com/listing/2018-barletta-l-class-l25u-103663697/,power,power-pontoon,Barletta,L-CLASS L25U,2018,used,27.06,8.06,,2019-08-30T17:05:54.000Z,aluminum,gasoline,1,Dadeville,US,AL,36853
7211455,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671071/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:26.000Z,other,other,1,Walloon Lake,US,MI,49796
7211422,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670939/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:22.000Z,other,other,1,Walloon Lake,US,MI,49796
7241064,https://www.boattrader.com/listing/2016-axis-wake-a-series-a24-103694090/,power,power-skiwake,Axis Wake,A SERIES A24,2016,used,24,8.06,,2019-10-04T16:42:45.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7211229,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670875/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:59.000Z,other,other,1,Walloon Lake,US,MI,49796
7211227,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670839/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,Walloon Lake,US,MI,49796
7211215,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670815/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,Walloon Lake,US,MI,49796
7211247,https://www.boattrader.com/listing/2019-cobalt-r3-surf-103670923/,power,power-skiwake,Cobalt,R3 Surf,2019,new,23,,,2019-09-09T13:27:01.000Z,other,other,1,Walloon Lake,US,MI,49796
7211296,https://www.boattrader.com/listing/2019-cobalt-r7-surf-103670982/,power,power-skiwake,Cobalt,R7 Surf,2019,new,27,,,2019-09-09T13:27:07.000Z,other,other,1,Walloon Lake,US,MI,49796
7211264,https://www.boattrader.com/listing/2019-cobalt-r5-surf-103670827/,power,power-skiwake,Cobalt,R5 Surf,2019,new,25,,,2019-09-09T13:27:03.000Z,other,other,1,Walloon Lake,US,MI,49796
7211363,https://www.boattrader.com/listing/2019-axis-t22-103671112/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:15.000Z,other,other,1,Walloon Lake,US,MI,49796
7211444,https://www.boattrader.com/listing/2020-cobalt-a36-103671076/,power,power-cuddy,Cobalt,A36,2020,new,36,,,2019-09-09T13:27:24.000Z,other,other,1,Walloon Lake,US,MI,49796
7211265,https://www.boattrader.com/listing/2019-cobalt-cs22-103670934/,power,power-cruiser,Cobalt,CS22,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,Walloon Lake,US,MI,49796
7211352,https://www.boattrader.com/listing/2019-axis-a24-103671018/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:14.000Z,other,other,1,Walloon Lake,US,MI,49796
7211374,https://www.boattrader.com/listing/2019-axis-t22-103670916/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,Walloon Lake,US,MI,49796
7211361,https://www.boattrader.com/listing/2019-axis-t22-103670902/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:15.000Z,other,other,1,Walloon Lake,US,MI,49796
7137012,https://www.boattrader.com/listing/2014-centurion-boats-enzo-fx-22-103617730/,power,power-skiwake,Centurion Boats,ENZO FX 22,2014,used,22,8.05,,2019-07-03T07:24:36.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7126173,https://www.boattrader.com/listing/2008-stingray-205-stingray-103610143/,power,power-bowrider,Stingray,205 Stingray,2008,used,20,7.06,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7180055,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103667585/,power,power-sportfish,Boston Whaler,315 Conquest,2019,used,31,10.67,8800,2019-08-12T09:16:26.000Z,fiberglass,gasoline,2,Clearwater,US,FL,33764
7132074,https://www.boattrader.com/listing/2017-regal-1900-esx-103613986/,power,power-bowrider,Regal,1900 ESX,2017,used,19,8,,2019-06-28T17:00:39.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7241070,https://www.boattrader.com/listing/2016-sanpan-godfrey-2200-bc3-103694087/,power,power-pontoon,Sanpan,GODFREY 2200 BC3,2016,used,22.03,8.06,,2019-10-04T16:44:15.000Z,aluminum,gasoline,1,Dadeville,US,AL,36853
7227561,https://www.boattrader.com/listing/2010-four-winns-h220-103683381/,power,power-bowrider,Four Winns,H220,2010,used,22,8.06,,2019-09-23T16:38:52.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7147640,https://www.boattrader.com/listing/2020-aquila-36-103700273/,power,power-mega,Aquila,36,2020,new,36,,,2019-07-15T06:44:55.000Z,fiberglass,gasoline,2,St. Petersburg,US,FL,33707
7135263,https://www.boattrader.com/listing/2016-mastercraft-x23-103616226/,power,power-skiwake,Mastercraft,X23,2016,used,23,8.06,,2019-07-02T11:19:33.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7205367,https://www.boattrader.com/listing/2017-malibu-25-lsv-103667937/,power,power-skiwake,Malibu,25 LSV,2017,used,25,8.06,,2019-09-04T17:04:57.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7126164,https://www.boattrader.com/listing/2002-cobalt-240-103610132/,power,power-bowrider,Cobalt,240,2002,used,24,8.06,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7206681,https://www.boattrader.com/listing/2008-larson-lxi-228-103668864/,power,power-bowrider,Larson,LXi 228,2008,used,22.06,8.03,,2019-09-05T17:05:01.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7203667,https://www.boattrader.com/listing/2004-bryant-232-103666721/,power,power-bowrider,Bryant,232,2004,used,23.02,8.06,,2019-09-03T14:22:33.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7126210,https://www.boattrader.com/listing/2015-cobalt-r5-103610162/,power,power-bowrider,Cobalt,R5,2015,used,25.08,8.06,,2019-06-24T12:15:18.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7253118,https://www.boattrader.com/listing/2018-malibu-24-mxz-103701952/,power,power-skiwake,Malibu,24 MXZ,2018,used,24,8.06,,2019-10-16T16:58:38.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7132087,https://www.boattrader.com/listing/2015-chaparral-226-ssi-103613997/,power,power-bowrider,Chaparral,226 SSi,2015,used,22,8.06,,2019-06-28T17:01:28.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7178556,https://www.boattrader.com/listing/2013-harris-230-gm-103647795/,power,power-pontoon,Harris,230 GM,2013,used,23,8.06,,2019-08-09T17:11:38.000Z,aluminum,gasoline,1,Salem,US,SC,29676
7174714,https://www.boattrader.com/listing/2002-supra-launch-21-103644418/,power,power-skiwake,Supra,Launch 21,2002,used,21,8.02,,2019-08-06T17:18:12.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7215015,https://www.boattrader.com/listing/2008-crownline-boats-220-ls-103674590/,power,power-bowrider,Crownline Boats,220 LS,2008,used,23,8.06,,2019-09-11T17:04:45.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7211176,https://www.boattrader.com/listing/2018-malibu-m235-103670803/,power,power-skiwake,Malibu,M235,2018,used,23,,,2019-09-09T13:26:53.000Z,other,other,1,Golden,US,CO,80403
7211165,https://www.boattrader.com/listing/2015-malibu-wakesetter-lsv-23-103670767/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2015,used,23,,,2019-09-09T13:26:51.000Z,other,other,1,Golden,US,CO,80403
7211226,https://www.boattrader.com/listing/2019-malibu-m235-103670873/,power,power-skiwake,Malibu,M235,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,Golden,US,CO,80403
7211385,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671084/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:18.000Z,other,other,1,Golden,US,CO,80403
7253839,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702366/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:05:34.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7246636,https://www.boattrader.com/listing/2008-sea-ray-230sd-103697856/,power,power-bowrider,Sea Ray,230SD,2008,used,23,8.06,,2019-10-10T08:54:58.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7203669,https://www.boattrader.com/listing/2016-axis-wake-t-series-t23-103666724/,power,power-skiwake,Axis Wake,T SERIES T23,2016,used,23,8.06,,2019-09-03T14:22:33.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7211331,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670996/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:11.000Z,other,other,1,Golden,US,CO,80403
7211235,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670926/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:00.000Z,other,other,1,Golden,US,CO,80403
7211208,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670798/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,Golden,US,CO,80403
7211211,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670812/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:26:57.000Z,other,other,1,Golden,US,CO,80403
7211212,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670813/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:57.000Z,other,other,1,Golden,US,CO,80403
7241076,https://www.boattrader.com/listing/1998-cobalt-220-103694095/,power,power-bowrider,Cobalt,220,1998,used,22,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7205368,https://www.boattrader.com/listing/2017-malibu-wakesetter-lsv-23-103667942/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2017,used,23,8.06,,2019-09-04T17:04:57.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7211301,https://www.boattrader.com/listing/2019-axis-t22-103670977/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:08.000Z,other,other,1,Golden,US,CO,80403
7211241,https://www.boattrader.com/listing/2019-axis-t23-103670921/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:01.000Z,other,other,1,Golden,US,CO,80403
7211236,https://www.boattrader.com/listing/2019-axis-t22-103670868/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:00.000Z,other,other,1,Golden,US,CO,80403
7000842,https://www.boattrader.com/listing/2019-mirrocraft-167sc-o-103516839/,power,power-aluminum,MirroCraft,167SC-O,2019,new,16,76,,2019-02-27T11:29:43.000Z,aluminum,gasoline,1,Winter Haven,US,FL,33881
7211223,https://www.boattrader.com/listing/2019-axis-a22-103670796/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:26:58.000Z,other,other,1,Golden,US,CO,80403
7211451,https://www.boattrader.com/listing/2019-axis-a24-103671074/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:25.000Z,other,other,1,Golden,US,CO,80403
7214540,https://www.boattrader.com/listing/2014-sea-hunt-gamefish-30-103674188/,power,power-saltfish,Sea Hunt,Gamefish 30,2014,used,30,9.33,,2019-09-11T12:06:18.000Z,fiberglass,gasoline,1,Port Orange,US,FL,32128
7213458,https://www.boattrader.com/listing/2003-sea-ray-240-sundeck-103673461/,power,power-bowrider,Sea Ray,240 Sundeck,2003,used,24,8.06,,2019-09-10T17:04:47.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7135726,https://www.boattrader.com/listing/2013-chaparral-216-ssi-103616688/,power,power-bowrider,Chaparral,216 SSi,2013,used,18,8.06,,2019-07-02T11:30:48.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7181839,https://www.boattrader.com/listing/2019-harris-220-sol-103650223/,power,power-pontoon,Harris,220 SOL,2019,used,25.04,8.06,,2019-08-13T17:07:15.000Z,aluminum,gasoline,1,Dadeville,US,AL,36853
7204734,https://www.boattrader.com/listing/2019-axis-wake-t-series-t23-103667487/,power,power-skiwake,Axis Wake,T SERIES T23,2019,used,23.05,8.06,,2019-09-04T09:05:44.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7241073,https://www.boattrader.com/listing/2007-cobalt-252-103694096/,power,power-bowrider,Cobalt,252,2007,used,25.02,8.06,,2019-10-04T16:44:15.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7132093,https://www.boattrader.com/listing/2017-godfrey-255ul-103613978/,power,power-pontoon,Godfrey,255UL,2017,used,25,8.06,,2019-06-28T17:01:49.000Z,aluminum,gasoline,1,Dadeville,US,AL,36853
7126299,https://www.boattrader.com/listing/2019-barletta-l-23uc-103610264/,power,power-pontoon,Barletta,L 23UC,2019,new,25,8,,2019-06-24T13:34:33.000Z,aluminum,gasoline,1,Salem,US,SC,29676
7185604,https://www.boattrader.com/listing/2018-cobalt-cs22-103652840/,power,power-bowrider,Cobalt,CS22,2018,used,22.06,8.06,,2019-08-16T17:07:41.000Z,fiberglass,gasoline,1,Dadeville,US,AL,36853
7205370,https://www.boattrader.com/listing/2014-crownline-boats-195ss-103667931/,power,power-bowrider,Crownline Boats,195SS,2014,used,19,8.06,,2019-09-04T17:05:43.000Z,fiberglass,gasoline,1,Greensboro,US,GA,30642
7221352,https://www.boattrader.com/listing/2018-yamaha-boats-fx-cruiser-svho-103679047/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2018,used,11.66,4,,2019-09-17T16:29:59.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7253840,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103702365/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,11,4,708,2019-10-17T09:06:20.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
