id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7211762,https://www.boattrader.com/listing/2020-sea-pro-228-dlx-bay-series--103671355/,power,power-bowrider,Sea Pro,228 DLX Bay Series,2020,new,24,84,,2019-09-09T17:04:49.000Z,fiberglass,other,1,0,,,,,Greensboro,US,GA,30642
7214989,https://www.boattrader.com/listing/2016-bass-cat-boats-puma-ftd-103674585/,power,power-bass,Bass Cat Boats,Puma FTD,2016,used,20,,,2019-09-11T16:54:25.000Z,fiberglass,other,1,0,,,,45999,Southside,US,AL,35907
7139902,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103619643/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,23,,,2019-07-06T16:52:08.000Z,other,other,1,0,,,,49750,Johnson City,US,TN,37615
7224214,https://www.boattrader.com/listing/2003-sea-ray-182-bow-rider-103680990/,power,power-bowrider,Sea Ray,182 Bow Rider,2003,used,18,,,2019-09-19T16:54:49.000Z,fiberglass,other,1,0,,,,9995,Wrightsville,US,PA,17368
7153879,https://www.boattrader.com/listing/2018-mastercraft-xt22-103628949/,power,power-skiwake,Mastercraft,XT22,2018,used,22,8,,2019-07-20T17:03:39.000Z,fiberglass,other,1,0,,,,99995,Las Vegas,US,NV,89121
7043819,https://www.boattrader.com/listing/2019-heyday-wt-2dc-103548841/,power,power-skiwake,Heyday,WT-2DC,2019,new,22,,,2019-04-09T12:18:15.000Z,other,other,1,0,,,,59378,Young Harris,US,GA,30582
7225408,https://www.boattrader.com/listing/2019-sea-chaser-23lx-103681889/,power,power-center,Sea Chaser,23LX,2019,used,23,8.06,,2019-09-20T16:33:36.000Z,fiberglass,gasoline,1,0,,,outboard,49995,Canton,US,GA,30114
7151002,https://www.boattrader.com/listing/1994-pro-line-24-wa-103626998/,power,power-sportfish,Pro-Line,24 Wa,1994,used,25.06,8.06,,2019-07-17T17:12:22.000Z,fiberglass,gasoline,1,0,,,outboard,10000,Jensen Beach,US,FL,34957
7246000,https://www.boattrader.com/listing/2019-nautique-g25-103697387/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:24.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7164769,https://www.boattrader.com/listing/1976-tiara-slickcraft-103636445/,power,power-cuddy,Tiara,Slickcraft,1976,used,25,,,2019-07-30T17:04:49.000Z,other,other,1,0,,,,2750,Rockwood,US,TN,37854
6964181,https://www.boattrader.com/listing/1986-boston-whaler-27-cuddy-cabin-103492531/,power,power-center,Boston Whaler,27 Cuddy Cabin,1986,used,27,,,2019-01-21T18:30:22.000Z,other,other,1,0,,,,35995,Marrero,US,LA,70072
7253152,https://www.boattrader.com/listing/2020-ranger-rp243c-w-150l-4s-103701991/,power,power-pontoon,Ranger,RP243C w/150L 4S,2020,new,26,,,2019-10-16T17:21:12.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7238065,https://www.boattrader.com/listing/2020-sun-tracker-signature-fishing-barge-22-xp3-w-150l-4s-103692040/,power,power-pontoon,Sun Tracker,Signature Fishing Barge 22 XP3 w/150L 4S,2020,new,24,,,2019-10-02T16:55:37.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7236671,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-h-103690579/,power,power-bass,Skeeter,ZX225 Opt H,2020,new,19,,,2019-10-01T17:00:48.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
6994219,https://www.boattrader.com/listing/2017-contender-25-bay-103512648/,power,power-center,Contender,25 Bay,2017,used,25,,,2019-02-20T19:03:56.000Z,fiberglass,other,1,0,,,,115000,Miami,US,FL,33176
7238060,https://www.boattrader.com/listing/2016-sweetwater-sw-2486-103692042/,power,power-pontoon,Sweetwater,SW 2486,2016,used,24,,,2019-10-02T16:53:44.000Z,other,other,1,0,,,,24000,Iowa City,US,IA,52240
7097513,https://www.boattrader.com/listing/1999-bayliner-3255-avanti-103590878/,power,power-cruiser,Bayliner,3255 Avanti,1999,new,32,,,2019-05-29T20:53:22.000Z,other,other,1,0,,,,30000,Pittsburgh,US,PA,15238
6972172,https://www.boattrader.com/listing/2015-sea-ray-19-spx-103498517/,power,power-skiwake,Sea Ray,19 SPX,2015,used,19,,,2019-01-29T18:31:36.000Z,other,other,1,0,,,,19995,Young Harris,US,GA,30582
7203319,https://www.boattrader.com/listing/2019-polar-kraft-outlander-2010wt-25--103666434/,power,power-fresh,Polar Kraft,"Outlander 2010WT 25""",2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7194026,https://www.boattrader.com/listing/2013-crownline-195-ss-103658429/,power,power-unspec,Crownline,195 SS,2013,used,19,7,,2019-08-23T17:02:23.000Z,fiberglass,other,1,0,,,,21999,Naples,US,ME,04055
7211266,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670876/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7024796,https://www.boattrader.com/listing/2019-mastercraft-xt25-103534746/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-03-21T12:24:38.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7109200,https://www.boattrader.com/listing/2019-chaparral-300-osx-103599453/,power,power-bowrider,Chaparral,300 OSX,2019,new,30,10,,2019-06-10T17:02:05.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
6875416,https://www.boattrader.com/listing/2019-hurricane-2200-sd-dc-103435826/,power,power-deck,Hurricane,2200 SD DC,2019,new,22,,,2018-10-13T17:10:27.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7133093,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103614767/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-06-30T16:51:57.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7241095,https://www.boattrader.com/listing/2019-nautique-gs22-103694164/,power,power-skiwake,Nautique,GS22,2019,new,22,,,2019-10-04T17:02:18.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7099594,https://www.boattrader.com/listing/2019-sailfish-241-cc-103592573/,power,power-center,Sailfish,241 CC,2019,new,24,,,2019-05-31T23:08:39.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7118869,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604829/,power,power-skiwake,Mastercraft,XT23,2019,new,23,103,,2019-06-18T06:18:36.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6903820,https://www.boattrader.com/listing/1994-mako-213-walk-around-103454337/,power,power-other,Mako,213 Walk Around,1994,used,19,,,2018-11-07T17:57:18.000Z,fiberglass,other,1,0,,,,1500,Marrero,US,LA,70072
7045367,https://www.boattrader.com/listing/2019-misty-harbor-explorer-e-1680re-103549908/,power,power-pontoon,Misty Harbor,Explorer E-1680RE,2019,new,16,,,2019-04-10T18:58:30.000Z,aluminum,other,1,0,,,,13694,Nekoosa,US,WI,54457
6954023,https://www.boattrader.com/listing/2019-bennington-21-g-stern-radius-103485799/,power,power-other,Bennington,21 G STERN RADIUS,2019,new,21,,,2019-01-10T18:05:36.000Z,other,other,1,0,,,,33499,Mecosta,US,MI,49332
7132822,https://www.boattrader.com/listing/2015-skeeter-fx-20-103614574/,power,power-bass,Skeeter,FX 20,2015,used,20,,,2019-06-29T16:53:34.000Z,fiberglass,other,1,0,,,,46500,Southside,US,AL,35907
6954980,https://www.boattrader.com/listing/2019-hurricane-fd-196-ob-103486337/,power,power-deck,Hurricane,FD 196 OB,2019,new,18,,,2019-01-11T17:57:43.000Z,fiberglass,other,1,0,,,,43457,Chesapeake,US,VA,23320
7164884,https://www.boattrader.com/listing/2019-lexington-boats-319-103636555/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,22789,West Coxsackie,US,NY,12192
7196149,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-ho-103660016/,power,power-unspec,Yamaha Boats,FX Cruiser HO,2020,new,12,50,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,15449,Naples,US,ME,04055
7164695,https://www.boattrader.com/listing/1990-stratos-270fs-103636583/,power,power-bass,Stratos,270FS,1990,used,17,,,2019-07-30T17:04:40.000Z,other,other,1,0,,,,2990,Rockwood,US,TN,37854
7221419,https://www.boattrader.com/listing/2008-mastercraft-x15-103679113/,power,power-skiwake,Mastercraft,X15,2008,used,21,,,2019-09-17T17:07:13.000Z,other,other,1,0,,,,47900,Hudsonville,US,MI,49426
7211402,https://www.boattrader.com/listing/2009-nor-tech-5000-103671034/,power,power-highperf,Nor-Tech,5000,2009,used,52,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,249900,Walloon Lake,US,MI,49796
7204160,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103667183/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-09-03T16:57:38.000Z,other,other,1,0,,,,28995,Young Harris,US,GA,30582
7136663,https://www.boattrader.com/listing/1987-boston-whaler-27-full-cabin-103617533/,power,power-expresscruiser,Boston Whaler,27 Full Cabin,1987,used,27,,,2019-07-02T16:51:57.000Z,other,other,1,0,,,,22000,Marrero,US,LA,70072
7233251,https://www.boattrader.com/listing/2020-mastercraft-xt22-103687153/,power,power-skiwake,Mastercraft,XT22,2020,new,22,102,,2019-09-27T17:05:16.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7211323,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670894/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,47000,Walloon Lake,US,MI,49796
7226092,https://www.boattrader.com/listing/2015-g3-sportsman-17-103682380/,power,power-bass,G3,Sportsman 17,2015,used,17,,,2019-09-21T17:10:23.000Z,aluminum,other,1,0,,,,14995,Bloomsburg,US,PA,17815
7230742,https://www.boattrader.com/listing/2019-tidewater-2410-bay-max-103685331/,power,power-bay,Tidewater,2410 BAY MAX,2019,new,24,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,0,,,,,Melbourne,US,FL,32935
7223128,https://www.boattrader.com/listing/2015-stott-craft-sc-1700-skiff-103680201/,power,power-flats,Stott Craft,SC 1700 Skiff,2015,used,17,,,2019-09-19T07:02:31.000Z,other,other,1,0,,,,9450,Punta Gorda,US,FL,33955
7197322,https://www.boattrader.com/listing/2020-yamaha-boat-242-se-103660863/,power,power-jet,Yamaha Boat,242 SE,2020,new,24,8,,2019-08-27T17:04:50.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7138733,https://www.boattrader.com/listing/2008-south-bay-700-series-722cr-103618899/,power,power-pontoon,South Bay,700 Series 722CR,2008,new,21,,,2019-07-04T16:51:17.000Z,other,other,1,0,,,,17900,Johnson City,US,TN,37615
7158934,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103632234/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-07-25T17:05:47.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7192393,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103657155/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,used,23,,,2019-08-22T16:56:35.000Z,other,other,1,0,,,,53900,Cornelius,US,NC,28031
7164724,https://www.boattrader.com/listing/2018-caravelle-boat-group-236wi-103636429/,power,power-fresh,Caravelle boat group,236WI,2018,new,26,,,2019-07-30T17:04:43.000Z,other,other,1,0,,,,44990,Palm Harbor,US,FL,34684
7226068,https://www.boattrader.com/listing/2006-sea-ray-320-sundancer-103682373/,power,power-cruiser,Sea Ray,320 Sundancer,2006,used,35,,,2019-09-21T16:57:02.000Z,fiberglass,other,1,0,,,,89900,Pittsburgh,US,PA,15238
7238066,https://www.boattrader.com/listing/2018-berkshire-sts-entertainment-series-25e-sts-2-75-103692059/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2018,new,25,,,2019-10-02T16:56:01.000Z,other,other,1,0,,,,54995,Holiday,US,FL,34691
7123411,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608061/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,0,,,outboard,71709,Lewisville,US,TX,75067
7148491,https://www.boattrader.com/listing/2008-yamaha-boats-ar-230-103625253/,power,power-jet,Yamaha Boats,AR 230,2008,new,23,,,2019-07-15T16:51:40.000Z,other,other,1,0,,,,23995,Marrero,US,LA,70072
7037128,https://www.boattrader.com/listing/2019-ranger-19rp223c-103544043/,power,power-pontoon,Ranger,19RP223C,2019,new,24,,,2019-04-02T19:02:39.000Z,other,other,1,0,,,,,Appling,US,GA,30802
7204472,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667325/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,0,,,,9480,Russells Point,US,OH,43348
7167052,https://www.boattrader.com/listing/2018-sun-tracker-sf22xp3-103638210/,power,power-pontoon,Sun Tracker,SF22XP3,2018,used,22,8.06,,2019-08-01T09:16:12.000Z,aluminum,gasoline,1,0,,,outboard,36995,Lewisville,US,TX,75067
7186319,https://www.boattrader.com/listing/2002-chaparral-186-ssi-103653387/,power,power-bowrider,Chaparral,186 SSi,2002,used,18.06,8.02,,2019-08-17T17:19:46.000Z,fiberglass,gasoline,1,0,,,,13995,Lewisville,US,TX,75067
7198718,https://www.boattrader.com/listing/2008-cobalt-222-103662080/,power,power-bowrider,Cobalt,222,2008,used,22,8.5,,2019-08-28T17:15:09.000Z,fiberglass,gasoline,1,0,,,,30000,Lewisville,US,TX,75077
7200022,https://www.boattrader.com/listing/2020-yamahaboats-195s-103662942/,power,power-unspec,YamahaBoats,195S,2020,new,19,,,2019-08-29T17:03:55.000Z,other,other,1,0,,,,42499,Naples,US,ME,04055
7025888,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103535468/,power,power-center,Boston Whaler,170 Montauk,2019,new,17,7,,2019-03-22T11:19:26.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7129601,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-wb-103612204/,power,power-pontoon,Sweetwater,SW 2386 WB,2020,new,23,,,2019-06-26T16:48:16.000Z,aluminum,other,1,0,,,,54990,Chesapeake,US,VA,23320
6986425,https://www.boattrader.com/listing/2019-crownline-e255-xs-103507617/,power,power-deck,Crownline,E255 XS,2019,new,25,,,2019-02-12T16:08:54.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
6895220,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-narrow-beam-103449246/,power,power-pontoon,Bennington,16 S CRUISE NARROW BEAM,2019,new,16,,,2018-10-30T17:57:40.000Z,other,other,1,0,,,,11999,Mecosta,US,MI,49332
7229041,https://www.boattrader.com/listing/2003-tahoe-q5-103684210/,power,power-bowrider,Tahoe,Q5,2003,used,18,,,2019-09-24T16:59:30.000Z,fiberglass,other,1,0,,,,8500,Springfield,US,IL,62712
7055272,https://www.boattrader.com/listing/2019-regal-2100-regal-103558166/,power,power-bowrider,Regal,2100 Regal,2019,new,21,,,2019-04-18T19:12:35.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7085576,https://www.boattrader.com/listing/2019-mastercraft-x22-103582018/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:52.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7038359,https://www.boattrader.com/listing/2017-bennington-22-slx-103545109/,power,power-pontoon,Bennington,22 SLX,2017,used,22,,,2019-04-03T19:18:13.000Z,other,other,1,0,,,,28741,Johnson City,US,TN,37615
7211330,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670997/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:11.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7046977,https://www.boattrader.com/listing/2019-monterey-m-20-103551342/,power,power-skiwake,Monterey,M-20,2019,new,19,,,2019-04-11T19:20:48.000Z,fiberglass,other,1,0,,,,49201,Seattle,US,WA,98119
7128976,https://www.boattrader.com/listing/1978-carver-santa-cruz-103611693/,power,power-other,Carver,Santa Cruz,1978,used,25,,,2019-06-26T08:03:07.000Z,other,other,1,0,,,,9900,Pittsburgh,US,PA,15233
7243405,https://www.boattrader.com/listing/2020-vexus-avx-1980-mercury-150hp-pro-xs-103695649/,power,power-bass,Vexus,AVX 1980 / Mercury 150hp Pro XS,2020,new,19,,,2019-10-07T17:09:37.000Z,other,other,1,0,,,,43075,Stanton,US,MI,48888
7224754,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103681374/,power,power-pontoon,Bennington,23 SSBXP,2019,new,24,,,2019-09-20T08:18:10.000Z,aluminum,other,1,0,,,,59995,Beaumont,US,TX,77702
6353251,https://www.boattrader.com/listing/2019-c-hawk-26cc-order-today-103141576/,power,power-center,C-Hawk,26CC ORDER TODAY,2019,new,25,,,2017-08-31T05:17:00.000Z,other,other,1,0,,,,,New Smyrna Beach,US,FL,32168
7246007,https://www.boattrader.com/listing/2020-mako-pro-skiff-17-cc-103697386/,power,power-saltfish,Mako,Pro Skiff 17 CC,2020,new,17,,,2019-10-09T17:13:44.000Z,fiberglass,other,1,0,,,,22375,Brunswick,US,GA,31520
7201955,https://www.boattrader.com/listing/2020-crest-classic-lx-220-l-103664256/,power,power-pontoon,Crest,Classic LX 220 L,2020,new,22,8,,2019-09-01T17:03:33.000Z,aluminum,other,1,0,,,,33999,Naples,US,ME,04055
6940108,https://www.boattrader.com/listing/2010-crest-210-sunset-bay-cruz-103475949/,power,power-pontoon,Crest,210 SUNSET BAY CRUZ,2010,used,21,,,2018-12-18T08:35:10.000Z,other,other,1,0,,,,18900,St Marks,US,FL,32355
7199300,https://www.boattrader.com/listing/2019-bennington-22ssrcxp-103662423/,power,power-pontoon,Bennington,22SSRCXP,2019,new,22,,,2019-08-29T09:04:31.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7123432,https://www.boattrader.com/listing/2014-regal-27-fasdeck-103608102/,power,power-bowrider,Regal,27 Fasdeck,2014,used,27.03,8.06,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,0,,,,64995,Lewisville,US,TX,75067
7214986,https://www.boattrader.com/listing/2020-monterey-238-ss-surf-103674582/,power,power-skiwake,Monterey,238 SS Surf,2020,new,23,,,2019-09-11T16:53:46.000Z,fiberglass,other,1,0,,,,,Seattle,US,WA,98119
7179182,https://www.boattrader.com/listing/2020-nautique-gs20-103648288/,power,power-skiwake,Nautique,GS20,2020,new,20,,,2019-08-10T17:03:48.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7189459,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103655227/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
6833137,https://www.boattrader.com/listing/2019-glastron-gt-205-103406937/,power,power-runabout,Glastron,GT 205,2019,new,20,,,2018-09-05T17:47:18.000Z,fiberglass,other,1,0,,,,,Iowa City,US,IA,52240
7018142,https://www.boattrader.com/listing/2018-g3-v18f-103530009/,power,power-other,G3,V18F,2018,new,18,,,2019-03-14T19:06:08.000Z,aluminum,other,1,0,,,,20100,Southside,US,AL,35907
7223194,https://www.boattrader.com/listing/2020-jupiter-38-hfs-103680267/,power,power-center,Jupiter,38 HFS,2020,new,38,,,2019-09-19T07:09:54.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7136059,https://www.boattrader.com/listing/2019-bennington-s-20ss-103617007/,power,power-pontoon,Bennington,S 20SS,2019,new,21,8,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,0,,,outboard,30651,Russells Point,US,OH,43348
7130863,https://www.boattrader.com/listing/2019-berkshire-cts-series-24sb2-cts-2-75-103613140/,power,power-pontoon,Berkshire,CTS Series 24SB2 CTS 2.75,2019,new,22,,,2019-06-27T16:51:53.000Z,aluminum,other,1,0,,,,,Holiday,US,FL,34691
7164682,https://www.boattrader.com/listing/2006-key-west-186-dc-103636427/,power,power-bowrider,Key West,186 Dc,2006,new,18,,,2019-07-30T16:53:44.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7203371,https://www.boattrader.com/listing/2019-stingray-225-lr-103666495/,power,power-bowrider,Stingray,225 LR,2019,new,22,,,2019-09-03T11:05:31.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7229077,https://www.boattrader.com/listing/2015-skeeter-zx-225-103684182/,power,power-fresh,Skeeter,ZX 225,2015,used,19,,,2019-09-24T17:06:13.000Z,fiberglass,other,1,0,,,,38995,Bloomsburg,US,PA,17815
7002772,https://www.boattrader.com/listing/2019-starcraft-196-fishmaster-103518323/,power,power-fresh,Starcraft,196 Fishmaster,2019,new,19,,,2019-02-28T19:21:33.000Z,aluminum,other,1,0,,,,41995,Bloomsburg,US,PA,17815
7155293,https://www.boattrader.com/listing/2014-chaparral-244-sunesta-103629829/,power,power-bowrider,Chaparral,244 Sunesta,2014,used,24.04,8.06,,2019-07-22T17:21:07.000Z,fiberglass,gasoline,1,0,,,,47857,Conroe,US,TX,77301
6886390,https://www.boattrader.com/listing/2015-lowe-fs-1710-103443961/,power,power-fresh,Lowe,Fs 1710,2015,used,18,,,2018-10-23T17:49:31.000Z,other,other,1,0,,,,21999,Mecosta,US,MI,49332
6607144,https://www.boattrader.com/listing/2013-skeeter-21i-103243201/,power,power-bass,Skeeter,21i,2013,used,21,,,2018-02-07T15:41:23.000Z,other,other,1,0,,,,49900,Austin,US,TX,78735
7239484,https://www.boattrader.com/listing/2020-bennington-20sfv-103692938/,power,power-pontoon,Bennington,20SFV,2020,new,20,86,,2019-10-03T17:02:51.000Z,aluminum,other,1,0,,,,26998,Buford,US,GA,30518
6611170,https://www.boattrader.com/listing/2011-g3-g-3-22-103245761/,power,power-pontoon,G3,G-3  22,2011,used,22,,,2018-02-09T19:43:33.000Z,other,other,1,0,,,,8999,Mecosta,US,MI,49332
7245946,https://www.boattrader.com/listing/2020-monaco-mc-235-sfl-103697431/,power,power-pontoon,MONACO,MC 235 SFL,2020,new,23,,,2019-10-09T17:02:53.000Z,aluminum,other,1,0,,,,,Chesapeake,US,VA,23320
