id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6980198,https://www.boattrader.com/listing/2019-robalo-246-cayman-sky-deck-bay-boat-103503558/,power,power-bay,Robalo,246 Cayman Sky Deck Bay Boat,2019,new,24,,,2019-02-06T16:02:23.000Z,other,gasoline,1,0,,,,Orlando,US,FL,32819
7235390,https://www.boattrader.com/listing/2005-stingray-195-ls-103689654/,power,power-highperf,Stingray,195 Ls,2005,new,20,,,2019-09-30T17:16:14.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7007964,https://www.boattrader.com/listing/2019-manitou-aurora-103521993/,power,power-pontoon,Manitou,Aurora,2019,new,23,,,2019-03-06T13:43:57.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7203361,https://www.boattrader.com/listing/2013-minnkota-1358726-103666522/,power,power-pontoon,MINNKOTA,1358726,2013,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7223193,https://www.boattrader.com/listing/2020-jupiter-26-fs-103680258/,power,power-center,Jupiter,26 FS,2020,new,26,,,2019-09-19T07:09:54.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7021325,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103532203/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-03-18T18:43:08.000Z,other,other,1,0,,,,Jackson,US,MI,49201
7164955,https://www.boattrader.com/listing/2019-caravelle-boat-group-230wi-103636559/,power,power-fresh,Caravelle boat group,230WI,2019,new,23,,,2019-07-30T17:05:13.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7118785,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604742/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:28.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7134211,https://www.boattrader.com/listing/2020-sea-pro-172-bay-series--103615433/,power,power-center,Sea Pro,172 Bay Series,2020,new,20,73,,2019-07-01T17:03:23.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7164872,https://www.boattrader.com/listing/2019-lexington-boats-317-103636743/,power,power-pontoon,Lexington Boats,317,2019,new,16,,,2019-07-30T17:05:02.000Z,other,other,1,0,,,,Hamburg,US,PA,19526
7238089,https://www.boattrader.com/listing/2020-skeeter-fxr-20le-103692052/,power,power-bass,Skeeter,FXR 20LE,2020,new,20,,,2019-10-02T16:59:41.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
7167720,https://www.boattrader.com/listing/2019-crest-240slc-103638713/,power,power-pontoon,Crest,240SLC,2019,new,24,102,,2019-08-01T17:04:34.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7166302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-w-150l-pxs4-103637695/,power,power-bass,Tracker,PRO TEAM 195 TXW w/150L PXS4,2019,new,18,,,2019-07-31T16:53:09.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7145143,https://www.boattrader.com/listing/2020-g3-v-322f-103623004/,power,power-pontoon,G3,V 322F,2020,new,22,,,2019-07-11T16:47:04.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6989941,https://www.boattrader.com/listing/2019-manitou-23-oasis-shp-103509929/,power,power-pontoon,Manitou,23 Oasis SHP,2019,new,24,,,2019-02-15T18:55:48.000Z,other,other,1,0,,,,Cornelius,US,NC,28031
7203290,https://www.boattrader.com/listing/2019-bennington-23spdxp-103666465/,power,power-pontoon,Bennington,23SPDXP,2019,new,23,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7203377,https://www.boattrader.com/listing/2019-stingray-186cc-103666430/,power,power-bowrider,Stingray,186CC,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6852106,https://www.boattrader.com/listing/2019-bennington-25-scw-stern-lounge-premium-103419850/,power,power-pontoon,Bennington,25 SCW STERN LOUNGE PREMIUM,2019,new,26,,,2018-09-21T17:43:56.000Z,other,other,1,0,,,,Austin,US,TX,78735
7158934,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103632234/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-07-25T17:05:47.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
6602532,https://www.boattrader.com/listing/1992-sweetwater-20ft-103240195/,power,power-pontoon,Sweetwater,20FT,1992,used,20,,,2018-02-02T19:33:08.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7223190,https://www.boattrader.com/listing/2020-crownline-290-xss-103680256/,power,power-bowrider,Crownline,290 XSS,2020,new,28,,,2019-09-19T07:09:53.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7101232,https://www.boattrader.com/listing/2013-sun-tracker-fishing-barge-20-dlx-103593771/,power,power-pontoon,Sun Tracker,Fishing Barge 20 DLX,2013,used,20,,,2019-06-03T11:11:35.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7160325,https://www.boattrader.com/listing/2020-crest-classic-lx-220-sls-103633201/,power,power-pontoon,Crest,Classic LX 220 SLS,2020,new,23,,,2019-07-26T16:52:45.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7164670,https://www.boattrader.com/listing/2019-avalon-catalina-platinum-2785-ews-103636479/,power,power-pontoon,Avalon,Catalina Platinum 2785 EWS,2019,new,27,,,2019-07-30T16:47:36.000Z,aluminum,other,1,0,,,,Burlington,US,IA,52601
7235061,https://www.boattrader.com/listing/2020-xcursion-265rfx-103688589/,power,power-pontoon,Xcursion,265RFX,2020,new,26,,,2019-09-30T12:28:27.000Z,other,other,1,0,,,,Buford,US,GA,30518
7248579,https://www.boattrader.com/listing/2019-smoker-craft-angler-xl-patriot-dlx-16-sc-103699210/,power,power-fresh,Smoker Craft,ANGLER XL/ PATRIOT DLX 16 SC,2019,new,16,,,2019-10-11T17:09:39.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7229028,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103684246/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-09-24T16:53:12.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7246018,https://www.boattrader.com/listing/2020-bennington-22-sx-103697432/,power,power-pontoon,Bennington,22 SX,2020,new,22,,,2019-10-09T17:19:12.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7164693,https://www.boattrader.com/listing/1989-other-279tb-103636470/,power,power-bass,Other,279TB,1989,used,17,,,2019-07-30T17:04:39.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7243344,https://www.boattrader.com/listing/2019-apex-marine-gillgetter-613-tiller-103695688/,power,power-pontoon,Apex Marine,Gillgetter 613 Tiller,2019,new,13,,,2019-10-07T17:02:28.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6973560,https://www.boattrader.com/listing/2019-moomba-craz-pro-103499294/,power,power-skiwake,Moomba,Craz Pro,2019,new,22,,,2019-01-30T18:17:39.000Z,other,other,1,0,,,,Austin,US,TX,78734
7189409,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-fs-103655223/,power,power-pontoon,Sweetwater,SW 2386 FS,2020,new,23,,,2019-08-20T16:51:45.000Z,other,other,1,0,,,,Iowa City,US,IA,52240
6821150,https://www.boattrader.com/listing/1993-baja-21-103396944/,power,power-skiwake,Baja,21,1993,used,21,,,2018-08-26T11:38:10.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7181825,https://www.boattrader.com/listing/2020-skeeter-225-zx-103650233/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-08-13T16:54:36.000Z,other,other,1,0,,,,Bloomsburg,US,PA,17815
7250623,https://www.boattrader.com/listing/2010-avalon-230-windjammer-103700486/,power,power-pontoon,Avalon,230 Windjammer,2010,used,23,,,2019-10-15T05:37:12.000Z,aluminum,other,1,0,,,,Lake Ariel,US,PA,18436
7006931,https://www.boattrader.com/listing/1994-sea-ray-220-select-103521342/,power,power-bowrider,Sea Ray,220 Select,1994,used,22,,,2019-03-05T18:51:32.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7224228,https://www.boattrader.com/listing/2019-sylvan-mirage-8524-dlz-bar-le-103681046/,power,power-pontoon,Sylvan,Mirage 8524 DLZ Bar LE,2019,new,25,,,2019-09-19T16:59:12.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6867564,https://www.boattrader.com/listing/2005-bayliner-212-103430551/,power,power-cuddy,Bayliner,212,2005,used,21,,,2018-10-05T17:57:36.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7045364,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-2085ru-103549909/,power,power-pontoon,Misty Harbor,Adventure A-2085RU,2019,new,20,,,2019-04-10T18:58:21.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7239496,https://www.boattrader.com/listing/2014-sun-tracker-fishin-barge-22-dlx-90-four-stroke-103692946/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX , 90 Four Stroke",2014,used,22,,,2019-10-03T17:06:18.000Z,other,other,1,0,,,,Marrero,US,LA,70072
6975963,https://www.boattrader.com/listing/2019-bennington-20-slmx-103500933/,power,power-pontoon,Bennington,20 SLMX,2019,new,19,,,2019-02-01T18:21:16.000Z,other,other,1,0,,,,Jackson,US,MI,49201
6852114,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-90elpt-103419854/,power,power-other,Tracker,GRIZZLY 1860 CC 90ELPT,2019,new,19,,,2018-09-21T17:51:07.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7238092,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103692074/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-10-02T17:00:11.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7211204,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670898/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7055262,https://www.boattrader.com/listing/2019-phoenix-21phx-103558156/,power,power-bass,Phoenix,21PHX,2019,new,21,,,2019-04-18T18:56:17.000Z,fiberglass,other,1,0,,,,Lyme,US,CT,06371
7238105,https://www.boattrader.com/listing/2020-cobalt-cs22-103692036/,power,power-cruiser,Cobalt,CS22,2020,new,22,,,2019-10-02T17:05:34.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
6962077,https://www.boattrader.com/listing/1986-wellcraft-20-103491218/,power,power-bay,Wellcraft,20,1986,used,20,,,2019-01-18T18:28:05.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7211500,https://www.boattrader.com/listing/2011-tige-rz4-103670952/,power,power-skiwake,Tige,RZ4,2011,used,24,,,2019-09-09T13:27:31.000Z,other,other,1,0,,,,Golden,US,CO,80403
7018096,https://www.boattrader.com/listing/2019-skeeter-fx21le-103529906/,power,power-bass,Skeeter,FX21LE,2019,new,20,,,2019-03-14T19:05:36.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7128458,https://www.boattrader.com/listing/1989-catalina-25-103611350/,sail,sail-other,Catalina,25,1989,used,25,,,2019-06-25T16:53:52.000Z,fiberglass,other,1,0,,,,Houston,US,TX,77586
7147062,https://www.boattrader.com/listing/2019-supra-sa-400-103624262/,power,power-skiwake,Supra,SA 400,2019,new,22,,,2019-07-13T16:48:21.000Z,other,other,1,0,,,,Austin,US,TX,78735
7238065,https://www.boattrader.com/listing/2020-sun-tracker-signature-fishing-barge-22-xp3-w-150l-4s-103692040/,power,power-pontoon,Sun Tracker,Signature Fishing Barge 22 XP3 w/150L 4S,2020,new,24,,,2019-10-02T16:55:37.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7214984,https://www.boattrader.com/listing/2020-monterey-224fs-103674603/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-09-11T16:53:37.000Z,fiberglass,other,1,0,,,,Seattle,US,WA,98119
7229078,https://www.boattrader.com/listing/2018-mastercraft-nxt22-103684184/,power,power-skiwake,Mastercraft,NXT22,2018,used,22,98,,2019-09-24T17:06:16.000Z,other,other,1,0,,,,Hudsonville,US,MI,49426
7130860,https://www.boattrader.com/listing/2019-sea-pro-248-bay-series-103613138/,power,power-bay,Sea Pro,248 Bay Series,2019,new,24,,,2019-06-27T16:51:52.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6940717,https://www.boattrader.com/listing/2019-manitou-x-plode-xt-103476547/,power,power-pontoon,Manitou,X-Plode XT,2019,new,28,,,2018-12-18T18:20:42.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7007943,https://www.boattrader.com/listing/2019-trifecta-ss-series-fishing-23rfc2-ss-2-75-103522012/,power,power-pontoon,Trifecta,SS-Series Fishing 23RFC2 SS 2.75,2019,new,24,,,2019-03-06T13:42:15.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7239491,https://www.boattrader.com/listing/2020-ranger-rp243c-w-200l-4s-dts-103692958/,power,power-pontoon,Ranger,RP243C w/200L 4S DTS,2020,new,24,,,2019-10-03T17:03:22.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
6938892,https://www.boattrader.com/listing/2019-avalon-2285-lsz-quad-lounger-103474791/,power,power-pontoon,Avalon,2285 LSZ Quad Lounger,2019,new,22,,,2018-12-16T18:02:19.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7074358,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103573581/,power,power-jon,G3,Gator Tough 20 CC DLX,2019,new,19,,,2019-05-06T21:27:23.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7206653,https://www.boattrader.com/listing/2008-g3-208-fish-n-cruise-103668813/,power,power-pontoon,G3,208 Fish N Cruise,2008,used,20,,,2019-09-05T16:54:50.000Z,aluminum,other,1,0,,,,Wrightsville,US,PA,17368
6889168,https://www.boattrader.com/listing/2018-manitou-aurora-angler-le-103445134/,power,power-pontoon,Manitou,Aurora Angler LE,2018,used,22,,,2018-10-25T06:50:30.000Z,aluminum,other,1,0,,,,Seattle,US,WA,98119
7133098,https://www.boattrader.com/listing/2001-baja-302-grand-prix-103614764/,power,power-highperf,Baja,302 Grand Prix,2001,used,30,86,,2019-06-30T17:03:10.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7148490,https://www.boattrader.com/listing/2020-misty-harbor-adventure-a-2285ru-103625252/,power,power-pontoon,Misty Harbor,Adventure A-2285RU,2020,new,22,,,2019-07-15T16:50:09.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7056873,https://www.boattrader.com/listing/2019-veranda-vp22rc-w-yamaha-vf250la-103559019/,power,power-pontoon,Veranda,VP22RC w/ Yamaha VF250LA,2019,new,22,,,2019-04-19T19:36:36.000Z,aluminum,other,1,0,,,,Seneca,US,SC,29678
7211344,https://www.boattrader.com/listing/2002-playbuoy-yachtsman-103671010/,power,power-pontoon,Playbuoy,Yachtsman,2002,used,22,,,2019-09-09T13:27:13.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7023683,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103533876/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-20T17:06:31.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
6973581,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-103499311/,power,power-pontoon,Manitou,23 Oasis VP,2019,new,23,,,2019-01-30T18:33:24.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7224769,https://www.boattrader.com/listing/2019-bennington-20-sl-103681385/,power,power-pontoon,Bennington,20 SL,2019,new,19,,,2019-09-20T08:19:17.000Z,aluminum,other,1,0,,,,Beaumont,US,TX,77702
7164952,https://www.boattrader.com/listing/1992-other-230-sundancer-103636560/,power,power-cuddy,Other,230 SUNDANCER,1992,used,23,,,2019-07-30T17:05:12.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7203349,https://www.boattrader.com/listing/1991-eagle-r19-26e-103666506/,power,power-pontoon,Eagle,R19-26E,1991,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7178526,https://www.boattrader.com/listing/2010-bayliner-235br-103647778/,power,power-bowrider,Bayliner,235BR,2010,used,23,,,2019-08-09T16:54:23.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7220240,https://www.boattrader.com/listing/1994-four-winns-190-horizon-103678241/,power,power-bowrider,Four Winns,190 Horizon,1994,used,19,,,2019-09-16T16:51:52.000Z,fiberglass,other,1,0,,,,Wrightsville,US,PA,17368
7211499,https://www.boattrader.com/listing/2010-rinker-captiva-296-103671113/,power,power-cuddy,Rinker,captiva 296,2010,used,29,,,2019-09-09T13:27:31.000Z,other,other,1,0,,,,Golden,US,CO,80403
6934690,https://www.boattrader.com/listing/2019-chaparral-297-surf-ssx-103472010/,power,power-bowrider,Chaparral,297 Surf SSX,2019,new,29,9,,2018-12-11T16:03:54.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7160302,https://www.boattrader.com/listing/2020-bayliner-element-e18-103633168/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-07-26T16:45:21.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7156414,https://www.boattrader.com/listing/2019-shallow-sport-21-mod-v-103630546/,power,power-flats,Shallow Sport,21 MOD-V,2019,new,21,,,2019-07-23T16:49:07.000Z,other,other,1,0,,,,Austin,US,TX,78735
7148491,https://www.boattrader.com/listing/2008-yamaha-boats-ar-230-103625253/,power,power-jet,Yamaha Boats,AR 230,2008,new,23,,,2019-07-15T16:51:40.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7196149,https://www.boattrader.com/listing/2020-yamaha-boats-fx-cruiser-ho-103660016/,power,power-unspec,Yamaha Boats,FX Cruiser HO,2020,new,12,50,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,Naples,US,ME,04055
7223146,https://www.boattrader.com/listing/2020-suncatcher-v-20c-103680212/,power,power-pontoon,SunCatcher,V 20C,2020,new,20,,,2019-09-19T07:03:47.000Z,other,other,1,0,,,,Punta Gorda,US,FL,33955
7085863,https://www.boattrader.com/listing/2019-sea-fox-240-viper-103582207/,power,power-bay,Sea Fox,240 Viper,2019,new,24,,,2019-05-17T05:07:44.000Z,other,other,1,0,,,,Ocala,US,FL,34482
6954024,https://www.boattrader.com/listing/2019-bennington-23-s-port-dinette-prem-103485791/,power,power-other,Bennington,23 S PORT DINETTE PREM,2019,new,23,,,2019-01-10T18:05:37.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7244531,https://www.boattrader.com/listing/2018-jeanneau-nc895-103696436/,power,power-pontoon,Jeanneau,NC895,2018,new,20,,,2019-10-08T17:16:27.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7243369,https://www.boattrader.com/listing/2019-manitou-25-legacy-rfx-shp-103695682/,power,power-pontoon,Manitou,25 Legacy RFX SHP,2019,new,25,,,2019-10-07T17:03:38.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7233249,https://www.boattrader.com/listing/2020-crest-220-slc-103687189/,power,power-pontoon,Crest,220 SLC,2020,new,22,102,,2019-09-27T17:05:16.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7145142,https://www.boattrader.com/listing/2020-g3-v-322-fc-103623003/,power,power-pontoon,G3,V 322 FC,2020,new,22,,,2019-07-11T16:47:01.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7025820,https://www.boattrader.com/listing/2019-mastercraft-x24-103535392/,power,power-skiwake,Mastercraft,X24,2019,new,24,8,,2019-03-22T11:18:58.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
6995763,https://www.boattrader.com/listing/2018-mystic-c3800-103513417/,power,power-pcatamaran,Mystic,C3800,2018,used,38,,,2019-02-21T19:06:32.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33176
6871923,https://www.boattrader.com/listing/2019-skeeter-200-zx-103433298/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2018-10-10T17:53:04.000Z,fiberglass,other,1,0,,,,Lyme,US,CT,06371
7025906,https://www.boattrader.com/listing/2007-sea-ray-340-sundancer-103535458/,power,power-expresscruiser,Sea Ray,340 Sundancer,2007,used,37,12,,2019-03-22T11:19:28.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7231808,https://www.boattrader.com/listing/2020-gator-tail-gtb-1754-extreme-103686189/,power,power-jon,Gator-tail,GTB 1754 Extreme,2020,new,17,,,2019-09-26T16:54:58.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7227613,https://www.boattrader.com/listing/2015-g3-angler-164-f-103683423/,power,power-fresh,G3,ANGLER 164 F,2015,used,16,,,2019-09-23T16:49:59.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7164767,https://www.boattrader.com/listing/1988-other-192cc-103636712/,power,power-cuddy,Other,192CC,1988,used,19,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7026573,https://www.boattrader.com/listing/2019-manitou-21-aurora-le-bar-103535972/,power,power-pontoon,Manitou,21 Aurora LE Bar,2019,new,21,,,2019-03-22T18:36:04.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7230399,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685124/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:34.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7189445,https://www.boattrader.com/listing/2020-yamaha-boats-212s-103655252/,power,power-skiwake,Yamaha Boats,212S,2020,new,21,,,2019-08-20T16:55:31.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7191083,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656252/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T16:55:57.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7207895,https://www.boattrader.com/listing/2020-sportsman-211-heritage-103669528/,power,power-center,Sportsman,211 Heritage,2020,new,21,,,2019-09-06T17:04:54.000Z,fiberglass,other,1,0,,,,Naples,US,FL,34104
7250665,https://www.boattrader.com/listing/2006-odyssey-325c-103700513/,power,power-pontoon,Odyssey,325C,2006,used,25,,,2019-10-15T05:40:21.000Z,aluminum,other,1,0,,,,Lake Ariel,US,PA,18436
7244529,https://www.boattrader.com/listing/2011-gator-tail-1754-103696429/,power,power-jon,Gator-tail,1754,2011,used,17,,,2019-10-08T17:15:36.000Z,aluminum,other,1,0,,,,Marrero,US,LA,70072
