id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7250636,https://www.boattrader.com/listing/2020-mastercraft-xt21-103700532/,power,power-skiwake,Mastercraft,XT21,2020,new,21,,,2019-10-15T05:38:08.000Z,fiberglass,other,1,Lake Ariel,US,PA,18436
7101268,https://www.boattrader.com/listing/2019-tracker-1860-jon-103593802/,power,power-jon,Tracker,1860 Jon,2019,new,18,,,2019-06-03T11:30:28.000Z,other,other,1,Marrero,US,LA,70072
7191080,https://www.boattrader.com/listing/1992-century-2000-103656267/,power,power-center,Century,2000,1992,used,20,,,2019-08-21T16:54:17.000Z,other,other,1,Lake Orion,US,MI,48362
7116301,https://www.boattrader.com/listing/2019-bennington-23-stern-port-lounge-premium-103602999/,power,power-pontoon,Bennington,23 STERN PORT LOUNGE PREMIUM,2019,new,23,,,2019-06-14T16:51:12.000Z,other,other,1,Mecosta,US,MI,49332
5653403,https://www.boattrader.com/listing/1988-sun-runner-272-ultra-cruiser-102683443/,power,power-expresscruiser,Sun Runner,272 Ultra Cruiser,1988,used,27,8.5,5500,2015-06-26T00:00:00.000Z,fiberglass,gasoline,2,Burlington,US,IA,52601
7203397,https://www.boattrader.com/listing/1993-larson-all-american-150br-103666536/,power,power-pontoon,Larson,ALL AMERICAN 150BR,1993,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,Waterville,US,ME,04901
7045741,https://www.boattrader.com/listing/2019-mastercraft-xstar-103550225/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-04-11T06:32:25.000Z,fiberglass,other,1,Polk City,US,FL,33868
7249165,https://www.boattrader.com/listing/2020-hurricane-fd-236-sb-ob-103699595/,power,power-deck,Hurricane,FD 236 SB OB,2020,new,23,,,2019-10-12T17:06:08.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
6943522,https://www.boattrader.com/listing/2019-manitou-27-x-plode-shp-575-dual-engine-103478560/,power,power-pontoon,Manitou,27 X-Plode SHP 575 Dual Engine,2019,new,28,,,2018-12-21T18:27:03.000Z,aluminum,other,1,Houston,US,TX,77586
6889169,https://www.boattrader.com/listing/2019-manitou-legacy-lt-25-dual-engine-103445133/,power,power-pontoon,Manitou,Legacy LT 25 Dual engine,2019,new,26,,,2018-10-25T06:50:35.000Z,aluminum,other,1,Seattle,US,WA,98119
7025900,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-sport-103535472/,power,power-aluminum,Lund,1625 Fury XL Sport,2019,new,16,6,,2019-03-22T11:19:28.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7230727,https://www.boattrader.com/listing/2020-shearwater-270-shearwater-103685320/,power,power-bay,ShearWater,270 Shearwater,2020,new,27,,,2019-09-26T06:03:28.000Z,other,other,1,Clermont,US,FL,34711
7245976,https://www.boattrader.com/listing/2019-nautique-gs24-103697409/,power,power-skiwake,Nautique,GS24,2019,new,24,,,2019-10-09T17:13:02.000Z,other,other,1,Buford,US,GA,30518
6971129,https://www.boattrader.com/listing/1964-bertram-25-moppie-103497676/,power,power-fresh,Bertram,"25' Moppie",1964,used,25,,,2019-01-28T18:41:48.000Z,fiberglass,other,1,Marrero,US,LA,70072
7229074,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103684196/,power,power-skiwake,Yamaha Boats,242 Limited S,2019,used,24,,,2019-09-24T17:05:12.000Z,other,other,1,New York,US,NY,10980
7112334,https://www.boattrader.com/listing/2009-regal-2000-bowrider-103601626/,power,power-runabout,Regal,2000 Bowrider,2009,used,20,8.5,3400,2019-06-13T10:39:08.000Z,fiberglass,gasoline,1,Patchogue,US,NY,11772
7023874,https://www.boattrader.com/listing/2019-bayliner-element-f18-103534082/,power,power-center,Bayliner,Element F18,2019,new,18,,,2019-03-20T18:18:01.000Z,other,other,1,Pensacola,US,FL,32507
7222639,https://www.boattrader.com/listing/2012-sweetwater-sw-2486-103679883/,power,power-pontoon,Sweetwater,SW 2486,2012,used,24,,,2019-09-18T16:52:52.000Z,other,other,1,Iowa City,US,IA,52240
7211377,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-versatile-rear-lounger-103670919/,power,power-pontoon,Tahoe,2485 LTZ Versatile Rear Lounger,2019,new,24,,,2019-09-09T13:27:17.000Z,other,other,1,Waterford,US,MI,48328
7229012,https://www.boattrader.com/listing/2020-world-cat-255-dc-103684262/,power,power-pcatamaran,World Cat,255 DC,2020,new,25,,,2019-09-24T16:52:38.000Z,other,other,1,Beaufort,US,SC,29907
7211773,https://www.boattrader.com/listing/2016-alumacraft-edge-185-sport-103671325/,power,power-pontoon,Alumacraft,Edge 185 Sport,2016,new,20,,,2019-09-09T17:06:54.000Z,other,other,1,Waterville,US,ME,04901
6997345,https://www.boattrader.com/listing/1992-crownline-210-ccr-103514520/,power,power-cuddy,Crownline,210 CCR,1992,used,22,,,2019-02-23T18:26:47.000Z,other,other,1,Fox Lake,US,IL,60020
7164728,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636738/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,Americus,US,GA,31709
7253183,https://www.boattrader.com/listing/2013-boston-whaler-320-outrage-103702000/,power,power-center,Boston Whaler,320 Outrage,2013,used,32,10.2,,2019-10-16T18:18:26.000Z,fiberglass,gasoline,1,SAN DIEGO,US,CA,92106
7104181,https://www.boattrader.com/listing/2019-ranger-2510-bay--103595929/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2019-06-05T16:51:08.000Z,fiberglass,other,1,Palm Harbor,US,FL,34684
7068323,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800-103567847/,power,power-pwc,Yamaha WaveRunner,GP1800,2019,new,12,4,,2019-04-30T17:33:28.000Z,composite,other,1,Las Vegas,US,NV,89121
7018199,https://www.boattrader.com/listing/2019-g3-gator-tough-20-sc-103530021/,power,power-fresh,G3,Gator Tough 20 SC,2019,new,19,,,2019-03-14T19:07:07.000Z,aluminum,other,1,Southside,US,AL,35907
7015693,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103528325/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,,,2019-03-12T18:44:51.000Z,other,other,1,Holiday,US,FL,34691
6986414,https://www.boattrader.com/listing/2019-carolina-skiff-198-dlv-103507613/,power,power-center,Carolina Skiff,198 DLV,2019,new,19,,,2019-02-12T16:08:51.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7099589,https://www.boattrader.com/listing/2019-sailfish-275-dc-103592571/,power,power-dualconsole,Sailfish,275 DC,2019,new,27,,,2019-05-31T23:08:35.000Z,fiberglass,other,1,Port Charlotte,US,FL,33980
7164913,https://www.boattrader.com/listing/2020-lexington-boats-321-103636631/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:07.000Z,other,other,1,Americus,US,GA,31709
7211221,https://www.boattrader.com/listing/2013-sanger-215-xtz-103670794/,power,power-skiwake,Sanger,215 XTZ,2013,used,21,,,2019-09-09T13:26:58.000Z,other,other,1,Comstock Park,US,MI,49321
7229044,https://www.boattrader.com/listing/2020-ranger-z185-w-150l-pro-xs-4s-103684225/,power,power-bass,Ranger,Z185 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:30.000Z,fiberglass,other,1,Milledgeville,US,GA,31061
7051297,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103555066/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-16T17:21:58.000Z,other,other,1,Fort Worth,US,TX,76118
6976681,https://www.boattrader.com/listing/2019-sea-pro-208-103501392/,power,power-center,Sea Pro,208,2019,new,20,,,2019-02-03T16:05:48.000Z,fiberglass,other,1,Buford,US,GA,30518
7223213,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103680292/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-09-19T07:13:15.000Z,fiberglass,other,1,Pinellas Park,US,FL,33781
6900578,https://www.boattrader.com/listing/2004-aquasport-215-osprey-sport-103452778/,power,power-sportfish,Aquasport,215 Osprey Sport,2004,used,22,,,2018-11-05T17:57:44.000Z,other,other,1,Holiday,US,FL,34691
7229053,https://www.boattrader.com/listing/2016-lowe-20-bay-103684217/,power,power-bay,Lowe,20 Bay,2016,used,20,,,2019-09-24T17:03:29.000Z,aluminum,other,1,Marrero,US,LA,70072
6579766,https://www.boattrader.com/listing/2017-smoker-craft-resorter-151-103224957/,power,power-fresh,Smoker Craft,Resorter 151,2017,new,15,,,2018-01-11T07:16:33.000Z,other,other,1,Mecosta,US,MI,49332
7211420,https://www.boattrader.com/listing/2019-axis-a22-103671048/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:22.000Z,other,other,1,Clermont,US,FL,34711
7169564,https://www.boattrader.com/listing/2020-crownline-290-ss-103640069/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-03T16:52:53.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7233241,https://www.boattrader.com/listing/2016-bayliner-element-f18-103687197/,power,power-center,Bayliner,Element F18,2016,used,18,,,2019-09-27T17:02:31.000Z,other,other,1,Chesapeake,US,VA,23320
6814027,https://www.boattrader.com/listing/2000-fisher-boats-v-16-sport-103391528/,power,power-fresh,Fisher Boats,V-16 SPORT,2000,used,16,,,2018-08-19T10:06:11.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7216553,https://www.boattrader.com/listing/2020-sportsman-227-masters-103675490/,power,power-center,Sportsman,227 MASTERS,2020,new,22,,,2019-09-12T17:04:13.000Z,fiberglass,other,1,Cape Coral,US,FL,33904
6385387,https://www.boattrader.com/listing/2018-sea-ray-slx-w-230-103162844/,power,power-skiwake,Sea Ray,SLX-W 230,2018,new,23,,,2017-09-29T16:38:33.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7045966,https://www.boattrader.com/listing/2017-mastercraft-x46-103550416/,power,power-skiwake,Mastercraft,X46,2017,used,24,86,,2019-04-11T07:02:10.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
7074356,https://www.boattrader.com/listing/2019-g3-sportsman-1910-103573579/,power,power-fresh,G3,Sportsman 1910,2019,new,19,,,2019-05-06T21:22:10.000Z,aluminum,other,1,Southside,US,AL,35907
7227575,https://www.boattrader.com/listing/2020-sea-hunt-sh-ultra-211-103683462/,power,power-fresh,Sea Hunt,SH Ultra 211,2020,new,22,,,2019-09-23T16:46:02.000Z,other,other,1,Ridgeland,US,SC,29936
7066681,https://www.boattrader.com/listing/2018-contender-32st-103566452/,power,power-center,Contender,32ST,2018,used,32,,,2019-04-29T20:35:33.000Z,fiberglass,other,1,Miami,US,FL,33176
7002823,https://www.boattrader.com/listing/2019-g3-17-ccj-jet-tunnel-103518308/,power,power-jet,G3,17 CCJ Jet Tunnel,2019,new,17,,,2019-02-28T19:21:41.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7051333,https://www.boattrader.com/listing/2014-ranger-z520c-comanche-103555090/,power,power-fresh,Ranger,Z520C Comanche,2014,used,20,,,2019-04-16T18:50:00.000Z,fiberglass,other,1,Lyme,US,CT,06371
7222652,https://www.boattrader.com/listing/2020-berkshire-sts-series-25rfx-sts-3-0-103679951/,power,power-pontoon,Berkshire,STS Series 25RFX STS 3.0,2020,new,25,,,2019-09-18T16:58:08.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7233989,https://www.boattrader.com/listing/2006-boston-whaler-160-dauntless-103687655/,power,power-center,Boston Whaler,160 Dauntless,2006,used,16,,,2019-09-28T16:50:51.000Z,fiberglass,other,1,East Moriches,US,NY,11940
6915346,https://www.boattrader.com/listing/2019-ranger-z518l-w-mercury-200l-proxs-103460446/,power,power-bass,Ranger,Z518L w/ Mercury 200L PROXS,2019,new,18,,,2018-11-19T18:01:19.000Z,other,other,1,Milledgeville,US,GA,31061
6889165,https://www.boattrader.com/listing/2018-manitou-aurora-le-rf-103445130/,power,power-pontoon,Manitou,Aurora LE RF,2018,used,23,,,2018-10-25T06:50:20.000Z,aluminum,other,1,Seattle,US,WA,98119
7156439,https://www.boattrader.com/listing/2019-mastercraft-x24-103630577/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-23T17:03:58.000Z,other,other,1,Fort Worth,US,TX,76118
7181800,https://www.boattrader.com/listing/2019-supra-se-550-103650202/,power,power-skiwake,Supra,SE 550,2019,new,24,,,2019-08-13T16:49:05.000Z,other,other,1,Austin,US,TX,78734
7211177,https://www.boattrader.com/listing/2018-premier-250-solaris-rf-103670859/,power,power-pontoon,Premier,250 Solaris RF,2018,used,25,,,2019-09-09T13:26:53.000Z,other,other,1,Walloon Lake,US,MI,49796
7026569,https://www.boattrader.com/listing/2019-sea-hunt-triton-188-103535970/,power,power-center,Sea Hunt,Triton 188,2019,new,18,,,2019-03-22T18:31:04.000Z,other,other,1,Chepachet,US,RI,02814
6813913,https://www.boattrader.com/listing/2018-starcraft-ex-20-cf-103391430/,power,power-pontoon,Starcraft,EX 20 CF,2018,new,20,,,2018-08-19T07:36:26.000Z,other,other,1,Mecosta,US,MI,49332
6889190,https://www.boattrader.com/listing/2014-sea-ray-240-sundeck-outboard-103445144/,power,power-deck,Sea Ray,240 Sundeck Outboard,2014,used,24,,,2018-10-25T06:53:53.000Z,other,other,1,Seattle,US,WA,98119
7079860,https://www.boattrader.com/listing/2019-baja-24-outlaw-103577847/,power,power-highperf,Baja,24 Outlaw,2019,new,24,8,,2019-05-11T17:03:27.000Z,fiberglass,other,1,Buford,US,GA,30518
7133086,https://www.boattrader.com/listing/2019-pioneer-islander-202-103614750/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-06-30T16:51:43.000Z,fiberglass,other,1,Holiday,US,FL,34691
7246009,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-tournament-edition-103697422/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2020,new,18,,,2019-10-09T17:13:45.000Z,other,other,1,Brunswick,US,GA,31520
7238621,https://www.boattrader.com/listing/2019-south-bay-200-series-220rs-2-75-tri-toon-pontoon-only-103692312/,power,power-pontoon,South Bay,200 Series 220RS 2.75 Tri Toon / Pontoon only,2019,new,21,,,2019-10-03T07:41:15.000Z,other,other,1,Stanton,US,MI,48888
7098532,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103591630/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-05-31T02:54:35.000Z,other,other,1,Fort Worth,US,TX,76118
7224766,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103681402/,power,power-pontoon,Bennington,23 SSBXP,2019,new,24,,,2019-09-20T08:18:47.000Z,aluminum,other,1,Beaumont,US,TX,77702
7044172,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103549081/,power,power-skiwake,Yamaha Boats,242X E-Series,2019,new,24,,,2019-04-09T16:18:55.000Z,other,other,1,New York,US,NY,10980
7207898,https://www.boattrader.com/listing/1993-seaswirl-180se-103669533/,power,power-highperf,Seaswirl,180SE,1993,new,19,,,2019-09-06T17:06:41.000Z,other,other,1,Waterville,US,ME,04901
7150979,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-a-on-order-103626992/,power,power-bass,Skeeter,ZX250 Opt A ON ORDER,2020,new,20,,,2019-07-17T16:58:14.000Z,fiberglass,other,1,Southside,US,AL,35907
7191073,https://www.boattrader.com/listing/2020-bennington-20-s-cruise-value-103656208/,power,power-pontoon,Bennington,20 S Cruise Value,2020,new,20,,,2019-08-21T16:50:57.000Z,other,other,1,Austin,US,TX,78735
7169566,https://www.boattrader.com/listing/2010-sea-doo-150-speedster-103640051/,power,power-jet,Sea-Doo,150 Speedster,2010,used,15,,,2019-08-03T16:53:51.000Z,other,other,1,Marrero,US,LA,70072
7224230,https://www.boattrader.com/listing/1997-chaparral-1930-ss-103681028/,power,power-bowrider,Chaparral,1930 SS,1997,used,19,,,2019-09-19T16:59:31.000Z,fiberglass,other,1,Pittsburgh,US,PA,15233
7238053,https://www.boattrader.com/listing/2020-jeanneau-nc-795-103692072/,power,power-motor,Jeanneau,NC 795,2020,new,25,,,2019-10-02T16:48:15.000Z,other,other,1,Pensacola,US,FL,32507
7094824,https://www.boattrader.com/listing/2005-rinker-320-fiesta-v-103588986/,power,power-cruiser,Rinker,320 Fiesta V,2005,used,32,,,2019-05-26T16:19:46.000Z,other,other,1,Pensacola,US,FL,32507
7250641,https://www.boattrader.com/listing/2019-south-bay-222cr-103700505/,power,power-pontoon,South Bay,222CR,2019,new,22,,,2019-10-15T05:38:29.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7125050,https://www.boattrader.com/listing/2020-sea-pro-239-center-console-103609302/,power,power-pontoon,Sea Pro,239 Center Console,2020,new,27,810,,2019-06-23T17:03:38.000Z,fiberglass,other,1,Greensboro,US,GA,30642
6942608,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103477939/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,22,,,2018-12-20T18:22:56.000Z,other,other,1,Marrero,US,LA,70072
6882325,https://www.boattrader.com/listing/1996-sunbird-19-cc-103441153/,power,power-center,Sunbird,19 CC,1996,used,19,,,2018-10-19T18:06:39.000Z,fiberglass,other,1,Marrero,US,LA,70072
7203286,https://www.boattrader.com/listing/2018-stingray-192sc-103666456/,power,power-bowrider,Stingray,192SC,2018,new,19,,,2019-09-03T11:05:23.000Z,other,other,1,Waterville,US,ME,04901
7002691,https://www.boattrader.com/listing/2019-alumacraft-trophy-185-103518231/,power,power-fresh,Alumacraft,Trophy 185,2019,new,18,,,2019-02-28T18:52:50.000Z,other,other,1,Mecosta,US,MI,49332
7243402,https://www.boattrader.com/listing/2019-bryant-speranza-103695678/,power,power-bowrider,Bryant,Speranza,2019,new,21,,,2019-10-07T17:08:23.000Z,other,other,1,Buford,US,GA,30518
7211312,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670992/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:09.000Z,other,other,1,Walloon Lake,US,MI,49796
6994219,https://www.boattrader.com/listing/2017-contender-25-bay-103512648/,power,power-center,Contender,25 Bay,2017,used,25,,,2019-02-20T19:03:56.000Z,fiberglass,other,1,Miami,US,FL,33176
7229048,https://www.boattrader.com/listing/2017-xpress-h24b-103684223/,power,power-center,Xpress,H24B,2017,used,24,,,2019-09-24T17:02:24.000Z,other,other,1,Marrero,US,LA,70072
6905093,https://www.boattrader.com/listing/2010-regal-2860-regal-103455063/,power,power-cruiser,Regal,2860 Regal,2010,used,28,,,2018-11-08T16:03:01.000Z,composite,other,1,Daytona Beach,US,FL,32117
7199299,https://www.boattrader.com/listing/2014-g3-suncatcher-suncatcher-x22rf-103662417/,power,power-highperf,G3 Suncatcher,Suncatcher X22RF,2014,new,22,,,2019-08-29T09:04:31.000Z,other,other,1,Waterville,US,ME,04901
7245952,https://www.boattrader.com/listing/2012-bennington-20sf-103697444/,power,power-pontoon,Bennington,20SF,2012,used,20,,,2019-10-09T17:06:34.000Z,aluminum,other,1,Nashotah,US,WI,53058
7222673,https://www.boattrader.com/listing/2013-mb-b-52-103679903/,power,power-unspec,MB,B 52,2013,used,21,102,,2019-09-18T17:03:30.000Z,other,other,1,Fort Worth,US,TX,76118
7160338,https://www.boattrader.com/listing/2020-chaparral-257-ssx-103633486/,power,power-bowrider,Chaparral,257 SSX,2020,new,25,9,,2019-07-26T17:02:01.000Z,fiberglass,other,1,Buford,US,GA,30518
6580646,https://www.boattrader.com/listing/2018-bennington-27rsbx2-103225601/,power,power-pontoon,Bennington,27RSBX2,2018,new,27,,,2018-01-11T18:23:56.000Z,aluminum,other,1,Nashotah,US,WI,53058
7251862,https://www.boattrader.com/listing/2020-lund-lx220-103701163/,power,power-pontoon,Lund,LX220,2020,new,22,,,2019-10-15T17:30:46.000Z,other,other,1,Clermont,US,FL,34711
7106597,https://www.boattrader.com/listing/2018-mastercraft-xt25-103597579/,power,power-skiwake,Mastercraft,XT25,2018,new,25,102,,2019-06-07T13:19:37.000Z,fiberglass,other,1,Fenton,US,MI,48430
7215007,https://www.boattrader.com/listing/2009-mastercraft-x35-103674587/,power,power-skiwake,Mastercraft,X35,2009,used,23,,,2019-09-11T17:03:20.000Z,other,other,1,Polk City,US,FL,33868
7164848,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636660/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:04:59.000Z,other,other,1,Hamburg,US,PA,19526
7198684,https://www.boattrader.com/listing/2008-skeeter-190-zx-103662076/,power,power-fresh,Skeeter,190 Zx,2008,used,18,,,2019-08-28T16:50:05.000Z,fiberglass,other,1,Lyme,US,CT,06371
7160308,https://www.boattrader.com/listing/2019-ranger-rt198p-w-150l-pro-xs-4s-103633192/,power,power-bass,Ranger,RT198P w/ 150L PRO XS 4S,2019,new,19,,,2019-07-26T16:50:07.000Z,other,other,1,LaGrange,US,GA,30241
7126538,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103610478/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-06-24T16:53:07.000Z,other,other,1,Jackson,US,MI,49201
