id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7166778,https://www.boattrader.com/listing/2017-sea-ray-290sd-103637995/,power,power-unspec,Sea Ray,290SD,2017,used,29,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166767,https://www.boattrader.com/listing/2015-tige-z1-103638016/,power,power-skiwake,Tige,Z1,2015,used,21,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174771,https://www.boattrader.com/listing/2007-sea-doo-gti-se-130-103644456/,power,power-pwc,Sea-Doo,GTI SE 130,2007,used,11,,,2019-08-06T23:33:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172009,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103642158/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,,,2019-08-05T14:03:47.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172066,https://www.boattrader.com/listing/2019-supreme-zs232-103642202/,power,power-skiwake,Supreme,ZS232,2019,new,24,,,2019-08-05T14:04:06.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166779,https://www.boattrader.com/listing/2014-godfrey-sanpan-103637996/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166750,https://www.boattrader.com/listing/2012-cobalt-242-wss-103638008/,power,power-sportfish,Cobalt,242 WSS,2012,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172048,https://www.boattrader.com/listing/2019-godfrey-premium-103642172/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:58.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172025,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642143/,power,power-pontoon,Godfrey,Sanpan,2019,new,27,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7205469,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103668033/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7178608,https://www.boattrader.com/listing/2005-ebbtide-2200-103647862/,power,power-sportfish,Ebbtide,2200,2005,used,22,,,2019-08-09T23:50:38.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166762,https://www.boattrader.com/listing/2013-sea-ray-300-slx-103638021/,power,power-sportfish,Sea Ray,300 SLX,2013,used,30,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166757,https://www.boattrader.com/listing/2015-gekko-revo-6-7-103638001/,power,power-skiwake,Gekko,REVO 6.7,2015,used,21,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166761,https://www.boattrader.com/listing/2016-sea-ray-350-slx-103638022/,power,power-sportfish,Sea Ray,350 SLX,2016,used,35,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172027,https://www.boattrader.com/listing/2019-scarab-sbi165-103642145/,power,power-jet,Scarab,SBI165,2019,new,16,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172061,https://www.boattrader.com/listing/2019-supreme-zs232-103642184/,power,power-skiwake,Supreme,ZS232,2019,new,23,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174773,https://www.boattrader.com/listing/2019-supreme-zs232-103644461/,power,power-skiwake,Supreme,ZS232,2019,used,23,,,2019-08-06T23:33:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7224325,https://www.boattrader.com/listing/2014-axis-a24-103681109/,power,power-unspec,Axis,A24,2014,used,24,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247365,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103698391/,power,power-sportfish,Four Winns,240 Horizon,2006,used,24,,,2019-10-10T23:18:09.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174770,https://www.boattrader.com/listing/2018-godfrey-sanpan-103644455/,power,power-pontoon,Godfrey,Sanpan,2018,used,25,,,2019-08-06T23:33:40.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166786,https://www.boattrader.com/listing/2002-sea-ray-290-amberjack-103638045/,power,power-sportfish,Sea Ray,290 Amberjack,2002,used,29,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7169924,https://www.boattrader.com/listing/2001-chaparral-216-ssi-103640310/,power,power-skiwake,Chaparral,216 SSi,2001,used,22,,,2019-08-04T23:28:29.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172039,https://www.boattrader.com/listing/2019-sea-ray-spx230-103642185/,power,power-sportfish,Sea Ray,SPX230,2019,new,24,,,2019-08-05T14:03:56.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172046,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-21kc-300hp-103642191/,power,power-pwc,Sea-Doo,RXP-X-21KC-300HP,2019,new,11,,,2019-08-05T14:03:57.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7224326,https://www.boattrader.com/listing/2017-sea-doo-gtx-155-103681107/,power,power-unspec,Sea-Doo,GTX 155,2017,used,11,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7206765,https://www.boattrader.com/listing/2019-nautique-sn-103668909/,power,power-skiwake,Nautique,SN,2019,new,20,,,2019-09-05T23:29:57.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247370,https://www.boattrader.com/listing/2017-godfrey-aqua-patio-103698396/,power,power-pontoon,Godfrey,Aqua Patio,2017,used,26,,,2019-10-10T23:18:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166785,https://www.boattrader.com/listing/2019-scarab-215id-103638042/,power,power-jet,Scarab,215ID,2019,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166804,https://www.boattrader.com/listing/2007-centurion-sv230-enzo-tahoe-edition-103638028/,power,power-skiwake,Centurion,SV230 ENZO TAHOE EDITION,2007,used,23,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166768,https://www.boattrader.com/listing/2011-sea-doo-rxt-is-103637992/,power,power-pwc,Sea-Doo,Rxt Is,2011,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166760,https://www.boattrader.com/listing/2002-premier-250-grand-majestic-103638023/,power,power-pontoon,Premier,250 Grand Majestic,2002,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171999,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642129/,power,power-pontoon,Godfrey,Sweetwater,2019,new,24,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172010,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642169/,power,power-pontoon,Godfrey,Sanpan,2019,new,28,,,2019-08-05T14:03:47.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171991,https://www.boattrader.com/listing/2019-sea-doo-sk-2up-65ke-90hp-103642118/,power,power-pwc,Sea-Doo,SK-2UP-65KE-90HP,2019,new,10,,,2019-08-05T14:03:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247363,https://www.boattrader.com/listing/2015-regal-2000-es-103698378/,power,power-sportfish,Regal,2000 ES,2015,used,20,,,2019-10-10T23:18:01.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166797,https://www.boattrader.com/listing/2005-godfrey-sweetwater-103638054/,power,power-pontoon,Godfrey,Sweetwater,2005,used,22,,,2019-08-01T06:31:57.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166751,https://www.boattrader.com/listing/1999-chaparral-2130-ss-103638009/,power,power-sportfish,Chaparral,2130 SS,1999,used,22,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7179220,https://www.boattrader.com/listing/2011-bentley-pontoons-elite-253-103648317/,power,power-pontoon,Bentley Pontoons,Elite 253,2011,used,25,,,2019-08-10T23:39:02.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166774,https://www.boattrader.com/listing/2018-godfrey-aqua-patio-103637986/,power,power-pontoon,Godfrey,Aqua Patio,2018,used,26,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172067,https://www.boattrader.com/listing/2019-supreme-s238-103642201/,power,power-skiwake,Supreme,S238,2019,new,24,,,2019-08-05T14:04:06.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166748,https://www.boattrader.com/listing/2012-chaparral-327-103638006/,power,power-sportfish,Chaparral,327,2012,used,32,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166752,https://www.boattrader.com/listing/2006-cobalt-ss23-103638015/,power,power-sportfish,Cobalt,SS23,2006,used,24,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166753,https://www.boattrader.com/listing/2014-godfrey-sanpan-103638014/,power,power-pontoon,Godfrey,Sanpan,2014,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7208220,https://www.boattrader.com/listing/2001-regal-commodore-2960-103669570/,power,power-unspec,Regal,Commodore 2960,2001,used,30,,,2019-09-06T23:34:40.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166770,https://www.boattrader.com/listing/2018-sea-doo-gtr-36ja-230hp-103637990/,power,power-pwc,Sea-Doo,GTR-36JA-230HP,2018,used,11,,,2019-08-01T06:31:45.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166756,https://www.boattrader.com/listing/2008-four-winns-h260-103638002/,power,power-sportfish,Four Winns,H260,2008,used,26,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172013,https://www.boattrader.com/listing/2019-godfrey-premium-103642154/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166764,https://www.boattrader.com/listing/2014-mb-sport-tomcat-f22-103638019/,power,power-skiwake,MB Sport,TOMCAT F22,2014,used,23,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172038,https://www.boattrader.com/listing/2019-sea-ray-slx280-103642186/,power,power-sportfish,Sea Ray,SLX280,2019,new,29,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247364,https://www.boattrader.com/listing/2012-godfrey-hurricane-103698379/,power,power-deck,Godfrey,Hurricane,2012,used,22,,,2019-10-10T23:18:03.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172069,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-103642203/,power,power-pontoon,Godfrey,Aqua Patio,2019,new,24,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172054,https://www.boattrader.com/listing/2019-godfrey-premium-103642174/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166745,https://www.boattrader.com/listing/2011-bayliner-195-bowrider-103638011/,power,power-sportfish,Bayliner,195 Bowrider,2011,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172034,https://www.boattrader.com/listing/2019-sea-ray-slx280-103642162/,power,power-sportfish,Sea Ray,SLX280,2019,new,29,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7231930,https://www.boattrader.com/listing/2017-aqua-patio-ap255rl-103686323/,power,power-unspec,Aqua Patio,AP255RL,2017,used,25,,,2019-09-26T23:36:31.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7177373,https://www.boattrader.com/listing/2016-sanpan-2500c-103647002/,power,power-unspec,Sanpan,2500C,2016,used,25,,,2019-08-08T23:36:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166780,https://www.boattrader.com/listing/2018-godfrey-san-pan-103637994/,power,power-pontoon,Godfrey,San Pan,2018,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172003,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642152/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7177374,https://www.boattrader.com/listing/2019-godfrey-sanpan-103647000/,power,power-pontoon,Godfrey,Sanpan,2019,used,25,,,2019-08-08T23:36:47.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7184307,https://www.boattrader.com/listing/2020-godfrey-sanpan-103651964/,power,power-pontoon,Godfrey,Sanpan,2020,new,27,,,2019-08-15T23:56:10.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172080,https://www.boattrader.com/listing/2020-sea-ray-sdx250-103642104/,power,power-sportfish,Sea Ray,SDX250,2020,new,25,,,2019-08-05T14:04:19.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166776,https://www.boattrader.com/listing/2016-sea-ray-19-spx-103637997/,power,power-sportfish,Sea Ray,19 SPX,2016,used,19,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7221470,https://www.boattrader.com/listing/2018-godfrey-sanpan-2500ulc-103679145/,power,power-pontoon,Godfrey,SANPAN 2500ULC,2018,used,25,,,2019-09-17T23:23:18.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174772,https://www.boattrader.com/listing/2006-tige-21i-103644460/,power,power-skiwake,Tige,21i,2006,used,21,,,2019-08-06T23:33:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172062,https://www.boattrader.com/listing/2019-sea-ray-spx230-103642181/,power,power-sportfish,Sea Ray,SPX230,2019,new,24,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172015,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642156/,power,power-pontoon,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172022,https://www.boattrader.com/listing/2018-godfrey-sanpan-103642119/,power,power-pontoon,Godfrey,Sanpan,2018,new,27,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7246087,https://www.boattrader.com/listing/2005-sea-doo-185-utopia-103697497/,power,power-sportfish,Sea-Doo,185 Utopia,2005,used,19,,,2019-10-09T23:27:38.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172032,https://www.boattrader.com/listing/2019-scarab-sbi255-103642164/,power,power-jet,Scarab,SBI255,2019,new,25,,,2019-08-05T14:03:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172012,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642155/,power,power-pontoon,Godfrey,Sanpan,2019,new,27,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166787,https://www.boattrader.com/listing/2017-sea-ray-220-sundeck-103638044/,power,power-sportfish,Sea Ray,220 Sundeck,2017,used,22,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166800,https://www.boattrader.com/listing/2015-g3-bay-20-dlx-103638024/,power,power-fresh,G3,Bay 20 DLX,2015,used,20,,,2019-08-01T06:31:58.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172017,https://www.boattrader.com/listing/2019-godfrey-premium-103642124/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7231929,https://www.boattrader.com/listing/2007-smoker-craft-sun-chaser-103686322/,power,power-unspec,Smoker Craft,Sun Chaser,2007,used,20,,,2019-09-26T23:36:31.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172004,https://www.boattrader.com/listing/2019-godfrey-premium-103642147/,power,power-pontoon,Godfrey,PREMIUM,2019,new,25,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7197413,https://www.boattrader.com/listing/2003-sea-doo-gtx-4-tec-ltd-103660929/,power,power-pwc,Sea-Doo,GTX 4-TEC LTD,2003,used,11,,,2019-08-27T23:19:27.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189573,https://www.boattrader.com/listing/2020-godfrey-monaco-103655331/,power,power-pontoon,Godfrey,Monaco,2020,new,26,,,2019-08-20T23:15:21.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7224324,https://www.boattrader.com/listing/2008-sea-ray-280-sundeck-103681108/,power,power-unspec,Sea Ray,280 Sundeck,2008,used,28,,,2019-09-19T23:46:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7206766,https://www.boattrader.com/listing/2020-godfrey-sanpan-103668910/,power,power-pontoon,Godfrey,Sanpan,2020,new,24,,,2019-09-05T23:30:16.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171995,https://www.boattrader.com/listing/2019-supreme-s211-103642133/,power,power-skiwake,Supreme,S211,2019,new,21,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7208991,https://www.boattrader.com/listing/2010-bennington-2275gsi-103670097/,power,power-pontoon,Bennington,2275GSi,2010,used,22,,,2019-09-07T23:33:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166754,https://www.boattrader.com/listing/2007-godfrey-sanpan-103638004/,power,power-pontoon,Godfrey,Sanpan,2007,used,25,,,2019-08-01T06:31:42.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172006,https://www.boattrader.com/listing/2019-godfrey-premium-103642149/,power,power-pontoon,Godfrey,PREMIUM,2019,new,24,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172023,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642121/,power,power-pontoon,Godfrey,Sweetwater,2019,new,21,,,2019-08-05T14:03:50.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172049,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642173/,power,power-pontoon,Godfrey,Sweetwater,2019,new,24,,,2019-08-05T14:03:58.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172056,https://www.boattrader.com/listing/2018-godfrey-sanpan-103642179/,power,power-pontoon,Godfrey,Sanpan,2018,new,27,,,2019-08-05T14:04:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171988,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-21kc-300hp-103642120/,power,power-pwc,Sea-Doo,RXP-X-21KC-300HP,2019,new,11,,,2019-08-05T14:03:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189571,https://www.boattrader.com/listing/2020-key-west-239fs-103655330/,power,power-fresh,Key West,239FS,2020,new,24,,,2019-08-20T23:15:21.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166783,https://www.boattrader.com/listing/1991-mastercraft-x-15-103638035/,power,power-skiwake,Mastercraft,X-15,1991,used,24,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166813,https://www.boattrader.com/listing/2014-nautique-g23-103638040/,power,power-unspec,Nautique,G23,2014,used,23,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166769,https://www.boattrader.com/listing/2015-sea-doo-rxt-x-260-103637993/,power,power-pwc,Sea-Doo,RXT-X 260,2015,used,11,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174778,https://www.boattrader.com/listing/2008-sea-doo-gtx-215-103644462/,power,power-pwc,Sea-Doo,GTX 215,2008,used,11,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172002,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-103642153/,power,power-pontoon,Godfrey,Aqua Patio,2019,new,26,,,2019-08-05T14:03:46.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172030,https://www.boattrader.com/listing/2019-scarab-sbi255-103642140/,power,power-jet,Scarab,SBI255,2019,new,25,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7247366,https://www.boattrader.com/listing/2013-nautique-230-super-air-nautique-103698392/,power,power-skiwake,Nautique,230 Super Air Nautique,2013,used,23,,,2019-10-10T23:18:12.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7167807,https://www.boattrader.com/listing/2011-sea-hunt-ultra-21-103638801/,power,power-unspec,Sea Hunt,ULTRA 21,2011,used,21,,,2019-08-01T23:39:52.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171998,https://www.boattrader.com/listing/2018-godfrey-hurricane-103642128/,power,power-pontoon,Godfrey,Hurricane,2018,new,23,,,2019-08-05T14:03:45.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166788,https://www.boattrader.com/listing/2010-cobalt-232wss-103638047/,power,power-sportfish,Cobalt,232WSS,2010,used,23,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172018,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642126/,power,power-pontoon,Godfrey,Sweetwater,2019,new,22,,,2019-08-05T14:03:49.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7177371,https://www.boattrader.com/listing/2010-harris-250-grand-mariner-selecti-o-103647004/,power,power-pontoon,Harris,250 GRAND MARINER SELECTI/O,2010,used,25,,,2019-08-08T23:36:28.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
