id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7244524,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103696417/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-10-08T17:12:21.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7135537,https://www.boattrader.com/listing/2018-scout-195-sf-103616456/,power,power-sportfish,Scout,195 SF,2018,new,19.05,8.06,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,0,,,outboard,36986,Westover,US,AL,35185
7136402,https://www.boattrader.com/listing/2018-ranger-rt188-103617302/,power,power-sportfish,Ranger,RT188,2018,new,18.8,8,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,23495,Jensen Beach,US,FL,34957
7058877,https://www.boattrader.com/listing/2019-polar-kraft-210-bay-103560508/,power,power-bay,Polar Kraft,210 Bay,2019,new,20,,,2019-04-22T20:06:02.000Z,aluminum,other,1,0,,,,36995,Southside,US,AL,35907
7186297,https://www.boattrader.com/listing/2020-ranger-reata-220f-w-115elpt-pxs4-ct-103653361/,power,power-pontoon,Ranger,Reata 220F w/115ELPT PXS4 CT,2020,new,24,,,2019-08-17T16:52:01.000Z,aluminum,other,1,0,,,,,Appling,US,GA,30802
7196138,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103660029/,power,power-unspec,Yamaha Boats,GP1800R SVHO,2020,new,11,48,,2019-08-26T17:02:17.000Z,fiberglass,other,1,0,,,,15649,Naples,US,ME,04055
6994207,https://www.boattrader.com/listing/2019-crest-crest-i-200-l-103512637/,power,power-pontoon,Crest,CREST I 200 L,2019,new,19,,,2019-02-20T18:32:08.000Z,aluminum,other,1,0,,,,,Fox Lake,US,IL,60020
7239559,https://www.boattrader.com/listing/2006-viking-sport-cruisers-75-motor-yacht-103695853/,power,power-motor,Viking Sport Cruisers,75 Motor Yacht,2006,used,75,19,114385,2019-10-03T20:11:37.000Z,fiberglass,diesel,2,3350,2006,2006,inboard,1475000,Fort Lauderdale,US,FL,33133
7224217,https://www.boattrader.com/listing/1999-champion-20-dual-103681035/,power,power-bass,Champion,20 Dual,1999,used,20,,,2019-09-19T16:56:52.000Z,other,other,1,0,,,,10995,Marrero,US,LA,70072
7081917,https://www.boattrader.com/listing/2019-lowe-stryker-17-103579387/,power,power-bass,Lowe,Stryker 17,2019,new,17,,,2019-05-14T08:05:22.000Z,other,other,1,0,,,,17246,Lexington,US,TN,38351
7047592,https://www.boattrader.com/listing/2019-four-winns-hd-220-sd-103552448/,power,power-bowrider,Four Winns,HD 220 SD,2019,new,22,85,,2019-04-12T10:01:29.000Z,fiberglass,other,1,0,,,,71459,Traverse City,US,MI,49685
7203373,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103666493/,power,power-pontoon,Bennington,21SSBXP,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7164859,https://www.boattrader.com/listing/2019-caravelle-boat-group-180-cc-103636516/,power,power-fresh,Caravelle boat group,180 CC,2019,new,17,,,2019-07-30T17:05:00.000Z,other,other,1,0,,,,28990,Hamburg,US,PA,19526
7243410,https://www.boattrader.com/listing/2020-stingray-198lx-103695699/,power,power-bowrider,Stingray,198LX,2020,new,20,,,2019-10-07T17:13:41.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7250632,https://www.boattrader.com/listing/2020-south-bay-523e-2-75-103700499/,power,power-pontoon,South Bay,523E 2.75,2020,new,23,,,2019-10-15T05:37:49.000Z,aluminum,other,1,0,,,,55304,Lake Ariel,US,PA,18436
7164734,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636462/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,38428,Americus,US,GA,31709
7164793,https://www.boattrader.com/listing/2019-caravelle-boat-group-219uu-103636544/,power,power-deck,Caravelle boat group,219UU,2019,new,21,,,2019-07-30T17:04:51.000Z,other,other,1,0,,,,39990,Palm Harbor,US,FL,34684
7238110,https://www.boattrader.com/listing/2020-bayliner-vr6-103692079/,power,power-bowrider,Bayliner,VR6,2020,new,22,8,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,49995,Las Vegas,US,NV,89121
6994321,https://www.boattrader.com/listing/2004-supra-22-ssv-103512684/,power,power-skiwake,Supra,22 Ssv,2004,used,22,9,,2019-02-21T05:19:04.000Z,fiberglass,other,1,0,,,,24995,Greensboro,US,GA,30642
7126539,https://www.boattrader.com/listing/2019-bennington-20-slmx-103610463/,power,power-pontoon,Bennington,20 SLMX,2019,new,19,,,2019-06-24T16:53:07.000Z,other,other,1,0,,,,28109,Jackson,US,MI,49201
6954021,https://www.boattrader.com/listing/2019-bennington-23-s-stern-port-lounge-103485801/,power,power-other,Bennington,23 S STERN PORT LOUNGE,2019,new,23,,,2019-01-10T18:05:33.000Z,other,other,1,0,,,,,Mecosta,US,MI,49332
6974785,https://www.boattrader.com/listing/2018-supra-se-450-103500068/,power,power-skiwake,Supra,SE 450,2018,new,24,,,2019-01-31T18:18:01.000Z,other,other,1,0,,,,,Austin,US,TX,78734
6852117,https://www.boattrader.com/listing/1998-gaudet-17-103419853/,power,power-other,Gaudet,17,1998,used,17,,,2018-09-21T17:51:27.000Z,other,other,1,0,,,,3995,Marrero,US,LA,70072
6972175,https://www.boattrader.com/listing/2015-sea-ray-21-spx-103498526/,power,power-skiwake,Sea Ray,21 SPX,2015,used,21,,,2019-01-29T18:31:40.000Z,other,other,1,0,,,,25995,Young Harris,US,GA,30582
7229073,https://www.boattrader.com/listing/2020-lowe-ss210-cl-103684201/,power,power-pontoon,Lowe,SS210 CL,2020,new,21,,,2019-09-24T17:04:55.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7223144,https://www.boattrader.com/listing/2020-suncatcher-v-20c-103680214/,power,power-pontoon,SunCatcher,V 20C,2020,new,20,,,2019-09-19T07:03:28.000Z,other,other,1,0,,,,31783,Punta Gorda,US,FL,33955
5992225,https://www.boattrader.com/listing/2002-sea-ray-360-sundancer-102895874/,power,power-motor,Sea Ray,360 Sundancer,2002,used,36,,,2016-11-02T16:36:23.000Z,fiberglass,other,1,0,,,,118900,Pittsburgh,US,PA,15238
7025879,https://www.boattrader.com/listing/2019-yamaha-boat-242-limited-s-e-series-103535418/,power,power-jet,Yamaha Boat,242 LIMITED S E-SERIES,2019,new,24,8,,2019-03-22T11:19:20.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7235050,https://www.boattrader.com/listing/2019-nautique-g23-103688582/,power,power-skiwake,Nautique,G23,2019,new,23,,,2019-09-30T12:27:49.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7118566,https://www.boattrader.com/listing/2014-mowdy-cat-25-103604646/,power,power-bay,Mowdy,Cat 25,2014,used,25,,,2019-06-17T16:51:06.000Z,other,other,1,0,,,,69995,Austin,US,TX,78735
7164753,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636592/,power,power-fresh,Caravelle boat group,2000CC,2019,new,20,,,2019-07-30T17:04:47.000Z,other,other,1,0,,,,38990,West Coxsackie,US,NY,12192
7230398,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685205/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:56:29.000Z,other,other,1,0,,,,69999,Pensacola,US,FL,32507
6975962,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103500932/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-02-01T18:21:15.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7029924,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103538272/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,12,4,,2019-03-26T17:21:37.000Z,composite,other,1,0,,,,,Las Vegas,US,NV,89121
7227615,https://www.boattrader.com/listing/1998-cobalt-200-bowrider-103683460/,power,power-runabout,Cobalt,200 Bowrider,1998,used,19,,,2019-09-23T16:51:41.000Z,fiberglass,other,1,0,,,,9500,Iowa City,US,IA,52240
7225461,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103681919/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-09-20T17:02:06.000Z,other,other,1,0,,,,73399,New York,US,NY,10980
7213476,https://www.boattrader.com/listing/2015-triton-18tx-103673477/,power,power-bass,Triton,18TX,2015,used,18.8,8.06,,2019-09-10T17:18:37.000Z,fiberglass,gasoline,1,0,,,outboard,19000,Beaumont,US,TX,77702
6949320,https://www.boattrader.com/listing/2019-blue-wave-classic-2000-sl-103482712/,power,power-bay,Blue Wave,CLASSIC 2000 SL,2019,new,19,,,2019-01-05T18:24:37.000Z,other,other,1,0,,,,35295,St Marks,US,FL,32355
6889174,https://www.boattrader.com/listing/2019-manitou-aurora-103445136/,power,power-pontoon,Manitou,Aurora,2019,used,23,,,2018-10-25T06:52:42.000Z,aluminum,other,1,0,,,,44988,Seattle,US,WA,98119
7203804,https://www.boattrader.com/listing/2017-nauticstar-sport-deck-193-sc-103666863/,power,power-bowrider,NauticStar,Sport Deck 193 SC,2017,used,18.09,8.06,,2019-09-03T14:46:50.000Z,fiberglass,gasoline,1,0,,,,24995,Conroe,US,TX,77301
7106937,https://www.boattrader.com/listing/2019-seaark-1872-mvt-103597906/,power,power-other,SeaArk,1872 MVT,2019,new,18,,,2019-06-07T16:48:10.000Z,other,other,1,0,,,,6790,Ocala,US,FL,34475
7211409,https://www.boattrader.com/listing/2019-axis-a22-103670949/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7024740,https://www.boattrader.com/listing/2019-mastercraft-xt22-103534635/,power,power-skiwake,Mastercraft,XT22,2019,new,22,102,,2019-03-21T12:23:32.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7001416,https://www.boattrader.com/listing/2019-crownline-e-305-103517270/,power,power-deck,Crownline,E 305,2019,new,30,,,2019-02-27T19:04:14.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
6901828,https://www.boattrader.com/listing/2019-cobalt-a36-br-103453498/,power,power-bowrider,Cobalt,A36 BR,2019,used,35,,,2018-11-06T16:06:33.000Z,fiberglass,other,1,0,,,,375995,Naples,US,FL,34104
7183014,https://www.boattrader.com/listing/2020-sea-fox-368-commander-103651054/,power,power-center,Sea Fox,368 Commander,2020,new,36,,,2019-08-14T16:58:46.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7211458,https://www.boattrader.com/listing/2014-yamaha-boats-212x-103670842/,power,power-jet,Yamaha Boats,212X,2014,used,21,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,37329,Clermont,US,FL,34711
7203322,https://www.boattrader.com/listing/2019-polar-kraft-dkj-1448lw-103666486/,power,power-fresh,Polar Kraft,DKJ 1448LW,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7229062,https://www.boattrader.com/listing/2006-jc-pontoon-266-i-o-103684259/,power,power-pontoon,JC PONTOON,266 I/O,2006,used,26,8.06,,2019-09-24T17:04:39.000Z,aluminum,gasoline,1,0,,,,27998,Conroe,US,TX,77301
7164915,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636629/,power,power-deck,Caravelle boat group,247UR,2019,new,25,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,54990,West Coxsackie,US,NY,12192
7031541,https://www.boattrader.com/listing/2018-starcraft-fishmaster-196-103539165/,power,power-fresh,Starcraft,Fishmaster 196,2018,used,19,,,2019-03-27T19:19:49.000Z,aluminum,other,1,0,,,,43995,Bloomsburg,US,PA,17815
7211265,https://www.boattrader.com/listing/2019-cobalt-cs22-103670934/,power,power-cruiser,Cobalt,CS22,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,86162,Walloon Lake,US,MI,49796
7107559,https://www.boattrader.com/listing/2020-nauticstar-32-xs-103598334/,power,power-center,NauticStar,32 XS,2020,new,32,,,2019-06-08T16:48:47.000Z,other,other,1,0,,,,257541,Pensacola,US,FL,32507
7250631,https://www.boattrader.com/listing/2020-south-bay-220cr-103700487/,power,power-pontoon,South Bay,220CR,2020,new,20,,,2019-10-15T05:37:49.000Z,aluminum,other,1,0,,,,33561,Lake Ariel,US,PA,18436
7042446,https://www.boattrader.com/listing/2019-twin-vee-240-cc-103547870/,power,power-pcatamaran,Twin Vee,240 CC,2019,new,24,,,2019-04-08T10:01:14.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7211221,https://www.boattrader.com/listing/2013-sanger-215-xtz-103670794/,power,power-skiwake,Sanger,215 XTZ,2013,used,21,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,49900,Comstock Park,US,MI,49321
6647419,https://www.boattrader.com/listing/2016-nauticstar-203-dc-103271329/,power,power-deck,NauticStar,203 DC,2016,new,20,,,2018-03-14T21:50:03.000Z,fiberglass,other,1,0,,,,39999,Nekoosa,US,WI,54457
7130856,https://www.boattrader.com/listing/2019-berkshire-cts-series-24sb2-cts-2-75-103613135/,power,power-pontoon,Berkshire,CTS Series 24SB2 CTS 2.75,2019,new,22,,,2019-06-27T16:51:50.000Z,aluminum,other,1,0,,,,,Holiday,US,FL,34691
7211227,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670839/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:59.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7244532,https://www.boattrader.com/listing/2020-bennington-20-slv-103696421/,power,power-pontoon,Bennington,20 SLV,2020,new,20,,,2019-10-08T17:16:43.000Z,other,other,1,0,,,,26631,Johnson City,US,TN,37615
7164927,https://www.boattrader.com/listing/2019-lexington-boats-517-103636625/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,22650,Hamburg,US,PA,19526
7222636,https://www.boattrader.com/listing/2020-ranger-z521c-ranger-cup-equipped-103679884/,power,power-bass,Ranger,Z521C Ranger Cup Equipped,2020,new,21,,,2019-09-18T16:50:39.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7230435,https://www.boattrader.com/listing/2007-skeeter-200-zx-103685202/,power,power-bass,Skeeter,200 Zx,2007,used,19,,,2019-09-25T17:09:18.000Z,other,other,1,0,,,,15500,Marrero,US,LA,70072
7009758,https://www.boattrader.com/listing/2019-ranger-223c-103523626/,power,power-pontoon,Ranger,223C,2019,new,22,,,2019-03-07T18:13:15.000Z,aluminum,other,1,0,,,,39995,Palm Harbor,US,FL,34684
7043796,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1885cf-103548826/,power,power-pontoon,Misty Harbor,Adventure A-1885CF,2019,new,18,,,2019-04-09T12:04:11.000Z,aluminum,other,1,0,,,,22844,Nekoosa,US,WI,54457
7203874,https://www.boattrader.com/listing/2010-seaark-170-forecast-103666956/,power,power-other,SeaArk,170 FORECAST,2010,used,17,7,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,0,,,,9995,Seabrook,US,TX,77586
6880897,https://www.boattrader.com/listing/2019-sweetwater-180-sw-f-103440115/,power,power-pontoon,Sweetwater,180 SW F,2019,new,18,,,2018-10-18T17:11:05.000Z,aluminum,other,1,0,,,,,Cape Coral,US,FL,33904
7211493,https://www.boattrader.com/listing/1989-baja-190-103671124/,power,power-skiwake,Baja,190,1989,used,19,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,6208,Comstock Park,US,MI,49321
7047588,https://www.boattrader.com/listing/2019-four-winns-210-horizon-103552444/,power,power-bowrider,Four Winns,210 Horizon,2019,new,21,85,,2019-04-12T10:01:27.000Z,fiberglass,other,1,0,,,,53927,Traverse City,US,MI,49685
7241116,https://www.boattrader.com/listing/2013-key-largo-sport-fishing-boat-key-160-cc-103694151/,power,power-fresh,Key Largo,Sport Fishing Boat Key 160 CC,2013,new,15,,,2019-10-04T17:05:32.000Z,other,other,1,0,,,,13995,Holiday,US,FL,34691
7223145,https://www.boattrader.com/listing/2020-suncatcher-v-20c-103680215/,power,power-pontoon,SunCatcher,V 20C,2020,new,20,,,2019-09-19T07:03:47.000Z,other,other,1,0,,,,30160,Punta Gorda,US,FL,33955
7136674,https://www.boattrader.com/listing/2019-skeeter-fx21-le-103617504/,power,power-bass,Skeeter,FX21 LE,2019,new,21,,,2019-07-02T16:53:21.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7211316,https://www.boattrader.com/listing/2009-calabria-cal-air-pro-v-103670886/,power,power-skiwake,Calabria,Cal-air Pro V,2009,used,23,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,50379,Golden,US,CO,80403
7184206,https://www.boattrader.com/listing/2019-veranda-vr20rc-base-tri-toon-w-yamaha-f150lb-103651894/,power,power-pontoon,Veranda,VR20RC Base Tri-toon w/ Yamaha F150LB,2019,new,21,,,2019-08-15T16:54:01.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7221417,https://www.boattrader.com/listing/2017-g3-bay-dlx-20-103679085/,power,power-bay,G3,Bay DLX 20,2017,used,20,,,2019-09-17T17:04:16.000Z,other,other,1,0,,,,32995,Marrero,US,LA,70072
7245964,https://www.boattrader.com/listing/2019-supra-sa-550-103697411/,power,power-skiwake,Supra,SA 550,2019,new,22,,,2019-10-09T17:10:00.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7141609,https://www.boattrader.com/listing/1999-cape-horn-19-103620582/,power,power-bay,Cape Horn,19,1999,used,19,,,2019-07-08T16:53:42.000Z,fiberglass,other,1,0,,,,13995,Marrero,US,LA,70072
7134205,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103615452/,power,power-fresh,G3,Sportsman 1710 PFX,2019,new,17,,,2019-07-01T16:55:08.000Z,aluminum,other,1,0,,,,22499,Southside,US,AL,35907
6994210,https://www.boattrader.com/listing/2019-crest-caliber-230-slc-103512631/,power,power-pontoon,Crest,Caliber 230 SLC,2019,new,23,,,2019-02-20T18:32:50.000Z,aluminum,other,1,0,,,,,Fox Lake,US,IL,60020
7118820,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604769/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:31.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7000095,https://www.boattrader.com/listing/2018-avalon-catalina-cruise-funship-27--103516373/,power,power-pontoon,Avalon,"Catalina Cruise Funship 27'",2018,used,27,,,2019-02-26T19:12:15.000Z,aluminum,other,1,0,,,,52779,Houston,US,TX,77586
7241100,https://www.boattrader.com/listing/2019-crownline-215ss-103694156/,power,power-bowrider,Crownline,215SS,2019,new,21,,,2019-10-04T17:02:28.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7203391,https://www.boattrader.com/listing/2014-mastercraft-prostar-103666547/,power,power-pontoon,Mastercraft,ProStar,2014,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,50395,Waterville,US,ME,04901
7002819,https://www.boattrader.com/listing/2019-g3-sportsman-1710-camo-103518363/,power,power-bass,G3,Sportsman 1710 Camo,2019,new,17,,,2019-02-28T19:21:41.000Z,aluminum,other,1,0,,,,19495,Bloomsburg,US,PA,17815
7026576,https://www.boattrader.com/listing/2019-manitou-24-encore-pro-angler-vp-103535973/,power,power-pontoon,Manitou,24 Encore Pro Angler VP,2019,new,24,,,2019-03-22T18:39:07.000Z,other,other,1,0,,,,35999,Mecosta,US,MI,49332
7003864,https://www.boattrader.com/listing/2019-sunchaser-geneva-20-lr-103519194/,power,power-pontoon,SunChaser,Geneva 20 LR,2019,new,20,,,2019-03-01T18:19:01.000Z,other,other,1,0,,,,29795,Durham,US,NC,27703
7085848,https://www.boattrader.com/listing/2019-g3-gator-tough-18-cct-dlx-prop-tunnel-hull--103582195/,power,power-jon,G3,Gator Tough 18 CCT DLX (Prop Tunnel Hull),2019,new,18,,,2019-05-17T04:25:14.000Z,aluminum,other,1,0,,,,23499,Southside,US,AL,35907
7004371,https://www.boattrader.com/listing/2019-crest-classic-230-slc-103519557/,power,power-pontoon,Crest,Classic 230 SLC,2019,new,23,86,,2019-03-02T16:10:54.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7160664,https://www.boattrader.com/listing/2015-tracker-deep-v-pro-guide-v-16-wt-103633520/,power,power-other,Tracker,Deep V Pro Guide V-16 WT,2015,used,16,7.04,,2019-07-26T17:20:33.000Z,fiberglass,gasoline,1,0,,,outboard,14995,Lewisville,US,TX,75067
7229071,https://www.boattrader.com/listing/2020-lowe-ss230-walk-thru-103684190/,power,power-pontoon,Lowe,SS230 Walk Thru,2020,new,23,,,2019-09-24T17:04:53.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7211452,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671070/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7250665,https://www.boattrader.com/listing/2006-odyssey-325c-103700513/,power,power-pontoon,Odyssey,325C,2006,used,25,,,2019-10-15T05:40:21.000Z,aluminum,other,1,0,,,,15999,Lake Ariel,US,PA,18436
7224763,https://www.boattrader.com/listing/2019-shallow-sport-24-sport-103681382/,power,power-flats,Shallow Sport,24 Sport,2019,new,23,,,2019-09-20T08:18:40.000Z,fiberglass,other,1,0,,,,79995,Beaumont,US,TX,77702
7002730,https://www.boattrader.com/listing/2019-g3-18ccjdlx-103518321/,power,power-jet,G3,18CCJDLX,2019,new,18,,,2019-02-28T19:21:02.000Z,aluminum,other,1,0,,,,22995,Bloomsburg,US,PA,17815
7164757,https://www.boattrader.com/listing/2019-caravelle-boat-group-1800cc-ltd-103636490/,power,power-fresh,Caravelle boat group,1800CC LTD,2019,new,17,,,2019-07-30T17:04:47.000Z,other,other,1,0,,,,29999,Ridgeland,US,SC,29936
7136662,https://www.boattrader.com/listing/2002-ranger-175-vs-103617488/,power,power-bass,Ranger,175 VS,2002,used,17,,,2019-07-02T16:51:30.000Z,fiberglass,other,1,0,,,,8995,Marrero,US,LA,70072
7106580,https://www.boattrader.com/listing/2016-glastron-gts207-103597570/,power,power-bowrider,Glastron,GTS207,2016,used,20,80,,2019-06-07T13:19:32.000Z,fiberglass,other,1,0,,,,29900,Hudsonville,US,MI,49426
6943870,https://www.boattrader.com/listing/2019-manitou-22-oasis-angler-full-front-vp-103478806/,power,power-pontoon,Manitou,22 Oasis Angler Full Front VP,2019,new,22,,,2018-12-22T18:28:44.000Z,aluminum,other,1,0,,,,44888,Houston,US,TX,77586
