id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7200064,https://www.boattrader.com/listing/2020-sylvan-822-party-fish-103662969/,power,power-pontoon,Sylvan,822 Party Fish,2020,new,23,96,,2019-08-29T19:03:00.000Z,aluminum,other,1,0,,,,27385,34563,Lincolnton,US,GA,30817
7068386,https://www.boattrader.com/listing/2004-lavey-craft-jet-boat-103567895/,power,power-jet,Lavey Craft,Jet Boat,2004,used,21,,,2019-04-30T19:22:43.000Z,fiberglass,other,1,0,,,,37900,5359,Lake Havasu City,US,,86403
7253195,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702027/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,0,,,,71235,45873,Vero Beach,US,FL,32960
6820853,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396751/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:20.000Z,fiberglass,other,1,0,,,,34900,162703,Islamorada,US,FL,33036
7126592,https://www.boattrader.com/listing/1996-seaswirl-other-103610515/,power,power-bowrider,Seaswirl,Other,1996,used,21,,,2019-06-24T19:02:19.000Z,fiberglass,other,1,0,,,,11900,5359,Lake Havasu City,US,,86403
7201949,https://www.boattrader.com/listing/2013-bennington-24-ssl-103664251/,power,power-pontoon,Bennington,24 SSL,2013,new,21,,,2019-09-01T16:50:42.000Z,other,other,1,0,,,,29900,34373,Pittsburgh,US,PA,15238
6842408,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412993/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:59.000Z,fiberglass,other,1,0,,,,34900,45873,Vero Beach,US,FL,32960
7174739,https://www.boattrader.com/listing/2001-crownline-212-deck-boat-103644439/,power,power-deck,Crownline,212 Deck Boat,2001,used,21,,,2019-08-06T19:01:47.000Z,fiberglass,other,1,0,,,,21995,5359,Lake Havasu City,US,,86403
7224242,https://www.boattrader.com/listing/2006-mastercraft-maristar-215-103681088/,power,power-skiwake,Mastercraft,MariStar 215,2006,used,21,,,2019-09-19T17:02:39.000Z,other,other,1,0,,,,32900,20680,Hudsonville,US,MI,49426
7251887,https://www.boattrader.com/listing/1987-commander-closed-bow-103701199/,power,power-bowrider,Commander,Closed Bow,1987,used,19,,,2019-10-15T19:02:50.000Z,fiberglass,other,1,0,,,,9500,5359,Lake Havasu City,US,,86403
7202631,https://www.boattrader.com/listing/2005-jc--classic-266--103664662/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,45900,5359,Lake Havasu City,US,,86403
7250399,https://www.boattrader.com/listing/2006-crownline-220-103700404/,power,power-bowrider,Crownline,220,2006,used,23,,,2019-10-14T19:02:50.000Z,fiberglass,other,1,0,,,,29900,5359,Lake Havasu City,US,,86403
6925563,https://www.boattrader.com/listing/2011-premier-225-ptx-103466943/,power,power-pontoon,Premier,225 PTX,2011,used,23,,,2018-12-01T18:08:43.000Z,aluminum,other,1,0,,,,43995,5359,Lake Havasu City,US,,86403
7036095,https://www.boattrader.com/listing/2004-sea-pro-180-cc-center-console-fishing-boat-103543288/,power,power-fresh,Sea Pro,180 CC Center Console Fishing Boat,2004,used,18,,,2019-04-01T19:15:28.000Z,fiberglass,other,1,0,,,,13900,5359,Lake Havasu City,US,,86403
7022451,https://www.boattrader.com/listing/2005-tracker-nitro-288-103532966/,power,power-fresh,Tracker,Nitro 288,2005,used,20,,,2019-03-19T19:11:11.000Z,fiberglass,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
6820856,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396745/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:21.000Z,fiberglass,other,1,0,,,,34900,52761,Miami,US,FL,33166
7225501,https://www.boattrader.com/listing/2007-sea-doo-speedster-103681978/,power,power-jet,Sea-Doo,Speedster,2007,used,13,,,2019-09-20T19:02:07.000Z,fiberglass,other,1,0,,,,12995,5359,Lake Havasu City,US,,86403
7036096,https://www.boattrader.com/listing/2006-stingray-195-cx-103543286/,power,power-bowrider,Stingray,195 Cx,2006,used,20,,,2019-04-01T19:15:29.000Z,fiberglass,other,1,0,,,,16900,5359,Lake Havasu City,US,,86403
5121584,https://www.boattrader.com/listing/1997-nitro-800lxs-102538012/,power,power-bass,Nitro,800LXS,1997,used,18,,,2015-06-10T22:23:43.000Z,other,other,1,0,,,,6995,58013,Six Mile,US,SC,29682
7160684,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633551/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:02.000Z,fiberglass,other,1,0,,,,114124,154750,Fort Lauderdale,US,FL,33315
6897692,https://www.boattrader.com/listing/2019-carolina-skiff-18-jvx-cc-103450942/,power,power-skiff,Carolina Skiff,18 JVX CC,2019,new,18,78,,2018-11-01T19:05:46.000Z,fiberglass,other,1,0,,,,20490,34563,Lincolnton,US,GA,30817
6885008,https://www.boattrader.com/listing/2009-reinell-186-fns-103443048/,power,power-cuddy,Reinell,186 Fns,2009,used,18,,,2018-10-22T19:03:56.000Z,fiberglass,other,1,0,,,,17995,5359,Lake Havasu City,US,,86403
7042377,https://www.boattrader.com/listing/1991-malibu-mystere-103547783/,power,power-skiwake,Malibu,Mystere,1991,used,21,,,2019-04-08T09:48:25.000Z,fiberglass,other,1,0,,,,11995,5359,Lake Havasu City,US,,86403
7218274,https://www.boattrader.com/listing/2005-bayliner-open-bow-180-br-103676863/,power,power-bowrider,Bayliner,Open Bow 180 BR,2005,used,18,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
7194058,https://www.boattrader.com/listing/2000-jc--classic-266--103658481/,power,power-pontoon,JC,Classic 266,2000,used,26,,,2019-08-23T19:02:14.000Z,aluminum,other,1,0,,,,31995,5359,Lake Havasu City,US,,86403
7191142,https://www.boattrader.com/listing/2020-tidewater-2110-baymax-103656294/,power,power-bay,Tidewater,2110 Baymax,2020,new,21,98,,2019-08-21T19:02:15.000Z,fiberglass,other,1,0,,,,46080,34563,Lincolnton,US,GA,30817
7236716,https://www.boattrader.com/listing/2016-bryant-210-103690621/,power,power-skiwake,Bryant,210,2016,used,21,,,2019-10-01T19:01:55.000Z,fiberglass,other,1,0,,,,52995,5359,Lake Havasu City,US,,86403
7044261,https://www.boattrader.com/listing/1996-sanger-alley-cat-103549158/,power,power-highperf,Sanger,Alley Cat,1996,used,32,,,2019-04-09T19:18:44.000Z,fiberglass,other,1,0,,,,59900,5359,Lake Havasu City,US,,86403
7108050,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103598614/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-06-09T19:01:23.000Z,fiberglass,other,1,0,,,,44900,5092,West Palm Beach,US,FL,33415
7200063,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103662972/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,24,102,,2019-08-29T19:02:47.000Z,aluminum,other,1,0,,,,44485,34563,Lincolnton,US,GA,30817
7162154,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103634733/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-07-28T19:01:34.000Z,fiberglass,other,1,0,,,,46900,5092,West Palm Beach,US,FL,33415
7181871,https://www.boattrader.com/listing/2020-sylvan-820-pf-103650269/,power,power-pontoon,Sylvan,820 PF,2020,new,20,8,,2019-08-13T19:02:00.000Z,aluminum,other,1,0,,,,25385,34563,Lincolnton,US,GA,30817
7141691,https://www.boattrader.com/listing/2005-eliminator-fundeck-103620640/,power,power-deck,Eliminator,Fundeck,2005,used,27,,,2019-07-08T19:02:43.000Z,fiberglass,other,1,0,,,,69995,5359,Lake Havasu City,US,,86403
6882332,https://www.boattrader.com/listing/2019-sunchaser-ds20-103441158/,power,power-pontoon,SunChaser,DS20,2019,new,20,102,,2018-10-19T19:04:56.000Z,aluminum,other,1,0,,,,24990,34563,Lincolnton,US,GA,30817
7091602,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-103586555/,power,power-pontoon,Sylvan,8522 DLZ,2019,new,22,102,,2019-05-22T19:36:48.000Z,aluminum,other,1,0,,,,43990,34563,Lincolnton,US,GA,30817
7233290,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687204/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,0,,,,130300,162703,Islamorada,US,FL,33036
7107012,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2410-ob-103597952/,power,power-deck,Hurricane,SunDeck SD 2410 OB,2019,new,24,9,,2019-06-07T19:01:08.000Z,fiberglass,other,1,0,,,,66900,5092,West Palm Beach,US,FL,33415
7160681,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633549/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,114124,52761,Miami,US,FL,33166
6912572,https://www.boattrader.com/listing/2019-nauticstar-243-dc-103458924/,power,power-deck,NauticStar,243 DC,2019,new,24,,,2018-11-15T17:39:47.000Z,fiberglass,other,1,0,,,,72139,6055,Pensacola,US,FL,32507
6820852,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396750/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:20.000Z,fiberglass,other,1,0,,,,33900,5092,West Palm Beach,US,FL,33415
7180812,https://www.boattrader.com/listing/2005-jc--classic-266--103649504/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-08-12T19:01:55.000Z,aluminum,other,1,0,,,,47995,5359,Lake Havasu City,US,,86403
6733294,https://www.boattrader.com/listing/2018-starcraft-scx-211-ob-103333018/,power,power-deck,Starcraft,SCX 211 OB,2018,new,22,102,,2018-06-03T05:38:21.000Z,fiberglass,other,1,0,,,,38990,34563,Lincolnton,US,GA,30817
6611091,https://www.boattrader.com/listing/1986-polar-kraft-1418cg-103245692/,power,power-jon,Polar Kraft,1418CG,1986,used,14,,,2018-02-09T18:19:30.000Z,aluminum,other,1,0,,,,1995,58013,Six Mile,US,SC,29682
6730095,https://www.boattrader.com/listing/2018-starcraft-ex20-c-103330902/,power,power-pontoon,Starcraft,EX20 C,2018,new,20,102,,2018-05-31T02:51:37.000Z,aluminum,other,1,0,,,,22990,34563,Lincolnton,US,GA,30817
7042376,https://www.boattrader.com/listing/1993-chaparral-2000-sl-103547823/,power,power-cuddy,Chaparral,2000 Sl,1993,used,21,,,2019-04-08T09:48:25.000Z,fiberglass,other,1,0,,,,999500,5359,Lake Havasu City,US,,86403
6842406,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412983/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:54.000Z,fiberglass,other,1,0,,,,34900,154750,Fort Lauderdale,US,FL,33315
7184271,https://www.boattrader.com/listing/2007-ranger-z-20-103651947/,power,power-bass,Ranger,Z 20,2007,used,20,95,,2019-08-15T19:02:01.000Z,fiberglass,other,1,0,,,,29990,34563,Lincolnton,US,GA,30817
7253197,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702020/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:13.000Z,fiberglass,other,1,0,,,,71235,154750,Fort Lauderdale,US,FL,33315
7141690,https://www.boattrader.com/listing/1997-supra-la-brisa-103620638/,power,power-bowrider,Supra,La Brisa,1997,used,20,,,2019-07-08T19:02:43.000Z,fiberglass,other,1,0,,,,10500,5359,Lake Havasu City,US,,86403
7233287,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687208/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:45.000Z,fiberglass,other,1,0,,,,130300,5092,West Palm Beach,US,FL,33415
6813738,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391298/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:13.000Z,fiberglass,other,1,0,,,,82900,162703,Islamorada,US,FL,33036
6908469,https://www.boattrader.com/listing/2019-starcraft-ex20-c-103457126/,power,power-pontoon,Starcraft,EX20 C,2019,new,20,102,,2018-11-12T18:06:14.000Z,aluminum,other,1,0,,,,24690,34563,Lincolnton,US,GA,30817
7204204,https://www.boattrader.com/listing/1994-commander-conquest-open-bow-103667203/,power,power-bowrider,Commander,Conquest Open Bow,1994,used,21,,,2019-09-03T19:02:12.000Z,fiberglass,other,1,0,,,,12900,5359,Lake Havasu City,US,,86403
7196198,https://www.boattrader.com/listing/1999-baja-boss-230-103660061/,power,power-cuddy,Baja,Boss 230,1999,used,23,,,2019-08-26T19:02:13.000Z,fiberglass,other,1,0,,,,37900,5359,Lake Havasu City,US,,86403
6626019,https://www.boattrader.com/listing/1990-javelin-366-103254802/,power,power-fresh,Javelin,366,1990,used,17,,,2018-02-22T18:22:41.000Z,fiberglass,other,1,0,,,,4995,58013,Six Mile,US,SC,29682
7246047,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697472/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,0,,,,71900,162703,Islamorada,US,FL,33036
7160682,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633544/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,114124,45873,Vero Beach,US,FL,32960
7099606,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103592581/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,109900,5092,West Palm Beach,US,FL,33415
7259394,https://www.boattrader.com/listing/2011-yamaha-boats-sx-240-ho-103707302/,power,power-jet,Yamaha Boats,SX 240 HO,2011,used,24,,,2019-10-22T19:02:08.000Z,fiberglass,other,1,0,,,,41995,5359,Lake Havasu City,US,,86403
7132123,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614041/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:01.000Z,fiberglass,other,1,0,,,,157930,154750,Fort Lauderdale,US,FL,33315
7082802,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103580106/,power,power-pontoon,Starcraft,EX 20 R,2019,new,20,102,,2019-05-14T19:03:07.000Z,aluminum,other,1,0,,,,26990,34563,Lincolnton,US,GA,30817
7253194,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702017/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,0,,,,71235,52761,Miami,US,FL,33166
6813741,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103391301/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2018-08-18T19:40:17.000Z,fiberglass,other,1,0,,,,82900,154750,Fort Lauderdale,US,FL,33315
7246044,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697470/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,0,,,,71900,5092,West Palm Beach,US,FL,33415
7129681,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612276/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:33.000Z,fiberglass,other,1,0,,,,47900,45873,Vero Beach,US,FL,32960
6611088,https://www.boattrader.com/listing/1998-g3-1660-103245694/,power,power-jon,G3,1660,1998,used,16,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,4500,58013,Six Mile,US,SC,29682
7264303,https://www.boattrader.com/listing/2016-sportsman-open-312-center-console-103710715/,power,power-center,Sportsman,Open 312 Center Console,2016,used,31,10,,2019-10-27T19:02:54.000Z,fiberglass,other,1,0,,,,169900,5092,West Palm Beach,US,FL,33415
6827014,https://www.boattrader.com/listing/2013-bennington-28-qcw-i-o-103400793/,power,power-pontoon,Bennington,28 QCW I/O,2013,used,28,,,2018-08-31T06:55:17.000Z,aluminum,other,1,0,,,,67900,5359,Lake Havasu City,US,,86403
7263507,https://www.boattrader.com/listing/2019-lund-1625-fury-xlss-103710176/,power,power-fresh,Lund,1625 Fury XLSS,2019,used,16,,,2019-10-25T19:01:21.000Z,fiberglass,other,1,0,,,,24900,5359,Lake Havasu City,US,,86403
6730093,https://www.boattrader.com/listing/2018-starcraft-sls-3-103330903/,power,power-pontoon,Starcraft,SLS-3,2018,new,23,102,,2018-05-31T02:51:36.000Z,aluminum,other,1,0,,,,36990,34563,Lincolnton,US,GA,30817
6964168,https://www.boattrader.com/listing/1989-seaswirl-spyder-178-103492514/,power,power-bowrider,Seaswirl,Spyder 178,1989,used,18,,,2019-01-21T18:11:29.000Z,fiberglass,other,1,0,,,,5900,5359,Lake Havasu City,US,,86403
7257882,https://www.boattrader.com/listing/2000-itxs-ski-boat-103705915/,power,power-skiwake,itxs,Ski Boat,2000,used,22,,,2019-10-21T19:01:47.000Z,fiberglass,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
7139958,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619696/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,89999,45873,Vero Beach,US,FL,32960
7132120,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614038/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,0,,,,157930,45873,Vero Beach,US,FL,32960
7129678,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612286/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,0,,,,47900,5092,West Palm Beach,US,FL,33415
7209273,https://www.boattrader.com/listing/2020-sportsman-masters-207-bay-boat-103670285/,power,power-bay,Sportsman,Masters 207 Bay Boat,2020,new,20,8,,2019-09-08T19:01:31.000Z,fiberglass,other,1,0,,,,41472,154750,Fort Lauderdale,US,FL,33315
6845506,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415258/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:57.000Z,fiberglass,other,1,0,,,,33900,162703,Islamorada,US,FL,33036
7238142,https://www.boattrader.com/listing/2011-sea-fox-206-center-console-103692105/,power,power-center,Sea Fox,206 Center Console,2011,used,20,8,,2019-10-02T19:02:11.000Z,fiberglass,other,1,0,,,,27900,45873,Vero Beach,US,FL,32960
6583515,https://www.boattrader.com/listing/1985-grady-white-190-tournament-103227554/,power,power-other,Grady-White,190 Tournament,1985,used,19,,,2018-01-15T18:19:40.000Z,fiberglass,other,1,0,,,,12500,58013,Six Mile,US,SC,29682
7181869,https://www.boattrader.com/listing/2008-bayliner-185-bowrider-103650268/,power,power-bowrider,Bayliner,185 Bowrider,2008,used,18,,,2019-08-13T19:01:18.000Z,fiberglass,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
6641839,https://www.boattrader.com/listing/2018-starcraft-ex22-fd-103266243/,power,power-pontoon,Starcraft,EX22 FD,2018,new,22,102,,2018-03-09T07:44:49.000Z,aluminum,other,1,0,,,,29990,34563,Lincolnton,US,GA,30817
7139955,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619691/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:09.000Z,fiberglass,other,1,0,,,,89999,5092,West Palm Beach,US,FL,33415
7221444,https://www.boattrader.com/listing/2005-ebbtide-2300-103679125/,power,power-bowrider,Ebbtide,2300,2005,used,23,,,2019-09-17T19:02:16.000Z,fiberglass,other,1,0,,,,25900,5359,Lake Havasu City,US,,86403
6845503,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415260/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:51.000Z,fiberglass,other,1,0,,,,33900,5092,West Palm Beach,US,FL,33415
7187816,https://www.boattrader.com/listing/2003-yamaha-boats-sr-230-103654339/,power,power-jet,Yamaha Boats,SR 230,2003,used,23,,,2019-08-19T19:02:52.000Z,fiberglass,other,1,0,,,,21995,5359,Lake Havasu City,US,,86403
7227696,https://www.boattrader.com/listing/1995-eliminator-eagle-23-103683491/,power,power-cuddy,Eliminator,Eagle  23,1995,used,23,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,32995,5359,Lake Havasu City,US,,86403
7176044,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646074/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:07.000Z,fiberglass,other,1,0,,,,44900,45873,Vero Beach,US,FL,32960
