id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7171843,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-ss-103641972/,power,power-pwc,Sea-Doo,GTX 155 SS,2019,new,12,,,2019-08-05T13:23:32.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7243484,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103695733/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-10-08T00:01:34.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170591,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103640869/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170583,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640849/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171764,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641890/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171749,https://www.boattrader.com/listing/2019-waverunner-vx-deluxe-103641857/,power,power-pwc,Waverunner,VX DELUXE,2019,new,11,,,2019-08-05T13:23:15.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170598,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640850/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171860,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641959/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7230559,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103685284/,power,power-jet,Yamaha Boats,195S,2020,new,20,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7235499,https://www.boattrader.com/listing/2020-waverunner-vx-cruiser-103689753/,power,power-pwc,Waverunner,VX CRUISER,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239776,https://www.boattrader.com/listing/2020-smoker-craft-15-alaskan-tl-dlx-ss-103693102/,power,power-fresh,Smoker Craft,15 ALASKAN TL DLX SS,2020,new,15,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191178,https://www.boattrader.com/listing/2020-sea-ray-280slx-103656316/,power,power-sportfish,Sea Ray,280SLX,2020,new,29,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170388,https://www.boattrader.com/listing/2018-bennington-23-gsb-103640627/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170589,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640867/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170633,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640894/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171819,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641929/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249215,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699736/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,102,,2019-10-12T23:53:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171901,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642019/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7180856,https://www.boattrader.com/listing/2005-yamaha-boats-ar230-103649535/,power,power-jet,Yamaha Boats,AR230,2005,used,23,,,2019-08-12T23:53:20.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171836,https://www.boattrader.com/listing/2019-barletta-e22qc-103641994/,power,power-pontoon,Barletta,E22QC,2019,new,25,,,2019-08-05T13:23:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170411,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640731/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170580,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640848/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170616,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640930/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171741,https://www.boattrader.com/listing/2019-berkshire-22cl-cts-103641872/,power,power-pontoon,Berkshire,22CL CTS,2019,new,22,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171794,https://www.boattrader.com/listing/2019-stingray-235lr-103641914/,power,power-sportfish,Stingray,235LR,2019,new,24,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170587,https://www.boattrader.com/listing/2005-bennington-2275-rl-103640873/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-08-05T07:18:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171751,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641855/,power,power-jet,Yamaha Boats,212LTD,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7216621,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103675549/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-12T23:40:39.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249220,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699621/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170619,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103640927/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171697,https://www.boattrader.com/listing/2007-harris-24-float-boat-103641823/,power,power-pontoon,Harris,24 FLOAT BOAT,2007,used,24,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171695,https://www.boattrader.com/listing/2006-sea-ray-185-sport-103641800/,power,power-sportfish,Sea Ray,185 Sport,2006,used,20,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170558,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640829/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170333,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640601/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171659,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103641773/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171865,https://www.boattrader.com/listing/2020-crest-cl-lx-200slc-103641957/,power,power-pontoon,Crest,CL LX 200SLC,2020,new,21,,,2019-08-05T13:23:36.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7235493,https://www.boattrader.com/listing/2015-bentley-pontoons-220-elite-103689749/,power,power-pontoon,Bentley Pontoons,220 Elite,2015,used,22,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239779,https://www.boattrader.com/listing/2020-smoker-craft-172-pro-angler-103693105/,power,power-fresh,Smoker Craft,172 Pro Angler,2020,new,17,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170406,https://www.boattrader.com/listing/2011-berkshire-20cl-103640701/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170568,https://www.boattrader.com/listing/2019-bennington-21slx-103640843/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7230556,https://www.boattrader.com/listing/2014-alumacraft-escape-145t-103685283/,power,power-fresh,Alumacraft,Escape 145T,2014,used,15,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7184313,https://www.boattrader.com/listing/2020-sea-ray-190spx-103651967/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-16T00:00:47.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239741,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693168/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,new,20,,,2019-10-03T23:42:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171634,https://www.boattrader.com/listing/2003-larson-cabrio-274-mid-cabin-103641767/,power,power-sportcruiser,Larson,Cabrio 274 Mid Cabin,2003,used,27,,,2019-08-05T13:02:06.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171828,https://www.boattrader.com/listing/2019-sea-ray-210spx-103641987/,power,power-sportfish,Sea Ray,210SPX,2019,new,22,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170331,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640597/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171783,https://www.boattrader.com/listing/2019-crest-crest-i-220slrc-103641902/,power,power-pontoon,Crest,CREST I 220SLRC,2019,new,23,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171629,https://www.boattrader.com/listing/2001-sea-doo-185-utopia-103641745/,power,power-jet,Sea-Doo,185 Utopia,2001,used,18,,,2019-08-05T13:02:04.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249221,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699748/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7235500,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103689750/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7205525,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668057/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:33:21.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170613,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640877/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171641,https://www.boattrader.com/listing/2011-sea-ray-270-slx-103641760/,power,power-sportfish,Sea Ray,270 SLX,2011,used,29,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171658,https://www.boattrader.com/listing/2007-sea-ray-260-sundeck-103641772/,power,power-sportfish,Sea Ray,260 Sundeck,2007,used,26,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198790,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662120/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,,,2019-08-28T23:25:51.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170391,https://www.boattrader.com/listing/2002-crownline-215ccr-103640624/,power,power-cruiser,Crownline,215CCR,2002,used,22,,,2019-08-05T06:36:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171729,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103641868/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171648,https://www.boattrader.com/listing/2016-premier-260-grand-view-103641778/,power,power-pontoon,Premier,260 Grand View,2016,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170610,https://www.boattrader.com/listing/2018-bennington-23spdxp-103640880/,power,power-pontoon,Bennington,23SPDXP,2018,new,1,102,,2019-08-05T07:18:22.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171770,https://www.boattrader.com/listing/2019-crest-crest-ii-220sls-103641952/,power,power-pontoon,Crest,CREST II 220SLS,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171903,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642020/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171762,https://www.boattrader.com/listing/2019-barletta-e24uc-103641892/,power,power-pontoon,Barletta,E24UC,2019,new,27,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171795,https://www.boattrader.com/listing/2019-stingray-208lr-103641915/,power,power-sportfish,Stingray,208LR,2019,new,21,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198782,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662131/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7191182,https://www.boattrader.com/listing/2020-sea-ray-210spx-103656320/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225585,https://www.boattrader.com/listing/2020-yamaha-boats-275se-103682056/,power,power-jet,Yamaha Boats,275SE,2020,new,27,,,2019-09-20T23:49:01.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239737,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693164/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170555,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640837/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170399,https://www.boattrader.com/listing/1997-sea-ray-185-sport-103640709/,power,power-cruiser,Sea Ray,185 Sport,1997,used,19,,,2019-08-05T06:36:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7221474,https://www.boattrader.com/listing/2015-monterey-196-ms-montura-103679149/,power,power-sportfish,Monterey,196 MS Montura,2015,used,20,,,2019-09-17T23:26:25.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171792,https://www.boattrader.com/listing/2019-premier-220-sunsation-re-103641912/,power,power-pontoon,Premier,220 Sunsation RE,2019,new,22,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171782,https://www.boattrader.com/listing/2019-crest-crest-i-200l--103641903/,power,power-pontoon,Crest,Crest I 200L,2019,new,21,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170336,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103640663/,power,power-pontoon,Bennington,22SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7192567,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657324/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:15:20.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7184317,https://www.boattrader.com/listing/2020-sea-ray-210spx-103651969/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-16T00:00:47.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239713,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693173/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225584,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682057/,power,power-jet,Yamaha Boats,SX195,2020,new,20,,,2019-09-20T23:49:00.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171866,https://www.boattrader.com/listing/2020-crest-cl-plat-220slc-103641956/,power,power-pontoon,Crest,CL PLAT 220SLC,2020,new,23,,,2019-08-05T13:23:36.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171809,https://www.boattrader.com/listing/2019-sea-ray-270sdx-103641923/,power,power-sportfish,Sea Ray,270SDX,2019,new,27,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171823,https://www.boattrader.com/listing/2018-sea-ray-230spx-103641933/,power,power-sportfish,Sea Ray,230SPX,2018,new,24,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171863,https://www.boattrader.com/listing/2020-crest-continental-270sls-103642002/,power,power-pontoon,Crest,CONTINENTAL 270SLS,2020,new,29,,,2019-08-05T13:23:36.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171841,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-ss-103641974/,power,power-pwc,Sea-Doo,GTX 155 SS,2019,new,12,,,2019-08-05T13:23:32.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239770,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693144/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:34.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7249219,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699617/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170549,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103640769/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7186360,https://www.boattrader.com/listing/2018-sea-ray-190spx-103653411/,power,power-sportfish,Sea Ray,190SPX,2018,used,20,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170618,https://www.boattrader.com/listing/2019-bennington-23gsr-103640928/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171775,https://www.boattrader.com/listing/2019-crest-crest-i-220slrc-103641949/,power,power-pontoon,Crest,CREST I 220SLRC,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171829,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641988/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171852,https://www.boattrader.com/listing/2020-barletta-l23qc-103641982/,power,power-pontoon,Barletta,L23QC,2020,new,26,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239772,https://www.boattrader.com/listing/2020-barletta-l25qc-103693110/,power,power-pontoon,Barletta,L25QC,2020,new,28,,,2019-10-03T23:43:02.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170543,https://www.boattrader.com/listing/2017-lowe-bay-20-103640778/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239727,https://www.boattrader.com/listing/2017-yamaha-boats-fx-cruiser-svho-103693189/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2017,new,11,,,2019-10-03T23:42:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218330,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676904/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-13T23:32:56.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170396,https://www.boattrader.com/listing/2010-monterey-194-fs-103640715/,power,power-cruiser,Monterey,194 Fs,2010,used,20,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170659,https://www.boattrader.com/listing/2002-larson-210sei-103640918/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-08-05T07:18:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170584,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640872/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171623,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641756/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225574,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682050/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239711,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693186/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239773,https://www.boattrader.com/listing/2020-barletta-l25uc-103693109/,power,power-pontoon,Barletta,L25UC,2020,new,28,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239760,https://www.boattrader.com/listing/2019-monterey-295sy-103693142/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170334,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640600/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T06:36:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171824,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641946/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
