id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6897692,https://www.boattrader.com/listing/2019-carolina-skiff-18-jvx-cc-103450942/,power,power-skiff,Carolina Skiff,18 JVX CC,2019,new,18,78,,2018-11-01T19:05:46.000Z,fiberglass,other,1,0,,,,20490,Lincolnton,US,GA,30817
7253195,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103702027/,power,power-center,Sportsman,Open 232 Center Console,2020,new,23,9,,2019-10-16T19:02:12.000Z,fiberglass,other,1,0,,,,71235,Vero Beach,US,FL,32960
7110431,https://www.boattrader.com/listing/2019-premier-sunstation-240-103600293/,power,power-pontoon,Premier,Sunstation 240,2019,new,24,,,2019-06-11T19:01:51.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
7189535,https://www.boattrader.com/listing/2016-tracker-pro-190-tx-103655302/,power,power-bass,Tracker,Pro 190 TX,2016,used,19,8,,2019-08-20T19:02:08.000Z,aluminum,other,1,0,,,,16900,Vero Beach,US,FL,32960
7142768,https://www.boattrader.com/listing/2019-barletta-l25uc-103621364/,power,power-pontoon,Barletta,L25UC,2019,new,25,,,2019-07-09T19:01:59.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
7020440,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531583/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,Islamorada,US,FL,33036
6882332,https://www.boattrader.com/listing/2019-sunchaser-ds20-103441158/,power,power-pontoon,SunChaser,DS20,2019,new,20,102,,2018-10-19T19:04:56.000Z,aluminum,other,1,0,,,,24990,Lincolnton,US,GA,30817
7222724,https://www.boattrader.com/listing/2001-sea-ray-185-sport-103679977/,power,power-bowrider,Sea Ray,185 Sport,2001,used,18,,,2019-09-18T19:03:03.000Z,fiberglass,other,1,0,,,,6990,Lincolnton,US,GA,30817
7042397,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547864/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,Islamorada,US,FL,33036
6842408,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412993/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:59.000Z,fiberglass,other,1,0,,,,36900,Vero Beach,US,FL,32960
6947798,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481603/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,64999,Fort Lauderdale,US,FL,33315
7200068,https://www.boattrader.com/listing/2020-sylvan-822-lz-mirage-103662967/,power,power-pontoon,Sylvan,822 LZ Mirage,2020,new,23,96,,2019-08-29T19:03:01.000Z,aluminum,other,1,0,,,,27285,Lincolnton,US,GA,30817
7047938,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552642/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,54900,Miami,US,FL,33166
7153301,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103628607/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-19T19:02:05.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7126592,https://www.boattrader.com/listing/1996-seaswirl-other-103610515/,power,power-bowrider,Seaswirl,Other,1996,used,21,,,2019-06-24T19:02:19.000Z,fiberglass,other,1,0,,,,11900,Lake Havasu City,US,,86403
7141691,https://www.boattrader.com/listing/2005-eliminator-fundeck-103620640/,power,power-deck,Eliminator,Fundeck,2005,used,27,,,2019-07-08T19:02:43.000Z,fiberglass,other,1,0,,,,69995,Lake Havasu City,US,,86403
7116343,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103603045/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-14T19:03:24.000Z,fiberglass,other,1,0,,,,89999,Miami,US,FL,33166
7160684,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633551/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:02.000Z,fiberglass,other,1,0,,,,114124,Fort Lauderdale,US,FL,33315
7172354,https://www.boattrader.com/listing/1976-hawaiian-jet-boat-103642435/,power,power-jet,Hawaiian,Jet Boat,1976,used,22,,,2019-08-05T19:01:13.000Z,fiberglass,other,1,0,,,,8995,Lake Havasu City,US,,86403
7042417,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547846/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:19.000Z,fiberglass,other,1,0,,,,69900,West Palm Beach,US,FL,33415
6969360,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496362/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:48.000Z,fiberglass,other,1,0,,,,67900,Miami,US,FL,33166
7038351,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545096/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,0,,,,59617,Miami,US,FL,33166
7009740,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523608/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:39.000Z,fiberglass,other,1,0,,,,89999,Fort Lauderdale,US,FL,33315
6912597,https://www.boattrader.com/listing/2019-sportsman-open-212-center-console-103458937/,power,power-center,Sportsman,Open 212 Center Console,2019,new,21,9,,2018-11-15T18:03:03.000Z,fiberglass,other,1,0,,,,62900,Vero Beach,US,FL,32960
6969357,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103496364/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-01-25T18:08:45.000Z,fiberglass,other,1,0,,,,67900,Islamorada,US,FL,33036
6959971,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489608/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:04.000Z,fiberglass,other,1,0,,,,68230,Fort Lauderdale,US,FL,33315
7056862,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559005/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,Fort Lauderdale,US,FL,33315
6806140,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103385880/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2018-08-11T21:27:57.000Z,fiberglass,other,1,0,,,,64999,West Palm Beach,US,FL,33415
6941628,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477242/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:18.000Z,fiberglass,other,1,0,,,,84900,Vero Beach,US,FL,32960
7012368,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525947/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:31.000Z,fiberglass,other,1,0,,,,64799,Fort Lauderdale,US,FL,33315
7042400,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547861/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,Miami,US,FL,33166
7140235,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619899/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,Vero Beach,US,FL,32960
6941632,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103477245/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2018-12-19T18:07:29.000Z,fiberglass,other,1,0,,,,84900,Islamorada,US,FL,33036
6959968,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489609/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:59.000Z,fiberglass,other,1,0,,,,68230,Vero Beach,US,FL,32960
7216584,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675524/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,Fort Lauderdale,US,FL,33315
6959970,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489607/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:09:01.000Z,fiberglass,other,1,0,,,,68230,Miami,US,FL,33166
6968203,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495599/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:15.000Z,fiberglass,other,1,0,,,,89140,Vero Beach,US,FL,32960
7216585,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675523/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,Islamorada,US,FL,33036
7055280,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2000-ob-103558177/,power,power-deck,Hurricane,SUNDECK SD 2000 OB,2019,new,20,9,,2019-04-18T19:18:15.000Z,fiberglass,other,1,0,,,,44900,Fort Lauderdale,US,FL,33315
7056865,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559011/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,89999,Islamorada,US,FL,33036
7216581,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675522/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,West Palm Beach,US,FL,33415
7187816,https://www.boattrader.com/listing/2003-yamaha-boats-sr-230-103654339/,power,power-jet,Yamaha Boats,SR 230,2003,used,23,,,2019-08-19T19:02:52.000Z,fiberglass,other,1,0,,,,21995,Lake Havasu City,US,,86403
6959967,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103489606/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-01-17T18:08:56.000Z,fiberglass,other,1,0,,,,68230,Islamorada,US,FL,33036
7151062,https://www.boattrader.com/listing/2019-pathfinder-2600-trs-103627055/,power,power-bay,Pathfinder,2600 TRS,2019,new,26,9,,2019-07-17T19:02:49.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7042426,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547837/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:33.000Z,fiberglass,other,1,0,,,,82900,Islamorada,US,FL,33036
7216582,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103675521/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-12T19:02:24.000Z,fiberglass,other,1,0,,,,114364,Vero Beach,US,FL,32960
7241742,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694593/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,Fort Lauderdale,US,FL,33315
7012371,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525948/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:03:32.000Z,fiberglass,other,1,0,,,,64799,Vero Beach,US,FL,32960
7241740,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694591/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,Vero Beach,US,FL,32960
7008234,https://www.boattrader.com/listing/2014-mako-18-lts-103522216/,power,power-flats,Mako,18 LTS,2014,used,19,8,,2019-03-06T18:01:43.000Z,fiberglass,other,1,0,,,,17900,Vero Beach,US,FL,32960
7012383,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525964/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:30.000Z,fiberglass,other,1,0,,,,64799,Fort Lauderdale,US,FL,33315
7042402,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547835/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:54:57.000Z,fiberglass,other,1,0,,,,51900,Islamorada,US,FL,33036
7140238,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619896/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,West Palm Beach,US,FL,33415
7241739,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694594/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,78310,Miami,US,FL,33166
6947804,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103481602/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-01-03T18:06:30.000Z,fiberglass,other,1,0,,,,64999,Miami,US,FL,33166
7074320,https://www.boattrader.com/listing/2006-yamaha-boats-ar-230-103573556/,power,power-jet,Yamaha Boats,AR 230,2006,used,23,,,2019-05-06T19:21:13.000Z,fiberglass,other,1,0,,,,23995,Lake Havasu City,US,,86403
7241743,https://www.boattrader.com/listing/2020-cobia-280-center-console-103694592/,power,power-center,Cobia,280 Center Console,2020,new,28,10,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7012380,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103525963/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-03-09T18:05:29.000Z,fiberglass,other,1,0,,,,64799,Miami,US,FL,33166
7042408,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-236sb-103547819/,power,power-deck,Hurricane,FunDeck FD 236SB,2019,new,24,9,,2019-04-08T09:55:02.000Z,fiberglass,other,1,0,,,,51900,Fort Lauderdale,US,FL,33315
7140241,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103619894/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,9,,2019-07-07T19:03:07.000Z,fiberglass,other,1,0,,,,67990,Islamorada,US,FL,33036
7065073,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565266/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:51.000Z,fiberglass,other,1,0,,,,54900,Fort Lauderdale,US,FL,33315
7153306,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628617/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,Islamorada,US,FL,33036
7042416,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547845/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:18.000Z,fiberglass,other,1,0,,,,69900,Fort Lauderdale,US,FL,33315
7218276,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103676867/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-13T19:02:59.000Z,fiberglass,other,1,0,,,,55355,Vero Beach,US,FL,32960
6968205,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495602/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:15.000Z,fiberglass,other,1,0,,,,89140,Islamorada,US,FL,33036
7042413,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103547832/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-04-08T09:56:14.000Z,fiberglass,other,1,0,,,,69900,Vero Beach,US,FL,32960
6968208,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495588/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:17.000Z,fiberglass,other,1,0,,,,89140,Fort Lauderdale,US,FL,33315
7047947,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552639/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:55.000Z,fiberglass,other,1,0,,,,54900,West Palm Beach,US,FL,33415
7153303,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628614/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,Vero Beach,US,FL,32960
7153305,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103628616/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,23,9,,2019-07-19T19:02:24.000Z,fiberglass,other,1,0,,,,64799,West Palm Beach,US,FL,33415
7009744,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523612/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:44.000Z,fiberglass,other,1,0,,,,89999,Miami,US,FL,33166
7023904,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103534117/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-03-20T19:07:59.000Z,fiberglass,other,1,0,,,,44900,Fort Lauderdale,US,FL,33315
7009741,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103523607/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-03-07T18:05:40.000Z,fiberglass,other,1,0,,,,89999,Vero Beach,US,FL,32960
7143982,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622176/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,46900,Fort Lauderdale,US,FL,33315
7065070,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103565271/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-27T19:11:43.000Z,fiberglass,other,1,0,,,,54900,Miami,US,FL,33166
7140234,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619900/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:58.000Z,fiberglass,other,1,0,,,,82900,Miami,US,FL,33166
7129689,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612271/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:02:20.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
7140237,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619897/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-07T19:02:59.000Z,fiberglass,other,1,0,,,,82900,Fort Lauderdale,US,FL,33315
7038352,https://www.boattrader.com/listing/2019-sportsman-masters-227-bay-boat-103545102/,power,power-bay,Sportsman,Masters 227 Bay Boat,2019,new,22,8,,2019-04-03T19:07:30.000Z,fiberglass,other,1,0,,,,59617,Fort Lauderdale,US,FL,33315
7129690,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103612269/,power,power-center,Blackfin,242CC Center Console,2019,new,25,9,,2019-06-26T19:02:20.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7082801,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103580107/,power,power-pontoon,Starcraft,EX 20 R,2019,new,20,102,,2019-05-14T19:03:07.000Z,aluminum,other,1,0,,,,26990,Lincolnton,US,GA,30817
7143979,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622175/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:03.000Z,fiberglass,other,1,0,,,,46900,Miami,US,FL,33166
7042428,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103547842/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-04-08T09:57:35.000Z,fiberglass,other,1,0,,,,82900,Fort Lauderdale,US,FL,33315
7153298,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103628605/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-19T19:02:05.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
7143981,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622171/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,46900,Islamorada,US,FL,33036
