id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253545,https://www.boattrader.com/listing/2020-nitro-z21-pro-103702154/,power,power-bass,Nitro,Z21 Pro,2020,new,21.17,7.92,2150,2019-10-17T06:18:28.000Z,fiberglass,gasoline,1,Gonzales,US,LA,70737
7253541,https://www.boattrader.com/listing/2018-sun-tracker-bass-buggy-16-dlx-103702150/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2018,new,16,7.08,1090,2019-10-17T06:18:28.000Z,aluminum,,1,Hanover,US,MD,21076
7253542,https://www.boattrader.com/listing/2020-tracker-super-guide-v-16-sc-103702153/,power,power-aluminum,Tracker,Super Guide V-16 SC,2020,new,16,6.33,875,2019-10-17T06:18:28.000Z,aluminum,,1,Temple,US,PA,19560
7253540,https://www.boattrader.com/listing/2020-tracker-guide-v-16-laker-dlx-t-103702151/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2020,new,16,6.17,708,2019-10-17T06:18:27.000Z,aluminum,,1,GRAND JUNCTION,US,CO,81505
7253539,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-tournament-edition-103702148/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2020,new,18.58,7.42,1048,2019-10-17T06:18:27.000Z,aluminum,,1,Concord,US,NC,28027
7253537,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103702147/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-10-17T06:18:27.000Z,aluminum,,1,Tyler,US,TX,75762
7253538,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702149/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:27.000Z,aluminum,,1,Dundee,US,MI,48131
7253534,https://www.boattrader.com/listing/2020-tahoe-1950-103702168/,power,power-deck,Tahoe,1950,2020,new,19.42,8.5,2500,2019-10-17T06:18:26.000Z,fiberglass,,1,Kodak,US,TN,37764
7253533,https://www.boattrader.com/listing/2020-tracker-pro-160-103702171/,power,power-bass,Tracker,Pro 160,2020,new,16.17,5.83,719,2019-10-17T06:18:26.000Z,aluminum,,1,Harrisburg,US,PA,17111
7253532,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702170/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:26.000Z,aluminum,gasoline,1,Kansas City,US,KS,66111
7253535,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702169/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:26.000Z,aluminum,,1,Leitchfield,US,KY,42754
7253530,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702164/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:25.000Z,aluminum,,1,Springville,US,UT,84663
7253529,https://www.boattrader.com/listing/2020-tracker-targa-v-18-combo-103702167/,power,power-aluminum,Tracker,Targa V-18 Combo,2020,new,18.17,8.5,2227,2019-10-17T06:18:25.000Z,aluminum,,1,Broken Arrow,US,OK,74012
7253531,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-24-xp3-103702165/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2020,new,26.17,8.5,2956,2019-10-17T06:18:25.000Z,aluminum,,1,Hanover,US,MD,21076
7253528,https://www.boattrader.com/listing/2020-mako-pro-skiff-17-cc-103702166/,power,power-skiff,Mako,Pro Skiff 17 CC,2020,new,17.17,6.92,1210,2019-10-17T06:18:24.000Z,fiberglass,,1,Leeds,US,AL,35094
7253526,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-sportsman-103702160/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2020,new,21.42,8.5,1930,2019-10-17T06:18:24.000Z,aluminum,,1,Fort Worth,US,TX,76177
7253527,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702161/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:24.000Z,aluminum,,1,ONALASKA,US,TX,77360-1348
7253525,https://www.boattrader.com/listing/2020-nitro-z20-pro-103702163/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-17T06:18:24.000Z,fiberglass,gasoline,1,New Braunfels,US,TX,78132
7253521,https://www.boattrader.com/listing/2020-tracker-grizzly-1754-jon-103702159/,power,power-jon,Tracker,Grizzly 1754 Jon,2020,new,17.08,6.5,670,2019-10-17T06:18:23.000Z,aluminum,,1,Sylacauga,US,AL,35150
7253522,https://www.boattrader.com/listing/2020-nitro-z18-103702156/,power,power-bass,Nitro,Z18,2020,new,18.67,7.83,1700,2019-10-17T06:18:23.000Z,fiberglass,gasoline,1,Harrisburg,US,PA,17111
7253524,https://www.boattrader.com/listing/2020-mako-pro-skiff-15-cc-103702162/,power,power-skiff,Mako,Pro Skiff 15 CC,2020,new,15.17,6.5,1140,2019-10-17T06:18:23.000Z,fiberglass,,1,Leeds,US,AL,35094
7253523,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702157/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:23.000Z,aluminum,gasoline,1,Temple,US,PA,19560
7253520,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-dlx-103702158/,power,power-pontoon,Sun Tracker,Party Barge 22 RF DLX,2020,new,24.17,8.5,2299,2019-10-17T06:18:23.000Z,aluminum,,1,Sylacauga,US,AL,35150
7253517,https://www.boattrader.com/listing/2020-sun-tracker-sportfish-22-xp3-103702177/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2020,new,24.17,8.5,3250,2019-10-17T06:18:22.000Z,aluminum,,1,GRAND JUNCTION,US,CO,81505
7253515,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702124/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:22.000Z,aluminum,,1,Cary,US,NC,27513
7253519,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702174/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:22.000Z,aluminum,,1,Milledgeville,US,GA,31061
7253518,https://www.boattrader.com/listing/2020-nitro-z21-pro-103702176/,power,power-bass,Nitro,Z21 Pro,2020,new,21.17,7.92,2150,2019-10-17T06:18:22.000Z,fiberglass,gasoline,1,Kodak,US,TN,37764
7253511,https://www.boattrader.com/listing/2020-tahoe-2150-103702115/,power,power-deck,Tahoe,2150,2020,new,21.08,8.5,2600,2019-10-17T06:18:21.000Z,fiberglass,gasoline,1,Warsaw,US,MO,65355
7253513,https://www.boattrader.com/listing/2020-tahoe-2150-103702125/,power,power-deck,Tahoe,2150,2020,new,21.08,8.5,2600,2019-10-17T06:18:21.000Z,fiberglass,gasoline,1,Kodak,US,TN,37764
7253508,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702118/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:20.000Z,aluminum,,1,Lufkin,US,TX,75901
7253509,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-175-sc-103702117/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2020,new,17.58,8.08,1500,2019-10-17T06:18:20.000Z,aluminum,,1,Springville,US,UT,84663
7253506,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-103702112/,power,power-jon,Tracker,Grizzly 2072 CC,2020,new,21.42,8.25,1388,2019-10-17T06:18:20.000Z,aluminum,,1,Concord,US,NC,28027
7253510,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-24-xp3-103702116/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2020,new,26.17,8.5,2956,2019-10-17T06:18:20.000Z,aluminum,,1,Mitchell,US,SD,57301
7253505,https://www.boattrader.com/listing/2020-nitro-z18-103702113/,power,power-bass,Nitro,Z18,2020,new,18.67,7.83,1700,2019-10-17T06:18:19.000Z,fiberglass,gasoline,1,Gonzales,US,LA,70737
7253504,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702114/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:19.000Z,aluminum,,1,Tallahassee,US,FL,32317
7253503,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702123/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:19.000Z,aluminum,,1,Glendale,US,AZ,85305
7253502,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-18-dlx-103702126/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2020,new,20,8.17,1449,2019-10-17T06:18:19.000Z,aluminum,,1,Lawrenceville,US,GA,30043
7253501,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702127/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:19.000Z,aluminum,gasoline,1,Springfield,US,IL,62711
7253498,https://www.boattrader.com/listing/2020-tracker-grizzly-1648-sc-103702120/,power,power-jon,Tracker,Grizzly 1648 SC,2020,new,16.08,6,727,2019-10-17T06:18:18.000Z,aluminum,,1,Columbia,US,SC,29203
7253499,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702119/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:18.000Z,aluminum,,1,Dundee,US,MI,48131
7253494,https://www.boattrader.com/listing/2020-nitro-z20-pro-103702128/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-17T06:18:17.000Z,fiberglass,gasoline,1,Kodak,US,TN,37764
7253493,https://www.boattrader.com/listing/2020-nitro-z20-pro-103702129/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-17T06:18:17.000Z,fiberglass,gasoline,1,New Braunfels,US,TX,78132
7253497,https://www.boattrader.com/listing/2020-tahoe-t16-103702121/,power,power-bowrider,Tahoe,T16,2020,new,16.42,7.5,1250,2019-10-17T06:18:17.000Z,fiberglass,,1,Winchester,US,TN,37398
7253496,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-18-dlx-103702122/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2020,new,20,8.17,1449,2019-10-17T06:18:17.000Z,aluminum,,1,Leesburg,US,FL,34748
7253492,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-103702130/,power,power-jon,Tracker,Grizzly 2072 CC,2020,new,21.42,8.25,1388,2019-10-17T06:18:16.000Z,aluminum,,1,Harrisburg,US,PA,17111
7131285,https://www.boattrader.com/listing/2020-blue-wave-2800-makaira-103613406/,power,power-bay,Blue Wave,2800 Makaira,2020,new,28,,,2019-06-28T07:47:34.000Z,fiberglass,gasoline,2,St. Petersburg,US,FL,33709
6825108,https://www.boattrader.com/listing/2020-grady-white-canyon-376-103436660/,power,power-sportfish,Grady-White,Canyon 376,2020,new,31,10.75,9300,2018-08-29T12:54:46.000Z,fiberglass,gasoline,3,Jacksonville,US,FL,32250
7173537,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-175-combo-103643468/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2020,new,17.58,8.08,1525,2019-08-06T06:20:27.000Z,aluminum,,1,Tulalip,US,WA,98271
6827091,https://www.boattrader.com/listing/1989-antigua-csy-44-103406327/,sail,sail-cruiser,Antigua,CSY 44,1989,used,44,13.33,,2018-08-31T07:36:09.000Z,fiberglass,diesel,1,Saint Petersburg,US,FL,33701
7252229,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-xp3-103701323/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2020,new,26.17,8.5,3359,2019-10-16T06:18:15.000Z,aluminum,,1,Huntsville,US,AL,35806
7246314,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-xp3-103697615/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2020,new,26.17,8.5,3359,2019-10-10T06:18:47.000Z,aluminum,,1,Kansas City,US,,66111
6967822,https://www.boattrader.com/listing/2020-world-cat-400dc-40-dual-console--103494885/,power,power-pcatamaran,World Cat,"400DC 40' Dual Console",2020,new,40,12.67,15000,2019-01-24T13:05:43.000Z,fiberglass,gasoline,2,Fort Lauderdale,US,FL,33312
7252983,https://www.boattrader.com/listing/1994-custom-evinrude-103701851/,power,power-fresh,Custom,Evinrude,1994,used,24,,,2019-10-16T14:31:07.000Z,fiberglass,other,1,Richmond,US,VA,23222
7251310,https://www.boattrader.com/listing/2007-monterey-298-ss-103701024/,power,power-cruiser,Monterey,298 Ss,2007,used,29,9.5,8000,2019-10-15T13:54:44.000Z,fiberglass,gasoline,2,Toms River,US,NJ,08753
7044933,https://www.boattrader.com/listing/2020-boston-whaler-315-conquest-pilothouse-103549604/,power,power-sportfish,Boston Whaler,315 Conquest Pilothouse,2020,new,31,10.67,8800,2019-04-10T12:15:42.000Z,fiberglass,gasoline,2,Gulf Shores,US,AL,36542
6960870,https://www.boattrader.com/listing/2019-tahoe-500-ts-103490325/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-01-18T08:12:54.000Z,fiberglass,gasoline,1,Hooksett,US,NH,03106
7247680,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-xp3-103698502/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2020,new,26.17,8.5,3359,2019-10-11T06:18:42.000Z,aluminum,,1,Milledgeville,US,GA,31061
7024341,https://www.boattrader.com/listing/2020-scout-235-dorado-103682972/,power,power-sportfish,Scout,235 Dorado,2020,new,23,8.5,,2019-03-21T10:15:42.000Z,fiberglass,gasoline,1,Miami,US,FL,33138
6840664,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103436471/,power,power-sportfish,Boston Whaler,270 Dauntless,2019,new,27,9,4800,2018-09-12T11:53:45.000Z,fiberglass,gasoline,2,Naples,US,FL,34102
7250413,https://www.boattrader.com/listing/2000-island-runner-26-103700410/,power,power-center,Island Runner,26,2000,used,26,8.5,,2019-10-14T19:40:09.000Z,fiberglass,gasoline,2,Chesapeake,US,VA,23322
7252925,https://www.boattrader.com/listing/1985-defever-offshore-cruiser-103702111/,power,power-motor,DeFever,Offshore Cruiser,1985,used,40,14.5,,2019-10-16T13:43:10.000Z,fiberglass,diesel,2,Savannah,US,GA,31404
6984157,https://www.boattrader.com/listing/2006-pro-line-35-express-103506244/,power,power-saltfish,Pro-Line,35 Express,2006,used,35,12.5,11200,2019-02-10T08:08:20.000Z,fiberglass,gasoline,2,Wildwood,US,NJ,08742
7252856,https://www.boattrader.com/listing/2017-regulator-34ss-103701752/,power,power-center,Regulator,34SS,2017,used,33.83,10.92,,2019-10-16T13:00:34.000Z,fiberglass,gasoline,1,Fripp Island,US,SC,29920
7078829,https://www.boattrader.com/listing/2019-beneteau-america-antares-23-103576891/,power,power-cuddy,Beneteau America,Antares 23,2019,new,23,9.08,4776,2019-05-10T09:45:07.000Z,fiberglass,gasoline,1,Fort Lauderdale,US,FL,33004
7243961,https://www.boattrader.com/listing/1998-intrepid-40-express-103702110/,power,power-center,Intrepid,40 Express,1998,used,40,12,,2019-10-08T09:41:55.000Z,fiberglass,diesel,2,Lake Charles,US,LA,70601
7056140,https://www.boattrader.com/listing/2013-monterey-26scr-103558880/,power,power-cruiser,Monterey,26SCR,2013,used,26,8,,2019-04-19T14:20:02.000Z,fiberglass,gasoline,1,Sandusky,US,OH,44870
7187601,https://www.boattrader.com/listing/2019-regulator-23-forward-seating-103654208/,power,power-center,Regulator,23 Forward Seating,2019,used,23,8.5,6600,2019-08-19T13:53:25.000Z,fiberglass,gasoline,2,Beaufort,US,NC,28516
6750543,https://www.boattrader.com/listing/2019-sea-ray-slx-280-103344699/,power,power-other,Sea Ray,SLX 280,2019,new,28,9.08,7018,2018-06-19T08:17:30.000Z,fiberglass,gasoline,1,Sarasota,US,FL,34236
7232171,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-xp3-103686417/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2020,new,26.17,8.5,3359,2019-09-27T06:18:07.000Z,aluminum,,1,Katy,US,TX,77494
7178016,https://www.boattrader.com/listing/2020-key-west-176-cc-103647436/,power,power-center,Key West,176 Cc,2020,new,17.58,8.5,,2019-08-09T11:20:03.000Z,other,other,0,Palm Bay,US,FL,32905
7164298,https://www.boattrader.com/listing/2020-boston-whaler-130-super-sport-103691840/,power,power-sportfish,Boston Whaler,130 Super Sport,2020,new,13,,,2019-07-30T13:10:14.000Z,fiberglass,gasoline,1,Cumming,US,GA,30041
7215480,https://www.boattrader.com/listing/2017-boston-whaler-315-conquest-103674893/,power,power-expresscruiser,Boston Whaler,315 Conquest,2017,used,31,10.67,,2019-09-12T06:44:01.000Z,fiberglass,gasoline,2,Atlantic City,US,NJ,08401
7124419,https://www.boattrader.com/listing/2019-sylvan-8524-lz-port-bar-103613683/,power,power-pontoon,Sylvan,8524 LZ PORT BAR,2019,new,24,8.42,,2019-06-22T08:29:45.000Z,fiberglass,gasoline,0,Berlin,US,MD,21811
7208516,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103669721/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-09-07T06:17:55.000Z,aluminum,gasoline,1,Kalamazoo,US,MI,49009
7212880,https://www.boattrader.com/listing/2020-tidewater-232-cc-103673001/,power,power-center,Tidewater,232 CC,2020,new,23,8.83,,2019-09-10T12:37:13.000Z,fiberglass,gasoline,0,Berlin,US,MD,21811
7182080,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-dlx-103650389/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2020,new,21.92,8.5,2079,2019-08-14T06:17:54.000Z,aluminum,,1,PRESCOTT VALLEY,US,AZ,86314
6936615,https://www.boattrader.com/listing/2019-sylvan-mirage-822lz-103476768/,power,power-pontoon,Sylvan,MIRAGE 822LZ,2019,new,22,8,,2018-12-13T07:45:06.000Z,aluminum,gasoline,1,Berlin,US,MD,21811
7249246,https://www.boattrader.com/listing/2003-custom-caribe-103699630/,power,power-flybridge,Custom,Caribe,2003,used,35,13,,2019-10-13T05:41:16.000Z,fiberglass,diesel,2,Tampa,US,FL,33611
6982424,https://www.boattrader.com/listing/2019-tidewater-180cc-103505010/,power,power-center,Tidewater,180CC,2019,new,18,7.75,,2019-02-08T09:25:36.000Z,fiberglass,gasoline,1,Berlin,US,MD,21811
7253479,https://www.boattrader.com/listing/1995-robalo-180-center-console-103702108/,power,power-center,Robalo,180 Center Console,1995,used,18,8.5,,2019-10-17T05:53:54.000Z,fiberglass,gasoline,0,Wareham,US,MA,02571
7220587,https://www.boattrader.com/listing/2019-sylvan-820-cruise-n-fish-103678425/,power,power-pontoon,Sylvan,820 Cruise-n-Fish,2019,new,20,8,,2019-09-17T07:54:10.000Z,aluminum,gasoline,0,Berlin,US,MD,21811
7193120,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure-103657810/,power,power-center,Tidewater,198 CC Adventure,2020,new,19,8.33,,2019-08-23T09:49:52.000Z,fiberglass,gasoline,0,Berlin,US,MD,21811
7204767,https://www.boattrader.com/listing/2020-sylvan-8522-cruise-n-fish-103667515/,power,power-pontoon,Sylvan,8522 Cruise-n-Fish,2020,new,23,8.5,,2019-09-04T09:31:09.000Z,aluminum,gasoline,0,Berlin,US,MD,21811
6797691,https://www.boattrader.com/listing/2019-century-2301-cc-103379472/,power,power-center,Century,2301 Cc,2019,new,23,8.5,,2018-08-06T13:10:59.000Z,fiberglass,gasoline,1,Berlin,US,MD,21811
7228096,https://www.boattrader.com/listing/2002-playbuoy-tropic-se-fish-103683689/,power,power-pontoon,Playbuoy,Tropic SE Fish,2002,used,18,8.5,,2019-09-24T08:28:24.000Z,aluminum,gasoline,0,Berlin,US,MD,21811
7228071,https://www.boattrader.com/listing/2003-yamaha-boats-sr-230-103683681/,power,power-jet,Yamaha Boats,SR 230,2003,used,23,8.5,,2019-09-24T08:13:14.000Z,fiberglass,gasoline,0,Berlin,US,MD,21811
7204738,https://www.boattrader.com/listing/2020-sylvan-l3-dlz-bar-103667500/,power,power-bay,Sylvan,L3 DLZ Bar,2020,new,23,8.5,,2019-09-04T09:08:00.000Z,aluminum,gasoline,0,Berlin,US,MD,21811
7174502,https://www.boattrader.com/listing/2020-tidewater-198-cc-103644279/,power,power-bay,Tidewater,198 CC,2020,new,19,8.33,,2019-08-06T13:47:39.000Z,fiberglass,gasoline,0,Berlin,US,MD,21811
7247343,https://www.boattrader.com/listing/2001-cruisers-yachts-3672-express-103698365/,power,power-motor,Cruisers Yachts,3672 Express,2001,used,36,13,18000,2019-10-10T19:59:02.000Z,fiberglass,gasoline,2,Lorton,US,VA,22079
6823875,https://www.boattrader.com/listing/2019-crest-ii-220-103481750/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:36:38.000Z,aluminum,gasoline,1,Cumming,US,GA,30041
6723833,https://www.boattrader.com/listing/2019-boston-whaler-350-outrage-103326878/,power,power-sportfish,Boston Whaler,350 Outrage,2019,new,35,10.83,11000,2018-05-24T13:16:30.000Z,fiberglass,gasoline,3,Clearwater,US,FL,33764
7250211,https://www.boattrader.com/listing/2005-fountain-23-center-console-103700247/,power,power-center,Fountain,23 Center Console,2005,used,26,8.33,,2019-10-14T13:51:13.000Z,fiberglass,gasoline,1,Denver,US,CO,80134
7251906,https://www.boattrader.com/listing/1968-chris-craft-commander-103701213/,power,power-cruiser,Chris-Craft,Commander,1968,used,47,15,,2019-10-15T20:18:28.000Z,fiberglass,diesel,2,Woodside,US,CA,94062
7196636,https://www.boattrader.com/listing/1993-phoenix-27-tournament-ii-103660309/,power,power-saltfish,Phoenix,27 Tournament II,1993,used,27.25,9.83,8200,2019-08-27T09:13:58.000Z,fiberglass,diesel,2,Miami/ Coral Gables,US,FL,33156
6791773,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103436718/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2018-07-31T13:39:36.000Z,fiberglass,gasoline,1,Cumming,US,GA,30041
7251281,https://www.boattrader.com/listing/2005-sea-ray-390-40-motor-yacht-103700941/,power,power-motor,Sea Ray,390 / 40 Motor Yacht,2005,used,39,14.25,26500,2019-10-15T13:42:11.000Z,fiberglass,diesel,2,New Buffalo,US,MI,49117
