id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7150820,https://www.boattrader.com/listing/2008-azimut-43-103626851/,power,power-flybridge,Azimut,43,2008,used,43,13.83,34048,2019-07-17T15:12:24.000Z,fiberglass,diesel,2,850,,,inboard,Chicago,US,IL,
7253682,https://www.boattrader.com/listing/2007-robalo-r220-center-console-103702259/,power,power-saltfish,Robalo,R220 Center Console,2007,used,21.5,8.5,,2019-10-17T07:42:40.000Z,fiberglass,gasoline,1,250,,,outboard,Kissimmee,US,FL,34743
7253681,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103702256/,power,power-bowrider,Yamaha Boats,SX210,2020,new,21.16,8.5,,2019-10-17T07:42:26.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6774752,https://www.boattrader.com/listing/1992-sea-ray-370-sedan-bridge-103361887/,power,power-motor,Sea Ray,370 Sedan Bridge,1992,used,37,12.3,14500,2018-07-09T00:00:00.000Z,fiberglass,diesel,2,0,1992,1992,inboard,Stuart,US,FL,34997
7030365,https://www.boattrader.com/listing/2006-beneteau-oceanis-clipper-393-103538338/,sail,sail-cruiser,Beneteau,Oceanis Clipper 393,2006,used,39,12.99,17151.94,2019-03-08T00:00:00.000Z,fiberglass,diesel,1,55,2006,2006,inboard,indiantown,US,FL,
7163847,https://www.boattrader.com/listing/2008-jeanneau-sun-odyssey-36i-103635926/,sail,sail-sloop,Jeanneau,Sun Odyssey 36i,2008,used,35,11.67,,2019-07-30T08:42:58.000Z,fiberglass,diesel,1,0,,,inboard,Indiantown,US,FL,
7169903,https://www.boattrader.com/listing/2000-carver-450-voyager-pilothouse-103640294/,power,power-pilot,Carver,450 Voyager Pilothouse,2000,used,45,14.92,38000,2019-08-04T19:07:09.000Z,fiberglass,diesel,2,960,2000,2000,inboard,Indiantown,US,FL,
7133469,https://www.boattrader.com/listing/2019-boston-whaler-230-outrage-103614988/,power,power-center,Boston Whaler,230 Outrage,2019,new,23,8.5,,2019-07-01T08:12:54.000Z,fiberglass,gasoline,1,0,,,outboard,Miami,US,FL,33142
7069491,https://www.boattrader.com/listing/1973-marinette-seacrest-103569789/,power,power-house,Marinette,SeaCrest,1973,used,41,13.42,14200,2019-05-02T00:00:00.000Z,aluminum,diesel,2,0,,,inboard,Frankfort,US,KY,40601
7167448,https://www.boattrader.com/listing/2019-sea-hunt-gamefish-25-103638509/,power,power-center,Sea Hunt,Gamefish 25,2019,new,26,9.17,,2019-08-01T13:52:43.000Z,fiberglass,gasoline,2,300,,,outboard,Seabrook,US,TX,77586
7231594,https://www.boattrader.com/listing/2004-sea-ray-280-sundancer-103687251/,power,power-cruiser,Sea Ray,280 Sundancer,2004,used,28,9.42,8500,2019-09-26T14:00:29.000Z,fiberglass,gasoline,2,440,,,inboard-outboard,Patchogue,US,NY,11772
7253677,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103702255/,power,power-bowrider,Yamaha Boats,SX210,2020,new,21.16,8.5,,2019-10-17T07:39:27.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7152251,https://www.boattrader.com/listing/2008-chris-craft-launch-28-103627881/,power,power-bowrider,Chris-Craft,Launch 28,2008,used,28,10,,2019-07-18T20:40:04.000Z,fiberglass,gasoline,1,640,,,inboard,Saugatuck,US,MI,49453
7253675,https://www.boattrader.com/listing/2019-boston-whaler-210-dauntless-103702254/,power,power-center,Boston Whaler,210 Dauntless,2019,new,21,8.5,2600,2019-10-17T07:38:26.000Z,other,gasoline,1,200,,,outboard,Miami,US,FL,33142
7252915,https://www.boattrader.com/listing/2020-boston-whaler-230-vantage-103701800/,power,power-sportfish,Boston Whaler,230 Vantage,2020,new,23,8.5,3900,2019-10-16T13:37:16.000Z,fiberglass,gasoline,1,300,,,outboard,Charleston,US,SC,29492
7253653,https://www.boattrader.com/listing/1989-cruisers-yachts-3370-esprit-103702257/,power,power-motor,Cruisers Yachts,3370 Esprit,1989,used,32.83,11.83,11500,2019-10-17T07:21:13.000Z,other,gasoline,2,500,1989,1989,inboard,Catawba Island,US,OH,43452
7063845,https://www.boattrader.com/listing/1969-hatteras-sportfish-with-2003-renovation-103564364/,power,power-convertible,Hatteras,Sportfish with 2003 Renovation,1969,used,45,14.58,,2019-04-20T00:00:00.000Z,fiberglass,diesel,2,1640,1995,1995,inboard,Stuart,US,FL,34997
7054406,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103557477/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2019-04-18T08:13:02.000Z,fiberglass,gasoline,1,350,,,,Lake Ozark,US,MO,65049
7086708,https://www.boattrader.com/listing/2019-sea-pro-259-103582829/,power,power-center,Sea Pro,259,2019,new,25.75,9.33,4850,2019-05-17T15:05:04.000Z,ferro-cement,gasoline,2,700,,,outboard,Hitchcock,US,TX,77563
6964207,https://www.boattrader.com/listing/2019-nauticstar-251-hybrid-103492570/,power,power-sportfish,NauticStar,251 HYBRID,2019,new,25,,,2019-01-21T18:36:18.000Z,fiberglass,gasoline,1,350,,,outboard,Lake Ozark,US,MO,65049
7083408,https://www.boattrader.com/listing/2020-grady-white-freedom-275-103580456/,power,power-dualconsole,Grady-White,Freedom 275,2020,new,27,8.5,4972,2019-05-15T08:47:58.000Z,fiberglass,gasoline,2,400,2020,2020,outboard,Port Washington,US,NY,11050
7252669,https://www.boattrader.com/listing/2008-pro-line-20-sport-103701616/,power,power-center,Pro-Line,20 Sport,2008,used,20,7,,2019-10-16T10:28:01.000Z,fiberglass,gasoline,1,150,,,outboard,Jupiter,US,FL,33469
6905413,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs20-103455261/,power,power-skiwake,Nautique,Super Air Nautique GS20,2019,new,20,8.33,4500,2018-11-09T06:28:19.000Z,fiberglass,gasoline,1,409,,,inboard,Lake Ozark,US,MO,65049
7017099,https://www.boattrader.com/listing/1983-c-c-29-2-103529205/,sail,sail-sloop,C&C,29-2,1983,used,29,8.5,,2019-03-14T06:47:19.000Z,fiberglass,diesel,1,13,,,inboard,New Smyrna Beach,US,FL,32168
7240582,https://www.boattrader.com/listing/2001-lightwave-38-103693682/,sail,sail-catamaran,Lightwave,38,2001,used,38,21.83,,2019-10-04T11:07:22.000Z,fiberglass,diesel,1,27,,,,Tampa,US,FL,33616
6906162,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103455610/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2018-11-09T11:25:28.000Z,fiberglass,gasoline,1,450,,,inboard,Lake Ozark,US,MO,65049
7240965,https://www.boattrader.com/listing/2002-crownline-270-br-103694027/,power,power-runabout,Crownline,270 BR,2002,used,27,8,,2019-10-04T14:55:24.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Melvin Village,US,NH,03850
7224864,https://www.boattrader.com/listing/2006-robalo-r295-walkaround-103681475/,power,power-saltfish,Robalo,R295 Walkaround,2006,used,29,10.5,9300,2019-09-20T09:15:01.000Z,fiberglass,gasoline,2,450,,,outboard-4s,Miami,US,FL,33133
7253674,https://www.boattrader.com/listing/2017-yellowfin-26-hybrid-103702251/,power,power-center,Yellowfin,26 Hybrid,2017,used,26,8.67,,2019-10-17T07:37:01.000Z,fiberglass,gasoline,1,200,,,outboard,St augustine,US,FL,32084
7240851,https://www.boattrader.com/listing/2020-four-winns-v255-103693909/,power,power-cruiser,Four Winns,V255,2020,used,28,8,6350,2019-10-04T13:22:00.000Z,fiberglass,gasoline,1,300,2020,2020,outboard,Melvin Village,US,NH,03850
6864763,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g21-103439236/,power,power-skiwake,Nautique,Super Air Nautique G21,2019,new,21,8.5,5550,2018-10-04T08:35:15.000Z,fiberglass,gasoline,1,409,,,inboard,Lake Ozark,US,MO,65049
7069602,https://www.boattrader.com/listing/2007-jupiter-29-fs-103570851/,power,power-center,Jupiter,29 FS,2007,used,29.6,9.33,,2019-05-02T07:34:58.000Z,fiberglass,gasoline,0,,,,,Mobile,US,AL,36607
6808987,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g23-103442163/,power,power-skiwake,Nautique,Super Air Nautique G23,2019,new,23,8.5,5900,2018-08-15T06:59:53.000Z,fiberglass,gasoline,1,450,,,inboard,Lake Ozark,US,MO,65049
6883192,https://www.boattrader.com/listing/1998-sea-ray-400-sundancer-103445772/,power,power-motor,Sea Ray,400 Sundancer,1998,used,40,13.83,22571,2018-10-20T13:04:49.000Z,fiberglass,diesel,2,700,1998,1998,inboard,Deerfield Beach,US,FL,33441
6904912,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-210-103455001/,power,power-skiwake,Nautique,Super Air Nautique 210,2019,new,21,8.17,4200,2018-11-08T13:49:41.000Z,fiberglass,gasoline,1,409,,,inboard,Lake Ozark,US,MO,65049
6906118,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-g21-103455589/,power,power-skiwake,Nautique,Super Air Nautique G21,2019,new,21,8.5,5550,2018-11-09T11:13:32.000Z,fiberglass,gasoline,1,409,,,inboard,Lake Ozark,US,MO,65049
7234689,https://www.boattrader.com/listing/2018-boston-whaler-240-dauntless-pro-103696178/,power,power-sportfish,Boston Whaler,240 Dauntless Pro,2018,used,24,8.5,3300,2019-09-30T08:26:02.000Z,fiberglass,gasoline,1,350,,,outboard,Pensacola,US,FL,32502
7253469,https://www.boattrader.com/listing/2018-sportsman-island-reef-19-center-console-103702105/,power,power-sportfish,Sportsman,Island Reef 19 Center Console,2018,used,19,7.58,1450,2019-10-17T05:34:42.000Z,fiberglass,gasoline,1,115,,,outboard,Thunderbolt,US,,31410
7253663,https://www.boattrader.com/listing/1989-sea-ray-440ac-103702246/,power,power-aft,Sea Ray,440AC,1989,used,44,13,,2019-10-17T07:30:28.000Z,fiberglass,diesel,1,750,,,inboard,Clinton,US,CT,06413
7207855,https://www.boattrader.com/listing/2020-caymas-28-hb-103669505/,power,power-bay,Caymas,28 HB,2020,new,28,,,2019-09-06T16:36:54.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7156393,https://www.boattrader.com/listing/2020-caymas-26-hb-103630531/,power,power-bay,Caymas,26 HB,2020,new,25,,,2019-07-23T16:36:50.000Z,other,other,1,0,,,,Tampa,US,FL,33634
6758030,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103442139/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2018-06-26T12:16:36.000Z,fiberglass,gasoline,1,409,,,inboard,Lake Ozark,US,MO,65049
7253671,https://www.boattrader.com/listing/2003-donzi-zx-103702253/,power,power-highperf,Donzi,Zx,2003,used,28,,,2019-10-17T07:35:10.000Z,fiberglass,gasoline,1,0,,,inboard,New Orleans,US,LA,70129
6937777,https://www.boattrader.com/listing/2020-scout-195-sportfish-103474004/,power,power-sportfish,Scout,195 Sportfish,2020,new,19,8.5,2150,2018-12-14T07:45:12.000Z,fiberglass,gasoline,1,150,,,outboard,Jacksonville,US,FL,32250
7071192,https://www.boattrader.com/listing/2011-stingray-208-lr-103570995/,power,power-bowrider,Stingray,208 LR,2011,used,20,8.33,,2019-05-03T00:00:00.000Z,fiberglass,gasoline,1,0,2011,2011,inboard-outboard,Palm Coast,US,FL,32164
7039093,https://www.boattrader.com/listing/1988-tartan-34-2-103546581/,sail,sail-cruiser,Tartan,34/2,1988,used,34,10.92,,2019-04-04T11:58:33.000Z,fiberglass,diesel,1,27,1988,1988,inboard,Annapolis,US,MD,21403
7253666,https://www.boattrader.com/listing/2020-everglades-355cc-103702252/,power,power-center,Everglades,355CC,2020,new,35.2,10.67,,2019-10-17T07:32:08.000Z,fiberglass,gasoline,1,0,,,outboard,Corpus Christi,US,TX,78418
7115762,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g23-103682313/,power,power-skiwake,Nautique,Super Air Nautique G23,2020,new,23,,,2019-06-14T11:19:04.000Z,fiberglass,gasoline,1,450,,,inboard,Lake Ozark,US,MO,65049
7095891,https://www.boattrader.com/listing/2015-riviera-565-suv-103589757/,power,power-expresscruiser,Riviera,565 SUV,2015,used,56,16.83,,2019-05-28T10:03:39.000Z,fiberglass,diesel,2,1450,2015,2015,,Boyne City,US,MI,49712
7253670,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-ho-103702250/,power,power-bowrider,Yamaha Boats,SX240 HO,2020,new,24,8,,2019-10-17T07:33:44.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7037945,https://www.boattrader.com/listing/2013-wooldridge-super-sport-offshore-103544773/,power,power-aluminum,Wooldridge,Super Sport Offshore,2013,used,23,8.5,,2019-04-03T12:55:12.000Z,aluminum,gasoline,1,300,,,outboard,Blaine,US,WA,98230
7253627,https://www.boattrader.com/listing/2000-silverton-352-motor-yacht-103702238/,power,power-motor,Silverton,352 Motor Yacht,2000,used,41.34,13,20809,2019-10-17T06:46:48.000Z,fiberglass,gasoline,2,640,2000,2000,inboard,Spring Lake,US,MI,49456
7253667,https://www.boattrader.com/listing/2020-yamaha-boats-sx240-ho-103702249/,power,power-bowrider,Yamaha Boats,SX240 HO,2020,new,24,8,,2019-10-17T07:32:23.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7162750,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103688105/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-07-29T11:42:48.000Z,fiberglass,gasoline,3,750,,,outboard,Sarasota,US,FL,34236
7199351,https://www.boattrader.com/listing/2007-catalina-350-103669144/,sail,sail-sloop,Catalina,350,2007,used,35,13,,2019-08-29T09:38:44.000Z,fiberglass,diesel,1,35,2007,2007,inboard,Annapolis,US,MD,21403
7056847,https://www.boattrader.com/listing/2013-beneteau-oceanis-31-103559013/,sail,sail-cruiser,Beneteau,Oceanis 31,2013,used,31,11.17,,2019-04-19T19:06:22.000Z,fiberglass,diesel,1,20,2012,2012,inboard,Shelter Island Heights,US,NY,11965
7250817,https://www.boattrader.com/listing/2000-catalina-320-103701729/,sail,sail-cruiser,Catalina,320,2000,used,32,11.75,,2019-10-15T08:08:42.000Z,fiberglass,diesel,1,30,2000,2000,inboard,Saint Petersburg,US,FL,33701
7250379,https://www.boattrader.com/listing/2006-mako-284-cc-103701904/,power,power-saltfish,Mako,284 CC,2006,used,28,9.83,6000,2019-10-14T18:09:25.000Z,fiberglass,gasoline,2,500,2006,2006,outboard-4s,Palm Beach Gardens,US,FL,33410
7100941,https://www.boattrader.com/listing/2018-jim-smith-60-walkaround-103598832/,power,power-walk,Jim Smith,60 Walkaround,2018,used,60,18.42,,2019-06-03T07:34:31.000Z,other,diesel,2,3200,,,inboard,Montauk,US,NY,11954
7035337,https://www.boattrader.com/listing/2019-chaparral-21-h20-ob-ski-fish-103542714/,power,power-bowrider,Chaparral,21 H20 OB Ski/Fish,2019,new,21,8.33,3050,2019-04-01T08:43:13.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,Oshkosh,US,WI,54902
7237509,https://www.boattrader.com/listing/2019-boston-whaler-150-montauk-103691013/,power,power-sportfish,Boston Whaler,150 Montauk,2019,new,15,6.5,1050,2019-10-02T10:19:22.000Z,other,other,0,,,,,Miami,US,FL,33142
6875830,https://www.boattrader.com/listing/2009-sea-ray-250-sundancer-103436052/,power,power-cruiser,Sea Ray,250 Sundancer,2009,used,25,8.5,6950,2018-10-10T00:00:00.000Z,fiberglass,gasoline,1,300,2009,2009,inboard-outboard,Port Huron,US,MI,
6893552,https://www.boattrader.com/listing/2019-skeeter-solera-189-103448167/,power,power-aluminum,Skeeter,Solera 189,2019,new,18.81,8,,2018-10-29T13:05:24.000Z,aluminum,gasoline,2,300,,,outboard,Howell,US,MI,48843
7253661,https://www.boattrader.com/listing/1995-lakeland-t1672-103702245/,power,power-fresh,Lakeland,t1672,1995,used,16,6,,2019-10-17T07:26:44.000Z,fiberglass,gasoline,1,40,1995,1995,outboard-2s,Oshkosh,US,WI,54902
7113367,https://www.boattrader.com/listing/2016-key-west-1720-center-console-103602336/,power,power-center,Key West,1720 Center Console,2016,used,17.17,6.83,1150,2019-06-14T07:58:20.000Z,fiberglass,gasoline,1,90,2016,2016,outboard,Wilmington,US,NC,28411
7253662,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103702244/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-10-17T07:27:48.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
6735659,https://www.boattrader.com/listing/2020-everglades-360lxc-103334876/,power,power-center,Everglades,360LXC,2020,new,35.33,10.67,12300,2018-06-05T12:22:23.000Z,fiberglass,gasoline,3,0,,,outboard-4s,Corpus Christi,US,TX,78418
7145032,https://www.boattrader.com/listing/2020-seaark-procat-240-103622948/,power,power-aluminum,SeaArk,ProCat 240,2020,new,24,7.83,,2019-07-11T15:15:01.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7075543,https://www.boattrader.com/listing/1991-wellcraft-coastal-236-103574411/,power,power-walk,Wellcraft,Coastal 236,1991,used,23,8.5,3400,2019-05-08T00:00:00.000Z,fiberglass,gasoline,1,0,1991,1991,outboard,Gulfport,US,MS,39503
7085689,https://www.boattrader.com/listing/1998-beneteau-352-oceanis-103582122/,sail,sail-racercruiser,Beneteau,352 Oceanis,1998,used,35,13.42,,2019-05-10T00:00:00.000Z,fiberglass,diesel,1,0,1998,1998,inboard,Gulfport,US,FL,33707
6954351,https://www.boattrader.com/listing/1928-chesapeake-marine-design-buy-boat--103702243/,power,power-motor,Chesapeake Marine Design,Buy Boat,1928,used,72,21,160000,2019-01-11T08:28:43.000Z,wood,diesel,1,285,1966,1966,inboard,Palm Beach ,US,FL,33480
7253015,https://www.boattrader.com/listing/2006-hydra-sports-vector-2900-vx-103701876/,power,power-saltfish,Hydra-Sports,Vector 2900 VX,2006,used,29.67,9.67,,2019-10-16T15:09:12.000Z,fiberglass,gasoline,1,250,,,outboard,Pompano Beach,US,FL,33060
7244552,https://www.boattrader.com/listing/2015-sea-ray-510-fly-103696456/,power,power-flybridge,Sea Ray,510 Fly,2015,used,51,15.33,44623,2019-10-08T19:00:04.000Z,fiberglass,diesel,2,1200,,,inboard,Annapolis,US,MD,21403
7157451,https://www.boattrader.com/listing/2013-rinker-290-ex-103631244/,power,power-cruiser,Rinker,290 EX,2013,used,29,9,7640,2019-07-24T13:42:07.000Z,fiberglass,gasoline,1,320,,,inboard-outboard,St. Clair Shores,US,MI,48080
6705993,https://www.boattrader.com/listing/2020-everglades-435-center-console-103314221/,power,power-center,Everglades,435 Center Console,2020,new,42.66,12,16880,2018-05-08T13:25:58.000Z,fiberglass,gasoline,4,1200,,,outboard-4s,Corpus Christi,US,TX,78418
7234162,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103687751/,power,power-runabout,Sea Ray,185 Sport,2007,used,19.67,7.25,,2019-09-29T11:13:33.000Z,fiberglass,gasoline,1,135,,,,Miami,US,FL,33138
7128510,https://www.boattrader.com/listing/1990-cape-dory-flybridge-103612779/,power,power-downeast,Cape Dory,Flybridge,1990,used,30,12,,2019-06-25T18:12:11.000Z,fiberglass,diesel,2,400,,,inboard,South Dartmouth,US,MA,02748
7239288,https://www.boattrader.com/listing/2019-bennington-23-ssrx-103692764/,power,power-pontoon,Bennington,23 SSRX,2019,new,22,8.5,,2019-10-03T14:53:14.000Z,aluminum,gasoline,1,150,,,outboard,Round Lake,US,IL,60073
6952964,https://www.boattrader.com/listing/2020-scb-s-22-103485069/,power,power-flats,SCB,S-22,2020,new,22.4,8.5,,2019-01-10T07:32:04.000Z,fiberglass,gasoline,1,0,,,outboard,Corpus Christi,US,TX,78418
6706028,https://www.boattrader.com/listing/2020-scb-recon-103314254/,power,power-center,SCB,Recon,2020,new,24,8.17,,2018-05-08T13:45:13.000Z,fiberglass,gasoline,1,200,,,outboard,Corpus Christi,US,TX,78418
6823549,https://www.boattrader.com/listing/2019-crest-i-fish-220-103478849/,power,power-pontoon,Crest,I Fish 220,2019,new,22,,,2018-08-28T11:53:44.000Z,aluminum,gasoline,1,115,,,outboard,Cumming,US,GA,30041
7253654,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-c-103702240/,power,power-pwc,Yamaha WaveRunner,VX-C,2019,new,11,4,692,2019-10-17T07:21:34.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7252745,https://www.boattrader.com/listing/2016-key-west-219-fs-103701667/,power,power-saltfish,Key West,219 FS,2016,used,21.9,8.5,,2019-10-16T11:29:20.000Z,fiberglass,gasoline,1,200,,,outboard,Pompano Beach ,US,FL,33060
6893985,https://www.boattrader.com/listing/2019-sportsman-242-open-103448496/,power,power-center,Sportsman,242 Open,2019,new,24,,,2018-10-29T17:08:29.000Z,other,other,1,0,,,,Tampa,US,FL,33634
7078071,https://www.boattrader.com/listing/2019-sportsman-open-232-center-console-103576349/,power,power-center,Sportsman,Open 232 Center Console,2019,new,23,,,2019-05-09T17:33:40.000Z,fiberglass,other,1,0,,,,Tampa,US,FL,33634
7192945,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103657571/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,3,,2019-08-23T08:20:48.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7253645,https://www.boattrader.com/listing/2015-bayliner-190-bowrider-103702239/,power,power-bowrider,Bayliner,190 Bowrider,2015,used,19.42,7.92,2394,2019-10-17T07:15:52.000Z,fiberglass,gasoline,1,115,2015,2015,outboard,Oshkosh,US,WI,54902
7197490,https://www.boattrader.com/listing/2008-doral-280-prestancia-103660953/,power,power-cruiser,Doral,280 PRESTANCIA,2008,used,28,10.08,10000,2019-08-28T03:33:47.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,Chicago,US,IL,
7085652,https://www.boattrader.com/listing/2015-tige-rz2-103582089/,power,power-skiwake,Tige,RZ2,2015,used,22,8.5,4398,2019-05-13T00:00:00.000Z,fiberglass,gasoline,1,0,2015,2015,inboard,Madison,US,MS,39110
