id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7097128,https://www.boattrader.com/listing/2019-stott-craft-scv-202-103590517/,power,power-other,Stott Craft,SCV 202,2019,new,20.17,7.75,1450,2019-05-29T11:30:30.000Z,fiberglass,other,1,0,,,,39890,Holiday,US,FL,34691
7252500,https://www.boattrader.com/listing/2019-scarab-255-g-103701484/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-10-16T08:30:36.000Z,fiberglass,other,1,0,,,,51999,Kenner,US,LA,70065
7238779,https://www.boattrader.com/listing/2020-wellcraft-302-fisherman-103692424/,power,power-center,Wellcraft,302 Fisherman,2020,new,30.17,9.67,,2019-10-03T09:30:30.000Z,fiberglass,other,1,0,,,,169800,Clearwater,US,FL,33761
6954749,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486209/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,28269,Kaukauna,US,WI,54130
7107246,https://www.boattrader.com/listing/2019-starcraft-mdx-210-o-b-103598104/,power,power-deck,Starcraft,MDX 210 O/B,2019,new,21.83,8.5,2715,2019-06-08T06:30:30.000Z,fiberglass,other,1,0,,,,39980,Holiday,US,FL,34691
7224619,https://www.boattrader.com/listing/2015-carolina-skiff-jv15cc-103681264/,power,power-center,Carolina Skiff,JV15CC,2015,used,14.67,5.33,517,2019-09-20T06:30:25.000Z,fiberglass,other,1,0,,,,8995,Lake City,US,FL,32055
7119522,https://www.boattrader.com/listing/2004-glastron-183-cc-103605289/,power,power-saltfish,Glastron,183 CC,2004,used,17.58,8.17,1770,2019-06-18T13:30:39.000Z,fiberglass,other,1,0,,,,14980,Holiday,US,FL,34691
6998759,https://www.boattrader.com/listing/2019-sylvan-s-series-s5-ls-dc-103515526/,power,power-pontoon,Sylvan,S SERIES S5 LS DC,2019,new,26.83,8.5,2542,2019-02-25T14:30:13.000Z,aluminum,other,1,0,,,,71998,St Peters,US,MO,63376
6927415,https://www.boattrader.com/listing/2019-scarab-195-open-g-103468062/,power,power-jet,Scarab,195 Open G,2019,new,18.83,8,2730,2018-12-04T11:30:35.000Z,fiberglass,other,1,0,,,,29999,Kenner,US,LA,70065
7224113,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103680933/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,26389,Kaukauna,US,WI,54130
7204764,https://www.boattrader.com/listing/2020-scarab-165-id-103667504/,power,power-jet,Scarab,165 ID,2020,new,15.75,,,2019-09-04T09:30:28.000Z,fiberglass,other,1,0,,,,37648,Clearwater,US,FL,33761
6989539,https://www.boattrader.com/listing/2019-yamaha-boats-275e-103509619/,power,power-jet,Yamaha Boats,275E,2019,new,27,,,2019-02-15T10:30:27.000Z,fiberglass,other,1,0,,,,99999,Clearwater,US,FL,33761
6948892,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103482354/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-01-05T06:30:24.000Z,aluminum,other,1,0,,,,26995,Lake City,US,FL,32055
7047670,https://www.boattrader.com/listing/2019-g3-sportsman-1810-cpt-103552516/,power,power-aluminum,G3,SPORTSMAN 1810 CPT,2019,new,18.83,,1190,2019-04-12T11:30:17.000Z,aluminum,other,1,0,,,,26500,Afton,US,OK,74331
7019572,https://www.boattrader.com/listing/1996-sea-ray-laguna-21-dc-103530961/,power,power-runabout,Sea Ray,Laguna 21 DC,1996,used,21,,,2019-03-16T07:30:17.000Z,fiberglass,other,1,0,,,,15825,Memphis,US,TN,38111
7158664,https://www.boattrader.com/listing/2017-alumacraft-prowler-165-103632058/,power,power-bass,Alumacraft,Prowler 165,2017,used,16,6.5,830,2019-07-25T13:30:26.000Z,aluminum,other,1,0,,,,13995,Lake City,US,FL,32055
6361257,https://www.boattrader.com/listing/2018-four-winns-horizon-290-103147293/,power,power-bowrider,Four Winns,Horizon 290,2018,new,27.58,9.42,8500,2017-09-07T13:26:36.000Z,fiberglass,gasoline,1,0,,,,149999,Afton,US,OK,74331
7192061,https://www.boattrader.com/listing/2014-south-bay-522-fcr-103656905/,power,power-pontoon,South Bay,522 FCR,2014,used,22,,,2019-08-22T12:30:13.000Z,aluminum,other,1,0,,,,26999,Kaukauna,US,WI,54130
7206026,https://www.boattrader.com/listing/2014-bennington-24-sbrx-103668359/,power,power-pontoon,Bennington,24 SBRX,2014,used,23.83,8.5,2242,2019-09-05T09:30:14.000Z,aluminum,other,1,0,,,,25999,Kaukauna,US,WI,54130
6944498,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479259/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T09:30:14.000Z,aluminum,other,1,0,,,,25005,Kaukauna,US,WI,54130
7112039,https://www.boattrader.com/listing/2019-carolina-skiff-2480-dlx-kit-103601431/,power,power-util,Carolina Skiff,2480 DLX KIT,2019,new,23.83,7.67,1870,2019-06-13T07:30:16.000Z,fiberglass,other,1,0,,,,10995,Oceanside,US,NY,11572
7006707,https://www.boattrader.com/listing/2019-crestliner-1850wt-fish-hawk-103521165/,power,power-aluminum,Crestliner,1850WT FISH HAWK,2019,new,18.75,7.75,1720,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,34998,St Peters,US,MO,63376
6954746,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486202/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,27253,Kaukauna,US,WI,54130
7223669,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680584/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,29170,Kaukauna,US,WI,54130
6802455,https://www.boattrader.com/listing/2019-charger-boats-210-elite-103383292/,power,power-other,Charger Boats,210 Elite,2019,new,20.83,,,2018-08-08T12:31:30.000Z,fiberglass,other,1,0,,,,73600,Willis,US,TX,77318
7078018,https://www.boattrader.com/listing/2019-alumacraft-mv-1448-103576300/,power,power-jon,Alumacraft,MV 1448,2019,new,14,5.83,285,2019-05-09T15:30:22.000Z,aluminum,other,1,0,,,,2240,Memphis,US,TN,38111
7087561,https://www.boattrader.com/listing/2013-rinker-captiva-246-br-103583486/,power,power-runabout,Rinker,Captiva 246 BR,2013,used,26.17,8.5,4910,2019-05-18T12:30:25.000Z,fiberglass,other,1,0,,,,42900,Willis,US,TX,77318
7197828,https://www.boattrader.com/listing/2011-regal-1900-bowrider-103661172/,power,power-runabout,Regal,1900 Bowrider,2011,used,19.83,8.25,3100,2019-08-28T07:30:21.000Z,fiberglass,other,1,0,,,,22995,Memphis,US,TN,38111
6937165,https://www.boattrader.com/listing/2019-manitou-25-aurora-le-rf-103473643/,power,power-pontoon,Manitou,25 AURORA LE RF,2019,new,25.83,,3420,2018-12-13T13:30:21.000Z,aluminum,other,1,0,,,,53000,Madera,US,CA,93636
7070307,https://www.boattrader.com/listing/2019-manitou-22-aurora-le-rf-103570439/,power,power-pontoon,Manitou,22 Aurora LE RF,2019,new,22.92,,2155,2019-05-02T13:54:14.000Z,aluminum,other,1,0,,,,32512,Roscoe,US,IL,61073
6745367,https://www.boattrader.com/listing/1986-starcraft-14-t-103341400/,power,power-aluminum,Starcraft,14 T,1986,used,14,,,2018-06-13T14:30:20.000Z,aluminum,other,1,0,,,,1999,Kaukauna,US,WI,54130
7124055,https://www.boattrader.com/listing/2019-suncatcher-v322-rf-103608599/,power,power-pontoon,SunCatcher,V322 RF,2019,new,22.5,8.42,2600,2019-06-21T15:30:18.000Z,aluminum,other,1,0,,,,41000,Afton,US,OK,74331
7112849,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103602000/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,24527,Kaukauna,US,WI,54130
6857603,https://www.boattrader.com/listing/2003-bayliner-2150-classic-103423542/,power,power-runabout,Bayliner,2150 Classic,2003,used,20.25,8.08,2883,2018-09-27T09:30:15.000Z,fiberglass,other,1,0,,,,7800,Mineral,US,VA,23117
6981646,https://www.boattrader.com/listing/2019-hurricane-ss-188-103504481/,power,power-deck,Hurricane,SS 188,2019,new,18.83,8.42,,2019-02-07T15:30:22.000Z,fiberglass,other,1,0,,,,35995,Lake City,US,FL,32055
7252572,https://www.boattrader.com/listing/2019-scarab-165-id-103701542/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,1600,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,29999,Kenner,US,LA,70065
7167070,https://www.boattrader.com/listing/2011-bayliner-175-103638213/,power,power-runabout,Bayliner,175,2011,used,17.5,6.92,1847,2019-08-01T09:30:38.000Z,fiberglass,other,1,0,,,,13650,Holiday,US,FL,34691
6945851,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103480254/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-31T06:30:14.000Z,aluminum,other,1,0,,,,35413,Kaukauna,US,WI,54130
7244210,https://www.boattrader.com/listing/2014-chaparral-226-ssi-103696180/,power,power-bowrider,Chaparral,226 SSi,2014,used,22.5,8.5,3900,2019-10-08T12:30:13.000Z,fiberglass,other,1,0,,,,49999,Bridgeport,US,NY,13030
7193092,https://www.boattrader.com/listing/2018-ranger-z185-103657676/,power,power-bass,Ranger,Z185,2018,new,18.67,8,1575,2019-08-23T09:30:30.000Z,fiberglass,other,1,0,,,,32000,Eastland,US,TX,76448
6754087,https://www.boattrader.com/listing/2019-monterey-m6-103347271/,power,power-bowrider,Monterey,M6,2019,new,25.83,8.5,5200,2018-06-21T15:30:21.000Z,fiberglass,gasoline,1,0,,,,79998,St Peters,US,MO,63376
7006709,https://www.boattrader.com/listing/2019-crestliner-1750wt-fish-hawk-103521167/,power,power-aluminum,Crestliner,1750WT FISH HAWK,2019,new,17.75,7.75,1510,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,29998,St Peters,US,MO,63376
7133642,https://www.boattrader.com/listing/2005-boston-whaler-180-dauntless-103615472/,power,power-center,Boston Whaler,180 Dauntless,2005,used,18,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,0,,,,15500,Oceanside,US,NY,11572
7236150,https://www.boattrader.com/listing/2020-scarab-215-id-103690154/,power,power-jet,Scarab,215 ID,2020,used,21,,,2019-10-01T11:30:24.000Z,fiberglass,gasoline,1,0,,,,74990,Clearwater,US,FL,33761
6792036,https://www.boattrader.com/listing/2011-regal-2100-bowrider-103375498/,power,power-runabout,Regal,2100 Bowrider,2011,used,21,8.5,3400,2018-07-31T16:30:27.000Z,fiberglass,other,1,0,,,,25995,Memphis,US,TN,38111
7193812,https://www.boattrader.com/listing/1994-cobalt-22t-103658243/,power,power-runabout,Cobalt,22t,1994,used,22,,,2019-08-23T13:30:22.000Z,fiberglass,other,1,0,,,,9995,Memphis,US,TN,38111
7252570,https://www.boattrader.com/listing/2020-scarab-215-id-103701527/,power,power-other,Scarab,215 ID,2020,new,21,,,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,84999,Kenner,US,LA,70065
7006289,https://www.boattrader.com/listing/2019-chris-craft-launch-28-gt-103520908/,power,power-bowrider,Chris-Craft,Launch 28 GT,2019,new,28.75,8.5,7800,2019-03-05T11:30:11.000Z,fiberglass,other,1,0,,,,252440,Bridgeport,US,NY,13030
7183519,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103651374/,power,power-jet,Yamaha Boats,SX195,2020,new,19.42,,,2019-08-15T08:30:25.000Z,fiberglass,other,1,0,,,,36599,Clearwater,US,FL,33761
7169482,https://www.boattrader.com/listing/2007-sea-doo-speedster-103640013/,power,power-other,Sea-Doo,Speedster,2007,used,20,,,2019-08-03T13:30:28.000Z,fiberglass,gasoline,1,0,,,,12999,Kenner,US,LA,70065
7238605,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103692301/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2019-10-03T07:30:23.000Z,fiberglass,other,1,0,,,,86662,Lake City,US,FL,32055
7248723,https://www.boattrader.com/listing/2017-crest-i-220-slc-103699750/,power,power-other,Crest,I 220 SLC,2017,used,23.33,8.5,2900,2019-10-12T04:30:30.000Z,aluminum,other,1,0,,,,36900,Willis,US,TX,77318
6946900,https://www.boattrader.com/listing/2019-manitou-25-x-plode-xt-rfxw-103480954/,power,power-pontoon,Manitou,25 X-Plode XT RFXW,2019,new,25.83,8.5,4035,2019-01-02T16:30:20.000Z,aluminum,other,1,0,,,,119995,Madera,US,CA,93636
6859847,https://www.boattrader.com/listing/2016-mirrocraft-1677-outfitter-103425069/,power,power-aluminum,MirroCraft,1677 Outfitter,2016,used,16.17,6.33,705,2018-09-29T10:30:14.000Z,aluminum,other,1,0,,,,14699,Kaukauna,US,WI,54130
7127651,https://www.boattrader.com/listing/2004-stingray-185-ls-lx-103610675/,power,power-runabout,Stingray,185 LS/LX,2004,used,18.42,7.08,2115,2019-06-25T08:30:13.000Z,fiberglass,other,1,0,,,,9995,Bridgeport,US,NY,13030
6932509,https://www.boattrader.com/listing/2019-alumacraft-classic-165-sport-103470621/,power,power-aluminum,Alumacraft,Classic 165 Sport,2019,new,16.33,6.67,955,2018-12-08T13:30:26.000Z,aluminum,other,1,0,,,,17995,Madera,US,CA,93636
7101373,https://www.boattrader.com/listing/2017-starcraft-renegade-168-dc-103593876/,power,power-other,Starcraft,Renegade 168 DC,2017,new,16.92,7.42,975,2019-06-03T12:30:33.000Z,aluminum,other,1,0,,,,21980,Holiday,US,FL,34691
7150261,https://www.boattrader.com/listing/2020-sportsman-open-212-103626431/,power,power-other,Sportsman,Open 212,2020,new,20.92,8.42,2300,2019-07-17T08:30:23.000Z,fiberglass,other,1,0,,,,63160,Lake City,US,FL,32055
6923224,https://www.boattrader.com/listing/2019-lowe-skorpion-16-103465224/,power,power-aluminum,Lowe,Skorpion 16,2019,new,16,6.25,610,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,14987,Mt. Pleasant,US,TX,75455
7254566,https://www.boattrader.com/listing/1992-starcraft-16-eurostar-103702909/,power,power-other,Starcraft,16 EUROSTAR,1992,used,16,,,2019-10-17T18:30:12.000Z,fiberglass,other,1,0,,,,6299,Kaukauna,US,WI,54130
6945479,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103479967/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,31459,Kaukauna,US,WI,54130
7223663,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-js-103680577/,power,power-aluminum,Crestliner,1750 Fish Hawk SC JS,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,29223,Kaukauna,US,WI,54130
7026359,https://www.boattrader.com/listing/2019-phoenix-721-pro-xp-103535810/,power,power-bass,Phoenix,721 Pro Xp,2019,new,20.92,8,1850,2019-03-22T14:30:14.000Z,fiberglass,other,1,0,,,,59998,St Peters,US,MO,63376
7242892,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103695278/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2019-10-07T11:30:20.000Z,fiberglass,other,1,0,,,,84995,Lake City,US,FL,32055
7099336,https://www.boattrader.com/listing/2017-shearwater-consigned-103592377/,power,power-saltfish,ShearWater,Consigned,2017,used,26.83,8.5,,2019-05-31T12:30:32.000Z,fiberglass,other,1,0,,,,109000,Holiday,US,FL,34691
7183630,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103651462/,power,power-jet,Yamaha Boats,SX210,2020,new,21.25,,,2019-08-15T09:30:26.000Z,fiberglass,gasoline,1,0,,,,43199,Clearwater,US,FL,33761
7249768,https://www.boattrader.com/listing/1988-wellcraft-classic-180-103699930/,power,power-bowrider,Wellcraft,Classic 180,1988,used,18,7.17,1800,2019-10-14T07:30:12.000Z,fiberglass,gasoline,1,0,,,,3985,St Peters,US,MO,63376
7251370,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103701020/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.17,2615,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,38459,Kenner,US,LA,70065
7252569,https://www.boattrader.com/listing/2020-scarab-215-g-103701543/,power,power-other,Scarab,215 G,2020,new,21,,,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,49999,Kenner,US,LA,70065
7144147,https://www.boattrader.com/listing/2000-chris-craft-262-sport-deck-103622272/,power,power-runabout,Chris-Craft,262 Sport Deck,2000,used,25.5,8.5,4900,2019-07-11T04:30:24.000Z,composite,gasoline,1,0,,,,19900,Willis,US,TX,77318
7077928,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576253/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,1690,Memphis,US,TN,38111
6944609,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479353/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T13:30:14.000Z,aluminum,other,1,0,,,,39609,Kaukauna,US,WI,54130
7107332,https://www.boattrader.com/listing/2015-mirrocraft-1661-aggressor-103598154/,power,power-aluminum,MirroCraft,1661 Aggressor,2015,used,16.75,7.08,1005,2019-06-08T08:30:13.000Z,aluminum,other,1,0,,,,17499,Kaukauna,US,WI,54130
7112855,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-js-103601994/,power,power-aluminum,Crestliner,1750 Fish Hawk SC JS,2019,new,17.75,7.92,1480,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,27063,Kaukauna,US,WI,54130
6944474,https://www.boattrader.com/listing/2019-crest-i-220-slc-103479238/,power,power-pontoon,Crest,I 220 SLC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,35227,Kaukauna,US,WI,54130
6945872,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480268/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,0,,,,33632,Kaukauna,US,WI,54130
6945473,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103479969/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,25745,Kaukauna,US,WI,54130
6849785,https://www.boattrader.com/listing/2015-glastron-gt-205-103418272/,power,power-bowrider,Glastron,GT 205,2015,used,20.5,8,2770,2018-09-20T09:30:11.000Z,fiberglass,other,1,0,,,,29999,Bridgeport,US,NY,13030
7101116,https://www.boattrader.com/listing/2019-crestliner-rally-200cwdh-103593675/,power,power-pontoon,Crestliner,RALLY 200CWDH,2019,new,22.08,8.5,2560,2019-06-03T09:30:16.000Z,aluminum,other,1,0,,,,36598,St Peters,US,MO,63376
6579056,https://www.boattrader.com/listing/2018-cypress-cay-seabreeze-233-slp-103224471/,power,power-pontoon,Cypress Cay,Seabreeze 233 SLP,2018,new,23.42,8.5,,2018-01-10T11:27:53.000Z,aluminum,other,1,0,,,,28197,Kaukauna,US,WI,54130
6945495,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103479988/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2018-12-28T16:30:12.000Z,aluminum,other,1,0,,,,35339,Kaukauna,US,WI,54130
7223556,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680507/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22657,Kaukauna,US,WI,54130
7224114,https://www.boattrader.com/listing/2019-crestliner-200-rally-fs-103680932/,power,power-pontoon,Crestliner,200 Rally FS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,27386,Kaukauna,US,WI,54130
7180818,https://www.boattrader.com/listing/2007-crownline-230-ls-103649511/,power,power-runabout,Crownline,230 LS,2007,used,24,8.5,4100,2019-08-12T19:30:13.000Z,fiberglass,other,1,0,,,,24999,Bridgeport,US,NY,13030
7133643,https://www.boattrader.com/listing/1972-boston-whaler-21-outrage-103615471/,power,power-center,Boston Whaler,21 Outrage,1972,used,21,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,0,,,,16500,Oceanside,US,NY,11572
7223469,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680430/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18138,Kaukauna,US,WI,54130
7223886,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680761/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,32025,Kaukauna,US,WI,54130
6944955,https://www.boattrader.com/listing/2019-crest-continental-270-nx-sls-twin-103479592/,power,power-pontoon,Crest,Continental 270 NX-SLS Twin,2019,new,28.75,8.5,4225,2018-12-27T12:30:13.000Z,aluminum,other,1,0,,,,116965,Kaukauna,US,WI,54130
6795015,https://www.boattrader.com/listing/2018-crestliner-1750-raptor-sc-103377601/,power,power-fresh,Crestliner,1750 Raptor SC,2018,new,17.67,8,1770,2018-08-03T08:30:15.000Z,aluminum,other,1,0,,,,26588,Kaukauna,US,WI,54130
7200449,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663190/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T08:30:19.000Z,fiberglass,other,1,0,,,,58101,Kaukauna,US,WI,54130
7165992,https://www.boattrader.com/listing/2008-fisher-liberty-180-103637441/,power,power-pontoon,Fisher,Liberty 180,2008,used,19.92,8.17,1890,2019-07-31T12:30:12.000Z,aluminum,other,1,0,,,,9999,Bridgeport,US,NY,13030
7112795,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601945/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23174,Kaukauna,US,WI,54130
7252675,https://www.boattrader.com/listing/2020-scarab-285-wake-edition-103701620/,power,power-other,Scarab,285 WAKE EDITION,2020,new,28,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,0,,,,114999,Kenner,US,LA,70065
